date,fraction year,station,Sum of Abif_biomass,Sum of Acla_biomass,Sum of Cfin_biomass,Sum of Centro_biomass,Sum of Para_biomass,Sum of Pseudo_biomass,Sum of Temora_biomass
2002-02-19,2002.14,ANHOLT E,0,0,0,0,1 232,895,2 683
2002-03-22,2002.22,ANHOLT E,2 339,0,1 335,176,0,7 563,9 332
2002-04-16,2002.29,ANHOLT E,1 710,0,792,322,792,3 939,6 368
2002-05-14,2002.37,ANHOLT E,0,872,0,1 130,0,8 621,4 464
2002-06-11,2002.44,ANHOLT E,11 285,0,0,1 128,0,772,0
2002-07-09,2002.52,ANHOLT E,0,2 839,0,716,175 979,1 931,4 581
2002-07-30,2002.58,ANHOLT E,0,0,0,1 250,38 223,696,0
2002-08-27,2002.65,ANHOLT E,0,0,7 454,0,289 803,421,243 716
2002-12-11,2002.95,ANHOLT E,3 102,0,0,372,210 631,1 894,1 689
2003-01-19,2003.05,ANHOLT E,0,61,0,30,3 914,151,269
2003-02-18,2003.13,ANHOLT E,0,0,0,0,4 664,1 100,363
2003-03-03,2003.17,ANHOLT E,0,0,0,366,0,1 355,544
2003-04-03,2003.25,ANHOLT E,0,0,0,0,0,700,498
2003-05-03,2003.34,ANHOLT E,804,0,1 335,625,0,4 527,5 135
2003-06-03,2003.42,ANHOLT E,0,308,0,467,0,1 393,0
2003-07-08,2003.52,ANHOLT E,0,21 611,0,1 380,0,1 583,11 865
2003-07-29,2003.58,ANHOLT E,1 535,0,0,1 186,68 304,1 062,2 130
2003-08-25,2003.65,ANHOLT E,0,492,7 332,0,33 428,98,0
2003-10-24,2003.81,ANHOLT E,0,0,0,0,31 537,175,647
2003-11-11,2003.86,ANHOLT E,2 458,0,0,633,46 490,1 227,8 710
2003-12-10,2003.94,ANHOLT E,731,984,0,402,26 604,1 219,0
2004-02-17,2004.13,ANHOLT E,0,0,0,70,1 377,368,133
2004-03-24,2004.23,ANHOLT E,771,0,0,29,1 262,432,536
2004-04-20,2004.30,ANHOLT E,0,0,0,211,0,2 349,1 846
2004-05-11,2004.36,ANHOLT E,0,0,12 680,0,1 887,1 824,11 339
2004-06-12,2004.45,ANHOLT E,402,1 394,0,3 706,4 603,3 522,2 130
2004-06-29,2004.50,ANHOLT E,0,0,0,2 855,4 338,1 105,0
2004-07-27,2004.57,ANHOLT E,0,218,0,4 527,8 678,410,693
2004-08-22,2004.64,ANHOLT E,0,0,0,621,94 953,79,0
2004-10-19,2004.80,ANHOLT E,0,1 967,2 670,0,59 143,170,4 261
2004-11-09,2004.86,ANHOLT E,0,0,0,0,28 790,132,323
2004-12-04,2004.93,ANHOLT E,0,0,3 527,76,3 752,82,613
2005-01-18,2005.05,ANHOLT E,0,8,0,0,102,44,0
2005-02-22,2005.15,ANHOLT E,0,0,0,164,270,597,1 033
2005-03-17,2005.21,ANHOLT E,0,0,24 381,63,161,93,862
2005-04-05,2005.26,ANHOLT E,1 303,0,0,295,1 080,443,7 240
2005-04-26,2005.32,ANHOLT E,283,0,0,211,0,2 692,2 769
2005-05-17,2005.38,ANHOLT E,731,0,0,0,0,1 678,4 261
2005-07-12,2005.53,ANHOLT E,0,0,0,1 413,3 976,2 350,3 610
2005-08-08,2005.60,ANHOLT E,0,154,2 687,153,29 548,649,2 717
2005-08-30,2005.66,ANHOLT E,0,2 471,7 166,0,183 135,378,4 261
2005-09-27,2005.74,ANHOLT E,249,2 403,0,0,24 007,483,1 065
2005-10-29,2005.83,ANHOLT E,85,0,0,344,41 127,1 644,0
2005-12-14,2005.95,ANHOLT E,0,61,882,69,4 097,541,240
2006-01-17,2006.05,ANHOLT E,254,0,0,329,3 389,251,3 059
2006-03-29,2006.24,ANHOLT E,0,0,466,10,167,206,42
2006-04-25,2006.32,ANHOLT E,0,0,0,19,0,206,266
2006-05-20,2006.38,ANHOLT E,402,1 413,0,153,128,497,6 049
2006-06-13,2006.45,ANHOLT E,0,984,7 166,1 136,257,2 150,4 261
2006-07-11,2006.53,ANHOLT E,0,52,5 144,1 008,7 364,3 087,1 225
2006-08-08,2006.60,ANHOLT E,0,492,0,0,50 735,401,5 417
2006-08-25,2006.65,ANHOLT E,0,103,7 053,0,21 739,552,0
2006-09-26,2006.74,ANHOLT E,0,0,557,0,4 830,0,0
2006-10-23,2006.81,ANHOLT E,0,0,0,0,8 189,98,0
2006-11-14,2006.87,ANHOLT E,0,85,7 138,0,2 044,18,0
2007-02-19,2007.14,ANHOLT E,0,0,2 872,36,10 498,0,519
2007-03-22,2007.22,ANHOLT E,0,131,167,2,259,94,981
2007-05-22,2007.39,ANHOLT E,0,872,0,2 878,2 169,1 966,6 343
2007-06-12,2007.45,ANHOLT E,0,0,0,5 966,5 196,0,8 000
2007-07-10,2007.52,ANHOLT E,0,928,0,426,5 243,804,0
2007-08-07,2007.60,ANHOLT E,0,831,167,46,20 693,50,168
2007-08-27,2007.65,ANHOLT E,101,244,396,0,4 167,0,0
2007-09-25,2007.73,ANHOLT E,0,0,0,0,13 192,158,0
2007-10-31,2007.83,ANHOLT E,0,0,4 433,10,7 141,0,686
2007-11-13,2007.87,ANHOLT E,0,218,334,65,4 731,149,0
2007-12-12,2007.95,ANHOLT E,31,0,1 879,29,1 724,5,359
2007-12-12,2007.95,N14 FALKENBERG,13,14,0,22,365,3,243
2008-01-15,2008.04,N14 FALKENBERG,0,61,1 108,29,498,25,474
2008-01-20,2008.05,ANHOLT E,0,0,0,49,321,1,96
2008-02-19,2008.14,ANHOLT E,18,31,335,16,82,0,278
2008-02-19,2008.14,N14 FALKENBERG,127,116,1 108,180,0,82,1 319
2008-03-19,2008.22,ANHOLT E,119,225,2 034,26,183,75,196
2008-03-19,2008.22,N14 FALKENBERG,0,303,2 445,0,0,2,0
2008-04-15,2008.29,ANHOLT E,0,31,4 491,41,84,95,1 174
2008-04-15,2008.29,N14 FALKENBERG,275,0,14 107,353,0,28,2 979
2008-05-13,2008.37,ANHOLT E,0,0,0,1 005,0,325,1 967
2008-05-15,2008.37,N14 FALKENBERG,1 169,0,139,1 369,0,164,2 013
2008-05-17,2008.38,ANHOLT E,2 895,894,1 099,1 853,224,303,2 809
2008-06-10,2008.44,ANHOLT E,3 947,0,0,800,0,1 087,2 722
2008-06-10,2008.44,N14 FALKENBERG,3 501,436,0,129,356,396,99
2008-06-14,2008.45,ANHOLT E,2 119,1 051,667,781,2 558,919,2 071
2008-07-08,2008.52,ANHOLT E,0,12 416,17 732,2 787,24 464,84,0
2008-07-08,2008.52,N14 FALKENBERG,1 206,8 435,10 288,0,30 959,201,2 290
2008-07-12,2008.53,ANHOLT E,0,0,0,564,23 357,201,0
2008-07-29,2008.58,ANHOLT E,804,12 340,0,349,37 564,401,0
2008-07-29,2008.58,N14 FALKENBERG,0,3 838,0,411,25 320,175,0
2008-08-19,2008.64,ANHOLT E,0,3 605,3 583,0,0,0,1 225
2008-08-19,2008.64,N14 FALKENBERG,0,3 331,0,1 304,20 029,885,264
2008-08-23,2008.65,ANHOLT E,0,0,0,38,8 392,16,380
2008-09-16,2008.71,ANHOLT E,0,1 074,609,5,1 237,0,38
2008-09-16,2008.71,N14 FALKENBERG,95,124,0,0,1 989,12,0
2008-10-08,2008.77,ANHOLT E,0,54,0,0,11 983,176,0
2008-10-08,2008.77,N14 FALKENBERG,384,1 082,139,594,9 012,23,2 290
2008-10-09,2008.78,ANHOLT E,0,0,0,0,10 278,0,0
2008-11-11,2008.87,ANHOLT E,56,258,0,7,4 153,25,217
2008-11-11,2008.87,N14 FALKENBERG,0,0,0,88,2 856,0,1 316
2008-12-10,2008.95,N14 FALKENBERG,0,0,3 939,0,4 063,0,0
2008-12-12,2008.95,ANHOLT E,0,61,0,11,1 958,12,52
2009-01-17,2009.05,ANHOLT E,13,89,1 520,237,1 159,39,0
2009-01-17,2009.05,N14 FALKENBERG,0,85,0,97,380,19,722
2009-02-17,2009.13,ANHOLT E,0,87,0,266,167,17,365
2009-02-17,2009.13,N14 FALKENBERG,101,119,198,127,236,58,514
2009-03-19,2009.21,ANHOLT E,146,112,4 444,95,349,141,1 586
2009-03-19,2009.21,N14 FALKENBERG,71,0,641,105,208,36,363
2009-04-15,2009.29,ANHOLT E,0,0,6 635,125,271,318,8 246
2009-04-15,2009.29,N14 FALKENBERG,284,1 509,5 365,0,174,241,1 021
2009-05-12,2009.36,ANHOLT E,548,2 505,800,461,192,177,4 610
2009-05-12,2009.36,N14 FALKENBERG,316,341,0,0,902,179,1 582
2009-05-16,2009.37,ANHOLT E,283,1 255,209,469,271,111,1 572
2009-06-09,2009.44,ANHOLT E,402,14 991,792,191,720,640,1 693
2009-06-09,2009.44,N14 FALKENBERG,5 408,48 482,23 942,791,4 338,282,4 000
2009-06-13,2009.45,ANHOLT E,201,355,0,159,542,285,919
2009-06-30,2009.50,ANHOLT E,1 937,18 746,0,1 422,7 653,845,1 742
2009-06-30,2009.50,N14 FALKENBERG,0,32 748,0,0,612,433,162
2009-07-04,2009.51,ANHOLT E,0,24 457,0,1 348,5 994,838,3 409
2009-07-28,2009.57,ANHOLT E,0,11 356,0,360,178 117,1 655,2 683
2009-07-28,2009.57,N14 FALKENBERG,0,462,53 336,0,189 417,0,0
2009-08-01,2009.58,ANHOLT E,0,3 073,0,0,39 894,170,0
2009-08-17,2009.63,ANHOLT E,0,4 872,2 125,0,28 257,0,533
2009-08-17,2009.63,N14 FALKENBERG,0,744,167,0,14 510,43,0
2009-08-21,2009.64,ANHOLT E,0,236,118,0,5 905,39,85
2009-09-09,2009.69,ANHOLT E,0,79,0,0,1 436,0,0
2009-09-15,2009.71,ANHOLT E,0,246,448,0,2 723,12,0
2009-09-15,2009.71,N14 FALKENBERG,46,177,0,16,1 877,0,0
2009-10-07,2009.77,ANHOLT E,0,351,0,17,5 194,9,169
2009-10-07,2009.77,N14 FALKENBERG,0,1 887,0,0,6 218,0,0
2009-10-08,2009.77,ANHOLT E,50,413,3 391,8,5 067,19,0
2009-11-10,2009.86,ANHOLT E,0,546,0,0,1 118,0,0
2009-11-10,2009.86,N14 FALKENBERG,0,1 221,0,0,644,0,166
2009-12-09,2009.94,ANHOLT E,0,1 800,0,141,2 564,49,1 055
2009-12-09,2009.94,N14 FALKENBERG,0,1 079,0,169,3 581,44,2 496
2010-01-18,2010.05,ANHOLT E,48,1 495,0,128,2 124,190,2 970
2010-01-18,2010.05,N14 FALKENBERG,108,608,220,51,459,48,2 021
2010-01-23,2010.06,ANHOLT E,475,2 819,1 763,375,4 523,350,12 562
2010-02-15,2010.13,N14 FALKENBERG,96,385,94,37,250,179,3 129
2010-03-18,2010.21,ANHOLT E,146,248,5 631,20,678,912,2 548
2010-03-18,2010.21,N14 FALKENBERG,0,1 316,7 458,32,214,1 255,2 689
2010-04-13,2010.28,ANHOLT E,242,509,0,20,271,848,950
2010-04-13,2010.28,N14 FALKENBERG,213,2 172,0,54,0,1 175,816
2010-04-17,2010.29,ANHOLT E,0,464,4 548,0,0,1 401,1 207
2010-05-04,2010.34,ANHOLT E,50,2 906,882,43,0,1 683,516
2010-05-04,2010.34,N14 FALKENBERG,0,1 971,0,100,0,926,974
2010-05-08,2010.35,ANHOLT E,0,1 744,0,0,0,7 245,309
2010-06-01,2010.42,ANHOLT E,0,18 246,0,0,0,10 409,525
2010-06-01,2010.42,N14 FALKENBERG,0,5 083,316,148,0,2 545,1 125
2010-06-05,2010.43,ANHOLT E,0,3 158,0,167,0,6 481,2 095
2010-06-29,2010.49,ANHOLT E,0,29 289,1 585,679,943,5 577,6 361
2010-06-29,2010.49,N14 FALKENBERG,1 608,10 009,0,0,0,4 091,6 851
2010-07-03,2010.50,ANHOLT E,0,15 821,5 318,0,1 220,2 498,1 507
2010-07-20,2010.55,ANHOLT E,91,472,7 506,317,7 205,1 042,5 262
2010-07-20,2010.55,N14 FALKENBERG,0,4 663,3 527,399,7 607,2 998,8 599
2010-07-24,2010.56,ANHOLT E,0,1 338,17 732,1 136,15 089,4 123,2 177
2010-08-17,2010.63,ANHOLT E,0,492,1 351,195,24 818,1 016,2 903
2010-08-17,2010.63,N14 FALKENBERG,0,826,792,0,16 557,160,825
2010-08-21,2010.64,ANHOLT E,0,1 475,3 170,88,59 698,854,3 067
2010-09-14,2010.70,ANHOLT E,0,105,4 433,0,28 942,282,1 145
2010-09-14,2010.70,N14 FALKENBERG,25,31,99,17,82 540,22,0
2010-10-08,2010.77,ANHOLT E,0,0,778,0,8 911,141,20
2010-11-09,2010.86,ANHOLT E,0,434,3 972,16,6 389,177,105
2010-11-09,2010.86,N14 FALKENBERG,0,485,1 570,19,5 724,330,99
2010-12-07,2010.93,ANHOLT E,46,1 263,0,50,2 360,203,969
2010-12-07,2010.93,N14 FALKENBERG,96,609,110,46,1 278,142,719
2011-01-11,2011.03,ANHOLT E,0,0,0,0,1 228,107,669
2011-01-11,2011.03,N14 FALKENBERG,77,46,0,20,132,33,699
2011-03-08,2011.18,ANHOLT E,353,289,0,10,327,228,610
2011-03-08,2011.18,N14 FALKENBERG,372,0,2 009,23,293,619,1 400
2011-03-15,2011.20,ANHOLT E,475,0,1 763,61,1 695,336,493
2011-04-06,2011.26,N14 FALKENBERG,1 740,710,0,70,204,73,153
2011-04-07,2011.27,ANHOLT E,208,0,3 358,0,441,223,0
2011-04-13,2011.28,ANHOLT E,0,507,8 286,22,679,1 372,1 946
2011-06-18,2011.46,ANHOLT E,0,12 005,0,669,0,2 271,6 324
2011-06-18,2011.46,N14 FALKENBERG,11 762,0,0,258,8 849,3 698,0
2011-06-22,2011.47,ANHOLT E,0,12 901,557,916,1 080,4 358,13 051
2011-07-11,2011.53,ANHOLT E,13 251,0,0,821,17 481,1 464,8 813
2011-07-11,2011.53,N14 FALKENBERG,0,5 678,0,611,10 522,262,6 310
2011-07-15,2011.54,ANHOLT E,9 355,0,7 166,358,15 527,602,15 360
2011-08-01,2011.58,ANHOLT E,0,0,0,282,9 993,1 149,3 866
2011-08-01,2011.58,N14 FALKENBERG,804,0,0,0,21 548,2 223,2 973
2011-08-06,2011.60,ANHOLT E,731,0,3 170,411,13 606,1 069,8 842
2011-09-17,2011.71,ANHOLT E,0,1 967,2 670,0,289 268,6 020,0
2011-10-15,2011.79,N14 FALKENBERG,0,0,0,0,25 544,846,0
2011-11-16,2011.88,ANHOLT E,0,492,0,68,14 335,220,1 370
2011-11-16,2011.88,N14 FALKENBERG,731,984,0,153,25 116,498,1 227
2011-11-20,2011.89,ANHOLT E,201,246,0,26,13 444,298,3 050
2011-12-06,2011.93,N14 FALKENBERG,201,492,0,0,10 123,341,2 957
2011-12-16,2011.96,ANHOLT E,0,0,7 053,0,10 177,388,2 290
2012-01-10,2012.03,ANHOLT E,0,123,0,50,3 758,184,499
2012-01-10,2012.03,N14 FALKENBERG,0,0,2 117,70,4 821,433,272
2012-02-29,2012.16,ANHOLT E,0,61,0,18,517,260,117
2012-02-29,2012.16,N14 FALKENBERG,12,11,0,50,458,353,447
2012-03-21,2012.22,ANHOLT E,0,0,18 382,41,2 580,1 725,4 315
2012-03-21,2012.22,N14 FALKENBERG,0,0,8 132,39,1 425,1 043,0
2012-03-26,2012.24,ANHOLT E,0,0,0,0,1 514,1 081,2 267
2012-04-11,2012.28,ANHOLT E,1 133,0,75 810,0,0,8 669,0
2012-04-11,2012.28,N14 FALKENBERG,0,0,52 478,0,1 539,21 028,0
2012-04-16,2012.29,ANHOLT E,749,0,0,0,673,2 443,2 172
2012-05-10,2012.36,ANHOLT E,0,0,2 225,238,542,5 697,2 339
2012-05-10,2012.36,N14 FALKENBERG,0,0,0,0,2 169,17 627,0
2012-07-10,2012.53,ANHOLT E,0,4 583,0,994,7 919,98,4 300
2012-07-10,2012.53,N14 FALKENBERG,3 069,1 364,0,1 658,26 208,1 040,0
2012-07-14,2012.54,ANHOLT E,0,0,0,1 737,8 420,309,1 735
2012-08-27,2012.66,ANHOLT E,0,2 582,11 670,0,35 205,721,0
2012-09-14,2012.71,ANHOLT E,0,4 941,20 671,32,319 160,296,21 646
2012-09-14,2012.71,N14 FALKENBERG,0,0,0,49,51 056,0,0
2012-10-17,2012.80,ANHOLT E,0,0,0,517,51 265,163,0
2012-10-17,2012.80,N14 FALKENBERG,0,707,0,0,46 501,295,0
2012-10-19,2012.80,ANHOLT E,0,123,0,13,22 089,471,532
2012-12-20,2012.97,ANHOLT E,0,0,0,0,6 295,387,0
2012-12-20,2012.97,N14 FALKENBERG,0,0,0,0,20 231,573,0
2013-01-29,2013.08,ANHOLT E,0,0,0,225,7 048,758,5 153
2013-01-29,2013.08,N14 FALKENBERG,0,123,0,412,1 046,1 612,7 760
2013-02-27,2013.16,ANHOLT E,0,0,0,110,3 130,1 228,2 060
2013-02-27,2013.16,N14 FALKENBERG,0,0,0,0,3 977,1 121,1 732
2013-03-20,2013.22,ANHOLT E,0,0,0,92,2 927,1 578,4 999
2013-03-20,2013.22,N14 FALKENBERG,57,29,0,97,1 181,1 958,1 966
2013-03-24,2013.23,ANHOLT E,0,0,0,102,475,825,1 780
2013-04-06,2013.26,ANHOLT E,46,0,0,65,1 085,1 820,879
2013-04-06,2013.26,N14 FALKENBERG,0,0,0,290,0,5 759,2 885
2013-05-25,2013.40,N14 FALKENBERG,0,0,0,200,2 169,7 154,1 335
2013-06-27,2013.49,ANHOLT E,1 535,1 967,0,998,3 942,2 291,2 130
2013-06-27,2013.49,N14 FALKENBERG,0,0,0,4 933,409 977,7 762,39 207
2013-06-29,2013.49,ANHOLT E,0,0,0,611,9 132,1 459,9 162
2013-07-31,2013.58,ANHOLT E,0,0,0,247,45 517,2 862,2 016
2013-07-31,2013.58,N14 FALKENBERG,0,0,3 583,258,84 381,411,1 250
2013-08-02,2013.59,ANHOLT E,0,0,0,0,2 521,299,1 065
2013-08-13,2013.62,N14 FALKENBERG,0,0,4 767,0,80 714,0,1 014
2013-08-15,2013.62,ANHOLT E,13,31,2 069,32,80 125,90,812
2013-09-23,2013.73,ANHOLT E,0,492,18 399,14,64 891,0,0
2013-09-23,2013.73,N14 FALKENBERG,0,0,2 744,0,27 670,0,0
2013-09-25,2013.73,ANHOLT E,0,0,1 114,0,25 201,35,0
2013-10-07,2013.77,ANHOLT E,0,0,112 023,61,65 531,802,11 845
2013-10-07,2013.77,N14 FALKENBERG,0,400,0,0,50 041,300,0
2013-10-09,2013.77,ANHOLT E,0,0,0,7,19 342,1 605,0
2013-11-23,2013.90,ANHOLT E,0,218,667,53,29 037,164,699
2013-11-23,2013.90,N14 FALKENBERG,0,0,0,2,51 937,9,0
2013-11-26,2013.90,ANHOLT E,0,355,167,64,9 879,190,590
2013-12-18,2013.96,ANHOLT E,0,123,633,0,8 210,411,1 290
2014-02-06,2014.10,ANHOLT E,16,0,17,8,1 788,194,1 228
2014-02-06,2014.10,N14 FALKENBERG,0,0,0,0,2 033,344,1 832
2014-02-27,2014.16,ANHOLT E,0,0,9,58,725,422,1 289
2014-02-27,2014.16,N14 FALKENBERG,0,26,139,29,112,113,345
2014-03-01,2014.16,ANHOLT E,0,46,0,86,931,263,386
2014-03-20,2014.22,ANHOLT E,0,323,3 316,44,3 070,613,2 999
2014-03-20,2014.22,N14 FALKENBERG,0,177,1 130,9,1 071,589,3 076
2014-03-22,2014.22,ANHOLT E,1 024,0,775,112,1 385,678,4 092
2014-04-28,2014.32,ANHOLT E,1 498,246,14 486,945,1 492,4 167,4 647
2014-04-28,2014.32,N14 FALKENBERG,0,1 719,8 202,668,574,3 240,1 986
2014-06-12,2014.45,ANHOLT E,0,2 655,0,3 364,2 593,2 786,5 290
2014-06-12,2014.45,N14 FALKENBERG,0,246,0,950,6 096,906,582
2014-07-11,2014.53,N14 FALKENBERG,0,1 082,8 489,559,66 434,810,1 162
2014-07-12,2014.53,ANHOLT E,0,0,0,0,50 704,477,1 481
2014-08-04,2014.59,N14 FALKENBERG,0,464,139,141,43 226,1 209,4 694
2014-08-05,2014.59,ANHOLT E,0,492,18 335,153,42 879,530,0
2014-09-04,2014.68,ANHOLT E,0,556,17 732,0,35 045,250,0
2014-09-04,2014.68,N14 FALKENBERG,0,1 677,139,0,19 652,137,0
2014-09-05,2014.68,ANHOLT E,0,548,5 318,0,42 823,42,33
2014-11-11,2014.86,ANHOLT E,0,0,0,39,16 496,158,66
2014-11-11,2014.86,N14 FALKENBERG,0,0,1 405,53,32 036,49,345
2015-02-17,2015.13,ANHOLT E,91,0,0,70,2 465,86,834
2015-02-17,2015.13,N14 FALKENBERG,20,99,554,60,1 031,11,277
2015-03-19,2015.21,ANHOLT E,0,0,348,0,1 221,232,1 472
2015-03-19,2015.21,N14 FALKENBERG,615,0,70,0,745,68,508
2015-03-20,2015.22,ANHOLT E,187,359,0,11,2 430,217,1 379
2015-04-23,2015.31,N14 FALKENBERG,292,0,0,339,0,1 078,6 515
2015-04-24,2015.31,ANHOLT E,0,0,139,484,1 085,388,8 573
2015-06-15,2015.45,ANHOLT E,0,22 535,0,3 376,1 854,936,4 975
2015-07-25,2015.56,ANHOLT E,402,0,0,114,28 440,334,841
2015-09-03,2015.67,ANHOLT E,0,492,0,0,25 557,131,877
2015-09-04,2015.68,N14 FALKENBERG,0,594,0,19,11 060,164,331
2015-09-05,2015.68,ANHOLT E,0,246,0,0,19 580,268,130
2015-10-15,2015.79,ANHOLT E,0,375,0,150,2 045,24,735
2015-10-15,2015.79,N14 FALKENBERG,0,200,0,16,1 816,106,0
2015-10-17,2015.79,ANHOLT E,59,46,0,79,2 086,77,135
2015-11-12,2015.87,ANHOLT E,0,61,339,7,1 453,38,85
2016-01-12,2016.03,ANHOLT E,0,15,2 227,55,1 167,153,379
2016-01-12,2016.03,N14 FALKENBERG,0,61,17,60,1 227,93,465
2016-02-19,2016.14,ANHOLT E,73,177,0,75,255,144,1 069
2016-02-20,2016.14,ANHOLT E,13,15,0,61,142,74,388
2016-03-18,2016.21,ANHOLT E,222,27,17,48,187,996,1 159
2016-03-19,2016.22,ANHOLT E,1 699,109,0,104,0,121,1 179
2016-03-19,2016.22,N14 FALKENBERG,0,123,139,182,616,150,1 534
2016-04-21,2016.31,ANHOLT E,1 133,4 119,11 947,1 079,2 925,1 232,16 371
2016-04-22,2016.31,ANHOLT E,1 361,218,5 772,141,1 061,377,3 748
2016-04-22,2016.31,N14 FALKENBERG,1 196,1 283,0,272,598,170,4 515
2016-05-19,2016.38,ANHOLT E,4 923,0,0,286,768,470,3 572
2016-05-20,2016.39,ANHOLT E,4 038,942,3 112,414,135,385,5 158
2016-06-16,2016.46,ANHOLT E,7 380,0,1 474,945,0,701,13 711
2016-06-17,2016.46,ANHOLT E,0,15 554,792,770,876,801,3 872
2016-06-17,2016.46,N14 FALKENBERG,7 325,682,2 197,934,2 861,203,5 365
2016-07-23,2016.56,ANHOLT E,0,5 125,334,0,7 503,155,4 304
2016-07-24,2016.56,N14 FALKENBERG,0,11 574,3 527,211,29 949,562,2 290
2016-07-25,2016.57,ANHOLT E,1 169,0,0,0,8 373,610,4 261
2016-08-25,2016.65,ANHOLT E,0,2 245,0,0,65 663,109,613
2016-08-25,2016.65,N14 FALKENBERG,475,3 806,792,76,110 708,889,4 581
2016-08-26,2016.65,ANHOLT E,25,2 635,3 376,129,56 717,96,0
2016-09-15,2016.71,ANHOLT E,0,246,1 376,0,108 525,1 142,553
2016-09-15,2016.71,N14 FALKENBERG,0,1 231,0,0,125 274,0,0
2016-10-13,2016.79,ANHOLT E,0,0,35,77,1 135,59,732
2016-10-13,2016.79,N14 FALKENBERG,0,89,200,25,1 263,48,129
2016-11-17,2016.88,ANHOLT E,0,0,923,52,1 599,17,1 936
2016-12-11,2016.95,N14 FALKENBERG,91,369,3 980,36,5 778,114,0
2016-12-12,2016.95,ANHOLT E,0,0,0,0,4 612,117,672
2017-01-13,2017.04,ANHOLT E,402,492,0,249,3 626,183,5 217
2017-01-13,2017.04,N14 FALKENBERG,0,246,3 527,384,7 754,134,8 700
2017-02-13,2017.12,ANHOLT E,0,1 398,8 752,883,2 339,685,8 362
2017-02-14,2017.12,ANHOLT E,0,337,0,440,4 148,89,4 726
2017-02-14,2017.12,N14 FALKENBERG,0,232,0,380,1 080,117,9 790
2017-03-11,2017.19,ANHOLT E,566,532,70,254,796,240,2 717
2017-03-13,2017.20,ANHOLT E,0,416,83,250,1 079,127,1 985
2017-03-13,2017.20,N14 FALKENBERG,0,611,306,0,102,113,864
2017-04-22,2017.31,ANHOLT E,101,861,50 471,810,0,2 836,7 099
2017-04-22,2017.31,N14 FALKENBERG,0,1 425,13 374,361,270,1 593,988
2017-05-19,2017.38,ANHOLT E,0,5 891,8 866,2 166,1 624,1 854,7 193
2017-05-19,2017.38,N14 FALKENBERG,0,1 856,0,3 944,2 169,6 331,17 363
2017-05-20,2017.38,ANHOLT E,384,10 776,14 107,4 468,0,2 887,55 003
2017-06-17,2017.46,ANHOLT E,10 980,1 146,0,3 006,10 571,3 147,7 285
2017-06-19,2017.47,ANHOLT E,0,12 905,0,1 703,5 265,5 255,13 708
2017-06-19,2017.47,N14 FALKENBERG,384,1 939,0,839,1 882,1 941,4 561
2017-07-13,2017.53,ANHOLT E,0,738,0,707,99 172,1 169,2 290
2017-07-13,2017.53,N14 FALKENBERG,0,872,0,335,29 294,1 449,3 356
2017-07-15,2017.54,ANHOLT E,0,984,0,611,81 868,1 212,7 351
2017-09-17,2017.71,ANHOLT E,0,0,0,0,82 258,50,99
