year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2012,33.199836946757664,31.601194070873415,34.87935205294066,3.5025449646681435,0.025179063557035093,unweighted,NA,Aphia minuta
2013,31.519211705959396,30.393246077425925,32.686890503050414,3.4505972553482405,0.018559953352104943,unweighted,NA,Aphia minuta
2014,33.34408629520318,31.780796437431995,34.98427401122099,3.5068804341554793,0.024499538142443107,unweighted,NA,Aphia minuta
2015,32.012228726509946,30.54982980950083,33.54463165355136,3.466117977503326,0.023857001023404906,unweighted,NA,Aphia minuta
2016,32.03648812386675,30.56949350897266,33.57388211255145,3.466875507074873,0.023915204522552563,unweighted,NA,Aphia minuta
2017,30.917404121472448,28.62814258758751,33.38972742244517,3.4313192655205884,0.03925022375904764,unweighted,NA,Aphia minuta
2018,30.85733732746987,29.46206148160359,32.31869119327625,3.4293745608881085,0.023608177013593384,unweighted,NA,Aphia minuta
2019,33.67697890893529,31.11456835716417,36.450414333700216,3.516814485497388,0.040377446063606506,unweighted,NA,Aphia minuta
2020,30.45974884517499,28.460963918450144,32.59890643091272,3.416406102034959,0.03462953464777839,unweighted,NA,Aphia minuta
2021,30.50531469069876,28.749807604162392,32.36801571652373,3.4179009205872806,0.03024027271060081,unweighted,NA,Aphia minuta
2022,32.85887355353688,30.190142664415653,35.763513382795196,3.4922218318492027,0.04321832608035041,unweighted,NA,Aphia minuta
2023,32.71237761786441,30.6369306194233,34.92842225961537,3.487753526706413,0.033443146392103024,unweighted,NA,Aphia minuta
2024,33.55199753896412,31.525181386639282,35.70912170331728,3.5130964008096606,0.031791280721060404,unweighted,NA,Aphia minuta
1993,35.915768312518985,33.60507752977547,38.38534258210241,7.889045632206904,0.03392881493603176,weighted,74.28204034362695,Aphia minuta
1994,31.584246835096362,29.411200295120782,33.91784891913393,6.820716460371496,0.03636950207306746,weighted,29.022110831972636,Aphia minuta
1995,38.5343899635095,34.78929653904454,42.68264545657877,9.161134653810437,0.05216489713345674,weighted,247.04822621852622,Aphia minuta
1996,34.08019856609047,30.42636496078918,38.17281281549544,5.746833952545772,0.05786179149681537,weighted,9.190013672563575,Aphia minuta
1997,32.74255624456549,30.21586757252008,35.48052978639395,6.69739794390417,0.04097444847532356,weighted,24.747446151668974,Aphia minuta
1998,38.092012340324054,36.72453340313203,39.5104108800373,8.492124712727852,0.018653196568057112,weighted,128.01149984653375,Aphia minuta
1999,32.520578864942316,31.496754749645465,33.57768310155307,8.860789328899065,0.016320997908633086,weighted,216.78720365736888,Aphia minuta
2000,37.08314815982326,35.791761434644734,38.42112883866944,8.478612170075431,0.018084464716202446,weighted,129.72924284210737,Aphia minuta
2001,35.81913706980481,34.76928835267284,36.90068566867395,8.633792185513716,0.01517774168804926,weighted,156.85312844703876,Aphia minuta
2002,37.83512840190516,36.31905946486735,39.414482706342824,7.94586700658141,0.020865350889129452,weighted,74.63645141274759,Aphia minuta
2003,32.32886411070136,30.766238041989197,33.97085640635638,7.3431337488949175,0.025277268363743617,weighted,47.807058310400635,Aphia minuta
2004,38.75959333304903,37.396376362659105,40.172503901833004,8.012288266459615,0.01826792956351611,weighted,77.85981541231426,Aphia minuta
2005,31.842936369401816,30.381568933511605,33.37459625093087,9.021310255438237,0.023969542443838292,weighted,259.9513962543346,Aphia minuta
2006,30.949222962598668,29.702618880463852,32.24814639555738,8.219624277640621,0.02097623895571136,weighted,119.97415985369653,Aphia minuta
2007,36.167598251661566,35.2283715231709,37.131865787018086,9.943463185297059,0.013424672680005308,weighted,575.5347123546466,Aphia minuta
2008,36.68208411603809,35.367960321320425,38.04503519206216,7.939818998220057,0.01861367366251457,weighted,76.51834634468166,Aphia minuta
2009,33.262229086228196,31.974808050088637,34.60148633422859,7.704794559475431,0.020140241116216557,weighted,66.71114750219161,Aphia minuta
2010,32.35588458238106,30.609263369916803,34.2021712334729,7.328971240791962,0.028313387805614845,weighted,47.09540004943528,Aphia minuta
2012,34.492808070483825,33.12609160881254,35.915912527112695,8.26009719078273,0.020627727299192284,weighted,112.09495786925075,Aphia minuta
2013,31.557461839024317,30.527272669950577,32.62241630585499,8.865821879419222,0.016933780256387344,weighted,224.53055716810164,Aphia minuta
2014,33.761382906311106,32.27786094788658,35.31308898030264,8.737502871462103,0.02292698052452279,weighted,184.59887719973753,Aphia minuta
2015,32.82609920354984,31.60860532851932,34.09048826172212,7.499668115699622,0.019283263704369058,weighted,55.061140281121475,Aphia minuta
2016,32.625549856317136,31.322014656600818,33.983334568254456,7.793515849965239,0.020803711536891433,weighted,74.32297554440002,Aphia minuta
2017,31.153753828406348,28.94751673850317,33.52813943829602,6.259064648089496,0.03747534339745304,weighted,16.77903015984269,Aphia minuta
2018,31.051465115879335,29.82872037306016,32.324332850479394,8.192250341787375,0.020497464743915086,weighted,116.35016976363957,Aphia minuta
2019,34.528234596434096,32.227421593929996,36.993309591076226,6.392798131157781,0.03518416233161391,weighted,17.305437313872417,Aphia minuta
2020,30.471290877836413,28.632533834946727,32.42813133878007,6.572376757971659,0.031756369065650415,weighted,23.466920714444917,Aphia minuta
2021,30.387487568811697,28.76409642307597,32.10249983739763,7.2493773577680765,0.028012235703298676,weighted,46.309467749360785,Aphia minuta
2022,34.771759259363336,32.6821675409832,36.99495269017727,7.184875286452345,0.03162096255899391,weighted,37.94241989634801,Aphia minuta
2023,32.86893930989748,31.06188532378233,34.78112033755232,7.160796856040717,0.028850837599074773,weighted,39.184009322698735,Aphia minuta
2024,33.78662109425923,31.94406994473027,35.73545158591666,7.738253635073029,0.028611923277617236,weighted,67.91036925698552,Aphia minuta
1993,27.509641501502028,26.57267229131335,28.479648837898594,3.314536543281307,0.017680535627096403,unweighted,NA,Clupea harengus
1994,26.955510050138717,26.17993561128984,27.754060699438483,3.2941877310076246,0.01489539104850197,unweighted,NA,Clupea harengus
1995,26.63970559212593,25.88339228256426,27.41811839374705,3.2824027942644975,0.01469478830735265,unweighted,NA,Clupea harengus
1996,27.95981745331339,25.80063014857689,30.299701500342152,3.330768388492844,0.041005586395485384,unweighted,NA,Clupea harengus
1997,28.15350916580455,27.009007668828257,29.346508693239503,3.337672006347591,0.0211746638940868,unweighted,NA,Clupea harengus
1998,28.889003792506614,27.838392883789936,29.979264378060677,3.3634610311043196,0.018900818827247905,unweighted,NA,Clupea harengus
1999,29.48200111399886,28.82997731743812,30.148771194491783,3.3837799454108146,0.011410526268146799,unweighted,NA,Clupea harengus
2000,28.319400465000143,27.545002265708188,29.115570039196417,3.34354709858025,0.014146170857976235,unweighted,NA,Clupea harengus
2001,33.309011102155125,32.347667204661114,34.29892528520949,3.505827964048151,0.014942140300097129,unweighted,NA,Clupea harengus
2002,29.22571784471411,28.504932721155875,29.964728978465914,3.3750490697498567,0.01274100938241266,unweighted,NA,Clupea harengus
2003,26.593413756282857,24.76647330417782,28.555121535756015,3.2806635819816723,0.03631328273696482,unweighted,NA,Clupea harengus
2004,30.536337863992337,29.39424056073214,31.722810739651468,3.418917379829987,0.019448634909429195,unweighted,NA,Clupea harengus
2005,27.40097246944376,26.381191318458647,28.460173887063185,3.3105785043497518,0.019350966889280143,unweighted,NA,Clupea harengus
2006,28.900379485037345,27.610512036930025,30.25050507075041,3.363854726002326,0.0232954050426521,unweighted,NA,Clupea harengus
2007,26.886846972950945,26.19289905999513,27.599180162954276,3.291637206914468,0.01334150083008072,unweighted,NA,Clupea harengus
2008,27.345863292799017,26.282834636061843,28.45188692860492,3.308565266708118,0.020229563582490232,unweighted,NA,Clupea harengus
2009,27.67037347350162,26.913878263963866,28.448132248120583,3.320362291123778,0.014143227723803902,unweighted,NA,Clupea harengus
2012,23.35499908886274,22.72685336634782,24.000506081869155,3.1508110549415567,0.013910389243715,unweighted,NA,Clupea harengus
2013,30.456135689121048,29.160865771814127,31.80893902027818,3.4162874743211598,0.022173814199050654,unweighted,NA,Clupea harengus
2014,27.081363145496656,26.16248168548458,28.032517657725425,3.298845784498616,0.01761226074983203,unweighted,NA,Clupea harengus
2015,24.551241115368523,23.77511083622615,25.352707899326838,3.200762407560185,0.01638965690785865,unweighted,NA,Clupea harengus
2016,30.002312993132556,28.48405503574731,31.60149718178196,3.401274478461206,0.02649539511400993,unweighted,NA,Clupea harengus
2017,25.392596620513228,24.687567748184808,26.11775974486222,3.234457659905041,0.014366525731748491,unweighted,NA,Clupea harengus
2018,26.881852831867665,25.725610977748683,28.09006216797854,3.291451443036384,0.022431234244755818,unweighted,NA,Clupea harengus
2019,23.564951279882052,22.955950042053455,24.190108786869512,3.1597604928956047,0.01335908675173439,unweighted,NA,Clupea harengus
2020,25.041632476963247,24.366322948043987,25.735658123239304,3.2205397388737143,0.013948096598022135,unweighted,NA,Clupea harengus
2021,25.94662373709036,24.547776384014625,27.425183968701255,3.2560414946768104,0.02827614178873256,unweighted,NA,Clupea harengus
2022,24.56362293237037,23.830845554419163,25.318932565184756,3.201266605932886,0.015452239388173698,unweighted,NA,Clupea harengus
2023,22.999656983556157,22.009487790734855,24.034372193973788,3.1354793020595104,0.02245228932793535,unweighted,NA,Clupea harengus
2024,24.781787042473415,24.035652961682484,25.551083217816362,3.210108989923315,0.015597593664726513,unweighted,NA,Clupea harengus
1993,26.61773276933881,25.652935760296263,27.61881542137194,10.394033904865438,0.018836886684427318,weighted,1227.1580735635798,Clupea harengus
1994,26.694588897714215,25.997456056309716,27.410415652765952,9.985533236066267,0.013501366771376758,weighted,813.2774792485254,Clupea harengus
1995,25.337384175714092,24.70166522934858,25.98946390484527,10.561623071252605,0.012964667287252183,weighted,1524.3786002337733,Clupea harengus
1996,27.614617087226897,25.753271895551045,29.610492987723998,6.4076301402420075,0.035604508424382446,weighted,21.961367853237014,Clupea harengus
1997,27.5264221729241,26.573545806596158,28.513466857477773,8.50834563088021,0.01797489524435562,weighted,180.0436427454324,Clupea harengus
1998,27.392356747731075,26.530765377888088,28.281928452027824,8.154605027454219,0.01630591513988897,weighted,127.01954900512747,Clupea harengus
1999,28.638453720051942,28.136061932664997,29.149816112800675,10.13529437340002,0.009029887382732837,weighted,880.5476319802718,Clupea harengus
2000,27.949056182736516,27.3493811973784,28.5618799148787,9.033654253326281,0.011066288898603345,weighted,299.8465435711077,Clupea harengus
2001,32.61377287194812,31.969593269392895,33.27093253830501,8.844376610658179,0.010178472315071964,weighted,212.6487898274184,Clupea harengus
2002,28.977223370340816,28.470665209603304,29.49279435773058,9.817422588073857,0.00899805007338309,weighted,633.2798766908236,Clupea harengus
2003,26.32754845460783,24.640170349401064,28.13047953000743,5.852492833412551,0.03379542128181101,weighted,13.221932088996201,Clupea harengus
2004,29.313432586105186,28.458393964491496,30.194161028633005,7.662015223771729,0.015103696544272356,weighted,72.52775837834629,Clupea harengus
2005,26.7174423652565,25.800923601741186,27.666518360320644,8.121668330390149,0.017809681552961098,weighted,126.00879500800598,Clupea harengus
2006,28.31044682629422,27.173079630820318,29.49542011408135,7.061771667184709,0.020920853091897645,weighted,41.20422439043252,Clupea harengus
2007,26.345778224464112,25.768819499328583,26.935654940294494,8.514255311170155,0.011297569053063991,weighted,189.22698403631261,Clupea harengus
2008,27.174378860139193,26.34829082324404,28.02636692407134,7.241659416660562,0.015750884948084697,weighted,51.38698040938595,Clupea harengus
2009,27.2639517563493,26.741550904072383,27.796557800218864,8.652596117515499,0.00987100370292402,weighted,209.98387380629381,Clupea harengus
2012,22.886408562493937,22.288233989146548,23.50063702420118,8.212118176719445,0.013512649516719061,weighted,161.02746732115494,Clupea harengus
2013,30.595451192673444,29.38195415252462,31.859066582977107,6.509512783391,0.020648676628523634,weighted,21.94768000313121,Clupea harengus
2014,26.0951426581277,25.294709595056407,26.92090485518449,7.929077159537629,0.015895151772840798,weighted,106.41302316462344,Clupea harengus
2015,24.06223118441506,23.397429509649204,24.745922167794483,6.870451823056614,0.01429479027936786,weighted,40.037174404062924,Clupea harengus
2016,29.298274801526638,28.068438052174788,30.581997642696102,6.436247778739449,0.02187942740135473,weighted,21.300257140020097,Clupea harengus
2017,25.090228481402796,24.48400376291161,25.711463343368408,7.676084182063471,0.01247904059727284,weighted,85.93624767570252,Clupea harengus
2018,26.52103456466722,25.611000989081994,27.463404287872986,7.251151570820141,0.017814709989844666,weighted,53.15506494422073,Clupea harengus
2019,22.590653109503606,22.160762909703845,23.028882624363803,7.890444312331717,0.009802707109481187,weighted,118.2626585659808,Clupea harengus
2020,24.664811401690226,24.065878821668246,25.27864974260589,7.805446102874198,0.012542356749014123,weighted,99.4911320047079,Clupea harengus
2021,25.753357750955587,24.587439791924588,26.9745626653872,6.48119669598765,0.023637822982609857,weighted,25.346272537467126,Clupea harengus
2022,24.3752021816923,23.679297551808254,25.091558569185906,7.901268920688585,0.014778417528580563,weighted,110.79732253842424,Clupea harengus
2023,22.904953798076374,21.990918180135225,23.85698060419901,6.457134128085578,0.020777755311883774,weighted,27.82071585576872,Clupea harengus
2024,24.891040939762508,24.179001759679455,25.62404871892223,8.362913106410236,0.014808117253095656,weighted,172.15671045431515,Clupea harengus
1993,21.99623515572308,20.822041861863124,23.236643372235317,3.0908713094287146,0.027989891318296992,unweighted,NA,Crystallogobius linearis
1994,23.48382629581193,22.474780300768504,24.538175239604467,3.156311941470953,0.02240762421104141,unweighted,NA,Crystallogobius linearis
1995,26.58651297091152,25.206636422189032,28.0419275350131,3.280404056035145,0.027192717071255482,unweighted,NA,Crystallogobius linearis
1996,25.477969470236687,23.99732404560159,27.049971367340415,3.2378141364074473,0.03054740334417976,unweighted,NA,Crystallogobius linearis
1997,25.6011489701318,24.21056893734097,27.0715996095408,3.2426372321241392,0.028494381424415172,unweighted,NA,Crystallogobius linearis
1998,25.52465317128706,24.56616329053076,26.520540135203923,3.2396447761537934,0.019528295594973127,unweighted,NA,Crystallogobius linearis
1999,22.988748517150242,22.286971637588525,23.712623095614063,3.1350049013277723,0.01581795652075169,unweighted,NA,Crystallogobius linearis
2000,25.124874358216505,24.15702451552415,26.13150105098812,3.2238583656987365,0.020042795682223686,unweighted,NA,Crystallogobius linearis
2001,24.07884856577475,23.294552970638502,24.88955031608921,3.181333802261417,0.01689533448854317,unweighted,NA,Crystallogobius linearis
2002,23.823664837141973,22.81712925403051,24.874601881488545,3.170679407556175,0.022024828484924864,unweighted,NA,Crystallogobius linearis
2003,22.602076332331684,21.61659083370728,23.6324894365841,3.1180417751701857,0.022745653242584304,unweighted,NA,Crystallogobius linearis
2004,22.81946711697324,21.9952704577709,23.67454769434991,3.127613992582541,0.01876898852119896,unweighted,NA,Crystallogobius linearis
2005,22.2846592546883,21.491367512464908,23.107233069721374,3.103898515937815,0.018493795174502337,unweighted,NA,Crystallogobius linearis
2006,23.639890243186677,22.76578903032175,24.547552907812154,3.162935549683916,0.019223119402246996,unweighted,NA,Crystallogobius linearis
2007,21.826969174251893,21.20362295846839,22.468640584059685,3.08314632327995,0.014783058343884724,unweighted,NA,Crystallogobius linearis
2008,22.83646664199321,22.027716865609523,23.67490974541534,3.128358672382337,0.018396845419246525,unweighted,NA,Crystallogobius linearis
2009,23.002082864929225,22.17238772914055,23.862825356860178,3.1355847711736486,0.018743738520744485,unweighted,NA,Crystallogobius linearis
2010,23.00625242775667,21.582285783673353,24.52417024197026,3.135766023671151,0.032599143943890456,unweighted,NA,Crystallogobius linearis
2012,22.325579850678597,21.513176937662198,23.168661565574894,3.105733099579963,0.018912322701835352,unweighted,NA,Crystallogobius linearis
2013,21.545676000236917,20.8523312519061,22.262074618863114,3.070175146775946,0.016688773057315708,unweighted,NA,Crystallogobius linearis
2014,25.277784818336812,24.29458178493302,26.300778131460252,3.229925939582357,0.020241487202904293,unweighted,NA,Crystallogobius linearis
2015,20.585226825294168,19.785857101635443,21.41689193812,3.0245736741212843,0.02020765675005519,unweighted,NA,Crystallogobius linearis
2016,22.613170546803854,21.876021026077186,23.375159567147918,3.1185325040928635,0.016909186965705782,unweighted,NA,Crystallogobius linearis
2017,19.605871798452124,18.994994951682067,20.236394374155996,2.9758291029245583,0.01615008352478287,unweighted,NA,Crystallogobius linearis
2018,21.71423357962419,21.064802957287405,22.38368623274303,3.077967970849721,0.015492340540619702,unweighted,NA,Crystallogobius linearis
2019,21.294235107423784,20.635782787785562,21.973697507546753,3.0584363838488287,0.016025695705165155,unweighted,NA,Crystallogobius linearis
2020,18.69675308183723,17.976048774978644,19.446352208932808,2.9283498767974483,0.020056301487858946,unweighted,NA,Crystallogobius linearis
2021,19.167162398079906,18.512666419733687,19.84479739789171,2.9531985230483686,0.017726526702364694,unweighted,NA,Crystallogobius linearis
2022,21.839239243503226,21.00599963386069,22.705530755420295,3.083708317097086,0.01984741741867073,unweighted,NA,Crystallogobius linearis
2023,19.56648170274473,18.855265169986794,20.304525169619367,2.9738179851099185,0.018891056747802153,unweighted,NA,Crystallogobius linearis
2024,21.00830304661578,20.139605425865962,21.914470892841184,3.044917742752274,0.021546032249886642,unweighted,NA,Crystallogobius linearis
1993,21.171523841766135,20.049049050428383,22.356841995600544,8.934735752957122,0.027794051550556663,weighted,358.55378949321187,Crystallogobius linearis
1994,22.476619538543673,21.52499132429157,23.470319605207607,9.380506212215797,0.022072339287203754,weighted,527.4376054764808,Crystallogobius linearis
1995,26.23931862661686,24.815974976574108,27.74429949413865,9.68897493347983,0.028455318123238732,weighted,615.0576090764765,Crystallogobius linearis
1996,24.504947866508623,23.10665758529064,25.98785513325697,8.202639096057124,0.029977218050831915,weighted,148.97284561782598,Crystallogobius linearis
1997,24.703541718193566,23.345639308960248,26.14042671293676,8.692926219005454,0.028845636904768514,weighted,241.2851903338148,Crystallogobius linearis
1998,24.90644713544574,24.020825463894607,25.824720713414518,9.548512895787788,0.01847253806293637,weighted,563.0600058174281,Crystallogobius linearis
1999,22.40742663514361,21.760546403143376,23.07353680865361,10.036208670240752,0.014946151175977892,weighted,1019.2437605965691,Crystallogobius linearis
2000,24.06824826000584,23.186090330290774,24.983969528855404,9.184715953347148,0.01905184401452248,weighted,404.97384351243653,Crystallogobius linearis
2001,23.207148995809046,22.409608428467536,24.033073412809784,9.192366965808949,0.017842451832366473,weighted,423.2261154996797,Crystallogobius linearis
2002,23.339039810961083,22.368944668932173,24.35120598488342,8.646053799062672,0.021660545259790272,weighted,243.6971613073247,Crystallogobius linearis
2003,22.119989194886173,21.300477934982485,22.971030202956044,9.060694263807875,0.019261668963791032,weighted,389.2464052604901,Crystallogobius linearis
2004,22.149154212441058,21.412017406117815,22.91166792094637,8.996764648723499,0.017269187619881346,weighted,364.65997261048005,Crystallogobius linearis
2005,21.15714954038427,20.529306821939436,21.804193417568822,10.182645430716898,0.015369885382579586,weighted,1249.7109238265944,Crystallogobius linearis
2006,22.824588446467228,22.05367595536193,23.62244910123219,9.634450869854046,0.01753047391409505,weighted,669.554438740798,Crystallogobius linearis
2007,21.317538021687085,20.71672799020455,21.935772266785847,9.918331990616572,0.01458630161455911,weighted,952.2254989560741,Crystallogobius linearis
2008,22.06120740988535,21.229198219675872,22.92582448690385,9.147761848610237,0.019614256694573624,weighted,425.78780135712816,Crystallogobius linearis
2009,22.444916830242494,21.724722851057944,23.188985883517024,8.530915683970548,0.016639720457181196,weighted,225.8455858352506,Crystallogobius linearis
2010,22.209854114347202,20.837282743427526,23.672838049681626,7.182041202246906,0.03254766318595148,weighted,59.23455866668309,Crystallogobius linearis
2012,21.500470914056123,20.691934866774073,22.34060045628986,8.640663990509909,0.019556907059677858,weighted,263.1144615812094,Crystallogobius linearis
2013,20.726369423715592,20.08244330876236,21.390942470675228,8.900037689329363,0.016102749272992378,weighted,353.7643149957275,Crystallogobius linearis
2014,24.150665895616672,23.223783758368086,25.114540734196346,8.795055458417163,0.019967222761955495,weighted,273.3473977313889,Crystallogobius linearis
2015,19.525258848131692,18.834291969911884,20.241574979063493,7.712680190761327,0.01838283965552413,weighted,114.54539849948083,Crystallogobius linearis
2016,21.920704281404895,21.21660450672804,22.648170494973623,8.491679480870928,0.016657185991992323,weighted,222.34892665786506,Crystallogobius linearis
2017,19.152679591303343,18.597706362964864,19.724213748078984,8.769760834251503,0.015002506787028276,weighted,336.069573317955,Crystallogobius linearis
2018,21.460870983059475,20.87337081798613,22.06490687908738,9.06149259307211,0.014162045784233395,weighted,401.5215759678964,Crystallogobius linearis
2019,20.301524330618072,19.733759691222307,20.885624259932886,8.61377166854975,0.014472263096689374,weighted,271.25943702984125,Crystallogobius linearis
2020,18.115825368073683,17.44870187997489,18.80845526641631,7.99315606149109,0.019143530821515504,weighted,163.42761580087583,Crystallogobius linearis
2021,18.715759035256855,18.05173038268001,19.40421382550003,8.638211093628101,0.01843113044233324,weighted,301.5226674227716,Crystallogobius linearis
2022,21.087565620041413,20.362258933177536,21.83870783879478,8.666936103372853,0.01785768761407146,weighted,275.4076995791702,Crystallogobius linearis
2023,19.286331970013432,18.505673806283617,20.09992204289597,8.56937837060867,0.021081652507669815,weighted,273.1392432430221,Crystallogobius linearis
2024,20.258332290247356,19.31660588114903,21.245969903159153,8.883720852045535,0.02428669409176272,weighted,356.0797319762239,Crystallogobius linearis
1993,12.051044668920284,10.780733261883428,13.471038943685015,2.489151350695118,0.056833068272335426,unweighted,NA,Pholis gunnellus
1994,11.514045830553059,10.330117846757096,12.833663018635809,2.443567666665451,0.05536018837585602,unweighted,NA,Pholis gunnellus
1995,11.61988378631528,10.569360952254806,12.774821469094402,2.4527177501960664,0.048347016333732555,unweighted,NA,Pholis gunnellus
1996,11.811293497513875,10.504924316755579,13.280119863586016,2.46905614982684,0.05980314994444263,unweighted,NA,Pholis gunnellus
1997,11.728046050567704,10.28138532859725,13.378261758330876,2.4619830716856748,0.06716861237510734,unweighted,NA,Pholis gunnellus
1998,14.088084210782236,13.139942770091766,15.104640880312266,2.6453293486591627,0.035547944532714426,unweighted,NA,Pholis gunnellus
1999,13.172156444293591,11.776176030644294,14.733620229643623,2.5781052414777186,0.05715754586927834,unweighted,NA,Pholis gunnellus
2001,15.160021340194122,14.16414890313333,16.225912944497495,2.7186617878777546,0.03466785177229282,unweighted,NA,Pholis gunnellus
2002,11.396605836538043,10.317825928443789,12.588177537998344,2.4333155774319772,0.05073690445568768,unweighted,NA,Pholis gunnellus
2003,11.118974563273383,10.231219268131117,12.083759725863407,2.4086530690373533,0.04245451002499633,unweighted,NA,Pholis gunnellus
2004,13.488497981366796,12.765040378812174,14.252957483418955,2.601837320904681,0.028126591818459713,unweighted,NA,Pholis gunnellus
2005,12.641554617532307,11.561856884015253,13.822079338224194,2.5369893730492072,0.045550782210130744,unweighted,NA,Pholis gunnellus
2006,15.127840673846803,14.10851202980578,16.2208149923833,2.7165367994291203,0.035591722442675264,unweighted,NA,Pholis gunnellus
2007,10.341423569773482,9.542766818026386,11.206921796249514,2.3361575355973803,0.04100793176086116,unweighted,NA,Pholis gunnellus
2008,11.604623599474346,10.76537180140032,12.509302174585358,2.451403604859538,0.03830118167860757,unweighted,NA,Pholis gunnellus
2009,12.868740691097274,12.204995749597888,13.568582109515189,2.5548011684209784,0.027018768326721537,unweighted,NA,Pholis gunnellus
2010,13.490340992148283,12.682801280996015,14.349298396493063,2.601973947301848,0.031493997831064643,unweighted,NA,Pholis gunnellus
2012,12.101944315926689,11.101746851796639,13.192253271573072,2.493366126960548,0.04401287863907576,unweighted,NA,Pholis gunnellus
2013,14.356951100543489,13.505606710630111,15.261961148414052,2.664234222173572,0.031188997109618973,unweighted,NA,Pholis gunnellus
2014,11.82378941793419,10.807118193814649,12.936103195361262,2.470113554332619,0.04587254969862343,unweighted,NA,Pholis gunnellus
2015,10.725853732893713,10.101497028967716,11.388800884613682,2.372657063780611,0.030599251159811134,unweighted,NA,Pholis gunnellus
2016,14.078381488065725,13.033481909848788,15.207051093057544,2.644640392990813,0.03934705719505001,unweighted,NA,Pholis gunnellus
2017,11.372410715087836,10.512513295805606,12.302645602764354,2.431190309482673,0.04011503274705558,unweighted,NA,Pholis gunnellus
2018,14.116935676096272,12.959315842276146,15.377962487257133,2.6473751884063286,0.04365401073609263,unweighted,NA,Pholis gunnellus
2019,13.787659761299489,12.841511646145719,14.803519003965087,2.6237739719140825,0.03627155993272848,unweighted,NA,Pholis gunnellus
2020,11.113221730585687,10.330133564065127,11.95567283493676,2.408135546365274,0.03728146750048256,unweighted,NA,Pholis gunnellus
2021,12.197846603103162,11.263090053693064,13.210181312902607,2.501259428217487,0.04067851056414568,unweighted,NA,Pholis gunnellus
2022,10.078636955666333,9.217158427963463,11.020633276297831,2.310418030847666,0.04558820367083961,unweighted,NA,Pholis gunnellus
2023,12.415596725434721,11.607586848231279,13.2798525709169,2.5189534826809847,0.03433458994599289,unweighted,NA,Pholis gunnellus
2024,10.507894233845697,9.366439697274899,11.78845375599999,2.3521268064743603,0.058671359071431006,unweighted,NA,Pholis gunnellus
1993,13.211926461430568,11.8518297046871,14.7281057163028,7.7986871981748145,0.05542840644297388,weighted,184.48483347339535,Pholis gunnellus
1994,12.714554906696387,11.490303365429886,14.069246157744848,7.607072457139428,0.05165599960745031,weighted,158.27358151727728,Pholis gunnellus
1995,12.57755879159714,11.570676982512053,13.672059586070786,6.813512382318275,0.04257227530625128,weighted,72.35598732031062,Pholis gunnellus
1996,13.009902778459654,11.781341072638314,14.366579259645242,5.234366294170134,0.050610014023371015,weighted,14.420567332151954,Pholis gunnellus
1997,12.325510919746769,11.16521524391229,13.6063851984966,6.149481657651942,0.05044378887894884,weighted,38.00852530318748,Pholis gunnellus
1998,15.296462395368408,14.635274542428373,15.98752118619947,8.032533355492847,0.02254475426616203,weighted,201.3232388440598,Pholis gunnellus
