year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2022,34.906891888913535,33.53489740012815,36.335018020351576,7.198537764799685,0.020458373365663654,weighted,38.315460370425356,Aphia minuta
1993,28.38184262978518,27.805750116842326,28.969870896378776,3.345749596677968,0.01046282421308658,unweighted,NA,Clupea harengus
1994,27.70521030499545,27.29929678536353,28.117159356850614,3.3216204931584126,0.007530521067517403,unweighted,NA,Clupea harengus
1995,27.02601732522262,26.59915246208894,27.459732542390622,3.296800006673286,0.008122931771354426,unweighted,NA,Clupea harengus
1996,29.630300829449048,28.098995153674288,31.245057783813508,3.3887975144009284,0.027073812975595034,unweighted,NA,Clupea harengus
1997,27.402051656087885,26.63092724596373,28.195504723806174,3.310617888550222,0.014563874619704936,unweighted,NA,Clupea harengus
1998,28.97749909373645,28.24826370007966,29.725559866007924,3.3665196355060303,0.013004137804352072,unweighted,NA,Clupea harengus
1999,28.61806172540594,28.221123618289493,29.02058287956942,3.354038047355721,0.0071262969382345906,unweighted,NA,Clupea harengus
2000,28.454774284582925,27.95291202099788,28.965646905708592,3.348315959659645,0.009079033506833891,unweighted,NA,Clupea harengus
2001,33.40129213775454,32.81784965601632,33.99510717994581,3.508594585993459,0.008990992658023734,unweighted,NA,Clupea harengus
2002,28.895221586605665,28.550015319180524,29.24460184012984,3.3636762384236962,0.006132136020291699,unweighted,NA,Clupea harengus
2003,26.828526439871077,25.208180876004736,28.553025483088273,3.289465740822329,0.03178484989680471,unweighted,NA,Clupea harengus
2004,30.761269486093223,29.895206817273703,31.652421947765074,3.426256414465066,0.014570805514203231,unweighted,NA,Clupea harengus
2005,28.296154730300728,27.48203239343196,29.134394467582247,3.342725920162922,0.014894914789152279,unweighted,NA,Clupea harengus
2006,28.866975218752035,27.831956485080966,29.940484375459825,3.362698215714472,0.018629598114673653,unweighted,NA,Clupea harengus
2007,26.63538420276998,26.089767693343354,27.19241121530488,3.282240564998172,0.010560076665762053,unweighted,NA,Clupea harengus
2008,27.789638728856293,26.964759575307966,28.639751766506496,3.3246632436287555,0.015373971814393086,unweighted,NA,Clupea harengus
2009,28.204898521187644,27.77770735107938,28.638659430602047,3.3394956692839477,0.007786808452941405,unweighted,NA,Clupea harengus
2012,21.734731443688847,21.353143328186395,22.12313867184627,3.078911508426479,0.009037181928916707,unweighted,NA,Clupea harengus
2013,29.396151513543515,28.313400011990545,30.520309233128188,3.380863764876485,0.019147583288019264,unweighted,NA,Clupea harengus
2014,25.97300036356291,25.392935651413328,26.566315811070552,3.257057550905978,0.011523956411134581,unweighted,NA,Clupea harengus
2015,24.724222398675803,24.065659391049323,25.400807153721146,3.207783427011213,0.013774500157598405,unweighted,NA,Clupea harengus
2016,29.418994073324235,28.24143581482961,30.645651940678718,3.3816405226554993,0.020842356463600685,unweighted,NA,Clupea harengus
2017,24.863717626776292,24.33710076811405,25.40172965195691,3.213409617411301,0.010922471533825782,unweighted,NA,Clupea harengus
2018,25.764862951680236,25.120299127778388,26.425965691817495,3.249011662599739,0.012926468709385214,unweighted,NA,Clupea harengus
2019,22.71316870782028,22.3431507888005,23.089314377652375,3.1229448755704494,0.008380283520118636,unweighted,NA,Clupea harengus
2020,24.851902297555302,24.447137115404185,25.26336907637634,3.212934300822212,0.00837830862255812,unweighted,NA,Clupea harengus
2021,26.24920474410798,25.440779583989606,27.083319024221872,3.267635693116163,0.015960656081317016,unweighted,NA,Clupea harengus
2022,24.016037799510432,23.540169563064623,24.50152578732853,3.178721848820182,0.010211179380359516,unweighted,NA,Clupea harengus
1993,27.688414079392924,27.128129216328034,28.260270662913634,10.306587555015462,0.010430239307974098,weighted,1080.926144237696,Clupea harengus
1994,27.025771206760815,26.63845761376129,27.418716200102565,9.902374035384574,0.0073649074205639166,weighted,739.2108035967811,Clupea harengus
1995,26.049261525226203,25.654281393085345,26.4503228764196,10.434702764982278,0.00779552377523585,weighted,1305.9856807133917,Clupea harengus
1996,28.831862720311943,27.349969882345718,30.39404838465647,6.868706147616143,0.02692176631403871,weighted,33.355578427595866,Clupea harengus
1997,26.386118996421953,25.649128356022498,27.144285997924086,8.568475258399605,0.014453575519063028,weighted,199.46468081119835,Clupea harengus
1998,28.039726561016593,27.344915064948957,28.752192637978712,8.29166413434259,0.012802133013717151,weighted,142.31484535020343,Clupea harengus
1999,28.085571012619244,27.718531042619787,28.457471209135406,10.004472112670298,0.006711744318446652,weighted,787.7778668878101,Clupea harengus
2000,28.081369396642785,27.596470842860374,28.57478811986277,8.942820977220158,0.008887127139896976,weighted,272.52071554566,Clupea harengus
2001,32.622670508176526,32.05598737212198,33.19937142259371,8.855738445463441,0.008940716146646826,weighted,215.01998653135786,Clupea harengus
2002,28.539879691013947,28.225094901009165,28.858175167674197,9.730709527008,0.005658738804620855,weighted,589.5780611236631,Clupea harengus
2003,26.326418211710056,24.739685517547183,28.01491940414018,5.869716664058178,0.03171704932477278,weighted,13.452214432263899,Clupea harengus
2004,29.617161152785,28.797600227240714,30.4600462478913,7.725414055625803,0.014317560934023938,weighted,76.48235752303509,Clupea harengus
2005,27.437951734966465,26.654792602294396,28.244121297178893,8.146271944209095,0.014774855888400983,weighted,125.7561594342363,Clupea harengus
2006,28.156704600289608,27.155807740699707,29.194492077647254,7.121635909688914,0.018466953466982104,weighted,43.98507665183499,Clupea harengus
2007,25.869341192059718,25.350213319132287,26.399099892627838,8.489638092525727,0.010342733324925184,weighted,188.02587056472413,Clupea harengus
2008,27.214003640011633,26.41849616478393,28.0334652471928,7.296100429486223,0.01513665741682821,weighted,54.183083596458616,Clupea harengus
2009,27.37739769572858,26.98109994341552,27.779516259973576,8.596859401337495,0.007439500257141263,weighted,197.7772959972087,Clupea harengus
2012,21.375955840239094,21.00653005159259,21.75187843787697,8.09758525156693,0.008894748785082411,weighted,153.74855681476006,Clupea harengus
2013,29.638554666994153,28.553631713362737,30.764700321371034,6.571339568234569,0.019026830710838983,weighted,24.101245795443038,Clupea harengus
2014,24.983797331138938,24.437705966593274,25.54209179604267,7.843839730083305,0.011275840865216394,weighted,102.06524055278807,Clupea harengus
2015,23.95130629872609,23.318339481980633,24.60145474160794,6.8773801120468265,0.013664900031334888,weighted,40.50223861109709,Clupea harengus
2016,28.211990787445885,27.105960222133152,29.363151781689396,6.551340420683404,0.020405198776249737,weighted,24.818598903598723,Clupea harengus
2017,24.523784883055104,24.007717075412863,25.050946039608764,7.666818212365095,0.010851288527023857,weighted,87.11026711130036,Clupea harengus
2018,25.37861278630228,24.76127565413184,26.011341093793405,7.298833484870262,0.012564432807301996,weighted,58.26063680256179,Clupea harengus
2019,21.97209262781369,21.62661847503652,22.323085553226313,7.830924590984921,0.008085984499465088,weighted,114.56604395328606,Clupea harengus
2020,24.462207305325016,24.07379170268568,24.856889751270028,7.748749584018334,0.008166272542810724,weighted,94.78585757206265,Clupea harengus
2021,25.59549500022752,24.82496288991297,26.3899433490339,6.740654672913152,0.015595513297568291,weighted,33.05716427033308,Clupea harengus
2022,23.743905696680688,23.278452781967466,24.218665347449114,7.854697399334773,0.010101071277280035,weighted,108.56743536623227,Clupea harengus
1993,21.90802426111901,21.0783846180694,22.770318301068148,3.086852974329982,0.019696731633342977,unweighted,NA,Crystallogobius linearis
1994,23.221793353594855,22.573954114078678,23.888224625243993,3.1450912064310397,0.014436202813851018,unweighted,NA,Crystallogobius linearis
1995,26.467359579656492,25.505842212753947,27.465124157654586,3.27591225983383,0.018880309954514417,unweighted,NA,Crystallogobius linearis
1996,25.316734040230834,24.112571645414107,26.5810313345686,3.231465601603739,0.024863850796784624,unweighted,NA,Crystallogobius linearis
1997,25.39803201561881,24.255806297827373,26.59404607482279,3.234671691322737,0.02347781285790592,unweighted,NA,Crystallogobius linearis
1998,25.716890237331466,25.05817720963349,26.39291908370328,3.2471479837130492,0.01323890343956198,unweighted,NA,Crystallogobius linearis
1999,23.00980121941283,22.56685971800775,23.461436760490173,3.135920265131768,0.009917436932135032,unweighted,NA,Crystallogobius linearis
2000,24.906281510071253,24.2270276570048,25.604579622443364,3.21512004113684,0.01410800712120379,unweighted,NA,Crystallogobius linearis
2001,24.132717034915867,23.519919110144322,24.761481056120214,3.1835684731702374,0.013123092844129509,unweighted,NA,Crystallogobius linearis
2002,23.662494047857642,22.857602585068086,24.495728389759755,3.163891264992151,0.017657205026292977,unweighted,NA,Crystallogobius linearis
2003,22.63287393157666,21.995951397579532,23.288239419323816,3.1194034481166097,0.01456406306509643,unweighted,NA,Crystallogobius linearis
2004,22.706569209720683,22.111709713747157,23.317431892445967,3.122654275120133,0.01354461399632076,unweighted,NA,Crystallogobius linearis
2005,21.83786272275177,21.415552553391404,22.268500759380586,3.0836452854081715,0.009963383338386162,unweighted,NA,Crystallogobius linearis
2006,23.23223305346073,22.672030759982004,23.80627736281095,3.14554067016321,0.012453611734470963,unweighted,NA,Crystallogobius linearis
2007,22.02674375969312,21.588013356099367,22.474390424540854,3.0922573405245557,0.010265044279079743,unweighted,NA,Crystallogobius linearis
2008,22.243252990013723,21.714659085831364,22.784714308528233,3.1020387262229168,0.012271225403762544,unweighted,NA,Crystallogobius linearis
2009,22.915417766431933,22.374438575863852,23.469476994009007,3.131809948928742,0.01218939575041829,unweighted,NA,Crystallogobius linearis
2010,22.785541642364354,21.47780237982825,24.172906461953932,3.1261261963167466,0.03015680004336722,unweighted,NA,Crystallogobius linearis
2012,21.899592084183602,21.306172668896,22.509539414076645,3.0864680103559974,0.014016167224737199,unweighted,NA,Crystallogobius linearis
2013,21.424216979358775,20.923385532371228,21.93703655025216,3.0645219167615507,0.012068822954671852,unweighted,NA,Crystallogobius linearis
2014,24.470685477519975,23.806600309982464,25.15329530225343,3.197475890038112,0.01403751501356012,unweighted,NA,Crystallogobius linearis
2015,19.79935295110606,19.191300793021053,20.426670474834566,2.985649257929444,0.015914662469310906,unweighted,NA,Crystallogobius linearis
2016,22.237550036027322,21.664537694097785,22.82571816612275,3.1017823030637257,0.013319421755900968,unweighted,NA,Crystallogobius linearis
2017,19.35354178307383,18.93160762659118,19.784879706839124,2.9628754406113536,0.011246407772377232,unweighted,NA,Crystallogobius linearis
2018,21.489854691286343,21.05561116077615,21.93305390787709,3.0675809489417656,0.010415426527642211,unweighted,NA,Crystallogobius linearis
2019,20.5367644998772,20.105525436795343,20.97725311627774,3.0222166701780826,0.010827747705978797,unweighted,NA,Crystallogobius linearis
2020,18.356791569381322,17.941014496789567,18.782204138010602,2.909999618798566,0.011689099655213631,unweighted,NA,Crystallogobius linearis
2021,19.260110831645555,18.88357859884661,19.644150991058854,2.9580361608521533,0.010073385950646973,unweighted,NA,Crystallogobius linearis
2022,20.991865623380725,20.57033878528991,21.422030378283974,3.0441350114159578,0.010349597326079171,unweighted,NA,Crystallogobius linearis
1993,21.427711461452034,20.66050229595768,22.22341024908559,8.761725562600622,0.01860301354644063,weighted,297.98422538775685,Crystallogobius linearis
1994,22.77140038570185,22.164079473003532,23.39536258013937,9.386423973586352,0.013792316117938049,weighted,523.6997867326689,Crystallogobius linearis
1995,26.54767873789231,25.604391909825896,27.52571702747116,9.654052575659968,0.01845871585805172,weighted,587.0501564797097,Crystallogobius linearis
1996,24.74536185583377,23.58513886080014,25.9626596642128,8.147407326991567,0.02450109679279612,weighted,139.59833388037129,Crystallogobius linearis
1997,24.950612390266148,23.838199395677773,26.11493629683196,8.636391851561353,0.023270354106603466,weighted,225.76474030098998,Crystallogobius linearis
1998,25.14013748608973,24.537254601568858,25.75783326546579,9.52997123608105,0.012384469081656488,weighted,547.5783541839121,Crystallogobius linearis
1999,22.435552843886452,22.040893043748685,22.837279343070204,9.9941301813698,0.00905495131626084,weighted,976.0202168829587,Crystallogobius linearis
2000,24.3574185649902,23.722555153716776,25.009272201319956,9.188229914223424,0.01347482779244447,weighted,401.57465134937854,Crystallogobius linearis
2001,23.61518197798332,23.031606491737634,24.213544116140156,9.130412107072301,0.012766735342839694,weighted,390.9275691639235,Crystallogobius linearis
2002,23.202423225225,22.436290578186775,23.994717025365283,8.551572777073593,0.01713141662698707,weighted,223.03217743752487,Crystallogobius linearis
2003,22.044654040900063,21.45689840619816,22.648509704580228,8.98533603786411,0.013787971563327237,weighted,362.2251256139427,Crystallogobius linearis
2004,22.358331023353365,21.80841708831941,22.922111408883005,8.899289810986211,0.01270584780089652,weighted,327.69746064751564,Crystallogobius linearis
2005,21.264695743000335,20.898636267577935,21.637167098022484,10.102010615086725,0.008859506795371076,weighted,1147.0656988653404,Crystallogobius linearis
2006,22.741986463512045,22.2116926884416,23.284940754456837,9.622593017361877,0.012037972263493494,weighted,664.0650937179456,Crystallogobius linearis
2007,21.713510446373647,21.3055774423035,22.129254050098297,9.890799047852601,0.009676595073241685,weighted,909.4721532355858,Crystallogobius linearis
2008,21.776636653680647,21.279397112032807,22.285495282113498,9.024656911007547,0.011785088541177356,weighted,381.3887625483773,Crystallogobius linearis
2009,22.468652165311635,21.970250687147438,22.978360024862845,8.489841405606755,0.011445008210046598,weighted,216.5280943232364,Crystallogobius linearis
2010,22.419116773338235,21.14163887485545,23.77378593361355,7.171886305051478,0.029933978623107965,weighted,58.088765645167115,Crystallogobius linearis
2012,21.622859432962283,21.051963049695498,22.209237635176653,8.623277824936606,0.013651908949727882,weighted,257.1158503192569,Crystallogobius linearis
2013,20.95444365886615,20.492940450000003,21.426339969313492,8.901931422202912,0.011362593053035414,weighted,350.5771128840161,Crystallogobius linearis
2014,24.05400490771055,23.41448851998004,24.71098830992768,8.75045284775787,0.013748471324361626,weighted,262.47381924301146,Crystallogobius linearis
2015,19.338260910276638,18.762728223008665,19.931447633257157,7.68443025203314,0.015415182952783926,weighted,112.4315607864347,Crystallogobius linearis
2016,22.022289704157377,21.46589033143369,22.593111039221654,8.478081211652121,0.013056326503354105,weighted,218.33402236484395,Crystallogobius linearis
2017,18.889467026330905,18.50476053664308,19.28217140839433,8.700346534237614,0.010498377213929024,weighted,317.9016530203569,Crystallogobius linearis
2018,21.324618094923277,20.925162582885292,21.731699101170193,9.027490842473405,0.009648033552491152,weighted,390.5783768300269,Crystallogobius linearis
2019,20.16450910404262,19.771632990528783,20.565191939471788,8.618722703370496,0.010038883894227869,weighted,274.4581030653404,Crystallogobius linearis
2020,17.997287503783088,17.6125337827741,18.390446342854922,7.957531617522636,0.011025843913648557,weighted,158.74681351362992,Crystallogobius linearis
2021,18.796570685211343,18.453902347441282,19.14560199095965,8.691217772729845,0.009387205843137103,weighted,316.56966561600154,Crystallogobius linearis
2022,20.72860174520483,20.35186939985859,21.112307762465054,8.64003489833937,0.00935818385489109,weighted,272.74039943428664,Crystallogobius linearis
1993,11.643265191809618,10.863934176128941,12.478501998353465,2.454727917726659,0.03534728514066314,unweighted,NA,Pholis gunnellus
1994,11.379139977485536,10.692410888718188,12.109974819975541,2.431781852686462,0.031759576243252936,unweighted,NA,Pholis gunnellus
1995,11.324342033627136,10.611822295948336,12.084703165783084,2.4269545711053397,0.03315667076465477,unweighted,NA,Pholis gunnellus
1996,11.297973089580877,10.367605360894665,12.311830117912468,2.4246233370256434,0.04384634717950019,unweighted,NA,Pholis gunnellus
1997,10.729629874921313,9.93805027196613,11.58425990031018,2.373009061632126,0.03910184600820275,unweighted,NA,Pholis gunnellus
1998,13.810590657423942,13.265275103277563,14.378323315722232,2.625435736776234,0.020554464615671286,unweighted,NA,Pholis gunnellus
1999,13.0511579623913,12.08628713031343,14.093056231642965,2.568876862582476,0.03918712193970117,unweighted,NA,Pholis gunnellus
2001,16.10797638890585,15.436004930538838,16.809200600358377,2.779314577188894,0.021741120975447295,unweighted,NA,Pholis gunnellus
2002,11.628113650179495,10.868379084627438,12.440956099216308,2.4534257564861117,0.03447419710501823,unweighted,NA,Pholis gunnellus
2003,11.234041692296103,10.63029431139461,11.872078895216418,2.418948605363467,0.028184562043877776,unweighted,NA,Pholis gunnellus
2004,13.845118265958387,13.322409204673319,14.38833598739283,2.6279326987286145,0.019635656090338637,unweighted,NA,Pholis gunnellus
2005,12.998701980182467,12.340092280996675,13.69246269169331,2.5648495047981537,0.026529063063560492,unweighted,NA,Pholis gunnellus
2006,14.568709517681308,13.818670688367519,15.359458358700637,2.678876045088936,0.026967545995907054,unweighted,NA,Pholis gunnellus
2007,10.664083217049454,10.15823680177375,11.195119101801065,2.366881386395234,0.024794589503214358,unweighted,NA,Pholis gunnellus
2008,10.384398519319442,9.82666620056253,10.973786064074384,2.3403045374340388,0.028166235017092523,unweighted,NA,Pholis gunnellus
2009,12.80817066472388,12.382655933230797,13.248307686272828,2.5500833004591583,0.017238338199948754,unweighted,NA,Pholis gunnellus
2010,13.333578780490004,12.733233280560992,13.962229323713503,2.590285573813142,0.023505638272210645,unweighted,NA,Pholis gunnellus
2012,12.886708471221828,12.255790526135016,13.550105549546418,2.5561964291229926,0.025611648072492527,unweighted,NA,Pholis gunnellus
2013,15.67442000233525,15.119502477803632,16.249704166541978,2.752030084388497,0.01839044970722481,unweighted,NA,Pholis gunnellus
2014,13.49783070902302,12.74659030964826,14.293346645929219,2.6025289843121313,0.029217462983271828,unweighted,NA,Pholis gunnellus
2015,11.01128375524835,10.574144500592997,11.466494517054935,2.3989205429609157,0.02066809385765398,unweighted,NA,Pholis gunnellus
2016,13.319912682775838,12.667798094893843,14.005596911770114,2.589260109743597,0.025611143770631426,unweighted,NA,Pholis gunnellus
2017,10.898608143236304,10.387285222005387,11.43510136875638,2.388635087800544,0.024517085412633196,unweighted,NA,Pholis gunnellus
2018,14.489660342353504,13.71703059299873,15.305809476282139,2.6734353152264845,0.027958241001802598,unweighted,NA,Pholis gunnellus
2019,14.571392075074298,13.99459955449029,15.171957309590297,2.6790601595740573,0.020606832984883427,unweighted,NA,Pholis gunnellus
2020,11.921635609932158,11.393873312723253,12.473843768062148,2.47835486782234,0.02310199878880623,unweighted,NA,Pholis gunnellus
2021,13.248154365767563,12.594961111583876,13.935223185229383,2.5838582495804214,0.025797120654721187,unweighted,NA,Pholis gunnellus
2022,10.309678787683714,9.810657624202275,10.834082767602254,2.333083142129728,0.025313646110018902,unweighted,NA,Pholis gunnellus
1993,12.60456002484212,11.794963728822143,13.469726323246041,7.544417510465355,0.033871039477702786,weighted,149.95853990344636,Pholis gunnellus
1994,12.31832502357028,11.61809654118534,13.060756626389354,7.449846041020622,0.02985976491791518,weighted,139.59676937353777,Pholis gunnellus
1995,12.653654373902624,11.93142385998752,13.419602797880362,6.613394896090127,0.02998548801324994,weighted,58.876900927006155,Pholis gunnellus
1996,12.796268036657374,11.790159164528752,13.888232837315051,5.16966205667012,0.0417805403596156,weighted,13.742709810270116,Pholis gunnellus
1997,11.894947328423,11.06633536415949,12.785603118824692,5.781770983064803,0.03684050647794205,weighted,27.266457052860773,Pholis gunnellus
1998,14.991062431794312,14.513225754872398,15.48463150988385,7.972249101280729,0.01652776845534394,weighted,193.40664004300908,Pholis gunnellus
1999,14.1643290334508,13.16806345243935,15.235969791039505,6.712494139857962,0.0372110417389172,weighted,58.07686406076555,Pholis gunnellus
2001,16.90033726044883,16.283004353092185,17.54107493453287,6.895199315339495,0.018985905935651175,weighted,58.432119925814455,Pholis gunnellus
2002,13.057654432220236,12.268568439622422,13.897492613777864,5.986695207417438,0.03180360889829793,weighted,30.48761998463355,Pholis gunnellus
2003,12.371499733913494,11.755805960437025,13.01943960127526,6.358322263647111,0.02604546625327262,weighted,46.661846764381146,Pholis gunnellus
2004,14.890559932051463,14.40789380733123,15.38939542830288,7.5038073741780345,0.016812152350148848,weighted,121.88523723534598,Pholis gunnellus
2005,14.287081598960567,13.634008898834107,14.971436657402583,8.027586980220729,0.02387208082102716,weighted,214.4831618902761,Pholis gunnellus
2006,16.062955892569285,15.397484824591507,16.757188264575632,7.56213922983984,0.021587933248128466,weighted,119.77601837943594,Pholis gunnellus
2007,11.337568926663868,10.86147308684164,11.834533689778885,6.604680652720573,0.021888129898231006,weighted,65.14130007190641,Pholis gunnellus
2008,11.014715750088607,10.452240537967707,11.607459913933416,5.307785405537723,0.026743253267391177,weighted,18.33025972833895,Pholis gunnellus
2009,13.784188318061123,13.435336912685605,14.142097725020331,7.224735108388868,0.013078731252406349,weighted,99.60505807435511,Pholis gunnellus
2010,15.168398324178872,14.628754009244693,15.72794973348736,6.7418358955088635,0.01848256483522505,weighted,55.847328423398054,Pholis gunnellus
2012,14.22427390218548,13.601229390046107,14.875858809679928,6.293732715992568,0.022852333153258592,weighted,38.045498827912134,Pholis gunnellus
2013,17.133551269645768,16.61580069097179,17.66743502581164,7.109438129330967,0.015655651061460298,weighted,71.40725862554893,Pholis gunnellus
