year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2006,31.871345482926433,30.903671846437206,32.86931947567787,8.12408394567563,0.015731074043710637,weighted,105.88743546459474,Aphia minuta
2007,36.179785229695234,35.55869393572154,36.811724908487236,9.80207937717658,0.008834785955608208,weighted,499.48563223871145,Aphia minuta
2008,36.444754746104316,35.42224032016131,37.496785536393894,7.842405136564122,0.014519483577638518,weighted,69.86798907344807,Aphia minuta
2009,32.76355078549505,31.74709486924852,33.81255086472495,7.670920749567076,0.016079591372285904,weighted,65.47079128614311,Aphia minuta
2010,32.591477461980475,31.13445039241901,34.11669034676199,7.278248565108046,0.023335066992811376,weighted,44.44256753689333,Aphia minuta
2012,35.02990752852108,34.078777783694846,36.00758305492538,8.116635926556738,0.014044829129480655,weighted,95.62494616158271,Aphia minuta
2013,32.34337915661573,31.585430597525043,33.119516038846484,8.81552719682276,0.012098885540164028,weighted,208.32885392516386,Aphia minuta
2014,35.309987329797195,34.29755925888825,36.352301218266156,8.657287213512928,0.014842955449738692,weighted,162.89753156116893,Aphia minuta
2015,33.47541901892798,32.57577154463422,34.3999121235668,7.4079699886991195,0.013899541611776417,weighted,49.26227523100068,Aphia minuta
2016,33.08316739410867,32.10850910543711,34.08741157157238,7.7157950609079125,0.015257187965111163,weighted,67.81412087928824,Aphia minuta
2017,31.390829322690536,29.542335731616177,33.354985012635,6.28694137519385,0.030965592654610442,weighted,17.123051295747565,Aphia minuta
2018,31.389828060244593,30.4053786699018,32.40615143619587,8.114076870419293,0.01625763068325477,weighted,106.44122736711772,Aphia minuta
2019,34.19571497018605,32.320896337473066,36.17928507033571,6.286403721152532,0.028769088060712593,weighted,15.710093096725906,Aphia minuta
2020,30.615902774202247,29.26291418623098,32.0314476102468,6.59958278110541,0.0230609265989598,weighted,24.000225080070283,Aphia minuta
2021,30.23747895938793,28.944142484197087,31.588606721329516,7.17029204055048,0.022303638761093092,weighted,43.00041902697869,Aphia minuta
2022,34.90689188888281,33.53489740009641,36.335018020322025,7.1985377648103395,0.020458373365697773,weighted,38.315460370867314,Aphia minuta
1993,28.381842629794257,27.805750116843253,28.969870896396337,3.3457495966782878,0.010462824213232736,unweighted,NA,Clupea harengus
1994,27.70521030499935,27.299296785367698,28.117159356854234,3.3216204931585533,0.007530521067511374,unweighted,NA,Clupea harengus
1995,27.026017325225588,26.59915246208646,27.45973254239921,3.296800006673396,0.008122931771457963,unweighted,NA,Clupea harengus
1996,29.630300829449435,28.098995153673638,31.245057783815064,3.3887975144009417,0.027073812975613436,unweighted,NA,Clupea harengus
1997,27.402051656086744,26.630927245962923,28.19550472380467,3.3106178885501802,0.014563874619699076,unweighted,NA,Clupea harengus
1998,28.97749909373817,28.2482637000802,29.725559866010894,3.36651963550609,0.01300413780437254,unweighted,NA,Clupea harengus
1999,28.618061725407625,28.221123618290633,29.020582879571677,3.3540380473557803,0.007126296938244162,unweighted,NA,Clupea harengus
2000,28.45477428458446,27.95291202099773,28.965646905711857,3.3483159596596987,0.00907903350686404,unweighted,NA,Clupea harengus
2001,33.40129213775552,32.81784965601737,33.99510717994675,3.508594585993489,0.008990992658022503,unweighted,NA,Clupea harengus
2002,28.895221586606304,28.550015319180673,29.244601840130983,3.3636762384237184,0.006132136020300334,unweighted,NA,Clupea harengus
2003,26.828526439873688,25.208180876006033,28.553025483092355,3.2894657408224264,0.03178484989682809,unweighted,NA,Clupea harengus
2004,30.761269486095788,29.89520681727803,31.652421947765777,3.4262564144651493,0.014570805514171852,unweighted,NA,Clupea harengus
2005,28.296154730313045,27.482032393440075,29.134394467599,3.3427259201633572,0.01489491478922375,unweighted,NA,Clupea harengus
2006,28.86697521875605,27.831956485087208,29.940484375461434,3.362698215714611,0.018629598114630087,unweighted,NA,Clupea harengus
2007,26.63538420276786,26.08976769334158,27.192411215302403,3.2822405649980926,0.010560076665756011,unweighted,NA,Clupea harengus
2008,27.789638728855568,26.96475957530756,28.63975176650545,3.32466324362873,0.015373971814387613,unweighted,NA,Clupea harengus
2009,28.204898521186653,27.777707351075986,28.638659430603507,3.339495669283912,0.007786808452985481,unweighted,NA,Clupea harengus
2012,21.734731443682865,21.353143328176763,22.123138671844067,3.0789115084262035,0.009037181929006407,unweighted,NA,Clupea harengus
2013,29.39615151353871,28.313400011985767,30.520309233123363,3.3808637648763216,0.019147583288021852,unweighted,NA,Clupea harengus
2014,25.973000363557688,25.392935651406226,26.566315811067295,3.2570575509057766,0.011523956411174662,unweighted,NA,Clupea harengus
2015,24.724222398674744,24.065659391047323,25.40080715372109,3.2077834270111705,0.01377450015761905,unweighted,NA,Clupea harengus
2016,29.418994073318892,28.24143581482536,30.6456519406722,3.3816405226553177,0.02084235646358476,unweighted,NA,Clupea harengus
2017,24.863717626772853,24.337100768110307,25.401729651953797,3.213409617411163,0.010922471533833708,unweighted,NA,Clupea harengus
2018,25.764862951676243,25.120299127773222,26.42596569181474,3.249011662599584,0.012926468709410882,unweighted,NA,Clupea harengus
2019,22.71316870781878,22.343150788799793,23.089314377650044,3.1229448755703832,0.008380283520100772,unweighted,NA,Clupea harengus
2020,24.851902297554588,24.447137115403482,25.263369076375632,3.212934300822184,0.008378308622558334,unweighted,NA,Clupea harengus
2021,26.24920474410544,25.44077958398642,27.08331902422002,3.267635693116066,0.015960656081331393,unweighted,NA,Clupea harengus
2022,24.01603779950853,23.540169563062427,24.501525787326937,3.178721848820103,0.010211179380366696,unweighted,NA,Clupea harengus
1993,27.68841407934425,27.128129216272086,28.260270662872518,10.306587555142722,0.010430239308128968,weighted,1080.9261443771557,Clupea harengus
1994,27.02577120669142,26.638457613692278,27.418716200032794,9.902374035441728,0.007364907420575916,weighted,739.2108036409282,Clupea harengus
1995,26.0492615251958,25.65428139305187,26.450322876392324,10.434702765072862,0.007795523775304984,weighted,1305.985680833218,Clupea harengus
1996,28.831862720643908,27.349969882658957,30.3940483850083,6.868706148876068,0.026921766314070086,weighted,33.355578469237344,Clupea harengus
1997,26.386118996381526,25.649128355984406,27.14428599788127,8.568475258483295,0.014453575519039889,weighted,199.4646808281969,Clupea harengus
1998,28.039726561278542,27.344915065201505,28.75219263825039,8.291664134430443,0.012802133013771852,weighted,142.3148453613767,Clupea harengus
1999,28.085571012603133,27.71853104260073,28.457471209122307,10.004472112790648,0.006711744318504925,weighted,787.7778669830712,Clupea harengus
2000,28.08136939639947,27.596470842619905,28.57478811961662,8.94282097727866,0.008887127139922632,weighted,272.52071556396425,Clupea harengus
2001,32.622670508119576,32.055987372060976,33.19937142254102,8.855738445552413,0.008940716146726924,weighted,215.01998655086393,Clupea harengus
2002,28.539879690963847,28.22509490095821,28.85817516762497,9.730709527057527,0.005658738804646276,weighted,589.5780611538979,Clupea harengus
2003,26.326418211759442,24.739685517595657,28.014919404190394,5.8697166638547325,0.03171704932472998,weighted,13.452214429501876,Clupea harengus
2004,29.617161152734433,28.797600227192746,30.46004624783802,7.72541405589539,0.014317560934002577,weighted,76.48235754378433,Clupea harengus
2005,27.437951734760027,26.654792602088104,28.244121296972445,8.146271944431472,0.014774855888511016,weighted,125.75615946314778,Clupea harengus
2006,28.156704600118278,27.155807740538446,29.19449207746533,7.121635909915878,0.018466953466907306,weighted,43.98507666208567,Clupea harengus
2007,25.869341191965088,25.350213319040343,26.3990998925304,8.489638092643194,0.010342733324908315,weighted,188.02587058749893,Clupea harengus
2008,27.214003640128766,26.418496164898347,28.033465247312726,7.296100429507265,0.015136657416814558,weighted,54.18308359736555,Clupea harengus
2009,27.377397695491265,26.981099943175604,27.779516259738998,8.59685940142661,0.00743950025725597,weighted,197.7772960165479,Clupea harengus
2012,21.375955840260257,21.00653005161142,21.751878437900565,8.09758525161993,0.008894748785130017,weighted,153.74855682275663,Clupea harengus
2013,29.63855466754207,28.553631713898532,30.764700321931212,6.57133956844414,0.019026830710697176,weighted,24.101245800048414,Clupea harengus
2014,24.983797331050354,24.437705966506627,25.54209179595211,7.843839730181585,0.011275840865216406,weighted,102.06524056318096,Clupea harengus
2015,23.951306298558144,23.31833948181562,24.601454741437035,6.877380112249951,0.013664900031367598,weighted,40.502238619608086,Clupea harengus
2016,28.211990787438502,27.105960222130918,29.36315178167649,6.551340420893259,0.020405198776158612,weighted,24.81859890881349,Clupea harengus
2017,24.523784883066792,24.00771707542332,25.050946039621763,7.666818212387466,0.010851288527045115,weighted,87.1102671132075,Clupea harengus
2018,25.378612786642588,24.761275654469415,26.011341094136377,7.298833484761192,0.012564432807187713,weighted,58.26063679542606,Clupea harengus
2019,21.972092627703557,21.626618474928065,22.323085553114446,7.830924591071693,0.008085984499466266,weighted,114.56604396380155,Clupea harengus
2020,24.462207305185608,24.07379170254532,24.856889751131632,7.748749584037755,0.008166272542877911,weighted,94.78585757444367,Clupea harengus
2021,25.5954950000924,24.824962889786544,26.38994334888966,6.740654673142022,0.015595513297472826,weighted,33.0571642780734,Clupea harengus
2022,23.74390569658229,23.27845278187072,24.21866534734902,7.854697399408751,0.010101071277285831,weighted,108.56743537471385,Clupea harengus
1993,21.9080242606696,21.07838458176295,22.770318339354674,3.0868529743094686,0.019696732501693452,unweighted,NA,Crystallogobius linearis
1994,23.221793353765744,22.573954116313857,23.888224623230265,3.1450912064383987,0.014436202767086433,unweighted,NA,Crystallogobius linearis
1995,26.467359579349562,25.505842205117563,27.46512416524055,3.275912259822233,0.01888031010135398,unweighted,NA,Crystallogobius linearis
1996,25.316734040020926,24.112571655084142,26.581031323467826,3.2314656015954473,0.02486385058793962,unweighted,NA,Crystallogobius linearis
1997,25.39803201647608,24.255806270900745,26.594046106140404,3.2346716913564904,0.023477813441520837,unweighted,NA,Crystallogobius linearis
1998,25.716890237793024,25.058177223040317,26.39291907052972,3.247147983730997,0.01323890317574061,unweighted,NA,Crystallogobius linearis
1999,23.009801219961698,22.56685971945289,23.461436760107034,3.135920265155622,0.009917436911632297,unweighted,NA,Crystallogobius linearis
2000,24.90628151003906,24.22702765655598,25.604579622851524,3.2151200411355476,0.014108007129996545,unweighted,NA,Crystallogobius linearis
2001,24.132717035354183,23.51991909131931,24.761481076838432,3.1835684731884,0.013123093261764267,unweighted,NA,Crystallogobius linearis
2002,23.662494048123595,22.857602593221365,24.495728381572796,3.1638912650033904,0.017657204850035118,unweighted,NA,Crystallogobius linearis
2003,22.632873931830616,21.995951386511262,23.288239431564985,3.1194034481278305,0.014564063327558614,unweighted,NA,Crystallogobius linearis
2004,22.706569209703737,22.111709713730857,23.317431892428363,3.122654275119387,0.01354461399631626,unweighted,NA,Crystallogobius linearis
2005,21.837862722736205,21.415552553348043,22.268500759393927,3.0836452854074587,0.009963383339055523,unweighted,NA,Crystallogobius linearis
2006,23.232233054077007,22.67203077687742,23.80627734633329,3.1455406701897366,0.01245361136778941,unweighted,NA,Crystallogobius linearis
2007,22.026743759917025,21.588013357473386,22.474390423567332,3.092257340534721,0.010265044251792227,unweighted,NA,Crystallogobius linearis
2008,22.24325299029976,21.714659079591375,22.784714315661716,3.1020387262357763,0.012271225556940164,unweighted,NA,Crystallogobius linearis
2009,22.915417766974286,22.37443857111202,23.46947700010434,3.1318099489524096,0.012189395870851856,unweighted,NA,Crystallogobius linearis
2010,22.78554164186925,21.477802386611426,24.172906453269086,3.1261261962950178,0.030156799871144006,unweighted,NA,Crystallogobius linearis
2012,21.89959208387619,21.306172676795235,22.509539405099318,3.08646801034196,0.014016167028414387,unweighted,NA,Crystallogobius linearis
2013,21.424216979278917,20.923385536351027,21.937036545916005,3.064521916757823,0.012068822855723183,unweighted,NA,Crystallogobius linearis
2014,24.470685477969948,23.80660029348451,25.153295320609693,3.1974758900565003,0.01403751537651957,unweighted,NA,Crystallogobius linearis
2015,19.799352950941937,19.191300789570153,20.42667047816895,2.9856492579211547,0.015914662556826074,unweighted,NA,Crystallogobius linearis
2016,22.237550035486034,21.664537697361812,22.82571816157256,3.1017823030393843,0.013319421666611646,unweighted,NA,Crystallogobius linearis
2017,19.35354178270017,18.931607627285274,19.784879705349766,2.9628754405920463,0.011246407743820352,unweighted,NA,Crystallogobius linearis
2018,21.489854691049178,21.055611165126678,21.93305390286115,3.0675809489307295,0.01041542641659064,unweighted,NA,Crystallogobius linearis
2019,20.536764499654478,20.105525437184184,20.97725311541704,3.0222166701672375,0.010827747690577936,unweighted,NA,Crystallogobius linearis
2020,18.356791568342924,17.941014494725792,18.782204138046207,2.9099996187419985,0.011689099685042484,unweighted,NA,Crystallogobius linearis
2021,19.260110831612263,18.883578599610576,19.644150990196216,2.958036160850425,0.010073385929123565,unweighted,NA,Crystallogobius linearis
2022,20.991865622953828,20.570338776456072,21.42203038661228,3.0441350113956216,0.010349597534812153,unweighted,NA,Crystallogobius linearis
1993,21.42771146118143,20.660502274398045,22.223410271714855,8.761725562651279,0.018603014072415176,weighted,297.9842254066147,Crystallogobius linearis
1994,22.771400386018747,22.16407947689029,23.395362576687873,9.386423973555832,0.013792316035566068,weighted,523.6997867093976,Crystallogobius linearis
1995,26.547678737730173,25.60439190629427,27.525717030931595,9.654052575619117,0.018458715925310225,weighted,587.0501564593133,Crystallogobius linearis
1996,24.745361855757714,23.585138864973306,25.962659659459348,8.147407327002387,0.02450109670095046,weighted,139.5983338823108,Crystallogobius linearis
1997,24.950612391246214,23.838199354386013,26.114936344118966,8.63639185158098,0.023270355010419422,weighted,225.76474029655316,Crystallogobius linearis
1998,25.14013748672237,24.537254617453375,25.757833250087458,9.529971236105974,0.012384468764201833,weighted,547.5783541837807,Crystallogobius linearis
1999,22.435552844589782,22.04089304050045,22.83727934786769,9.99413018141731,0.009054951407447921,weighted,976.020216898732,Crystallogobius linearis
2000,24.357418565105633,23.722555156375606,25.00927219875401,9.18822991421729,0.01347482773767873,weighted,401.5746513450118,Crystallogobius linearis
2001,23.615181978564323,23.031606475381412,24.21354413452719,9.130412107082169,0.012766735717727677,weighted,390.9275691581631,Crystallogobius linearis
2002,23.202423225644264,22.436290585057836,23.994717018884092,8.551572777094332,0.017131416479954385,weighted,223.0321774381203,Crystallogobius linearis
2003,22.044654041374564,21.456898383790026,22.648509729207788,8.98533603790046,0.013787972107142162,weighted,362.2251256193128,Crystallogobius linearis
2004,22.35833102346423,21.808417087905504,22.922111409545387,8.89928981098993,0.012705847813110236,weighted,327.69746064710955,Crystallogobius linearis
2005,21.264695743176926,20.89863626980346,21.637167096077633,10.102010615122873,0.008859506745274817,weighted,1147.065698897281,Crystallogobius linearis
2006,22.741986464202764,22.211692678002013,23.2849407668153,9.622593017402371,0.012037972518792992,weighted,664.0650937246668,Crystallogobius linearis
2007,21.713510446746902,21.305577445852162,22.12925404717325,9.89079904786189,0.009676594997030908,weighted,909.4721532283995,Crystallogobius linearis
2008,21.77663665405899,21.279397104084243,22.2854952912123,9.024656910998022,0.01178508874062342,weighted,381.388762538118,Crystallogobius linearis
2009,22.468652165964233,21.970250678109693,22.978360035650056,8.489841405622357,0.011445008434748058,weighted,216.52809432032575,Crystallogobius linearis
2010,22.41911677300196,21.141638881226992,23.77378592573556,7.171886305004414,0.02993397846169002,weighted,58.08876564330455,Crystallogobius linearis
2012,21.622859432794016,21.051963056398368,22.209237627759656,8.623277824904623,0.013651908783307232,weighted,257.1158503130343,Crystallogobius linearis
2013,20.954443658973265,20.492940445227706,21.42633997452215,8.901931422213314,0.011362593174458755,weighted,350.5771128858714,Crystallogobius linearis
2014,24.05400490821739,23.414488494636913,24.71098833771549,8.750452847777115,0.013748471887351775,weighted,262.4738192425321,Crystallogobius linearis
2015,19.338260910283665,18.762728223332466,19.931447632927686,7.684430252034695,0.015415182944164421,weighted,112.43156078656867,Crystallogobius linearis
2016,22.022289703685846,21.4658903407336,22.593111028465863,8.478081211612201,0.013056326271383676,weighted,218.33402236080298,Crystallogobius linearis
2017,18.88946702609937,18.504760541230215,19.282171403141763,8.700346534228819,0.010498377081197783,weighted,317.90165302145783,Crystallogobius linearis
2018,21.324618094810926,20.925162586123324,21.731699097578424,9.027490842449756,0.0096480334708516809,weighted,390.57837682284753,Crystallogobius linearis
2019,20.164509103967692,19.771632990832977,20.565191939002553,8.618722703356875,0.010038883884482716,weighted,274.45810306262183,Crystallogobius linearis
2020,17.997287502890153,17.612533779394596,18.390446344558814,7.957531617450308,0.011025843986234532,weighted,158.74681351002428,Crystallogobius linearis
2021,18.79657068530103,18.453902342781525,19.145601995976744,8.691217772733351,0.009387205974404048,weighted,316.56966561560137,Crystallogobius linearis
2022,20.72860174491911,20.351869393641625,21.11230776833223,8.640034898307238,0.009358184003714137,weighted,272.74039942928266,Crystallogobius linearis
1993,11.643265191809618,10.863934176128941,12.478501998353465,2.454727917726659,0.03534728514066314,unweighted,NA,Pholis gunnellus
1994,11.379139977485536,10.692410888718188,12.109974819975541,2.431781852686462,0.031759576243252936,unweighted,NA,Pholis gunnellus
1995,11.324342033627136,10.611822295948336,12.084703165783084,2.4269545711053397,0.03315667076465477,unweighted,NA,Pholis gunnellus
1996,11.297973089580877,10.367605360894665,12.311830117912468,2.4246233370256434,0.04384634717950019,unweighted,NA,Pholis gunnellus
1997,10.729629874921313,9.93805027196613,11.58425990031018,2.373009061632126,0.03910184600820275,unweighted,NA,Pholis gunnellus
1998,13.810590657423942,13.265275103277563,14.378323315722232,2.625435736776234,0.020554464615671286,unweighted,NA,Pholis gunnellus
1999,13.0511579623913,12.08628713031343,14.093056231642965,2.568876862582476,0.03918712193970117,unweighted,NA,Pholis gunnellus
2001,16.10797638890585,15.436004930538838,16.809200600358377,2.779314577188894,0.021741120975447295,unweighted,NA,Pholis gunnellus
2002,11.628113650179495,10.868379084627438,12.440956099216308,2.4534257564861117,0.03447419710501823,unweighted,NA,Pholis gunnellus
2003,11.234041692296103,10.63029431139461,11.872078895216418,2.418948605363467,0.028184562043877776,unweighted,NA,Pholis gunnellus
2004,13.845118265958387,13.322409204673319,14.38833598739283,2.6279326987286145,0.019635656090338637,unweighted,NA,Pholis gunnellus
2005,12.998701980182467,12.340092280996675,13.69246269169331,2.5648495047981537,0.026529063063560492,unweighted,NA,Pholis gunnellus
2006,14.568709517681308,13.818670688367519,15.359458358700637,2.678876045088936,0.026967545995907054,unweighted,NA,Pholis gunnellus
2007,10.664083217049454,10.15823680177375,11.195119101801065,2.366881386395234,0.024794589503214358,unweighted,NA,Pholis gunnellus
2008,10.384398519319442,9.82666620056253,10.973786064074384,2.3403045374340388,0.028166235017092523,unweighted,NA,Pholis gunnellus
2009,12.80817066472388,12.382655933230797,13.248307686272828,2.5500833004591583,0.017238338199948754,unweighted,NA,Pholis gunnellus
2010,13.333578780490004,12.733233280560992,13.962229323713503,2.590285573813142,0.023505638272210645,unweighted,NA,Pholis gunnellus
2012,12.886708471221828,12.255790526135016,13.550105549546418,2.5561964291229926,0.025611648072492527,unweighted,NA,Pholis gunnellus
2013,15.67442000233525,15.119502477803632,16.249704166541978,2.752030084388497,0.01839044970722481,unweighted,NA,Pholis gunnellus
2014,13.49783070902302,12.74659030964826,14.293346645929219,2.6025289843121313,0.029217462983271828,unweighted,NA,Pholis gunnellus
2015,11.01128375524835,10.574144500592997,11.466494517054935,2.3989205429609157,0.020668093857653985,unweighted,NA,Pholis gunnellus
2016,13.319912682775838,12.667798094893843,14.005596911770114,2.589260109743597,0.025611143770631426,unweighted,NA,Pholis gunnellus
2017,10.898608143236304,10.387285222005387,11.43510136875638,2.388635087800544,0.024517085412633196,unweighted,NA,Pholis gunnellus
2018,14.489660342353504,13.71703059299873,15.305809476282139,2.6734353152264845,0.027958241001802598,unweighted,NA,Pholis gunnellus
2019,14.571392075074298,13.99459955449029,15.171957309590297,2.6790601595740573,0.020606832984883427,unweighted,NA,Pholis gunnellus
2020,11.921635609932158,11.393873312723253,12.473843768062148,2.47835486782234,0.023101998788806238,unweighted,NA,Pholis gunnellus
2021,13.248154365767563,12.594961111583876,13.935223185229383,2.5838582495804214,0.025797120654721187,unweighted,NA,Pholis gunnellus
2022,10.309678787683714,9.810657624202275,10.834082767602254,2.333083142129728,0.025313646110018902,unweighted,NA,Pholis gunnellus
1993,12.604560024838635,11.794963728818667,13.469726323242574,7.544417510452113,0.03387103947771233,weighted,149.95853990150204,Pholis gunnellus
1994,12.318325023576802,11.618096541192232,13.060756626395454,7.449846041015524,0.02985976491788327,weighted,139.59676937275208,Pholis gunnellus
1995,12.653654373911621,11.931423859996219,13.419602797889668,6.613394896077177,0.029985488013241003,weighted,58.87690092620184,Pholis gunnellus
1996,12.796268036663363,11.790159164534717,13.888232837321016,5.16966205665595,0.04178054035959647,weighted,13.742709810068954,Pholis gunnellus
1997,11.894947328402013,11.06633536414122,12.785603118800678,5.7817709831653445,0.036840506477883804,weighted,27.266457055650303,Pholis gunnellus
1998,14.991062431808608,14.513225754887568,15.484631509897177,7.972249101265675,0.01652776845529667,weighted,193.4066400399131,Pholis gunnellus
1999,14.164329033471112,13.168063452458618,15.235969791060903,6.712494139860044,0.03721104173890189,weighted,58.07686406080319,Pholis gunnellus
2001,16.900337260439873,16.283004353083513,17.541074934523618,6.895199315346024,0.01898590593565264,weighted,58.432119926226925,Pholis gunnellus
2002,13.057654432221224,12.268568439623769,13.897492613778423,5.9866952073971325,0.031803608898280086,weighted,30.487619984012195,Pholis gunnellus
2003,12.37149973391786,11.755805960441096,13.01943960127995,6.358322263658215,0.02604546625327639,weighted,46.66184676488279,Pholis gunnellus
2004,14.890559932019205,14.407893807300148,15.389395428269404,7.503807374186896,0.016812152350144164,weighted,121.88523723669009,Pholis gunnellus
2005,14.287081598957682,13.634008898831663,14.971436657399208,8.027586980223953,0.02387208082101522,weighted,214.483161891011,Pholis gunnellus
2006,16.062955892545617,15.39748482456915,16.757188264550585,7.562139229841221,0.021587933248117613,weighted,119.77601837977782,Pholis gunnellus
2007,11.33756892665985,10.86147308683851,11.8345336897739,6.604680652729976,0.02188812989819718,weighted,65.14130007254205,Pholis gunnellus
2008,11.014715750089282,10.452240537968374,11.607459913934097,5.307785405526463,0.026743253267389685,weighted,18.330259728131427,Pholis gunnellus
2009,13.784188318059929,13.435336912684535,14.142097725019008,7.224735108390671,0.013078731252402638,weighted,99.60505807454332,Pholis gunnellus
2010,15.168398324156945,14.628754009223607,15.727949733464579,6.741835895500979,0.018482564835223637,weighted,55.84732842303843,Pholis gunnellus
2012,14.224273902216437,13.601229390076181,14.875858809711787,6.293732715992481,0.022852333153240832,weighted,38.04549882782602,Pholis gunnellus
2013,17.133551269648688,16.61580069097444,17.667435025814832,7.109438129343151,0.01565565106146569,weighted,71.40725862640683,Pholis gunnellus
