year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2012,34.4928080827451,33.12609162012592,35.91591254038091,8.260097191138279,0.020627727306309705,weighted,112.09495786925903,Aphia minuta
2013,31.55746184554705,30.527272675980182,32.622416312897265,8.865821879626134,0.016933780261070668,weighted,224.5305571681506,Aphia minuta
2014,33.76138291952291,32.27786095998682,35.3130889947027,8.73750287185359,0.02292698053291723,weighted,184.59887719976632,Aphia minuta
2015,32.826099205161015,31.60860532978792,34.09048826370039,7.499668115748872,0.01928326370893463,weighted,55.06114028113069,Aphia minuta
2016,32.62554986161682,31.322014661418738,33.98333457406766,7.793515850127849,0.020803711541290078,weighted,74.32297554441271,Aphia minuta
2017,31.1537538308773,28.947516740303964,33.52813944152885,6.259064648169065,0.037475343406180917,weighted,16.77903015984694,Aphia minuta
2018,31.05146512069038,29.828720377388187,32.32433285580573,8.192250341942433,0.020497464748936274,weighted,116.35016976365368,Aphia minuta
2019,34.52823459624084,32.227421593318276,36.993309591364344,6.39279813115236,0.035184162338443487,weighted,17.305437313875462,Aphia minuta
2020,30.471290879192253,28.632533835538254,32.428131340995925,6.572376758016441,0.031756369077811715,weighted,23.466920714451643,Aphia minuta
2021,30.387487572506377,28.764096426080354,32.10249984185091,7.249377357889803,0.028012235712041287,weighted,46.30946774936735,Aphia minuta
2022,34.77175926170076,32.68216754258252,36.99495269334059,7.184875286519852,0.03162096256832344,weighted,37.94241989635885,Aphia minuta
2023,32.868939310240634,31.061885323597252,34.7811203384858,7.160796856051423,0.028850837607441764,weighted,39.18400932270916,Aphia minuta
2024,33.78662109431111,31.944069944335325,35.73545158646821,7.738253635074711,0.02861192328470838,weighted,67.9103692569955,Aphia minuta
1993,27.50964149845348,26.572672287227736,28.479648835965346,3.31453654317049,0.01768053564900265,unweighted,NA,Clupea harengus
1994,26.955510049708696,26.179935609813494,27.754060700118075,3.2941877309916716,0.014895391069134581,unweighted,NA,Clupea harengus
1995,26.63970559147617,25.883392280951426,27.418118394118018,3.282402794240107,0.014694788326700254,unweighted,NA,Clupea harengus
1996,27.95981745257366,25.800630146223735,30.299701501502362,3.330768388466387,0.041005586428520834,unweighted,NA,Clupea harengus
1997,28.153509164999097,27.0090076668054,29.34650869375825,3.3376720063189813,0.021174663917702705,unweighted,NA,Clupea harengus
1998,28.889003791959553,27.838392881873638,29.979264378988944,3.363461031085383,0.018900818852707557,unweighted,NA,Clupea harengus
1999,29.48200111522821,28.82997731770572,30.148771196726244,3.383779945452513,0.011410526284685996,unweighted,NA,Clupea harengus
2000,28.319400464682793,27.54500226433458,29.115570039995795,3.3435470985690436,0.01414617087770186,unweighted,NA,Clupea harengus
2001,33.309011100411325,32.34766720176728,34.29892528468666,3.505827963995799,0.014942140319030253,unweighted,NA,Clupea harengus
2002,29.22571784763217,28.504932722580374,29.964728982952145,3.375049069849702,0.012741009407858028,unweighted,NA,Clupea harengus
2003,26.593413755867473,24.76647330197443,28.555121537404407,3.2806635819660523,0.03631328277438727,unweighted,NA,Clupea harengus
2004,30.536337864206377,29.394240559638035,31.72281074127694,3.418917379836996,0.01944863493199637,unweighted,NA,Clupea harengus
2005,27.400972468800667,26.38119131698793,28.4601738873139,3.310578504326282,0.019350966905749306,unweighted,NA,Clupea harengus
2006,28.900379483594076,27.610512034308954,30.25050507060073,3.363854725952387,0.023295405065607323,unweighted,NA,Clupea harengus
2007,26.886846972084665,26.192899058648894,27.599180162594326,3.2916372068822484,0.01334150083986537,unweighted,NA,Clupea harengus
2008,27.345863291745577,26.28283463371189,28.451886928956707,3.308565266669595,0.020229563608453627,unweighted,NA,Clupea harengus
2009,27.67037347337803,26.913878262335864,28.448132249587257,3.320362291119311,0.014143227752387548,unweighted,NA,Clupea harengus
2012,23.354999090597246,22.726853367285184,24.00050608444416,3.150811055015824,0.013910389260563476,unweighted,NA,Clupea harengus
2013,30.45613569085938,29.160865772075628,31.808939023624028,3.4162874743782363,0.02217381422359656,unweighted,NA,Clupea harengus
2014,27.081363149582135,26.162481688333987,28.032517663130278,3.298845784649475,0.01761226077123401,unweighted,NA,Clupea harengus
2015,24.551241116044523,23.775110836165336,25.35270790078783,3.2007624075877192,0.016389656923212304,unweighted,NA,Clupea harengus
2016,30.00231299467061,28.48405503589116,31.601497184862424,3.4012744785124704,0.026495395137589004,unweighted,NA,Clupea harengus
2017,25.392596620726582,24.687567747720255,26.11775974579258,3.2344576599134434,0.014366525745636275,unweighted,NA,Clupea harengus
2018,26.88185283340581,25.72561097752619,28.090062171436035,3.2914514430936026,0.022431234278362203,unweighted,NA,Clupea harengus
2019,23.564951281199594,22.955950042456525,24.190108789149754,3.1597604929515155,0.013359086771302434,unweighted,NA,Clupea harengus
2020,25.041632477258045,24.36632294742599,25.735658124497974,3.2205397388854866,0.013948096616968948,unweighted,NA,Clupea harengus
2021,25.946623736638,24.54777638208029,27.425183969906033,3.256041494659376,0.02827614182004145,unweighted,NA,Clupea harengus
2022,24.56362293316029,23.830845554397182,25.318932566836512,3.201266605965044,0.015452239405051648,unweighted,NA,Clupea harengus
2023,22.999656984126567,22.00948779059916,24.034372195314123,3.1354793020843115,0.02245228934373492,unweighted,NA,Clupea harengus
2024,24.781787043324933,24.035652961523486,25.551083219741283,3.2101089899576754,0.015597593685632726,unweighted,NA,Clupea harengus
1993,26.61773276503182,25.65293575494229,27.618815418198185,10.394033904703544,0.01883688670835535,weighted,1227.1580735634775,Clupea harengus
1994,26.694588898745035,25.99745605680842,27.410415654357113,9.985533236104775,0.013501366781292136,weighted,813.2774792484373,Clupea harengus
1995,25.337384173203255,24.70166522640162,25.98946390279496,10.56162307115333,0.012964667297561426,weighted,1524.3786002335003,Clupea harengus
1996,27.61461708691741,25.75327189441845,29.610492988362505,6.407630140230702,0.03560450844110242,weighted,21.961367853234858,Clupea harengus
1997,27.526422172793026,26.57354580613381,28.51346685770233,8.508345630875338,0.017974895250803535,weighted,180.04364274541246,Clupea harengus
1998,27.392356745426422,26.530765375130787,28.281928450208152,8.154605027370026,0.016305915149988505,weighted,127.01954900512013,Clupea harengus
1999,28.638453720451547,28.13606193274181,29.14981611353466,10.135294373413883,0.00902988738845988,weighted,880.5476319801907,Clupea harengus
2000,27.949056182403872,27.349381196710766,28.56187991489603,9.033654253314282,0.011066288904985396,weighted,299.8465435710786,Clupea harengus
2001,32.61377287204103,31.96959326941907,33.27093253846724,8.844376610660916,0.010178472316106774,weighted,212.64878982739498,Clupea harengus
2002,28.97722337208415,28.470665210664997,29.492794360179534,9.817422588134018,0.008998050085053206,weighted,633.2798766908226,Clupea harengus
2003,26.327548455131694,24.640170348795063,28.130479531818775,5.852492833432315,0.033795421304511304,weighted,13.221932088994421,Clupea harengus
2004,29.313432585509382,28.4583939637601,30.1941610281816,7.662015223751308,0.015103696547015105,weighted,72.52775837833936,Clupea harengus
2005,26.717442364657998,25.800923600861985,27.66651836002394,8.121668330367633,0.017809681558918454,weighted,126.00879500799148,Clupea harengus
2006,28.310446824853948,27.1730796288814,29.49542011318489,7.061771667133735,0.02092085310234724,weighted,41.204224390428415,Clupea harengus
2007,26.345778224964594,25.768819499707288,26.93565494092202,8.514255311189052,0.011297569055257958,weighted,189.22698403629371,Clupea harengus
2008,27.174378860115475,26.348290823009688,28.026366924271723,7.2416594166596395,0.015750884952177593,weighted,51.386980409383355,Clupea harengus
2009,27.26395175693094,26.741550904264766,27.796557801204813,8.652596117536781,0.009871003710137544,weighted,209.98387380628338,Clupea harengus
2012,22.886408563825082,22.288233989838236,23.50063702620557,8.212118176777595,0.013512649530560925,weighted,161.02746732115307,Clupea harengus
2013,30.595451194257528,29.38195415330925,31.859066585425335,6.5095127834427675,0.02064867664131522,weighted,21.947680003131047,Clupea harengus
2014,26.095142661062958,25.294709597283994,26.92090485886999,7.929077159650053,0.015895151785299218,weighted,106.41302316461713,Clupea harengus
2015,24.062231185760297,23.39742951063597,24.745922169517748,6.870451823112442,0.014294790286374199,weighted,40.0371744040598,Clupea harengus
2016,29.298274803488454,28.068438053792242,30.581997645029354,6.436247778806249,0.021879427406117143,weighted,21.300257140016683,Clupea harengus
2017,25.090228481718043,24.484003762986845,25.711463343935517,7.676084182075987,0.012479040602115979,weighted,85.93624767569827,Clupea harengus
2018,26.521034566143946,25.611000989887412,27.463404290067704,7.251151570875757,0.01781471000220878,weighted,53.155064944217266,Clupea harengus
2019,22.590653109640087,22.160762909650355,23.028882624697655,7.890444312337748,0.009802707113795444,weighted,118.2626585659795,Clupea harengus
2020,24.664811401753234,24.065878821143254,25.278649743286472,7.805446102876749,0.01254235676144785,weighted,99.49113200470757,Clupea harengus
2021,25.753357752139255,24.58743979243041,26.97456266731187,6.481196696033529,0.023637822995563964,weighted,25.346272537465026,Clupea harengus
2022,24.37520218248548,23.67929755196127,25.09155857065676,7.901268920721121,0.014778417541886241,weighted,110.7973225384237,Clupea harengus
2023,22.90495379866559,21.990918180350413,23.85698060519298,6.457134128111238,0.020777755320016158,weighted,27.820715855766938,Clupea harengus
2024,24.89104094151202,24.179001760724002,25.624048721417388,8.362913106480555,0.014808117266916668,weighted,172.15671045432043,Clupea harengus
1993,21.99623515669667,20.82204097960412,23.23664435886138,3.090871309472976,0.027989912959337337,unweighted,NA,Crystallogobius linearis
1994,23.483826296008115,22.474780240297,24.538175306037793,3.1563119414793066,0.022407625588103542,unweighted,NA,Crystallogobius linearis
1995,26.586512970758758,25.206636359884563,28.041927604003437,3.2804040560293988,0.027192718329443144,unweighted,NA,Crystallogobius linearis
1996,25.477969469273468,23.997324060286594,27.049971348742073,3.2378141363696415,0.030547403012669016,unweighted,NA,Crystallogobius linearis
1997,25.601148958630045,24.21056859979364,27.07159996265228,3.242637231674872,0.02849438830866444,unweighted,NA,Crystallogobius linearis
1998,25.524653167496535,24.56616333221982,26.520540082321435,3.239644776005289,0.019528294653366182,unweighted,NA,Crystallogobius linearis
1999,22.988748509763752,22.28697164503457,23.712623072453564,3.1350049010064636,0.01581795618635405,unweighted,NA,Crystallogobius linearis
2000,25.124874360412772,24.157024483920036,26.13150108974392,3.2238583657861506,0.020042796394324755,unweighted,NA,Crystallogobius linearis
2001,24.07884855754756,23.294552971268466,24.889550298407748,3.18133380191974,0.016895334300417186,unweighted,NA,Crystallogobius linearis
2002,23.82366484143195,22.817129269577755,24.87460187349781,3.170679407736247,0.022024828229148193,unweighted,NA,Crystallogobius linearis
2003,22.602076329086735,21.616590961112212,23.63248929051199,3.118041775026617,0.02274565016221227,unweighted,NA,Crystallogobius linearis
2004,22.81946712578208,21.99527026875907,23.67454791607011,3.127613992968564,0.018768993102567404,unweighted,NA,Crystallogobius linearis
2005,22.284659246052264,21.49136771290607,23.107232836300085,3.1038985155502825,0.018493790218226582,unweighted,NA,Crystallogobius linearis
2006,23.639890237962902,22.765789272447623,24.547552635887612,3.162935549462943,0.019223113863121054,unweighted,NA,Crystallogobius linearis
2007,21.826969168756218,21.203623045674185,22.468640480336667,3.083146323028166,0.014783056117026306,unweighted,NA,Crystallogobius linearis
2008,22.836466635820123,22.02771720464736,23.674909368225407,3.12835867211202,0.018396837428417745,unweighted,NA,Crystallogobius linearis
2009,23.002082856142465,22.172387262633343,23.862825840703096,3.13558477079165,0.018743749060738883,unweighted,NA,Crystallogobius linearis
2010,23.006252435331007,21.58228568084141,24.524170374967404,3.1357660240003806,0.032599146542854,unweighted,NA,Crystallogobius linearis
2012,22.32557985607022,21.51317747930122,23.168660993446064,3.1057330998214625,0.01891230997936592,unweighted,NA,Crystallogobius linearis
2013,21.54567600050668,20.852331152633116,22.262074725405025,3.0701751467884666,0.01668877549270869,unweighted,NA,Crystallogobius linearis
2014,25.27778480833782,24.29458126710233,26.30077867124503,3.2299259391867925,0.020241497876107142,unweighted,NA,Crystallogobius linearis
2015,20.585226825718365,19.785857291757136,21.416891733208427,3.0245736741418914,0.02020765185794364,unweighted,NA,Crystallogobius linearis
2016,22.613170553498094,21.876021289232416,23.375159299798607,3.1185325043888965,0.01690918097918826,unweighted,NA,Crystallogobius linearis
2017,19.605871805457518,18.994995058540706,20.23639427477507,2.975829103281869,0.016150080836820242,unweighted,NA,Crystallogobius linearis
2018,21.714233584144537,21.064803212059427,22.383685971338963,3.0779679710578955,0.015492334475965337,unweighted,NA,Crystallogobius linearis
2019,21.29423511508135,20.635782691134697,21.973697626267757,3.058436384208436,0.01602569827830505,unweighted,NA,Crystallogobius linearis
2020,18.696753110474994,17.976049678432528,19.446351291155203,2.9283498783291457,0.02005627662665751,unweighted,NA,Crystallogobius linearis
2021,19.16716239646302,18.512666407571974,19.844797407580447,2.953198522964011,0.01772652699450417,unweighted,NA,Crystallogobius linearis
2022,21.839239261254214,21.00599995809362,22.705530441864887,3.0837083179098883,0.019847409958099367,unweighted,NA,Crystallogobius linearis
2023,19.566481719156428,18.855265325545258,20.304525036165806,2.9738179859486844,0.018891052966422513,unweighted,NA,Crystallogobius linearis
2024,21.00830306354974,20.139605590714204,21.914470748793942,3.044917743558334,0.02154602848491117,unweighted,NA,Crystallogobius linearis
1993,21.17152384361836,20.04904831538591,22.356842819163678,8.93473575304481,0.027794070300746574,weighted,358.5537894932842,Crystallogobius linearis
1994,22.476619536074526,21.524991359254994,23.47031956192772,9.380506212106035,0.022072338402405606,weighted,527.437605476529,Crystallogobius linearis
1995,26.239318625830933,24.815974933181817,27.74429954098932,9.688974933449845,0.028455319000097148,weighted,615.0576090764562,Crystallogobius linearis
1996,24.504947866142132,23.10665758515674,25.987855132630145,8.20263909604227,0.029977218046156922,weighted,148.97284561784141,Crystallogobius linearis
1997,24.703541705423795,23.345638860245465,26.14042718834366,8.692926218488646,0.02884564644758455,weighted,241.2851903338422,Crystallogobius linearis
1998,24.906447127913545,24.020825987481032,25.824720134888402,9.548512895485556,0.018472526787418952,weighted,563.0600058175348,Crystallogobius linearis
1999,22.407426624714496,21.76054689748344,23.073536263007696,10.036208669775451,0.014946139347855757,weighted,1019.2437605967028,Crystallogobius linearis
2000,24.068248261003337,23.186090343915357,24.983969516245235,9.18471595338871,0.0190518437358568,weighted,404.97384351248473,Crystallogobius linearis
2001,23.20714898625922,22.40960888699902,24.033072901280587,9.192366965397513,0.017842441182741087,weighted,423.22611549970816,Crystallogobius linearis
2002,23.339039809641566,22.368944712359035,24.35120593485467,8.646053799006152,0.021660544240420805,weighted,243.6971613073291,Crystallogobius linearis
2003,22.119989187744615,21.300478637336514,22.97102943068517,9.060694263485201,0.019261651975477394,weighted,389.24640526056146,Crystallogobius linearis
2004,22.14915421482931,21.412017369331334,22.911667965250295,8.996764648831407,0.01726918855145832,weighted,364.65997261050967,Crystallogobius linearis
2005,21.15714953400684,20.52930680675062,21.804193420555904,10.182645430415633,0.015369885606271057,weighted,1249.7109238268035,Crystallogobius linearis
2006,22.824588438754997,22.053676678658704,23.622448310520543,9.63445086951626,0.017530457008172958,weighted,669.5544387408685,Crystallogobius linearis
2007,21.317538016404665,20.71672805186536,21.93577219062547,9.918331990368937,0.014586299969542041,weighted,952.2254989562285,Crystallogobius linearis
2008,22.061207400636956,21.229198541098395,22.925824120571693,9.147761848191136,0.019614248755752905,weighted,425.7878013571768,Crystallogobius linearis
2009,22.44491681916623,21.7247226125727,23.188986115189515,8.530915683477147,0.01663972580631564,weighted,225.84558583526965,Crystallogobius linearis
2010,22.20985412146098,20.83728269826104,23.672838116159127,7.182041202567359,0.032547664455300496,weighted,59.23455866669228,Crystallogobius linearis
2012,21.5004709184149,20.691935344357386,22.340599949712505,8.640663990712671,0.01955689538705522,weighted,263.1144615812179,Crystallogobius linearis
2013,20.726369420222934,20.08244294111674,21.39094285506603,8.900037689160957,0.016102758527399414,weighted,353.7643149957653,Crystallogobius linearis
2014,24.150665885470072,23.223783038939835,25.11454149109352,8.79505545799706,0.019967238353029958,weighted,273.34739773139836,Crystallogobius linearis
2015,19.52525884666876,18.834291845300044,20.24157510995304,7.712680190686472,0.018382842992981728,weighted,114.54539849948874,Crystallogobius linearis
2016,21.920704288790745,21.216604784449657,22.648170213775003,8.491679481207873,0.016657179485296807,weighted,222.34892665786714,Crystallogobius linearis
2017,19.15267959922695,18.59770658606199,19.724213527788443,8.769760834665252,0.015002500877613165,weighted,336.069573317969,Crystallogobius linearis
2018,21.460870987835104,20.87337079903072,22.064906908944952,9.061492593294675,0.014162046361102448,weighted,401.52157596791136,Crystallogobius linearis
2019,20.301524334026773,19.733759813290373,20.885624137753165,8.613771668717686,0.014472260026303063,weighted,271.2594370298501,Crystallogobius linearis
2020,18.115825389555614,17.448702884502996,18.80845422821329,7.993156062676932,0.019143502053359022,weighted,163.42761580088094,Crystallogobius linearis
2021,18.715759032776138,18.051730469594897,19.40421372692935,8.638211093495563,0.01843112791814701,weighted,301.52266742277413,Crystallogobius linearis
2022,21.087565633753332,20.362259555311706,21.83870719995089,8.666936104023128,0.017857672357126906,weighted,275.4076995791807,Crystallogobius linearis
2023,19.286331982718767,18.505673547301168,20.09992235067216,8.569378371267506,0.021081659984100554,weighted,273.1392432430392,Crystallogobius linearis
2024,20.25833230536111,19.31660579052041,21.245970034541017,8.883720852791685,0.024286696866200188,weighted,356.0797319762591,Crystallogobius linearis
1993,12.05104467276362,10.780733267265848,13.471038945551829,2.4891513510140393,0.0568330681803227,unweighted,NA,Pholis gunnellus
1994,11.514045833883486,10.33011785306962,12.833663018217669,2.4435676669547,0.05536018821165372,unweighted,NA,Pholis gunnellus
1995,11.619883785168042,10.569360954018812,12.774821464439771,2.4527177500973356,0.04834701619820518,unweighted,NA,Pholis gunnellus
1996,11.81129349371075,10.504924316979181,13.280119854751197,2.4690561495048495,0.059803149769298375,unweighted,NA,Pholis gunnellus
1997,11.728046051409978,10.281385332615276,13.37826175502415,2.461983071757492,0.06716861221235496,unweighted,NA,Pholis gunnellus
1998,14.08808420978907,13.1399427732132,15.104640874594462,2.645329348588666,0.03554794437554338,unweighted,NA,Pholis gunnellus
1999,13.172156446211059,11.776176036541878,14.733620226554471,2.5781052416232884,0.057157545688031657,unweighted,NA,Pholis gunnellus
2001,15.160021339658334,14.16414890650273,16.225912939490726,2.7186617878424126,0.034667851632890156,unweighted,NA,Pholis gunnellus
2002,11.396605837969078,10.3178259331611,12.58817753540434,2.433315577557544,0.050736904286483746,unweighted,NA,Pholis gunnellus
2003,11.118974563774763,10.231219270957034,12.08375972361558,2.4086530690824457,0.04245450990707926,unweighted,NA,Pholis gunnellus
2004,13.488497988364994,12.765040387508835,14.252957488498238,2.601837321423508,0.028126591735570305,unweighted,NA,Pholis gunnellus
2005,12.641554627168128,11.56185689692108,13.822079343866724,2.536989373811441,0.04555078202951111,unweighted,NA,Pholis gunnellus
2006,15.127840674795841,14.10851203326649,16.220814990439663,2.7165367994918546,0.035591722349531535,unweighted,NA,Pholis gunnellus
2007,10.341423568171809,9.54276681956934,11.206921790966035,2.3361575354425006,0.04100793159934391,unweighted,NA,Pholis gunnellus
2008,11.60462358963431,10.765371796882267,12.509302158621015,2.451403604011597,0.03830118146010505,unweighted,NA,Pholis gunnellus
2009,12.868740691283145,12.204995753019196,13.568582106103598,2.554801168435422,0.02701876819106759,unweighted,NA,Pholis gunnellus
2010,13.490340991158595,12.682801281923684,14.349298393338097,2.6019739472284855,0.03149399775631526,unweighted,NA,Pholis gunnellus
2012,12.101944314228657,11.101746853803892,13.192253265485824,2.4933661268202374,0.04401287847523829,unweighted,NA,Pholis gunnellus
2013,14.356951100876168,13.505606714138937,15.261961145156222,2.664234222196744,0.031188996988885834,unweighted,NA,Pholis gunnellus
2014,11.823789415590372,10.807118194294793,12.93610318965791,2.47011355413439,0.04587254957481618,unweighted,NA,Pholis gunnellus
2015,10.72585373228491,10.101497030976397,11.388800881056156,2.3726570637238504,0.030599251029395404,unweighted,NA,Pholis gunnellus
2016,14.07838148592266,13.0334819114854,15.207051086518241,2.644640392838589,0.03934705705331588,unweighted,NA,Pholis gunnellus
2017,11.372410714189076,10.512513299508731,12.302645596486082,2.4311903094036427,0.04011503252700624,unweighted,NA,Pholis gunnellus
2018,14.116935674466335,12.959315844831245,15.377962480674096,2.647375188290869,0.0436540105765883,unweighted,NA,Pholis gunnellus
2019,13.787659760983068,12.841511649370023,14.803518999568682,2.623773971891133,0.0362715597929128,unweighted,NA,Pholis gunnellus
2020,11.113221734729033,10.330133570227288,11.955672836719812,2.4081355467381047,0.03728146738635178,unweighted,NA,Pholis gunnellus
2021,12.197846605651522,11.263090058842364,13.210181312382847,2.501259428426406,0.04067851043747799,unweighted,NA,Pholis gunnellus
2022,10.078636957783083,9.217158432910862,11.020633275011576,2.310418031057689,0.04558820350413426,unweighted,NA,Pholis gunnellus
2023,12.415596725718759,11.60758685087946,13.279852568494828,2.5189534827038624,0.03433458984126416,unweighted,NA,Pholis gunnellus
2024,10.50789423472551,9.366439701950016,11.788453752090021,2.352126806558089,0.058671358859485066,unweighted,NA,Pholis gunnellus
1993,13.211926466283204,11.851829710767616,14.728105719565647,7.798687198542244,0.0554284063686091,weighted,184.48483347342082,Pholis gunnellus
1994,12.714554912992746,11.490303373981792,14.069246161207932,7.607072457634673,0.0516559994803747,weighted,158.273581517283,Pholis gunnellus
1995,12.577558792013445,11.570676984605484,13.672059584502218,6.813512382351425,0.042572275230827794,weighted,72.35598732031436,Pholis gunnellus
1996,13.00990277544884,11.781341071320902,14.366579254602172,5.234366293938807,0.050610013962348294,weighted,14.420567332153366,Pholis gunnellus
1997,12.3255109207684,11.165215246279722,13.606385197867167,6.149481657735089,0.05044378881305597,weighted,38.00852530319732,Pholis gunnellus
1998,15.296462396098123,14.635274543867581,15.987521186152653,8.032533355540727,0.022544754240328202,weighted,201.32323884409502,Pholis gunnellus
