var,x,predicted,std.error,conf.low,conf.high,group,species
Temperature,0,22.439042426637375,0.006909359708585837,22.137186972005093,22.74501388370513,1,Crystallogobius linearis
Temperature,1,22.004882121354516,0.008233154879897285,21.652608468903367,22.36288703368548,1,Crystallogobius linearis
Temperature,2,21.579122137578214,0.01570209769724118,20.92505913965999,22.25362944594691,1,Crystallogobius linearis
Temperature,3,21.161599942252025,0.024167175052840162,20.182509398063793,22.188187964321312,1,Crystallogobius linearis
Chlorophyll,-2,21.536638564607514,0.012893957904479069,20.999134205035077,22.087901155054542,1,Crystallogobius linearis
Chlorophyll,-1,21.993606047835918,0.007578109547780527,21.669318517896652,22.322746633121028,1,Crystallogobius linearis
Chlorophyll,0,22.460269532606144,0.006403581342572554,22.180107284228082,22.743970577456672,1,Crystallogobius linearis
Chlorophyll,1,22.936834750068332,0.010816121278943805,22.455658863149928,23.428321188797426,1,Crystallogobius linearis
Chlorophyll,2,23.423511796605634,0.016893064282355517,22.660582410342577,24.21212725032643,1,Crystallogobius linearis
Chlorophyll,3,23.920515226456377,0.023370222035570546,22.84944382614842,25.04179327307425,1,Crystallogobius linearis
Temperature,-4,20.396149111818797,0.06325564659365823,18.0172828962736,23.089102890069288,1,Pholis gunnellus
Temperature,-3,18.322871852302654,0.04644380298318714,16.728194547413494,20.06956769688065,1,Pholis gunnellus
Temperature,-2,16.46034411080881,0.03029892526114423,15.511041400909896,17.46774579754164,1,Pholis gunnellus
Temperature,-1,14.787143108911089,0.01686033615618881,14.306341245540606,15.284103571314889,1,Pholis gunnellus
Temperature,0,13.28402370275068,0.015992655361101085,12.87397705386703,13.707130671188821,1,Pholis gunnellus
Temperature,1,11.933697025553208,0.028853199867228008,11.277374801073142,12.628215981980631,1,Pholis gunnellus
Temperature,2,10.720631631228455,0.044883151477335466,9.81758597772556,11.706741640282775,1,Pholis gunnellus
Chlorophyll,-2,13.648592953261561,0.033576398803104146,12.77907241539543,14.577277876553678,1,Pholis gunnellus
Chlorophyll,-1,13.81872570742341,0.024014313844587645,13.183206714313998,14.484880978894767,1,Pholis gunnellus
Chlorophyll,0,13.99097920429755,0.01635540512790253,13.54947092815372,14.446873987408118,1,Pholis gunnellus
Chlorophyll,1,14.165379879414722,0.014135436993580837,13.778204901697091,14.56343468251165,1,Pholis gunnellus
Chlorophyll,2,14.341954497830441,0.019329282856106536,13.80862593468822,14.895881732962815,1,Pholis gunnellus
Chlorophyll,3,14.520730158232615,0.028087916745345512,13.742731457914816,15.342772648502198,1,Pholis gunnellus
Temperature,-4,37.933276943242824,0.06607374639151428,33.32290296188956,43.18151696742701,1,Pomatoschistus sp
Temperature,-3,38.48519649134309,0.049626466650579334,34.9160375003284,42.41919917067783,1,Pomatoschistus sp
Temperature,-2,39.04514632873344,0.033983644727870396,36.52766293489924,41.73613446196271,1,Pomatoschistus sp
Temperature,-1,39.613243294084114,0.021024883174878724,38.01304898574749,41.280799255662316,1,Pomatoschistus sp
Temperature,0,40.18960592603836,0.018007193085059547,38.79505158792112,41.634289899827145,1,Pomatoschistus sp
Temperature,1,40.77435448794656,0.02831126948489008,38.57210184733767,43.10234351472035,1,Pomatoschistus sp
Temperature,2,41.36761099296032,0.043288019631852574,38.000593647118066,45.032960673093946,1,Pomatoschistus sp
Temperature,3,41.969499229491625,0.05950825988219931,37.346364331851085,47.16493551882489,1,Pomatoschistus sp
Chlorophyll,-2,41.33615456147328,0.03161020616189446,38.851380271541686,43.979844782544326,1,Pomatoschistus sp
Chlorophyll,-1,40.75730500503631,0.02308148652288965,38.95346326103689,42.64467834712728,1,Pomatoschistus sp
Chlorophyll,0,40.186561350382945,0.017923223676666163,38.7985014983916,41.624280598441175,1,Pomatoschistus sp
Chlorophyll,1,39.623810086769346,0.019096227747120106,38.16728316305947,41.135920497268884,1,Pomatoschistus sp
Chlorophyll,2,39.068939292995836,0.02574930915043268,37.144964739788705,41.09256875521472,1,Pomatoschistus sp
Chlorophyll,3,38.52183861514777,0.03487585080865895,35.97509200813103,41.248874358850685,1,Pomatoschistus sp
Temperature,-4,19.030391620500662,0.10648816866322207,15.441992032859345,23.452661059465825,1,Chirolophis  ascanii
Temperature,-3,18.11045101404901,0.07658788040249788,15.58348322496511,21.04718381618453,1,Chirolophis  ascanii
Temperature,-2,17.23498089124663,0.04725755917953326,15.708692972442494,18.90956598634507,1,Chirolophis  ascanii
Temperature,-1,16.401831522097762,0.021034507135327438,15.738657729896515,17.092949214357724,1,Chirolophis  ascanii
Temperature,0,15.608957095850963,0.02220865139994941,14.943374429510023,16.30418502657467,1,Chirolophis  ascanii
Temperature,1,14.854410697480143,0.048842584077238294,13.496898624220865,16.348460732559598,1,Chirolophis  ascanii
Temperature,2,14.136339527005605,0.0782276930341103,12.124807863822298,16.481588612966565,1,Chirolophis  ascanii
Chlorophyll,-2,14.17473342743592,0.058650139646250765,12.63385544939774,15.903543343805419,1,Chirolophis  ascanii
Chlorophyll,-1,14.793895143679489,0.04049149807533694,13.663989282368986,16.017235450014855,1,Chirolophis  ascanii
Chlorophyll,0,15.440102252545374,0.023997626005828766,14.729923133087716,16.184521495129047,1,Chirolophis  ascanii
Chlorophyll,1,16.114536114642455,0.015773800845597017,15.623419295890878,16.62109102188751,1,Chirolophis  ascanii
Chlorophyll,2,16.818429693191103,0.025658168952359013,15.992660312300726,17.68683707533331,1,Chirolophis  ascanii
Chlorophyll,3,17.553069808059334,0.04247908398882156,16.149323179327226,19.07883421894836,1,Chirolophis  ascanii
Temperature,-4,8.82793782179616,0.1852592647936883,6.1324126649254405,12.708291245831653,1,Agonus cataphractus
Temperature,-3,8.864943065689381,0.12945844578084698,6.872376130731818,11.43523201625836,1,Agonus cataphractus
Temperature,-2,8.902103429396908,0.0739708585677773,7.696884008272854,10.296042578074777,1,Agonus cataphractus
Temperature,-1,8.939419563155141,0.021391385922440026,8.571151553665933,9.323510572151939,1,Agonus cataphractus
Temperature,0,8.976892119926173,0.04143910722105943,8.274339226444823,9.739096975290055,1,Agonus cataphractus
Temperature,1,9.0145217554092,0.09617958496500796,7.460995344619057,10.891523010713632,1,Agonus cataphractus
Temperature,2,9.052309128051995,0.15184706207882637,6.715347270017891,12.202541023555309,1,Agonus cataphractus
Chlorophyll,-1,8.514269672833459,0.04598812968003087,7.778027018255579,9.320202654424556,1,Agonus cataphractus
Chlorophyll,-0.5,8.61361231744626,0.036064547675974695,8.023853466347413,9.246718857271999,1,Agonus cataphractus
Chlorophyll,0,8.714114070405152,0.026583698304382165,8.270245417272879,9.181805400047361,1,Agonus cataphractus
Chlorophyll,0.5,8.815788455933928,0.0182491731556422,8.505008321449866,9.137924757083502,1,Agonus cataphractus
Chlorophyll,1,8.918649156054087,0.013404085759620274,8.686619492395108,9.156876600663967,1,Agonus cataphractus
Chlorophyll,1.5,9.022710012425959,0.01570364919686951,8.748320513957829,9.305705688131132,1,Agonus cataphractus
Chlorophyll,2,9.12798502821137,0.023104925232639646,8.722505609139967,9.552313797074902,1,Agonus cataphractus
Chlorophyll,2.5,9.234488369957974,0.03227024063706122,8.66664848700434,9.839533192416921,1,Agonus cataphractus
Chlorophyll,3,9.342234369505631,0.04206182569031269,8.600549843616017,10.147879449772176,1,Agonus cataphractus
Temperature,-3,26.04112682379314,0.11113071191022582,20.934906195654403,32.392802715000684,1,Microstomus kitt
Temperature,-2,25.018343916326206,0.07867661800295482,21.43638110935978,29.198843271277806,1,Microstomus kitt
Temperature,-1,24.035731500823196,0.04685857967584421,21.922465606655358,26.352710463565643,1,Microstomus kitt
Temperature,0,23.09171185398344,0.019162044156021168,22.238828020874447,23.97730473237557,1,Microstomus kitt
Temperature,1,22.18476921865836,0.026540206506025305,21.058017916188945,23.37180959974236,1,Microstomus kitt
Temperature,2,21.313447370088788,0.056633226684279024,19.069903073950314,23.82094114668431,1,Microstomus kitt
Chlorophyll,-2,20.91318337678053,0.04057521507920901,19.311303274298577,22.647940055549423,1,Microstomus kitt
Chlorophyll,-1,22.0634760885812,0.021330527919832774,21.15826725597249,23.007412243267837,1,Microstomus kitt
Chlorophyll,0,23.277038619183877,0.017353935353660917,22.49705744292426,24.084062026938117,1,Microstomus kitt
Chlorophyll,1,24.557351013215598,0.03442166514689406,22.95205715175065,26.274921014663075,1,Microstomus kitt
Chlorophyll,2,25.908084729011158,0.05573210294808855,23.221951059092877,28.904929332490013,1,Microstomus kitt
Chlorophyll,3,27.333113166986053,0.07787687638094738,23.45655069146805,31.850338322377976,1,Microstomus kitt
Temperature,-4,13.33590827802,0.12313795963083507,10.470040730507948,16.98622328006304,1,Myoxocephalus scorpius
Temperature,-3,11.712899124784093,0.09314532613644544,9.754006407338226,14.065195385165461,1,Myoxocephalus scorpius
Temperature,-2,10.287413728953533,0.06456988888616465,9.061673317289555,11.678955698914647,1,Myoxocephalus scorpius
Temperature,-1,9.035413018005686,0.04052916741268902,8.343807402038792,9.784344780776983,1,Myoxocephalus scorpius
Temperature,0,7.935783527027564,0.033107104407470396,7.43599958747349,8.46915864464692,1,Myoxocephalus scorpius
Temperature,1,6.969981345882333,0.05029583883400066,6.314135947171373,7.693949000846427,1,Myoxocephalus scorpius
Temperature,2,6.121719398783061,0.07709336246702204,5.261254040746437,7.122911782476871,1,Myoxocephalus scorpius
Chlorophyll,-2,10.780752759240396,0.0765143475999458,9.275963174623588,12.529656259721596,1,Myoxocephalus scorpius
Chlorophyll,-1,9.933277036369173,0.05539856018235328,8.90883023521378,11.075527322459012,1,Myoxocephalus scorpius
Chlorophyll,0,9.152421438909926,0.03836927223048689,8.487803571786062,9.86908067404666,1,Myoxocephalus scorpius
Chlorophyll,1,8.432948954178833,0.03261973531933568,7.90942460092396,8.99112535385677,1,Myoxocephalus scorpius
Chlorophyll,2,7.770034251422735,0.042948093237031214,7.141264408553301,8.45416565110955,1,Myoxocephalus scorpius
Chlorophyll,3,7.159231319473983,0.061754965732942056,6.341187253247914,8.082807057855756,1,Myoxocephalus scorpius
