year,est,lwr,upr,log_est,se,type,species
1999,9605623958.776329,7497810413.727872,12305994223.124489,22.98561459292856,0.1263991200116335,index,Clupea harengus
2000,3296416442.792813,2480544506.772963,4380635515.567217,21.91610178894712,0.14508320509138892,index,Clupea harengus
2001,2270556427.523827,1765830906.1826582,2919547093.9596825,21.543290760659364,0.1282694874558683,index,Clupea harengus
2002,6819971895.035939,5337699074.046332,8713870153.384438,22.64312118783082,0.12503325454599218,index,Clupea harengus
2003,148372695.74555364,88304016.43679371,249303007.16910315,18.815237880836218,0.2647710540241758,index,Clupea harengus
2004,776730404.5425789,571440609.3093876,1055770471.1781086,20.470603878423336,0.15660122622857167,index,Clupea harengus
2005,1433902732.7935464,964416204.8175747,2131939547.3054323,21.083665747530127,0.2023671064999428,index,Clupea harengus
2006,458817331.2372048,300630693.19075614,700239024.8624952,19.944162717652507,0.215702729485648,index,Clupea harengus
2007,2065490503.446693,1563073459.8921456,2729398924.1701,21.448633567088606,0.1422034704283065,index,Clupea harengus
2008,564713200.032685,388807000.00471246,820203849.9494365,20.15182854967124,0.19042947630642051,index,Clupea harengus
2009,2272023976.9576693,1739958055.612868,2966791604.670207,21.543936890988043,0.1361300764605512,index,Clupea harengus
2010,22249725.739889998,6916149.359814952,71578890.18081714,16.917840240203475,0.5961693824970349,index,Clupea harengus
2012,1754879921.980904,1345813214.267504,2288284516.694884,21.285666270999748,0.13541166344328195,index,Clupea harengus
2013,242802587.71097973,157687404.8377344,373860529.06262684,19.307759274881043,0.22022552322735223,index,Clupea harengus
2014,1156237490.7057385,862557271.8080996,1549908833.428659,20.868437027883292,0.14950525797056433,index,Clupea harengus
2015,435237147.28543973,304952717.2478549,621182772.4860194,19.89140160667729,0.18150043181718795,index,Clupea harengus
2016,234436071.42419538,149058729.1802143,368715551.8303299,19.272693492156016,0.2310463630481167,index,Clupea harengus
2017,928494561.2644092,696266059.092829,1238179197.505083,20.64907508118943,0.14685610010984587,index,Clupea harengus
2018,587589246.3569218,397703726.61481315,868136502.9518313,20.191538701138263,0.19914693518152282,index,Clupea harengus
2019,1290547876.068716,965067617.5059197,1725800130.6994011,20.97833267528696,0.14828024942119727,index,Clupea harengus
2020,1133028074.5997348,753758136.5292213,1703136000.2856977,20.848159597678873,0.20795152370881143,index,Clupea harengus
2021,286758852.29089135,172646524.80662295,476294784.73021036,19.474152184607597,0.2588799261403029,index,Clupea harengus
2022,1275976900.0854366,837811053.6235799,1943298602.3637888,20.96697791832382,0.21463392267482465,index,Clupea harengus
2023,319445597.8523337,191741514.26780954,532203421.7624131,19.58209754452116,0.2604327454276966,index,Clupea harengus
2024,2005781863.5578387,1315816501.7213552,3057539466.1143494,21.41929977857822,0.2150940313996226,index,Clupea harengus
1993,3558376473.6020722,2623679621.7631893,4826062992.925744,21.99257023104842,0.1554756251863265,index,Crystallogobius linearis
1994,5292729306.944872,3887342269.4537687,7206204541.523283,22.389599886807485,0.15745613153459617,index,Crystallogobius linearis
1995,6164668806.950882,4603202775.890596,8255804349.6227875,22.542100250619406,0.14902421632589238,index,Crystallogobius linearis
1996,1496268217.0095081,1046180110.5953653,2139993443.3457515,21.126239989873124,0.18256897324018953,index,Crystallogobius linearis
1997,2436382229.1310587,1678727422.5970318,3535987014.0457754,21.613780082995497,0.19004340342948295,index,Crystallogobius linearis
1998,5589669871.549501,4211256373.1927423,7419260786.827958,22.4441860654016,0.14447163395759685,index,Crystallogobius linearis
1999,10065170163.1133,7978390083.670998,12697755982.095633,23.032346802314855,0.11854519776554256,index,Crystallogobius linearis
2000,4019867708.9278235,3040366863.67815,5314929783.747052,22.114514830808943,0.1424877237984284,index,Crystallogobius linearis
2001,4183358445.6683407,3218522849.4367633,5437428504.820839,22.154380216786684,0.13377381932398988,index,Crystallogobius linearis
2002,2423680565.6009693,1795463221.5964134,3271705826.894547,21.608553116602163,0.15307639895614064,index,Crystallogobius linearis
2003,3834075950.3718357,2976819150.4881763,4938203380.883575,22.06719429106897,0.12912131286221834,index,Crystallogobius linearis
2004,3576985034.14587,2831766895.3368554,4518317505.43207,21.997786113302286,0.11919576927102683,index,Crystallogobius linearis
2005,12346341493.041574,9880046527.80509,15428282431.040668,23.23662562075278,0.11369727429861994,index,Crystallogobius linearis
2006,6631394136.388647,5225039690.103868,8416278306.061136,22.61508089602077,0.1216107372075734,index,Crystallogobius linearis
2007,9397623468.909224,7549653078.471287,11697931805.003727,22.96372267180092,0.11171390099397097,index,Crystallogobius linearis
2008,4284409823.067744,3074469063.0544934,5970516260.053836,22.17824864860437,0.16931463554751436,index,Crystallogobius linearis
2009,2227849338.3315163,1707619258.782953,2906568691.3379087,21.524302534791193,0.13568440329978304,index,Crystallogobius linearis
2010,589716600.7195941,409663928.5923447,848904784.854353,20.1951526417015,0.18587328614155968,index,Crystallogobius linearis
2012,2600365826.315179,2015307677.2943609,3355270516.185388,21.678917974505104,0.1300433387453213,index,Crystallogobius linearis
2013,3471568603.602454,2731583096.8906627,4412016088.120006,21.96787237591033,0.12231102752788896,index,Crystallogobius linearis
2014,2691360182.5688305,2110573007.5868635,3431968288.364832,21.7133125468429,0.12402637681969847,index,Crystallogobius linearis
2015,1126551504.88468,850350445.5327407,1492465018.187701,20.842427037949566,0.14350668115597337,index,Crystallogobius linearis
2016,2190626766.8111115,1725241311.6627805,2781550383.1427493,21.507453534719794,0.1218495687362887,index,Crystallogobius linearis
2017,3295867027.1959305,2652840938.1508794,4094757173.2397437,21.915935104489254,0.11073578461736588,index,Crystallogobius linearis
2018,3940519254.8983417,3192667009.632989,4863548860.991162,22.094578342155973,0.10737742437828286,index,Crystallogobius linearis
2019,2672694851.450654,2106852693.4481936,3390506508.2076154,21.706353108009484,0.12137572603141943,index,Crystallogobius linearis
2020,1647845259.7387636,1140362335.3357432,2381167735.8179793,21.22273436823562,0.18782104379085565,index,Crystallogobius linearis
2021,3029877636.53438,2172783262.716848,4225068671.0888557,21.831788071670182,0.16965274978941217,index,Crystallogobius linearis
2022,2762543937.6606035,2024360537.3535361,3769906035.3558745,21.73941780869931,0.1586243969480773,index,Crystallogobius linearis
2023,2779621129.7926145,1868487080.6485944,4135053276.636826,21.745580471114152,0.20264942706676384,index,Crystallogobius linearis
2024,3673856635.044227,2344840301.5280876,5756137237.176727,22.024507801487577,0.22909842741885938,index,Crystallogobius linearis
1993,1869780492.0903988,1282487412.7192106,2726014348.311778,21.349086877014,0.1923604513505022,index,Pholis gunnellus
1994,1595023177.441562,1079722368.6486318,2356252876.153648,21.190154104388963,0.19907729351017386,index,Pholis gunnellus
1995,732972484.2108179,485856601.74540406,1105776191.3291967,20.412618720552636,0.20979703892855395,index,Pholis gunnellus
1996,148147863.55354983,78551775.191142,279405391.18403316,18.81372141104659,0.32370640181923094,index,Pholis gunnellus
1997,387524887.2603773,232188913.22403353,646781692.3767903,19.775290629883397,0.2613460015092912,index,Pholis gunnellus
1998,1994180506.4666538,1531541697.8224072,2596570434.893076,21.413499029196686,0.13467508618858537,index,Pholis gunnellus
1999,842587755.2129687,543500148.3634845,1306262983.3175747,20.551988375256634,0.22370198698122087,index,Pholis gunnellus
2000,30040365.21090502,10547619.405511554,85557082.34343354,17.218052542273156,0.5340107302337059,index,Pholis gunnellus
2001,701242398.4514592,518232237.9932648,948881341.8673207,20.368364174744507,0.15430392674786508,index,Pholis gunnellus
2002,354432298.9138735,212747284.5039409,590476418.0952291,19.68602790943265,0.26041924847149167,index,Pholis gunnellus
2003,554478346.328474,386764481.14002454,794918487.9669753,20.133538313186918,0.18378491959913298,index,Pholis gunnellus
2004,1508530264.0256655,1149869566.6325443,1979062341.9539235,21.134401678692715,0.13851648717257004,index,Pholis gunnellus
2005,3239445371.8828073,2137581839.289888,4909288675.8895235,21.89866797057977,0.212109471617663,index,Pholis gunnellus
2006,1608841833.6146946,1217884469.1220155,2125301792.751057,21.198780399077368,0.14204304389042052,index,Pholis gunnellus
2007,810578976.3927844,577930033.1380051,1136882043.3200724,20.51325933596325,0.1726031545765222,index,Pholis gunnellus
2008,250253296.2712079,156260343.8460457,400784426.5100787,19.337984147985775,0.24028508008119398,index,Pholis gunnellus
2009,1111184177.561739,845425594.695204,1460483671.4326234,20.828692110247722,0.1394624551861579,index,Pholis gunnellus
2010,693301509.702704,486859578.4738894,987280531.4065083,20.356975541470863,0.18035496809102552,index,Pholis gunnellus
2012,435166917.05796254,312502031.8288818,605980846.2475069,19.8912402328269,0.16894121854621125,index,Pholis gunnellus
2013,812943060.4454805,622046598.499626,1062422688.4617586,20.516171628707003,0.1365566233455767,index,Pholis gunnellus
2014,199796890.11402047,123827220.32719669,322374976.9538067,19.1128118590627,0.24409330752400346,index,Pholis gunnellus
2015,348817912.3803112,242627346.94667208,501484838.90441954,19.670060602981863,0.1852193883633739,index,Pholis gunnellus
2016,400582466.32233804,266003841.85307175,603248100.5049573,19.808430211696777,0.2088859311843526,index,Pholis gunnellus
2017,361999350.4042856,249666506.01213348,524874288.4508366,19.707152975325137,0.18955264939485333,index,Pholis gunnellus
2018,577584871.84918,360950981.0037513,924237089.6494834,20.17436595380304,0.23985809796870614,index,Pholis gunnellus
2019,794684864.9586008,542220886.815797,1164698833.9068022,20.493456197754345,0.1950404110163053,index,Pholis gunnellus
2020,427215860.33441144,265913892.8573068,686362752.092877,19.87279997117206,0.24190080615478352,index,Pholis gunnellus
2021,564408523.8042846,346969836.1176728,918111456.9132051,20.151288880246124,0.2482394970346198,index,Pholis gunnellus
2022,511838795.3007689,324149953.4727384,808202961.5252621,20.053520280499008,0.23306729003856871,index,Pholis gunnellus
2023,1062035428.3673518,726234118.0209858,1553106943.2279546,20.78345311925431,0.19391689073608753,index,Pholis gunnellus
2024,156251159.03526416,84887075.21839574,287610624.31531,18.866975264378965,0.3113030978393888,index,Pholis gunnellus
1993,382789900.1196651,249499994.49134463,587287017.5101612,19.762996832972604,0.21838533017533085,index,Pomatoschistus sp
1994,1159838186.7093904,790687792.7292219,1701334751.490222,20.871546338118417,0.19547940308102116,index,Pomatoschistus sp
1995,1991652810.2243085,1456160080.952343,2724069261.5884314,21.412230688862124,0.15977944745207642,index,Pomatoschistus sp
1996,204021770.90689105,117917960.59052733,352998667.8494832,19.133737266246122,0.27971818827859013,index,Pomatoschistus sp
1997,758203313.5525516,519508338.49232924,1106569850.9294598,20.44646213132521,0.1928957444814325,index,Pomatoschistus sp
1998,1200304622.6626744,892158822.437477,1614881959.3008664,20.90584121374424,0.1513734381496877,index,Pomatoschistus sp
1999,656440733.5582093,469731039.5079528,917364194.4671701,20.302342971254525,0.17075422884972583,index,Pomatoschistus sp
2000,331646491.002766,211969390.74006203,518892820.3757844,19.619580173457027,0.22838569385837645,index,Pomatoschistus sp
2001,425650608.33753145,302409020.5606699,599117182.5569324,19.869129399489914,0.1744105353287852,index,Pomatoschistus sp
2002,584229306.9673725,389044767.2037379,877338321.686842,20.18580411264282,0.20745235019768687,index,Pomatoschistus sp
2003,279857532.44750196,182513887.03784826,429119338.4718337,19.44979121895693,0.2180929858296865,index,Pomatoschistus sp
2004,336882357.87839574,226550255.65224096,500947230.1100227,19.635244340957534,0.202435854205505,index,Pomatoschistus sp
2005,260715720.2302238,153853387.00279167,441801692.5030759,19.378941177163327,0.26910214007291067,index,Pomatoschistus sp
2006,258817695.47755682,158656588.09825307,422211269.60595965,19.371634493360027,0.24968922699564428,index,Pomatoschistus sp
2007,411523512.29712677,275705738.1684321,614247647.8668872,19.835376714473693,0.2043568293944932,index,Pomatoschistus sp
2008,165854777.02147073,96889238.8652622,283909827.16971546,18.926623126207353,0.27426223837552904,index,Pomatoschistus sp
2009,140802195.6378274,81663084.08979402,242768914.71100682,18.76286659558529,0.27794081385771713,index,Pomatoschistus sp
2010,72460153.06886461,35565542.467302114,147628109.0774985,18.098547355889153,0.3630982725335104,index,Pomatoschistus sp
2012,344234343.19266987,238198465.608303,497472906.5977593,19.65683321361695,0.18787000336103113,index,Pomatoschistus sp
2013,165955461.2902975,101842635.12209551,270429129.20563334,18.927230004840325,0.24913244411349383,index,Pomatoschistus sp
2014,522020268.8956028,366875193.5856778,742773471.4753829,20.073216974394995,0.17994447906660416,index,Pomatoschistus sp
2015,265188794.1740367,178865407.7263895,393173266.14129734,19.39595256113753,0.2009263412030055,index,Pomatoschistus sp
2016,116868149.66382965,61235625.8276263,223042783.040937,18.576556931353352,0.3297597491430142,index,Pomatoschistus sp
2017,177149558.40872556,110130443.20594347,284952690.0179844,18.992504896519193,0.24251916450845626,index,Pomatoschistus sp
2018,63933900.392450094,27825697.7010495,146898153.7608507,17.973360301243968,0.42444135626131113,index,Pomatoschistus sp
2019,159142282.22558063,92245792.95296258,274551989.6487909,18.885309216803545,0.27824081774261683,index,Pomatoschistus sp
2020,8555150.147650473,1587163.0046095045,46114100.33895755,15.962044016019464,0.8594980941761806,index,Pomatoschistus sp
2021,28343634.542765275,9274657.632105349,86619005.35421401,17.159913031807758,0.5699680136081655,index,Pomatoschistus sp
2022,164502406.5442105,85314297.0111463,317192342.98210436,18.918435757510778,0.33499755898638595,index,Pomatoschistus sp
2023,29021937.528088957,9182919.071572604,91721690.16404696,17.183562568460015,0.5871061324762259,index,Pomatoschistus sp
2024,8591370.411069866,1089675.115173825,67737295.7428988,15.966268816866933,1.0535288825974427,index,Pomatoschistus sp
1993,270976951.5322433,166556321.53753605,440862932.03323054,19.417544325530525,0.24832101594295794,index,Ammodytidae
1994,307510624.2010154,185912896.1934477,508640260.7493277,19.544020194861204,0.2567554184031376,index,Ammodytidae
1995,197160013.6208694,115896494.45242906,335403336.8708734,19.099526208886807,0.2710856686843799,index,Ammodytidae
1996,36651821.32719482,13230690.357687257,101533326.70355336,17.416973680210734,0.5198687181433155,index,Ammodytidae
1997,213783687.3338826,121103994.19666587,377390236.16224694,19.180475254925344,0.28996199358626323,index,Ammodytidae
1998,150572388.90169892,88389202.87688148,256502418.41353232,18.82995451589495,0.27178771617760356,index,Ammodytidae
1999,159854941.21848965,96148853.88576481,265771261.94688836,18.88977734458755,0.25937682464286677,index,Ammodytidae
2000,214995606.9271615,133251329.60042076,346886677.50323653,19.18612815298626,0.24407619607281705,index,Ammodytidae
2001,90313846.8224645,49954691.144908234,163279778.95431286,18.31880134907293,0.3021353342612503,index,Ammodytidae
2002,338808503.30591017,222284026.88936526,516416782.2527555,19.640945618732736,0.21504430670844316,index,Ammodytidae
2003,138561438.68021184,83332070.47301349,230394758.94634944,18.746824385809166,0.2594335187280225,index,Ammodytidae
2004,218063332.53605714,138274657.0932861,343892496.2558442,19.200296094782143,0.23242445495066333,index,Ammodytidae
2005,134827834.04703024,70062736.07296993,259460961.02899382,18.719509219156002,0.333989601883472,index,Ammodytidae
2006,126726428.48268685,70939100.71806504,226385554.84095475,18.65754121456286,0.29603038043835656,index,Ammodytidae
2007,105396662.28388675,57628903.24222805,192758421.47979397,18.47324152643432,0.30801929983718,index,Ammodytidae
2008,442808275.0266251,301582169.954332,650168305.5790304,19.90864744657948,0.1959701175364422,index,Ammodytidae
2009,117427604.59256072,66124002.91519194,208536109.61865526,18.58133257053456,0.2930105888795421,index,Ammodytidae
2010,29292373.996969312,10550628.573692193,81326261.12133615,17.192837766969383,0.5210002726926392,index,Ammodytidae
2012,139266542.1652447,83810023.93433343,231418258.29640946,18.751900224439613,0.25910529621555595,index,Ammodytidae
2013,232579636.6259103,154291442.191058,350591624.5572276,19.264743247466228,0.20938619130392983,index,Ammodytidae
2014,293111674.1752173,198692134.18993193,432399872.7381537,19.496064234895492,0.19836951984091541,index,Ammodytidae
2015,94434465.51363103,53555649.64010262,166515920.10878068,18.363416665262648,0.28938532457433735,index,Ammodytidae
2016,141686817.04681054,84574440.99627705,237366678.258507,18.769129666083206,0.2632635125472916,index,Ammodytidae
2017,918243520.8205618,713295833.131444,1182077792.081489,20.637973186631058,0.12886276639242206,index,Ammodytidae
2018,344788287.48653865,222945680.07081133,533219406.4049252,19.658441127170295,0.22245429915223072,index,Ammodytidae
2019,206190600.09974292,128154994.94919811,331743320.5498174,19.14431154218284,0.2426373946435917,index,Ammodytidae
2020,422006282.89419425,268114927.1448261,664227481.4709466,19.86053076026432,0.23143511036919515,index,Ammodytidae
2021,314550640.0316483,193171187.65877154,512199082.810924,19.566655638731536,0.2487639090090477,index,Ammodytidae
2022,272447394.1936231,159275287.30920464,466033267.66440505,19.42295610460051,0.27388843826384485,index,Ammodytidae
2023,433476376.9263172,278599245.0504479,674451825.3060665,19.88734785887377,0.22554646557374838,index,Ammodytidae
2024,241718403.52968517,133716993.7497965,436951093.24897385,19.303283984809333,0.30207077879773797,index,Ammodytidae
1993,215698568.61774915,136165786.7740219,341685482.13186044,19.18939247535104,0.23470265641821594,index,Chirolophis ascanii
1994,166821028.00509393,96802103.0646242,287486061.80691916,18.932432107119944,0.2776851174449741,index,Chirolophis ascanii
1995,209937513.95648825,132614741.99250466,332344346.518592,19.162320491816036,0.23437251372421303,index,Chirolophis ascanii
1996,139400718.92815983,78831689.93563981,246506962.53693223,18.75286321358127,0.29084084582633335,index,Chirolophis ascanii
1997,111826620.69425952,59742264.176473014,209319035.163425,18.532460200308137,0.3198578824452875,index,Chirolophis ascanii
1998,482729005.99973035,351132244.3982712,663645384.1851592,19.994965989978688,0.162397124309296,index,Chirolophis ascanii
1999,283434652.0630364,188584500.16841087,425990481.28745013,19.462492150375088,0.20787902860820864,index,Chirolophis ascanii
2000,40217225.41969648,18268850.915343136,88534589.72070754,17.509805954839603,0.402608379187016,index,Chirolophis ascanii
2001,199907477.62592578,136160266.24856204,293499717.0011921,19.113365205604055,0.19593320613858897,index,Chirolophis ascanii
2002,113430531.19286019,65188257.10008894,197374281.48967713,18.54670114752576,0.282612969955529,index,Chirolophis ascanii
2003,125108541.20509526,74865237.73404367,209070959.44944164,18.644692248127253,0.2619905401964239,index,Chirolophis ascanii
2004,206065051.4175886,133200473.57673807,318788697.03319865,19.14370246048524,0.22262479947685246,index,Chirolophis ascanii
2005,111414904.96929647,56506528.13251232,219678707.21427557,18.528771673359312,0.346386437252869,index,Chirolophis ascanii
2006,143985642.51609284,83218299.34043573,249126278.89643103,18.78522414782007,0.2797226513046384,index,Chirolophis ascanii
2007,83965095.506056,45618591.33207562,154545264.49579266,18.245911740761393,0.3112740078528157,index,Chirolophis ascanii
2008,48271935.19978386,22761420.15724234,102374092.29453152,17.692360897982496,0.3835699745351401,index,Chirolophis ascanii
2009,342018100.3970423,239796306.08628014,487815608.62373036,19.650374218763943,0.1811634424252848,index,Chirolophis ascanii
2010,207165986.6745408,129309699.69911543,331898891.84414923,19.149030897898218,0.24046872477226555,index,Chirolophis ascanii
2012,172835696.95251104,112552828.99545996,265405840.1523173,18.967851972585894,0.21884009885540215,index,Chirolophis ascanii
2013,224053855.46263695,149689340.70300564,335362089.9919168,19.22739700709406,0.20578151833884023,index,Chirolophis ascanii
2014,65047284.98554769,33316147.213979177,126999957.61261682,17.9906250247043,0.34136968395192185,index,Chirolophis ascanii
2015,92565034.54839204,53934164.53731537,158865640.99860874,18.343422031639204,0.27559044472495725,index,Chirolophis ascanii
2016,59104198.64157958,29793026.055711918,117252483.53527252,17.894812522857624,0.3495103120004398,index,Chirolophis ascanii
2017,165508433.26823133,107089391.39261289,255796032.89065018,18.924532707786675,0.22212562781720122,index,Chirolophis ascanii
2018,243941022.85511553,152109769.8745255,391212363.8125764,19.31243704443082,0.2409860894170504,index,Chirolophis ascanii
2019,212940170.43718642,139224000.36031315,325687496.90045136,19.176521794250462,0.2168035179309802,index,Chirolophis ascanii
2020,126786522.5914138,71313980.33810727,225409130.64465997,18.65801530560711,0.293583130255844,index,Chirolophis ascanii
2021,345960939.9988907,223580093.2996632,535329287.3194118,19.661836436472807,0.22273683231485522,index,Chirolophis ascanii
2022,300543519.3732621,192277807.39395568,469770319.63027084,19.5211031246592,0.2278875175517516,index,Chirolophis ascanii
2023,267120981.6111011,166640614.58843932,428188644.12558615,19.4032122283874,0.24075043678274885,index,Chirolophis ascanii
2024,105221671.83245838,54755935.00812389,202199089.8625857,18.47157984306352,0.3332630218999271,index,Chirolophis ascanii
1993,109341058.81975965,54852834.85231261,217955319.46553656,18.509982535120837,0.35195448155534836,index,Microstomus kitt
1994,291185973.7902006,175900330.4432048,482030199.2526641,19.489472706197486,0.25717034694602314,index,Microstomus kitt
1995,604504488.4413966,405381116.356483,901437343.2837646,20.21991965303936,0.20387182905859866,index,Microstomus kitt
1996,12990430.8158944,2000747.0021924376,84344143.76111493,16.379723553292703,0.9544524277804178,index,Microstomus kitt
1997,66143841.48867582,25518139.43822071,171446973.14124107,18.007342345002666,0.4859488463860325,index,Microstomus kitt
1998,112479083.38665406,59013430.7882361,214384150.02341956,18.538277836870506,0.329088812608698,index,Microstomus kitt
1999,367989452.92886716,246222804.02838743,549974394.1315641,19.723564835203103,0.20501266704336016,index,Microstomus kitt
2000,104691068.36989474,55761941.99217752,196553767.7645355,18.46652436532413,0.32139479030712714,index,Microstomus kitt
2001,120930431.02217774,70445773.86944859,207594697.93477604,18.610725987983816,0.27570515856169453,index,Microstomus kitt
2002,130827389.97878623,74551043.76060916,229585061.52672997,18.689389378573058,0.28694138418825293,index,Microstomus kitt
2003,110259224.35958625,61899794.596861586,196399626.7766934,18.518344736451933,0.29455506410442855,index,Microstomus kitt
2004,32294805.015359115,12017427.507222265,86786829.40698165,17.290416939819682,0.5043707441325049,index,Microstomus kitt
2005,80196015.35410777,33833465.54925978,190089923.52002716,18.199984387738464,0.4403261584986334,index,Microstomus kitt
2006,130313700.3166346,68453202.01129492,248076934.18653533,18.685455180977876,0.32847251205421896,index,Microstomus kitt
2008,189763696.43700308,108513054.91693431,331851872.6894252,19.061290153121238,0.28516294789500246,index,Microstomus kitt
2009,102233785.04785545,52807878.896376535,197920216.14275193,18.442772758872753,0.33704792792987354,index,Microstomus kitt
2010,7110847.106807571,956456.5268470822,52866121.10126556,15.777131937693369,1.0235602985188956,index,Microstomus kitt
2012,172721695.79350644,99771535.52723262,299010975.82728666,18.967192162287905,0.2800044700691612,index,Microstomus kitt
2013,30166997.54898007,10610898.468595864,85765380.17148656,17.22225908841637,0.533105153131879,index,Microstomus kitt
2014,169370195.25915098,97986146.59803705,292758354.50291777,18.94759738172223,0.279219781914907,index,Microstomus kitt
2015,100439593.29508679,54339630.30209619,185649255.34455281,18.42506704301295,0.3134254962541566,index,Microstomus kitt
2016,58398766.42176304,27968972.32392015,121935689.3090745,17.882805324660346,0.37561863791779415,index,Microstomus kitt
2017,284525288.1760761,187233045.38597393,432373673.38011456,19.466332693963896,0.213508037054683,index,Microstomus kitt
2018,118193118.85597254,60404765.41926106,231266742.74688292,18.587830445133125,0.34248174607554166,index,Microstomus kitt
2019,272937131.1927774,173632817.13829148,429035701.95726025,19.42475203795758,0.23076886125728485,index,Microstomus kitt
2020,55841043.45577651,23184315.748042535,134497052.58147138,17.838019702772748,0.44849453716221416,index,Microstomus kitt
2021,293579125.1263629,173569201.26082808,496566799.20098203,19.49765775247108,0.26815330498804285,index,Microstomus kitt
2022,148803896.78928667,72135629.7237978,306957876.21816176,18.818139868120408,0.3694359808202959,index,Microstomus kitt
2023,114625151.10373081,56026796.38823439,234511450.10162184,18.557177806784143,0.36522975485586984,index,Microstomus kitt
2024,8409225.39686313,718413.8614049588,98432220.72156955,15.944839922696875,1.2551449166865494,index,Microstomus kitt
1993,60929074.66520658,26839544.34555564,138316511.32978487,17.92522103525898,0.4182904117092114,index,Syngnathus rostellatus
1994,99049895.83486202,47619618.86094698,206026047.65791118,18.411134279466303,0.37366956230435483,index,Syngnathus rostellatus
1995,38622009.08358991,13978693.53442224,106709513.4448527,17.469332855454898,0.5185238226526803,index,Syngnathus rostellatus
