year,est,lwr,upr,log_est,se,type,species
2019,171781630.70619392,101727225.37807363,290078968.9132686,18.96173463924946,0.26731568302111,index,Aphia minuta
2020,260475504.6991855,157968148.40007323,429501068.63608766,19.378019382871493,0.25516560944597877,index,Aphia minuta
2021,465164424.4312317,321986938.97437954,672008443.7140961,19.957901501976934,0.18769730688118655,index,Aphia minuta
2022,419619225.18312365,251240754.39290723,700842881.0395886,19.85485825131842,0.2617068666261736,index,Aphia minuta
1993,12073893861.35582,9001895401.034197,16194246487.082914,23.214311426604173,0.1498039947140281,index,Clupea harengus
1994,8246595831.234985,5931954053.000105,11464408219.640188,22.833066325622283,0.16808819582696088,index,Clupea harengus
1995,14364660384.762068,10757951642.4129,19180553587.54822,23.38803688724383,0.14751591548217638,index,Clupea harengus
1996,372058840.60555536,152605144.7683008,907097733.0608617,19.734562573400133,0.45470130579208506,index,Clupea harengus
1997,2147227521.77437,1454575367.2959824,3169712710.614825,21.487443322177363,0.19870950387713762,index,Clupea harengus
1998,1496868001.1962564,1025818779.194517,2184219921.148868,21.126640762942607,0.19280141180876106,index,Clupea harengus
1999,8583522112.685133,6723111647.296501,10958742874.45184,22.873110168857078,0.12464169939923382,index,Clupea harengus
2000,2904404596.199686,2223886411.4691744,3793164081.996909,21.78949424796453,0.13621276310158356,index,Clupea harengus
2001,2231916262.8740582,1691229081.2402918,2945461534.2993536,21.526126364128224,0.14153576175857016,index,Clupea harengus
2002,6365263771.275737,4973477048.555135,8146530582.600378,22.574121508988842,0.1258882668947522,index,Clupea harengus
2003,143604293.66829416,77861661.92545882,264856832.618246,18.78257211432843,0.3123158763067899,index,Clupea harengus
2004,767016722.7540654,546994365.2864367,1075540609.4106884,20.458019161902282,0.17248791577673103,index,Clupea harengus
2005,1321324567.067562,908600105.1180445,1921525874.4763825,21.001900530315027,0.19106723709569234,index,Clupea harengus
2006,452292460.80337834,303667833.15558034,673658674.920524,19.92983956573382,0.20326626457474303,index,Clupea harengus
2007,1988393664.7969964,1512171211.2992322,2614591083.7754,21.410592946098944,0.13968654780346448,index,Clupea harengus
2008,564068391.5608042,395132624.15373397,805231284.1528419,20.15068606374337,0.18161254119379408,index,Clupea harengus
2009,2118621640.2601736,1626920112.0087278,2758929354.58077,21.474031544489765,0.13473562983975831,index,Clupea harengus
2010,29795627.97801091,7604793.591421197,116739453.33710453,17.209872228565068,0.6967387652002308,index,Clupea harengus
2012,1652024478.5247161,1301571811.1018467,2096837726.790097,21.22526732944433,0.12164961948451344,index,Clupea harengus
2013,245657312.61085638,168122217.7718508,358950268.6734856,19.319448084549688,0.1934965784711362,index,Clupea harengus
2014,1067635500.8309095,821052049.4918664,1388274425.8904111,20.788712227874438,0.13398979106907952,index,Clupea harengus
2015,408040926.04955983,298737554.6303335,557336681.4808756,19.826878036282828,0.1590855936849636,index,Clupea harengus
2016,256459867.90947655,160433003.8241574,409963425.73149794,19.36248274994199,0.23933896842433047,index,Clupea harengus
2017,912660205.5486537,712496350.2515628,1169056726.393084,20.631874195735264,0.1263231620826706,index,Clupea harengus
2018,605635782.52792,413669265.43061554,886685890.7112315,20.221789344418486,0.1944994962553443,index,Clupea harengus
2019,1202904380.7713308,924269389.0347068,1565538106.5795789,20.908004786799328,0.13443647699081968,index,Clupea harengus
2020,1044111751.4948673,753378338.674511,1447041006.6842594,20.76643236234006,0.16651033566582268,index,Clupea harengus
2021,343987085.32382774,194350873.5420334,608832431.3293641,19.656114671969636,0.29130074151142804,index,Clupea harengus
2022,1197172421.7506123,853693095.8633789,1678849008.3204246,20.903228298053214,0.17252663114359326,index,Clupea harengus
1993,3124558871.849832,2265263760.137018,4309815181.550851,21.86255894916257,0.1640856220859749,index,Crystallogobius linearis
1994,5478481128.6017885,3765234071.8780127,7971285424.354992,22.424093733175113,0.19133916203660523,index,Crystallogobius linearis
1995,6181477538.53125,4493535024.8602,8503475403.6561985,22.54482316374474,0.16271606349245313,index,Crystallogobius linearis
1996,1455203360.8929636,1001855193.5991141,2113695507.1787813,21.098411494740123,0.19045869510119304,index,Crystallogobius linearis
1997,2363441635.9809246,1603284742.784418,3484007685.98799,21.58338471399841,0.19799567291967568,index,Crystallogobius linearis
1998,5723051042.80265,4176884828.5063148,7841564846.363574,22.46776789922276,0.16068476380363153,index,Crystallogobius linearis
1999,10182865960.060644,7689617384.414366,13484514765.419456,23.043972336940264,0.14328603733636625,index,Crystallogobius linearis
2000,4183874344.2584705,3112493912.755901,5624044582.643028,22.154503530815045,0.1509279712046416,index,Crystallogobius linearis
2001,4065026924.3513694,3069341641.377692,5383709546.352259,22.125686203380923,0.14334818349300804,index,Crystallogobius linearis
2002,2322068652.1565833,1720966954.612986,3133123974.7952366,21.565724285743954,0.1528457335880934,index,Crystallogobius linearis
2003,3742701756.983004,2805423332.0843635,4993120389.897176,22.043073582486482,0.14707071134841687,index,Crystallogobius linearis
2004,3390658558.9709644,2636683031.848201,4360237967.422463,21.94429000465491,0.12831994354533993,index,Crystallogobius linearis
2005,11964715381.003857,8956051371.725071,15984099265.037712,23.205227770393552,0.14777439840705756,index,Crystallogobius linearis
2006,6943181063.126849,5090722150.785381,9469729804.036947,22.661025872892107,0.15833981721730292,index,Crystallogobius linearis
2007,9399073151.065327,7168381046.906702,12323923005.906391,22.963876920410478,0.13823276952828303,index,Crystallogobius linearis
2008,4015489805.078582,2840260339.3638625,5677000150.733163,22.113425170697422,0.1766683570312592,index,Crystallogobius linearis
2009,2234464625.5374985,1710886045.721712,2918272771.7393208,21.527267495170847,0.13622202684293616,index,Crystallogobius linearis
2010,592897222.9052106,413498553.2024015,850129013.0431076,20.20053162474895,0.18386411897131963,index,Crystallogobius linearis
2012,2676954058.8844438,2036954203.8270369,3518038363.314314,21.707945439919527,0.13940253509897907,index,Crystallogobius linearis
2013,3624618211.072782,2773872833.0787783,4736286761.011482,22.011014798623023,0.13648438715311298,index,Crystallogobius linearis
2014,2714585157.477868,2100449375.3641047,3508283828.988621,21.72190498214866,0.1308635450036929,index,Crystallogobius linearis
2015,1155171312.7409093,892659157.0493606,1494882734.6267495,20.867514492640844,0.1315325749495898,index,Crystallogobius linearis
2016,2256296902.378266,1772847750.91899,2871580883.943806,21.53699076758708,0.12303173937064876,index,Crystallogobius linearis
2017,3298084605.1227827,2587324783.9733686,4204096111.135876,21.916607714218323,0.12383770274688545,index,Crystallogobius linearis
2018,4055468451.3616953,3186879356.8674326,5160792900.599958,22.123332042221556,0.12297370116059637,index,Crystallogobius linearis
2019,2844450149.593013,2175431132.424356,3719215254.818488,21.76863561680999,0.1368101226742189,index,Crystallogobius linearis
2020,1666484290.8772087,1158659162.6017325,2396882518.5004897,21.233982029251322,0.18543848403512692,index,Crystallogobius linearis
2021,3329710765.8346105,2366288100.322414,4685386273.38076,21.92615128005974,0.17426999722097256,index,Crystallogobius linearis
2022,2847331514.2107334,2024267381.6005883,4005052309.5457673,21.769648081810953,0.17407176831908325,index,Crystallogobius linearis
1993,1562524325.4003673,1125849895.6061203,2168568187.4611406,21.169568507709883,0.16722983695098995,index,Pholis gunnellus
1994,1442212615.3980293,992213853.9916375,2096299320.6006467,21.089444309737775,0.19081732728345235,index,Pholis gunnellus
1995,605801892.0972049,418514036.9013723,876902326.1101272,20.22206357985594,0.1886986671484414,index,Pholis gunnellus
1996,142512421.07127005,81070738.55977303,250519367.65841454,18.774939719286717,0.287815019390667,index,Pholis gunnellus
1997,285064980.3870861,134707008.35318077,603250298.8265711,19.46822771360276,0.3824636830780957,index,Pholis gunnellus
1998,1978791821.294357,1441638947.2862465,2716087186.318203,21.405752304144922,0.16158758297686077,index,Pholis gunnellus
1999,592860376.8139983,352451183.33659023,997254209.9833734,20.200469476985813,0.2653348721965723,index,Pholis gunnellus
2000,39934728.73552715,7436473.385737564,214454147.34338638,17.502756897660678,0.857592090354741,index,Pholis gunnellus
2001,592457229.4016918,458792450.1723528,765063959.8329664,20.199789241704167,0.13045176147791068,index,Pholis gunnellus
2002,316116490.459662,192229686.99190775,519844968.2995143,19.571621344315034,0.25379029758241184,index,Pholis gunnellus
2003,475591093.4239047,335664696.0881434,673847714.0436296,19.98006899557423,0.17778168729951846,index,Pholis gunnellus
2004,1244535599.5335717,955967283.4578903,1620211157.1264992,20.94202828485381,0.13459126740536373,index,Pholis gunnellus
2005,2233401303.6107893,1539925921.771128,3239169698.00301,21.526791508664697,0.18969295462997643,index,Pholis gunnellus
2006,1227049782.6404238,925691420.7858044,1626515202.8737533,20.92787857450122,0.1437919668638924,index,Pholis gunnellus
2007,663116265.9311537,467559495.7483265,940464659.8797035,20.312460896171178,0.17828069122642862,index,Pholis gunnellus
2008,188158852.96976623,131405343.09848906,269424006.02662575,19.052797126619424,0.1831665292898762,index,Pholis gunnellus
2009,1027892581.9415851,809268248.4673902,1305578418.5422838,20.750776506244964,0.12201015312693135,index,Pholis gunnellus
2010,572205232.5194753,422501682.5774937,774952720.0110304,20.16500828310239,0.15474993331984965,index,Pholis gunnellus
2012,386086751.1402682,286499800.4804363,520289993.76642305,19.771572646064687,0.1522090460347062,index,Pholis gunnellus
2013,730492330.7869111,580049544.0321343,919954253.61274,20.40922929051937,0.11765788235737962,index,Pholis gunnellus
2014,179090881.92208913,121669502.35641815,263612025.74557805,19.003403955193857,0.19724088228002393,index,Pholis gunnellus
2015,307729625.41261387,241121395.49339238,392737949.1264719,19.544732115841622,0.1244517947231081,index,Pholis gunnellus
2016,383603554.0441657,268705393.1094671,547632055.212852,19.765120165905,0.18163294030426655,index,Pholis gunnellus
2017,327948581.483107,239279643.37850896,449475227.304027,19.608367390288677,0.16083148000898473,index,Pholis gunnellus
2018,520935189.3749932,357989586.2090384,758048507.5079769,20.07113619538664,0.19139215985866723,index,Pholis gunnellus
2019,716570125.9909886,521753507.6889209,984128976.4148238,20.389986673424396,0.16188095755723544,index,Pholis gunnellus
2020,389701489.20597637,280677435.10882676,541073957.835165,19.78089159171805,0.16743927140143977,index,Pholis gunnellus
2021,482149448.96633625,340258864.4114657,683209507.3867755,19.99376468405231,0.17783359031239784,index,Pholis gunnellus
2022,490165194.7152614,331646383.2461145,724452097.9200683,20.010253024324662,0.1993267115434048,index,Pholis gunnellus
1993,367291674.7912927,256329915.04764533,526287282.3326847,19.721666844568666,0.18351915851910958,index,Pomatoschistus sp
1994,1082145967.4538271,770030881.1737671,1520770041.1852925,20.802211913497157,0.17361070853999921,index,Pomatoschistus sp
1995,1807415235.8290653,1303393282.2181456,2506342390.4929175,21.315163615090672,0.16680240038329827,index,Pomatoschistus sp
1996,238566854.3443812,134124506.79987581,424338141.84825647,19.290160140729164,0.2938222658839718,index,Pomatoschistus sp
1997,739823005.8325502,510575132.87405777,1072003011.345481,20.421921534246714,0.1892244844092533,index,Pomatoschistus sp
1998,1206610178.4291973,908097569.3111494,1603250764.995815,20.91108075956373,0.14501203890706585,index,Pomatoschistus sp
1999,576784547.2694812,411907863.58569163,807657351.0222682,20.17297935312795,0.17177310682884847,index,Pomatoschistus sp
2000,288684522.59220904,179507976.6552684,464262118.8045437,19.480845032500557,0.24240997954657925,index,Pomatoschistus sp
2001,368227896.16170573,267154115.827792,507541435.7422015,19.724212587504702,0.16371541893437358,index,Pomatoschistus sp
2002,578701407.5717314,386174921.25791657,867211464.7803242,20.17629719884063,0.20637940970817129,index,Pomatoschistus sp
2003,260751311.32767284,164527937.656506,413250462.67248636,19.379077680893577,0.23494652809853006,index,Pomatoschistus sp
2004,324191511.1131104,218137136.53496954,481807625.9149654,19.596844982817892,0.20215192539001392,index,Pomatoschistus sp
2005,238770161.25862536,149773638.1212435,380649028.9120076,19.291011978822134,0.23795148759818277,index,Pomatoschistus sp
2006,254083559.1445081,154154407.38992253,418790848.21911436,19.353173743892928,0.25495797085084715,index,Pomatoschistus sp
2007,315414795.62519366,218645057.19069314,455013685.5484219,19.569399142062547,0.18696206431299983,index,Pomatoschistus sp
2008,151832014.34740597,89773386.53493096,256790586.5043979,18.83828529889416,0.26811011704534815,index,Pomatoschistus sp
2009,138246519.58694926,82613663.74550451,231343089.1623506,18.744549023271883,0.2626902238380838,index,Pomatoschistus sp
2010,81634889.59984463,38538194.87242819,172925982.18570718,18.217767297178465,0.3829697489410038,index,Pomatoschistus sp
2012,320024437.2903609,235412497.6101456,435047593.06626695,19.58390791737465,0.1566651619434421,index,Pomatoschistus sp
2013,156900791.32518646,102207060.05142419,240862600.940518,18.871124261190776,0.21868409342503184,index,Pomatoschistus sp
2014,452946517.98892236,344170115.05776274,596102157.5736068,19.931284614642852,0.14012400390502655,index,Pomatoschistus sp
2015,253642035.65046582,191581788.44180527,335805834.0104401,19.351434522510885,0.14317056620783938,index,Pomatoschistus sp
2016,106745223.02999645,57684057.35116257,197533654.23581928,18.485955459938214,0.31401805028017077,index,Pomatoschistus sp
2017,165936259.68642431,101921534.114575,270157258.8945442,18.927114294789842,0.24867829042522074,index,Pomatoschistus sp
2018,61863530.01521321,28331933.40669913,135080662.90450394,17.940441388177835,0.39844674644397354,index,Pomatoschistus sp
2019,144676754.3648161,86526591.44531676,241906712.1899232,18.79001253159787,0.26227532517954927,index,Pomatoschistus sp
2020,8440645.542729815,1516851.1854630327,46968679.499206476,15.948569349752654,0.875741701218881,index,Pomatoschistus sp
2021,29167812.24372635,9667972.912415393,87997895.60774894,17.188576338816176,0.5634017402882013,index,Pomatoschistus sp
2022,145266847.9937983,75217456.95480314,280552653.33861834,18.79408294004224,0.3358169042379661,index,Pomatoschistus sp
1993,212272871.38254398,130262836.06675097,345914255.25158864,19.1733831341586,0.24914659392289712,index,Ammodytidae
1994,256518986.13252407,163048008.5573869,403574326.5352318,19.362713239845593,0.23120730635248563,index,Ammodytidae
1995,195823867.59402385,107616082.40484433,356331379.68378353,19.092726178456182,0.3054369998254895,index,Ammodytidae
1996,35719820.338750936,11572591.732277334,110252361.31626388,17.391216284249705,0.5750443449659859,index,Ammodytidae
1997,218667734.6939428,115080773.98551407,415495799.51729697,19.203063942499405,0.3275157734058668,index,Ammodytidae
1998,146398870.76103774,85293661.1895295,251280447.58779866,18.801845446080847,0.2756350385031688,index,Ammodytidae
1999,165331823.10601604,94557307.93692668,289079842.9857185,18.923465061539954,0.28508096275984146,index,Ammodytidae
2000,234800643.43282536,143357818.26380205,384571576.3825162,19.27424738625869,0.2517357980347545,index,Ammodytidae
2001,75942362.63195889,37386351.100564,154260639.84182024,18.14548522410855,0.36157244610466194,index,Ammodytidae
2002,330409923.8425659,203139215.8484481,537418229.747902,19.615844635003146,0.24818953027979865,index,Ammodytidae
2003,126534057.62447119,74826945.7506191,213971953.26231232,18.65602206012887,0.26803219288214664,index,Ammodytidae
2004,203852316.98516852,130871950.3900914,317529975.03556716,19.132906353292825,0.22611457741287913,index,Ammodytidae
2005,166742339.00585997,80371133.55847083,345932754.53702813,18.931960298711253,0.37235105855495654,index,Ammodytidae
2006,115378338.71267165,59052012.91519059,225431113.80834103,18.56372718828991,0.34173995299318,index,Ammodytidae
2007,95583230.47511625,49651837.97868461,184004345.4580946,18.375507949194688,0.33417041735768616,index,Ammodytidae
2008,402797703.1755272,287635397.1308405,564068231.1769756,19.813945016646265,0.1718096686567808,index,Ammodytidae
2009,105103234.85888273,62069562.4389832,177972738.0656307,18.47045361424015,0.26872296098615744,index,Ammodytidae
2010,28356837.13115965,9415707.922849314,85400929.87928842,17.16037872770916,0.5625046318212524,index,Ammodytidae
2012,139637317.1974153,91319697.82054265,213519983.30534667,18.754559027737944,0.21667844944328563,index,Ammodytidae
2013,211737474.46011415,151634340.89558655,295663619.63889766,19.170857737256256,0.17034762440115855,index,Ammodytidae
2014,280367965.7022522,200623331.73117745,391809843.4201393,19.451613461599152,0.17075503824746255,index,Ammodytidae
2015,84446611.51384266,52505275.798335426,135819307.445595,18.251630076243078,0.24245642577192494,index,Ammodytidae
2016,122580527.67683731,75854971.85707581,198088344.081697,18.624278740767345,0.2448743621812999,index,Ammodytidae
2017,914540690.826036,729777220.9290259,1146082189.454778,20.633932519967736,0.1151463256603965,index,Ammodytidae
2018,329503226.77371156,235216013.9550681,461585819.0464342,19.613096704798828,0.1719836942122743,index,Ammodytidae
2019,176038870.18892238,115341239.79301222,268678261.76487577,18.986215381964065,0.21572324296584033,index,Ammodytidae
2020,362291844.5137812,268018511.67634073,489725055.85622275,19.707960645299444,0.15377529289718928,index,Ammodytidae
2021,296052293.15030843,194655921.05525842,450266089.0272911,19.506046662733066,0.21393383526343457,index,Ammodytidae
2022,227970530.46583354,143344824.18338415,362556255.9160588,19.244726926222075,0.23672031036796604,index,Ammodytidae
1993,179961906.47914004,120429944.14010957,268922218.76253754,19.00825575578611,0.2049410058322163,index,Chirolophis ascanii
1994,145433794.2375753,87897670.11701834,240631958.48284814,18.795231518599543,0.2569167935384783,index,Chirolophis ascanii
1995,171974636.98762807,100526186.89464685,294204691.1420399,18.96285756453027,0.27394827207421113,index,Chirolophis ascanii
1996,103219438.44609979,59346201.25655886,179527117.9543392,18.45236775031063,0.2823873721617023,index,Chirolophis ascanii
1997,106828568.23884022,53426488.03658828,213608331.9597013,18.486735941593565,0.35353646060009836,index,Chirolophis ascanii
1998,419639143.9265533,305384668.41554725,576639986.6406834,19.85490571880678,0.16215755670861387,index,Chirolophis ascanii
1999,259960806.6569341,170637366.42457503,396042334.7695966,19.376041433989663,0.2147948833854091,index,Chirolophis ascanii
2000,38781454.59079225,17451054.42935257,86183973.94073573,17.47345271586318,0.40742691785357504,index,Chirolophis ascanii
2001,174979576.95364437,119495163.47061239,256226707.9404119,18.980179821955417,0.19459202796392483,index,Chirolophis ascanii
2002,113738222.16382743,69466006.63764963,186226095.42631802,18.54941006901765,0.25156686304137615,index,Chirolophis ascanii
2003,111963083.66737792,61555913.89525276,203647891.99035853,18.533679764813318,0.30522156568723235,index,Chirolophis ascanii
2004,165585236.87375838,108565733.81530818,252551792.42082882,18.924996646628344,0.21537653795960718,index,Chirolophis ascanii
2005,97100060.8148479,42000150.58528427,224485428.71535838,18.39125255957287,0.4275939785518115,index,Chirolophis ascanii
2006,135213833.43584275,79443856.43910615,230134607.90929335,18.722368034651424,0.27133504340762093,index,Chirolophis ascanii
2007,78170088.09413742,42019053.34134952,145423615.8774189,18.17439762715171,0.3167220967755329,index,Chirolophis ascanii
2008,47004221.56941717,27419329.921214357,80578075.82078966,17.665747976266598,0.27499953382343223,index,Chirolophis ascanii
2009,301778712.7416998,230096342.38457653,395792434.24836624,19.525204567488622,0.13836780191527961,index,Chirolophis ascanii
2010,159543504.90214422,100993610.63926806,252037032.79188895,18.887827201004644,0.23329989367372034,index,Chirolophis ascanii
2012,164216116.40772742,122058919.94495612,220933733.4804968,18.916693901248482,0.15136985531653824,index,Chirolophis ascanii
2013,197296888.93519625,138341549.86272487,281376509.24204004,19.100220202673878,0.18111762313643504,index,Chirolophis ascanii
2014,54268496.21285584,31793430.58858082,92631390.40624724,17.809454436292416,0.272803071569662,index,Chirolophis ascanii
2015,88335217.68598494,58651013.28020186,133043066.90067583,18.296649427349024,0.20894976690136813,index,Chirolophis ascanii
2016,52871738.090200625,28093635.337968983,99503700.92903998,17.783379502462278,0.3226211804039536,index,Chirolophis ascanii
2017,156600520.3923611,103372190.2879149,237237142.00941488,18.869208664582896,0.21192334998142034,index,Chirolophis ascanii
2018,232755010.47566566,156600041.86191228,345944319.41019577,19.265497001175095,0.20219320123359483,index,Chirolophis ascanii
2019,182082920.25167692,123660615.0324559,268106299.15334818,19.019972747062717,0.19741248025779431,index,Chirolophis ascanii
2020,116795296.50964677,77079452.63372798,176975066.90398243,18.57593335793837,0.21203759916313406,index,Chirolophis ascanii
2021,275585806.4009764,181029904.21730492,419530336.81391424,19.434409595055424,0.21441047188452256,index,Chirolophis ascanii
2022,270621743.8043436,193266636.1453039,378938287.9548994,19.416232624516887,0.1717640218454093,index,Chirolophis ascanii
1993,118105393.94806615,63109740.55074909,221025850.49309537,18.58708795284322,0.3197519318204945,index,Agonus cataphractus
1994,264572260.1932066,171460008.45938948,408249605.79843444,19.393624967389005,0.22131241199236684,index,Agonus cataphractus
1995,29304257.23246284,3855968.4367468525,222703973.34238607,17.193243361468834,1.0347693265173243,index,Agonus cataphractus
1996,64250181.04509166,25165185.464234512,164039552.58720458,17.97829509955807,0.4782348241387393,index,Agonus cataphractus
1997,48021233.621354714,10523093.294501333,219140780.56513152,17.687153838168236,0.7745402919077059,index,Agonus cataphractus
1998,126887171.89556807,67314262.63124904,239181917.20904735,18.658808839281456,0.3234376478087801,index,Agonus cataphractus
1999,73216848.64711215,18303873.59624519,292872811.73717195,18.108936125220605,0.7073154755992409,index,Agonus cataphractus
2001,9451494.790505517,2155806.180949305,41437284.37387446,16.061683465850436,0.7540996508393267,index,Agonus cataphractus
2002,20589029.076394506,2295064.2164851525,184704251.52539968,16.84026892278745,1.1194070697057794,index,Agonus cataphractus
2003,208697858.79119074,120831082.66593757,360460200.3314331,19.156398112249665,0.278828590400562,index,Agonus cataphractus
2004,66731305.98170195,32942513.698017847,135176909.6567594,18.01618475582123,0.36016486536075243,index,Agonus cataphractus
2005,190655034.32977661,106414958.45800205,341581133.3482208,19.065976250054938,0.29751543531045666,index,Agonus cataphractus
2006,81802619.33828813,36628019.90089127,182692609.3387329,18.21981982231077,0.4099543420769412,index,Agonus cataphractus
2007,45484828.619881585,23686526.301249918,87343733.2375251,17.632889391393046,0.33290022806207537,index,Agonus cataphractus
2008,16020001.731543008,5595906.815217219,45862174.61319169,16.589348607690813,0.5366438635569472,index,Agonus cataphractus
2009,135128782.14127526,81614811.10268058,223731299.70259115,18.721738823476617,0.2572585595342055,index,Agonus cataphractus
2010,43425124.65430444,18256159.3232206,103293437.45611046,17.586548740652766,0.44211815588026027,index,Agonus cataphractus
2013,120558670.1917703,77398916.1214671,187785484.43234423,18.607647081960984,0.2261081073903984,index,Agonus cataphractus
2014,17551202.565312333,6647733.842746128,46338303.96575773,16.680633027768625,0.4953389227549963,index,Agonus cataphractus
2015,50569974.648567475,30188040.636717934,84713094.3916336,17.738868571742366,0.26322533337564213,index,Agonus cataphractus
2016,23056026.596051637,10326853.872460699,51475538.335585475,16.953437750762223,0.40979299854056217,index,Agonus cataphractus
2017,42724229.5336332,22351766.62161771,81665123.84203075,17.570276753652557,0.3305473158639103,index,Agonus cataphractus
2018,19091306.915248696,2067206.0790796874,176314303.35890204,16.764743654084043,1.1342224338414852,index,Agonus cataphractus
2019,127263915.72116776,71168148.25136742,227575181.35050467,18.6617735647531,0.2965450636180794,index,Agonus cataphractus
2020,42997162.7051214,18698618.813482482,98871259.91132872,17.576644687878996,0.4248468214679815,index,Agonus cataphractus
2021,16685265.385329805,3725456.901360619,74728573.79646747,16.63003657566472,0.7649816665683661,index,Agonus cataphractus
2022,51824583.29526071,23882503.61917788,112458370.21754746,17.76337517564136,0.3952718004437599,index,Agonus cataphractus
1993,84509731.50176078,45710578.78802102,156241616.44549832,18.252377251397654,0.3135450160524584,index,Microstomus kitt
1994,262300328.02023846,179720734.39640644,382824287.4178917,19.38500069539003,0.1929045481844974,index,Microstomus kitt
1995,561005228.9425306,405422445.3786637,776293642.5656111,20.145240784196705,0.16571765109133416,index,Microstomus kitt
1996,10318225.311942363,1312496.6955565622,81116984.10247114,16.1494223373328,1.052050240628851,index,Microstomus kitt
1997,62771810.37753549,24596024.230653852,160200695.0847973,17.95501665132333,0.4780298451974216,index,Microstomus kitt
1998,97258999.27479896,54682479.382603385,172986174.85411125,18.392888073711564,0.29379833811294703,index,Microstomus kitt
1999,316807931.7769526,215617598.26846364,465487355.5906323,19.573806254765845,0.1963246465298292,index,Microstomus kitt
2000,94340577.64061101,50639603.27061415,175754627.10484675,18.36242195876763,0.3174433113130376,index,Microstomus kitt
2001,112103572.46997721,59798059.86523641,210160847.84110817,18.534933756133857,0.3206436375472105,index,Microstomus kitt
2002,121044260.64730108,73044009.22800419,200587470.35526153,18.611666827149552,0.2577058290533643,index,Microstomus kitt
2003,93878247.25236878,48851798.96689009,180405338.0541853,18.357509258687262,0.3332752549133457,index,Microstomus kitt
2004,26752022.093381677,10620817.243765378,67383768.0904351,17.102120620725287,0.47133217953042206,index,Microstomus kitt
2005,59543073.930085026,23117268.017111532,153364906.71904907,17.902210540201843,0.4827232123795067,index,Microstomus kitt
2006,116733533.59717034,67618423.76974995,201523743.1810389,18.575404404713296,0.2785833638612243,index,Microstomus kitt
2008,173934554.22007176,110506801.41290702,273768028.43740225,18.974189661253988,0.23143386131379665,index,Microstomus kitt
2009,82039488.26038691,41042189.68131073,163989243.41726837,18.222711253464784,0.3533739123354753,index,Microstomus kitt
2010,7138137.016393022,781824.0375539223,65171953.81228732,15.780962378195873,1.1283765504614607,index,Microstomus kitt
2012,154477619.93041718,104168475.82916595,229084037.84751302,18.855559788990295,0.2010443486801991,index,Microstomus kitt
2013,34070781.5113137,13761778.651401505,84350880.95777899,17.34395072777482,0.46253150075880417,index,Microstomus kitt
