year,est,lwr,upr,log_est,se,type,species
2021,465164424.45168924,321986938.98671675,672008443.747456,19.957901502020913,0.18769730688407524,index,Aphia minuta
2022,419619225.1425868,251240754.36919034,700842880.9703422,19.854858251221817,0.26170686662505044,index,Aphia minuta
1993,12073893860.296837,9001895404.829945,16194246477.413658,23.214311426516463,0.1498039944541399,index,Clupea harengus
1994,8246595832.465365,5931954053.3345995,11464408222.414618,22.83306632577148,0.16808819587431315,index,Clupea harengus
1995,14364660383.69793,10757951641.205496,19180553586.85909,23.388036887169747,0.14751591550164317,index,Clupea harengus
1996,372058841.00573474,152605145.2087969,907097732.3938293,19.734562574475714,0.45470130486812677,index,Clupea harengus
1997,2147227521.5311856,1454575366.9747536,3169712710.5968633,21.48744332206411,0.1987095039320295,index,Clupea harengus
1998,1496868000.7002256,1025818779.0064056,2184219920.101793,21.126640762611228,0.19280141173324827,index,Clupea harengus
1999,8583522113.215731,6723111647.44213,10958742875.569342,22.873110168918895,0.1246416994197217,index,Clupea harengus
2000,2904404596.2057056,2223886411.5501738,3793164081.874466,21.7894942479666,0.13621276308405744,index,Clupea harengus
2001,2231916262.959776,1691229081.1667004,2945461534.653761,21.52612636416663,0.1415357618003665,index,Clupea harengus
2002,6365263771.685036,4973477048.358387,8146530583.970304,22.574121509053143,0.1258882669477423,index,Clupea harengus
2003,143604293.59982717,77861661.88940497,264856832.48833227,18.782572113851653,0.3123158762997861,index,Clupea harengus
2004,767016722.682195,546994365.3334727,1075540609.1166403,20.45801916180858,0.17248791568505054,index,Clupea harengus
2005,1321324567.2510202,908600105.157171,1921525874.9272199,21.00190053045387,0.19106723714456217,index,Clupea harengus
2006,452292460.7750627,303667833.2297035,673658674.6717435,19.929839565671216,0.20326626441826326,index,Clupea harengus
2007,1988393665.0441377,1512171211.3653169,2614591084.311081,21.410592946223236,0.139686547844583,index,Clupea harengus
2008,564068391.4620697,395132624.07389045,805231284.0336542,20.150686063568326,0.1816125412075817,index,Clupea harengus
2009,2118621640.4080257,1626920111.9542456,2758929355.05823,21.47403154455955,0.1347356298924497,index,Clupea harengus
2010,29795627.981475834,7604793.594697074,116739453.31396899,17.20987222868136,0.6967387650397822,index,Clupea harengus
2012,1652024479.008501,1301571811.2387018,2096837727.7977116,21.22526732973717,0.12164961958027791,index,Clupea harengus
2013,245657312.63770282,168122217.76198056,358950268.77301484,19.319448084658973,0.1934965785568492,index,Clupea harengus
2014,1067635500.9016187,821052049.6094083,1388274425.8755555,20.788712227940668,0.1339897910298283,index,Clupea harengus
2015,408040925.98449993,298737554.55465436,557336681.4443396,19.826878036123386,0.15908559373286602,index,Clupea harengus
2016,256459867.87223822,160433003.83994904,409963425.5720917,19.36248274979679,0.2393389683000268,index,Clupea harengus
2017,912660205.5581282,712496350.2366991,1169056726.4417443,20.631874195745645,0.1263231620986122,index,Clupea harengus
2018,605635782.3083261,413669265.13941497,886685890.6924156,20.221789344055903,0.19449949642951167,index,Clupea harengus
2019,1202904380.857434,924269389.0585594,1565538106.7632997,20.908004786870908,0.1344364770141736,index,Clupea harengus
2020,1044111751.5843016,753378338.617134,1447041007.0423605,20.766432362425714,0.16651033574838373,index,Clupea harengus
2021,343987085.2453604,194350873.53444785,608832431.0753665,19.656114671741527,0.29130074141495765,index,Clupea harengus
2022,1197172422.1059544,853693095.8832749,1678849009.2779248,20.903228298350033,0.17252663128314255,index,Clupea harengus
1993,3124558871.8462954,2265263760.233737,4309815181.357099,21.86255894916144,0.16408562206361427,index,Crystallogobius linearis
1994,5478481128.410935,3765234071.853359,7971285423.851779,22.424093733140275,0.19133916202217185,index,Crystallogobius linearis
1995,6181477538.350444,4493535024.7022505,8503475403.457655,22.544823163715492,0.16271606349546375,index,Crystallogobius linearis
1996,1455203360.9181242,1001855193.6196797,2113695507.2084882,21.098411494757414,0.1904586950995412,index,Crystallogobius linearis
1997,2363441635.9448004,1603284742.745594,3484007685.9658585,21.583384713983126,0.19799567292423254,index,Crystallogobius linearis
1998,5723051043.099057,4176884828.624806,7841564846.953373,22.467767899274552,0.1606847638155826,index,Crystallogobius linearis
1999,10182865960.408258,7689617384.582023,13484514766.046124,23.043972336974402,0.14328603734265874,index,Crystallogobius linearis
2000,4183874344.349853,3112493912.7906003,5624044582.826011,22.154503530836887,0.1509279712100979,index,Crystallogobius linearis
2001,4065026924.340334,3069341641.340159,5383709546.388867,22.12568620337821,0.14334818349786305,index,Crystallogobius linearis
2002,2322068652.1931067,1720966954.61781,3133123974.885009,21.565724285759682,0.15284573359468873,index,Crystallogobius linearis
2003,3742701757.164107,2805423332.174175,4993120390.220542,22.04307358253487,0.1470707113567719,index,Crystallogobius linearis
2004,3390658559.0115976,2636683031.8542614,4360237967.516941,21.944290004666893,0.12831994355028045,index,Crystallogobius linearis
2005,11964715381.786037,8956051372.187838,15984099266.301676,23.205227770458926,0.14777439841404919,index,Crystallogobius linearis
2006,6943181063.20877,5090722150.818967,9469729804.197931,22.661025872903906,0.15833981721995702,index,Crystallogobius linearis
2007,9399073151.107855,7168381046.923689,12323923005.988749,22.963876920415004,0.13823276952938354,index,Crystallogobius linearis
2008,4015489805.172841,2840260339.3637614,5677000150.999874,22.113425170720895,0.1766683570432522,index,Crystallogobius linearis
2009,2234464625.498994,1710886045.7042432,2918272771.6685505,21.527267495153616,0.13622202683935483,index,Crystallogobius linearis
2010,592897222.889064,413498553.2095983,850129012.9820106,20.20053162472172,0.18386411894854476,index,Crystallogobius linearis
2012,2676954058.8495345,2036954203.7992043,3518038363.2706437,21.70794543990649,0.13940253509929704,index,Crystallogobius linearis
2013,3624618211.1195364,2773872833.1079683,4736286761.0838375,22.011014798635923,0.13648438715432626,index,Crystallogobius linearis
2014,2714585157.4702387,2100449375.3418,3508283829.006158,21.72190498214585,0.13086354500767727,index,Crystallogobius linearis
2015,1155171312.7627196,892659157.0602605,1494882734.6649401,20.867514492659723,0.1315325749529922,index,Crystallogobius linearis
2016,2256296902.3381844,1772847750.9079866,2871580883.8596096,21.536990767569318,0.12303173936475116,index,Crystallogobius linearis
2017,3298084605.162201,2587324783.9943633,4204096111.2022514,21.916607714230274,0.12383770274884366,index,Crystallogobius linearis
2018,4055468451.2862206,3186879356.8051724,5160792900.508706,22.123332042202946,0.12297370116106951,index,Crystallogobius linearis
2019,2844450149.5705967,2175431132.3784475,3719215254.838361,21.76863561680211,0.13681012268096696,index,Crystallogobius linearis
2020,1666484290.8794537,1158659162.6100066,2396882518.489828,21.23398202925267,0.18543848403217167,index,Crystallogobius linearis
2021,3329710765.967462,2366288100.3817067,4685386273.637257,21.926151280099642,0.17426999722854622,index,Crystallogobius linearis
2022,2847331514.1268997,2024267381.5389128,4005052309.4319367,21.769648081781508,0.17407176831960477,index,Crystallogobius linearis
1993,1562524325.5934556,1125849895.457647,2168568188.283082,21.169568507833457,0.1672298370813248,index,Pholis gunnellus
1994,1442212615.349003,992213853.3289067,2096299321.8583148,21.089444309703783,0.1908173276068968,index,Pholis gunnellus
1995,605801892.0836573,418514036.8752779,876902326.1255857,20.22206357983358,0.18869866716884365,index,Pholis gunnellus
1996,142512421.0261124,81070738.19215526,250519368.6356382,18.774939718969847,0.2878150215425741,index,Pholis gunnellus
1997,285064980.6814601,134707010.10537273,603250292.225736,19.468227714635418,0.38246367696840533,index,Pholis gunnellus
1998,1978791820.554016,1441638949.0098217,2716087181.038567,21.405752303770786,0.16158758217597682,index,Pholis gunnellus
1999,592860377.3295878,352451175.3963888,997254234.184584,20.200469477855478,0.26533488413463935,index,Pholis gunnellus
2000,39934728.72654491,7436473.305113149,214454149.5719741,17.502756897435756,0.8575920957715911,index,Pholis gunnellus
2001,592457229.3697692,458792450.21121097,765063959.6857241,20.199789241650286,0.13045176140720643,index,Pholis gunnellus
2002,316116490.43165225,192229686.93898287,519844968.3505135,19.571621344226426,0.2537902976776742,index,Pholis gunnellus
2003,475591093.43054384,335664696.2836464,673847713.6699688,19.980068995588187,0.1777816870094736,index,Pholis gunnellus
2004,1244535599.722159,955967283.2379813,1620211157.9902434,20.942028285005343,0.13459126760004797,index,Pholis gunnellus
2005,2233401304.7476287,1539925921.9726546,3239169700.876679,21.526791509173712,0.18969295482291262,index,Pholis gunnellus
2006,1227049782.9527326,925691421.6915531,1626515202.1102402,20.92787857475574,0.1437919664945305,index,Pholis gunnellus
2007,663116266.081337,467559497.33876145,940464657.1066464,20.31246089639766,0.17828068960645765,index,Pholis gunnellus
2008,188158852.9790601,131405343.26231125,269424005.7173521,19.052797126668818,0.18316652867899819,index,Pholis gunnellus
2009,1027892581.9159172,809268248.0267469,1305578419.1879601,20.750776506219992,0.12201015339199903,index,Pholis gunnellus
2010,572205232.556742,422501682.93604416,774952719.4543198,20.16500828316752,0.15474993292009384,index,Pholis gunnellus
2012,386086751.1228176,286499800.4283111,520289993.8140481,19.771572646019486,0.15220904610447114,index,Pholis gunnellus
2013,730492330.8734888,580049544.1236151,919954253.6857219,20.409229290637892,0.11765788233738447,index,Pholis gunnellus
2014,179090881.9003859,121669502.36542034,263612025.6621812,19.00340395507267,0.19724088218044272,index,Pholis gunnellus
2015,307729625.3936544,241121395.5175101,392737949.03879493,19.54473211578001,0.12445179464064039,index,Pholis gunnellus
2016,383603554.02285165,268705393.1637284,547632055.0414114,19.76512016584944,0.1816329401728877,index,Pholis gunnellus
2017,327948581.4447757,239279643.40275612,449475227.1534099,19.608367390171797,0.16083147989764873,index,Pholis gunnellus
2018,520935189.2804159,357989586.2556295,758048507.134071,20.07113619520509,0.19139215969963558,index,Pholis gunnellus
2019,716570126.0627872,521753506.7268498,984128978.4266917,20.389986673524593,0.1618809585491503,index,Pholis gunnellus
2020,389701489.1375279,280677434.1494728,541073959.4944817,19.780891591542407,0.16743927305573209,index,Pholis gunnellus
2021,482149449.032181,340258864.4503711,683209507.4952637,19.993764684188875,0.17783359032373625,index,Pholis gunnellus
2022,490165194.6819738,331646383.267092,724452097.7758445,20.01025302425675,0.19932671147648265,index,Pholis gunnellus
1993,367291674.78980404,256329915.30724,526287281.79542756,19.721666844564613,0.18351915800033,index,Pomatoschistus sp
1994,1082145967.4571128,770030881.2308639,1520770041.0817683,20.802211913500194,0.1736107085037168,index,Pomatoschistus sp
1995,1807415235.7842813,1303393282.3059044,2506342390.1999655,21.315163615065895,0.16680240033630425,index,Pomatoschistus sp
1996,238566854.34301236,134124506.74139233,424338142.02841496,19.290160140723426,0.2938222661035169,index,Pomatoschistus sp
1997,739823005.8130893,510575132.78587914,1072003011.4742242,20.42192153422041,0.18922448448394882,index,Pomatoschistus sp
1998,1206610178.4106488,908097569.3414079,1603250764.8931012,20.91108075954836,0.14501203888222053,index,Pomatoschistus sp
1999,576784547.2563409,411907863.57328504,807657351.0097921,20.172979353105166,0.1717731068325914,index,Pomatoschistus sp
2000,288684522.58601123,179507976.6935513,464262118.6855979,19.48084503247909,0.24240997942681416,index,Pomatoschistus sp
2001,368227896.1554922,267154115.82952225,507541435.7217845,19.724212587487827,0.1637154189224593,index,Pomatoschistus sp
2002,578701407.5540498,386174921.34558946,867211464.5304434,20.176297198810072,0.20637940957674775,index,Pomatoschistus sp
2003,260751311.31660977,164527937.67703727,413250462.58584875,19.379077680851147,0.2349465280132138,index,Pomatoschistus sp
2004,324191511.1096934,218137136.54661593,481807625.8790842,19.59684498280735,0.20215192535739573,index,Pomatoschistus sp
2005,238770161.2571934,149773638.1132013,380649028.9278813,19.291011978816137,0.2379514876225202,index,Pomatoschistus sp
2006,254083559.1477415,154154407.38696787,418790848.2378002,19.353173743905653,0.25495797086711935,index,Pomatoschistus sp
2007,315414795.6081469,218645057.18275595,455013685.51575506,19.5693991420085,0.1869620643039445,index,Pomatoschistus sp
2008,151832014.3470005,89773386.53332573,256790586.5076174,18.83828529889149,0.2681101170531075,index,Pomatoschistus sp
2009,138246519.59023896,82613663.74693651,231343089.16935068,18.74454902329568,0.2626902238413801,index,Pomatoschistus sp
2010,81634889.60516676,38538194.927582555,172925981.96076915,18.217767297243658,0.3829697482440684,index,Pomatoschistus sp
2012,320024437.292921,235412497.6116937,435047593.0703674,19.58390791738265,0.15666516194416946,index,Pomatoschistus sp
2013,156900791.32358202,102207060.05190639,240862600.93445438,18.871124261180547,0.21868409341740633,index,Pomatoschistus sp
2014,452946517.9758069,344170115.03173065,596102157.5841745,19.931284614613897,0.14012400392884383,index,Pomatoschistus sp
2015,253642035.65043283,191581788.4495788,335805833.9967287,19.351434522510758,0.14317056618707114,index,Pomatoschistus sp
2016,106745223.02958466,57684057.35312605,197533654.22757125,18.485955459934356,0.3140180502608351,index,Pomatoschistus sp
2017,165936259.68636703,101921534.11339384,270157258.8974888,18.927114294789497,0.24867829043095657,index,Pomatoschistus sp
2018,61863530.009741135,28331933.40279874,135080662.8992039,17.940441388089383,0.398446746469085,index,Pomatoschistus sp
2019,144676754.3666812,86526591.44828382,241906712.18786573,18.790012531610763,0.2622753251686307,index,Pomatoschistus sp
2020,8440645.543299358,1516851.1844248052,46968679.53769335,15.948569349820131,0.8757417016025301,index,Pomatoschistus sp
2021,29167812.24428629,9667972.911167169,87997895.62248857,17.18857633883537,0.5634017403638679,index,Pomatoschistus sp
2022,145266847.9894331,75217456.94983941,280552653.34027195,18.794082940012192,0.33581690425630556,index,Pomatoschistus sp
1993,212272871.32075295,130262836.24711278,345914254.5712506,19.173383133867507,0.24914659306793766,index,Ammodytidae
1994,256518986.13132018,163048008.58239022,403574326.4695559,19.3627132398409,0.231207306271851,index,Ammodytidae
1995,195823867.62935418,107616082.40995453,356331379.7954398,19.0927261786366,0.3054369998933135,index,Ammodytidae
1996,35719820.34468137,11572591.730948238,110252361.3655356,17.39121628441573,0.5750443451092925,index,Ammodytidae
1997,218667734.7033707,115080774.02185054,415495799.42193407,19.20306394254252,0.3275157732667677,index,Ammodytidae
1998,146398870.83158538,85293661.21298659,251280447.76086995,18.801845446562734,0.2756350386087172,index,Ammodytidae
1999,165331823.15264088,94557307.94453964,289079843.1254894,18.92346506182196,0.2850809628626479,index,Ammodytidae
2000,234800643.556708,143357818.30805337,384571576.66961515,19.2742473867863,0.251735798146457,index,Ammodytidae
2001,75942362.64429508,37386351.10581237,154260639.87028125,18.145485224270992,0.3615724461159159,index,Ammodytidae
2002,330409923.49806017,203139215.9088302,537418228.4674671,19.615844633960485,0.24818952959616172,index,Ammodytidae
2003,126534057.6393909,74826945.75720073,213971953.29394954,18.656022060246777,0.26803219289742747,index,Ammodytidae
2004,203852316.9087968,130871950.44694231,317529974.6597103,19.13290635291818,0.22611457700009308,index,Ammodytidae
2005,166742338.93910766,80371133.56376866,345932754.237248,18.93196029831092,0.37235105831706894,index,Ammodytidae
2006,115378338.71217866,59052012.9131518,225431113.81419876,18.56372718828564,0.3417399530086163,index,Ammodytidae
2007,95583230.48659949,49651837.975789025,184004345.51303735,18.375507949314827,0.3341704174487364,index,Ammodytidae
2008,402797703.14936054,287635397.143376,564068231.0791075,19.813945016581304,0.17180966860140037,index,Ammodytidae
2009,105103234.88711426,62069562.44830814,177972738.13450247,18.470453614508756,0.2687229610465525,index,Ammodytidae
2010,28356837.139626905,9415707.922188316,85400929.93628427,17.160378728007753,0.5625046320094186,index,Ammodytidae
2012,139637317.18452075,91319697.81054202,213519983.28929597,18.754559027645602,0.21667844945204637,index,Ammodytidae
2013,211737474.45533627,151634340.9136954,295663619.59024376,19.17085773723369,0.17034762432871164,index,Ammodytidae
2014,280367965.58984756,200623331.73916104,391809843.0903787,19.45161346119823,0.1707550380226052,index,Ammodytidae
2015,84446611.53482527,52505275.807716146,135819307.48882315,18.251630076491548,0.2424564258075413,index,Ammodytidae
2016,122580527.701217,75854971.87757276,198088344.10696587,18.624278740966233,0.244874362144909,index,Ammodytidae
2017,914540690.6937171,729777220.8314681,1146082189.276356,20.633932519823055,0.11514632565478486,index,Ammodytidae
2018,329503226.8246162,235216013.9847138,461585819.1308783,19.613096704953318,0.17198369422679316,index,Ammodytidae
2019,176038870.21224934,115341239.80377904,268678261.81099993,18.986215382096574,0.21572324298582063,index,Ammodytidae
2020,362291844.49309546,268018511.68297276,489725055.7881823,19.70796064524235,0.15377529285543357,index,Ammodytidae
2021,296052293.0879991,194655921.02089012,450266088.91725487,19.506046662522596,0.21393383524613277,index,Ammodytidae
2022,227970530.45930627,143344824.2109358,362556255.8256126,19.244726926193444,0.2367203102552928,index,Ammodytidae
1993,179961811.96242154,120429997.33217666,268921817.5058858,19.00825523058194,0.20494051251254006,index,Chirolophis ascanii
1994,145433822.45161134,87897693.73844552,240631987.18074742,18.7952317125987,0.2569167554058312,index,Chirolophis ascanii
1995,171974643.10370854,100526193.43036938,294204692.9403893,18.96285760009412,0.27394825704777603,index,Chirolophis ascanii
1996,103219433.12387052,59346198.51036481,179527107.74814722,18.45236769874835,0.2823873694636195,index,Chirolophis ascanii
1997,106828562.0837572,53426487.370857656,213608310.00669935,18.48673588397711,0.35353643756101744,index,Chirolophis ascanii
1998,419639144.3039607,305384671.7680403,576639981.3475838,19.854905719706142,0.16215755156639192,index,Chirolophis ascanii
1999,259960798.9467976,170637371.8288542,396042298.7341735,19.37604140433082,0.21479485209403013,index,Chirolophis ascanii
2000,38781454.03884431,17451058.03735501,86183953.66903183,17.47345270163091,0.40742680510554913,index,Chirolophis ascanii
2001,174979585.4030064,119495172.04736853,256226714.29495865,18.98017987024312,0.194592015980429,index,Chirolophis ascanii
2002,113738216.89186746,69466003.35048197,186226086.9748417,18.54941002266595,0.25156686353568153,index,Chirolophis ascanii
2003,111963096.60138664,61555926.613876276,203647896.96375924,18.533679880333608,0.3052215192074379,index,Chirolophis ascanii
2004,165585231.5657214,108565734.54081933,252551774.5413921,18.924996614572123,0.21537651819449322,index,Chirolophis ascanii
2005,97100024.39982833,42000128.07234288,224485380.66853768,18.391252184547085,0.42759406069355177,index,Chirolophis ascanii
2006,135213817.61190864,79443851.35410497,230134568.7748026,18.722367917622456,0.27133501635534596,index,Chirolophis ascanii
2007,78170095.60865076,42019059.945676915,145423620.97975248,18.174397723282,0.3167220656299165,index,Chirolophis ascanii
2008,47004224.93325456,27419332.77462505,80578078.96845147,17.665748047831176,0.2749995172409464,index,Chirolophis ascanii
2009,301778709.41066384,230096343.5763739,395792423.4608165,19.525204556450614,0.13836779364085897,index,Chirolophis ascanii
2010,159543499.9753836,100993611.14153475,252037015.97245833,18.887827170124286,0.23329987538072772,index,Chirolophis ascanii
2012,164216115.04726428,122058919.07669576,220933731.39140895,18.916693892963895,0.15136985471900916,index,Chirolophis ascanii
2013,197296908.19799364,138341571.07400274,281376521.0434454,19.10022030030743,0.1811175947216953,index,Chirolophis ascanii
2014,54268498.746244974,31793432.510108776,92631393.45633078,17.809454482974914,0.27280306455147457,index,Chirolophis ascanii
2015,88335215.69105278,58651011.57523997,133043064.75898787,18.29664940476537,0.20894977021058872,index,Chirolophis ascanii
2016,52871744.09644135,28093640.321216527,99503705.8863621,17.783379616062483,0.3226211478626799,index,Chirolophis ascanii
2017,156600512.96775314,103372188.51857509,237237123.5746515,18.86920861717176,0.21192333452453962,index,Chirolophis ascanii
2018,232755021.81948692,156600054.74016166,345944324.6816195,19.265497049912266,0.20219318414175544,index,Chirolophis ascanii
2019,182082933.32627615,123660627.90890107,268106309.73930705,19.019972818868453,0.19741246376690408,index,Chirolophis ascanii
2020,116795296.43659097,77079453.17228138,176975065.44606173,18.575933357312866,0.21203759527913496,index,Chirolophis ascanii
2021,275585812.0966145,181029911.36033693,419530337.60138386,19.43440961572281,0.21441046229742886,index,Chirolophis ascanii
2022,270621758.52397305,193266654.31073523,378938293.560245,19.41623267890878,0.17176400164113328,index,Chirolophis ascanii
1993,118105391.43197572,63109800.623640336,221025630.68587923,18.587087931539447,0.31975143528933897,index,Agonus cataphractus
1994,264572259.91852614,171460008.12695652,408249605.7422694,19.3936249663508,0.22131241245188152,index,Agonus cataphractus
1995,29304257.74370743,3855972.10047735,222703769.51205805,17.193243378914918,1.0347688506418355,index,Agonus cataphractus
1996,64250181.402592055,25165182.34212089,164039574.76423645,17.978295105122264,0.4782348902771981,index,Agonus cataphractus
1997,48021233.87006419,10523093.241745703,219140783.93368316,17.687153843347392,0.7745402971080433,index,Agonus cataphractus
1998,126887171.86073926,67314263.3444615,239181914.54354727,18.65880883900697,0.3234376422628872,index,Agonus cataphractus
1999,73216848.63945669,18303876.184181876,292872770.2674156,18.10893612511605,0.7073154034081578,index,Agonus cataphractus
2001,9451494.76447262,2155806.8221486514,41437271.820960015,16.06168346309607,0.7540994976817408,index,Agonus cataphractus
2002,20589029.85235865,2295065.5424765735,184704158.73347262,16.840268960475683,1.119406794155068,index,Agonus cataphractus
2003,208697858.72761694,120831079.44735962,360460209.71340597,19.156398111945045,0.2788286038356984,index,Agonus cataphractus
2004,66731306.033181615,32942522.180504207,135176875.0581432,18.016184756592676,0.3601647343776743,index,Agonus cataphractus
2005,190655034.14951923,106414959.63630033,341581128.9200997,19.065976249109475,0.2975154291786406,index,Agonus cataphractus
2006,81802619.33203577,36628031.59472327,182692550.98452935,18.21981982223434,0.40995417914763493,index,Agonus cataphractus
2007,45484828.54681451,23686527.83077428,87343727.31680694,17.63288938978664,0.33290019429614415,index,Agonus cataphractus
2008,16020001.723400556,5595906.947792739,45862173.4800266,16.589348607182544,0.5366438512098907,index,Agonus cataphractus
2009,135128782.10374036,81614815.11090347,223731288.5905287,18.721738823198848,0.25725853433515494,index,Agonus cataphractus
2010,43425124.668887444,18256159.930464722,103293434.08969647,17.586548740988587,0.44211813908066405,index,Agonus cataphractus
2013,120558670.16368449,77398919.42997378,187785476.3177405,18.607647081728018,0.2261080854618687,index,Agonus cataphractus
2014,17551202.603723466,6647733.825243781,46338304.29058338,16.680633029957146,0.4953389252149143,index,Agonus cataphractus
2015,50569974.6450084,30188043.318047017,84713086.85541649,17.738868571671986,0.2632252880221143,index,Agonus cataphractus
2016,23056026.727959204,10326853.357881658,51475541.489572674,16.9534377564834,0.4097930268831214,index,Agonus cataphractus
2017,42724229.62165809,22351766.704432767,81665123.87596497,17.57027675571286,0.33054731502472373,index,Agonus cataphractus
2018,19091307.464184303,2067215.8789148855,176313477.66317448,16.764743682837214,1.1342200297901655,index,Agonus cataphractus
2019,127263915.85079929,71168154.15452705,227575162.9375239,18.661773565771703,0.2965450218172877,index,Agonus cataphractus
2020,42997162.69703992,18698618.863815002,98871259.60802233,17.57664468769104,0.42484681999870316,index,Agonus cataphractus
2021,16685265.277014855,3725457.0130673647,74728570.58552879,16.63003656917307,0.7649816479576338,index,Agonus cataphractus
2022,51824583.470347434,23882507.845813945,112458351.07495944,17.76337517901981,0.39527171187183124,index,Agonus cataphractus
1993,84509732.8941084,45710581.25457273,156241613.16301587,18.252377267873243,0.31354499692730964,index,Microstomus kitt
1994,262300327.7406915,179720734.43368888,382824286.5224861,19.38500069432428,0.19290454753489464,index,Microstomus kitt
1995,561005228.9272919,405422445.6699226,776293641.9657462,20.145240784169545,0.1657176507109337,index,Microstomus kitt
1996,10318225.229512941,1312496.6972713226,81116982.7004511,16.14942232934408,1.0520502358863113,index,Microstomus kitt
1997,62771810.33528647,24596024.307575032,160200694.3681408,17.955016650650276,0.47802984325838704,index,Microstomus kitt
1998,97258998.98538376,54682479.26787634,172986174.18753046,18.392888070735847,0.29379833766515373,index,Microstomus kitt
1999,316807931.25199544,215617598.00523436,465487354.61626166,19.573806253108824,0.1963246463072709,index,Microstomus kitt
2000,94340577.45005532,50639603.2384304,175754626.50654355,18.36242195674776,0.31744331060673625,index,Microstomus kitt
2001,112103572.77307019,59798060.392574504,210160847.12419137,18.534933758837543,0.3206436344272752,index,Microstomus kitt
2002,121044260.39084166,73044009.18569122,200587469.6214787,18.611666825030827,0.25770582826791805,index,Microstomus kitt
2003,93878246.76166698,48851798.4667318,180405338.0152662,18.357509253460258,0.3332752574701649,index,Microstomus kitt
2004,26752021.95873739,10620817.253957327,67383767.34748037,17.102120615692236,0.471332176472882,index,Microstomus kitt
2005,59543073.61729093,23117267.955027074,153364905.5196049,17.9022105349486,0.48272321106947724,index,Microstomus kitt
2006,116733533.66714004,67618424.17397903,201523742.21789673,18.575404405312693,0.278583361116942,index,Microstomus kitt
2008,173934554.1963855,110506801.77281667,273768027.47120404,18.97418966111781,0.23143385958260118,index,Microstomus kitt
2009,82039487.86852321,41042189.60619699,163989242.15079767,18.22271124868826,0.3533739108322011,index,Microstomus kitt
2010,7138136.922906505,781824.0257664662,65171953.08779256,15.780962365099107,1.1283765514717343,index,Microstomus kitt
2012,154477620.272756,104168476.8749635,229084036.56297794,18.855559791206403,0.2010443446886076,index,Microstomus kitt
2013,34070781.42349001,13761778.635926805,84350880.61776946,17.34395072519714,0.4625315000173546,index,Microstomus kitt
