year,est,lwr,upr,log_est,se,type,species
2009,1111184177.5617898,845425594.6710345,1460483671.4745116,20.82869211024777,0.13946245520076694,index,Pholis gunnellus
2010,693301509.702707,486859578.4050588,987280531.5460938,20.356975541470867,0.18035496816316002,index,Pholis gunnellus
2012,435166917.05795616,312502031.8174542,605980846.2696493,19.891240232826885,0.1689412185648611,index,Pholis gunnellus
2013,812943060.4454813,622046598.5077344,1062422688.44791,20.516171628707003,0.13655662333892568,index,Pholis gunnellus
2014,199796890.1140047,123827220.32727456,322374976.95355356,19.11281185906262,0.24409330752364272,index,Pholis gunnellus
2015,348817912.38032436,242627346.93476117,501484838.9290773,19.670060602981902,0.18521938838844146,index,Pholis gunnellus
2016,400582466.3223429,266003841.8605933,603248100.487917,19.80843021169679,0.20888593116993345,index,Pholis gunnellus
2017,361999350.4042965,249666506.0045284,524874288.4668546,19.707152975325165,0.18955264941040925,index,Pholis gunnellus
2018,577584871.8491623,360950981.02315074,924237089.5997573,20.17436595380301,0.23985809794126883,index,Pholis gunnellus
2019,794684864.9586478,542220886.7891284,1164698833.9642189,20.4934561977544,0.19504041104142883,index,Pholis gunnellus
2020,427215860.3344376,265913892.8298647,686362752.163792,19.87279997117212,0.24190080620746812,index,Pholis gunnellus
2021,564408523.8043317,346969836.1041712,918111456.9490815,20.151288880246206,0.24823949705451392,index,Pholis gunnellus
2022,511838795.30082464,324149953.4486974,808202961.585376,20.053520280499114,0.2330672900764642,index,Pholis gunnellus
2023,1062035428.3675096,726234118.0291028,1553106943.2110593,20.78345311925446,0.1939168907304619,index,Pholis gunnellus
2024,156251159.03524336,84887075.22812408,287610624.28227115,18.86697526437883,0.31130309778084925,index,Pholis gunnellus
1993,382789900.11965483,249499994.4815375,587287017.5332124,19.762996832972576,0.21838533019537162,index,Pomatoschistus sp
1994,1159838186.709462,790687792.7049963,1701334751.542566,20.87154633811848,0.19547940309668693,index,Pomatoschistus sp
1995,1991652810.2242012,1456160080.9954004,2724069261.507573,21.412230688862067,0.15977944743696013,index,Pomatoschistus sp
1996,204021770.90688276,117917960.56059194,352998667.93906754,19.13373726624608,0.27971818840809454,index,Pomatoschistus sp
1997,758203313.5525519,519508338.5068325,1106569850.8985674,20.44646213132521,0.1928957444671879,index,Pomatoschistus sp
1998,1200304622.66263,892158822.4159808,1614881959.33965,20.9058412137442,0.1513734381619617,index,Pomatoschistus sp
1999,656440733.5582012,469731039.53507113,917364194.4141897,20.302342971254514,0.1707542288202646,index,Pomatoschistus sp
2000,331646491.00277245,211969390.75104252,518892820.3489268,19.61958017345705,0.22838569383195714,index,Pomatoschistus sp
2001,425650608.33752316,302409020.49739367,599117182.6822708,19.869129399489896,0.1744105354355335,index,Pomatoschistus sp
2002,584229306.967357,389044767.18570065,877338321.7274742,20.185804112642796,0.20745235022133013,index,Pomatoschistus sp
2003,279857532.4475049,182513886.99910453,429119338.56293553,19.44979121895694,0.21809298593799914,index,Pomatoschistus sp
2004,336882357.87838,226550255.642428,500947230.1316748,19.635244340957488,0.2024358542275819,index,Pomatoschistus sp
2005,260715720.2302316,153853387.03189304,441801692.41953737,19.37894117716336,0.2691021399764189,index,Pomatoschistus sp
2006,258817695.4775378,158656588.12514704,422211269.5343303,19.371634493359956,0.24968922690912107,index,Pomatoschistus sp
2007,411523512.29708433,275705738.1232104,614247647.9675106,19.83537671447359,0.20435682947812558,index,Pomatoschistus sp
2008,165854777.0214737,96889238.86608213,283909827.167323,18.92662312620737,0.27426223837121955,index,Pomatoschistus sp
2009,140802195.63782054,81663084.09075926,242768914.7081149,18.762866595585244,0.2779408138516624,index,Pomatoschistus sp
2010,72460153.0688692,35565542.47298767,147628109.05391732,18.098547355889217,0.36309827245197795,index,Pomatoschistus sp
2012,344234343.1926701,238198465.61699063,497472906.5796154,19.65683321361695,0.18787000334242265,index,Pomatoschistus sp
2013,165955461.29029316,101842635.16451177,270429129.0929894,18.9272300048403,0.2491324439009837,index,Pomatoschistus sp
2014,522020268.8956046,366875193.57643145,742773471.4941082,20.073216974395,0.1799444790794666,index,Pomatoschistus sp
2015,265188794.17402533,178865407.76141465,393173266.06427324,19.395952561137488,0.20092634110307386,index,Pomatoschistus sp
2016,116868149.66382676,61235625.829027124,223042783.0358236,18.576556931353327,0.32975974913133055,index,Pomatoschistus sp
2017,177149558.4087184,110130443.20854418,284952690.011233,18.992504896519154,0.2425191644963874,index,Pomatoschistus sp
2018,63933900.39249115,27825697.691020284,146898153.8139861,17.97336030124461,0.42444135644553643,index,Pomatoschistus sp
2019,159142282.225571,92245792.95665142,274551989.6377786,18.885309216803485,0.2782408177221826,index,Pomatoschistus sp
2020,8555150.147648316,1587163.00329604,46114100.377096236,15.962044016019211,0.8594980945982812,index,Pomatoschistus sp
2021,28343634.542757776,9274657.62957283,86619005.37782048,17.159913031807495,0.5699680137473505,index,Pomatoschistus sp
2022,164502406.54421392,85314296.99444595,317192343.0442086,18.9184357575108,0.334997559086272,index,Pomatoschistus sp
2023,29021937.528035935,9182919.066323161,91721690.2161443,17.183562568458186,0.5871061327669581,index,Pomatoschistus sp
2024,8591370.411068236,1089675.1157560013,67737295.7066837,15.966268816866744,1.0535288823247575,index,Pomatoschistus sp
1993,270976951.53176206,166556320.98722586,440862933.4882968,19.41754432552875,0.2483210176278206,index,Ammodytidae
1994,307510624.20073265,185912896.1060219,508640260.9875804,19.544020194860284,0.25675541864259677,index,Ammodytidae
1995,197160013.62049615,115896494.41741285,335403336.97093976,19.099526208884914,0.27108566883756663,index,Ammodytidae
1996,36651821.32715896,13230690.338874033,101533326.84772909,17.416973680209757,0.5198687188683092,index,Ammodytidae
1997,213783687.33349362,121103994.4247041,377390235.45025,19.180475254923525,0.2899619926246068,index,Ammodytidae
1998,150572388.90161324,88389202.8749851,256502418.41874394,18.829954515894382,0.27178771618826003,index,Ammodytidae
1999,159854941.21830663,96148853.85553175,265771262.0298494,18.889777344586406,0.2593768248027158,index,Ammodytidae
2000,214995606.92690185,133251329.5639393,346886677.59736884,19.186128152985052,0.24407619621188675,index,Ammodytidae
2001,90313846.82230823,49954691.165742345,163279778.88565037,18.3188013490712,0.3021353340475785,index,Ammodytidae
2002,338808503.3054275,222284026.90607715,516416782.2124586,19.640945618731312,0.2150443066693568,index,Ammodytidae
2003,138561438.6801257,83332070.42383076,230394759.08204234,18.746824385808544,0.2594335190288343,index,Ammodytidae
2004,218063332.53565517,138274656.9219218,343892496.6807633,19.2002960947803,0.2324244555820319,index,Ammodytidae
2005,134827834.04678345,70062736.02395824,259460961.2095477,18.719509219154173,0.33398960223945273,index,Ammodytidae
2006,126726428.48253858,70939100.76391846,226385554.69409508,18.65754121456169,0.2960303801079701,index,Ammodytidae
2007,105396662.2837164,57628903.221688025,192758421.54787353,18.473241526432705,0.3080193000182046,index,Ammodytidae
2008,442808275.02635455,301582169.9805489,650168305.5217159,19.90864744657887,0.1959701174917774,index,Ammodytidae
2009,117427604.59249952,66124002.92467729,208536109.58852488,18.58133257053404,0.2930105888060894,index,Ammodytidae
2010,29292373.996926006,10550628.58017449,81326261.07112898,17.192837766967905,0.5210002723784114,index,Ammodytidae
2012,139266542.16520524,83810023.94173586,231418258.27583978,18.751900224439332,0.2591052961703492,index,Ammodytidae
2013,232579636.62591007,154291442.17226073,350591624.59993756,19.264743247466225,0.20938619136608708,index,Ammodytidae
2014,293111674.17514867,198692134.1990542,432399872.7180987,19.496064234895258,0.19836951981737128,index,Ammodytidae
2015,94434465.51356651,53555649.65404792,166515920.0651946,18.363416665261965,0.28938532444113535,index,Ammodytidae
2016,141686817.0466587,84574441.00515561,237366678.2330791,18.769129666082133,0.26326351249318236,index,Ammodytidae
2017,918243520.8205807,713295833.2250777,1182077791.9263606,20.637973186631076,0.12886276632545654,index,Ammodytidae
2018,344788287.4862358,222945680.09003308,533219406.3580129,19.658441127169414,0.22245429910779294,index,Ammodytidae
2019,206190600.09970006,128154994.91857477,331743320.62895256,19.144311542182635,0.24263739476540488,index,Ammodytidae
2020,422006282.8943633,268114927.13526744,664227481.4951605,19.860530760264723,0.2314351103875911,index,Ammodytidae
2021,314550640.03138924,193171187.72150663,512199082.64373577,19.566655638730712,0.248763908842927,index,Ammodytidae
2022,272447394.1934518,159275287.3289407,466033267.60607207,19.42295610459988,0.273888438200302,index,Ammodytidae
2023,433476376.9261236,278599245.1823464,674451824.9861538,19.887347858873323,0.2255464653319677,index,Ammodytidae
2024,241718403.52972925,133716993.77578264,436951093.16421646,19.303283984809514,0.3020707786986786,index,Ammodytidae
1993,215698568.61766177,136165786.43289748,341685482.98757887,19.189392475350633,0.23470265769620424,index,Chirolophis ascanii
1994,166821028.00501782,96802103.02841288,287486061.9141993,18.93243210711949,0.2776851176356003,index,Chirolophis ascanii
1995,209937513.95594305,132614742.05371404,332344346.36346966,19.16232049181344,0.23437251348739563,index,Chirolophis ascanii
1996,139400718.92799976,78831689.994244,246506962.353111,18.752863213580124,0.2908408454464516,index,Chirolophis ascanii
1997,111826620.6937722,59742264.180754036,209319035.14660066,18.532460200303777,0.319857882406503,index,Chirolophis ascanii
1998,482729005.9987186,351132244.3688321,663645384.2380174,19.994965989976592,0.16239712435100243,index,Chirolophis ascanii
1999,283434652.0635431,188584500.15079224,425990481.32877105,19.462492150376875,0.20787902865678737,index,Chirolophis ascanii
2000,40217225.419662006,18268850.937719505,88534589.61211549,17.509805954838747,0.40260837856165166,index,Chirolophis ascanii
2001,199907477.62530106,136160266.2752286,293499716.94187796,19.113365205600932,0.1959332060370715,index,Chirolophis ascanii
2002,113430531.19271383,65188257.107687116,197374281.4661626,18.54670114752447,0.28261296989540213,index,Chirolophis ascanii
2003,125108541.20468038,74865237.7477092,209070959.4098914,18.644692248123935,0.26199054010159867,index,Chirolophis ascanii
2004,206065051.41753036,133200473.58235286,318788697.0195818,19.14370246048496,0.22262479945520255,index,Chirolophis ascanii
2005,111414904.96899682,56506528.114402324,219678707.28349963,18.528771673356623,0.3463864374150172,index,Chirolophis ascanii
2006,143985642.51588446,83218299.27279024,249126279.09821737,18.785224147818624,0.27972265171863714,index,Chirolophis ascanii
2007,83965095.50581726,45618591.303247295,154545264.5925779,18.24591174075855,0.31127400817379136,index,Chirolophis ascanii
2008,48271935.19985014,22761420.145577107,102374092.34727906,17.692360897983868,0.3835699747973247,index,Chirolophis ascanii
2009,342018100.3966715,239796306.2237625,487815608.3429939,19.65037421876286,0.18116344213221122,index,Chirolophis ascanii
2010,207165986.67445716,129309699.79965013,331898891.5858382,19.149030897897813,0.24046872437538214,index,Chirolophis ascanii
2012,172835696.9525818,112552828.95558873,265405840.2465546,18.967851972586306,0.21884009903635215,index,Chirolophis ascanii
2013,224053855.4624883,149689340.6743175,335362090.0557461,19.227397007093398,0.20578151843628614,index,Chirolophis ascanii
2014,65047284.98550587,33316147.18628147,126999957.71803616,17.990625024703657,0.34136968437576404,index,Chirolophis ascanii
2015,92565034.5484373,53934164.58654775,158865640.8537471,18.34342203163969,0.2755904442594706,index,Chirolophis ascanii
2016,59104198.641531006,29793026.094025873,117252483.38429205,17.8948125228568,0.34951031134388283,index,Chirolophis ascanii
2017,165508433.26788718,107089391.3218907,255796033.05851546,18.924532707784596,0.2221256281530859,index,Chirolophis ascanii
2018,243941022.85529116,152109769.8825132,391212363.7925943,19.312437044431537,0.24098608939062457,index,Chirolophis ascanii
2019,212940170.43719664,139224000.43193012,325687496.7329498,19.17652179425051,0.2168035176685512,index,Chirolophis ascanii
2020,126786522.59138507,71313980.32652095,225409130.6811795,18.65801530560688,0.2935831303386206,index,Chirolophis ascanii
2021,345960939.9989921,223580093.39929107,535329287.08117956,19.6618364364731,0.22273683208765027,index,Chirolophis ascanii
2022,300543519.37336457,192277807.5640318,469770319.2150638,19.52110312465954,0.2278875171006243,index,Chirolophis ascanii
2023,267120981.61136755,166640614.6646112,428188643.93071485,19.403212228388398,0.24075043655003808,index,Chirolophis ascanii
2024,105221671.83247732,54755935.02925533,202199089.78462616,18.4715798430637,0.33326302170311667,index,Chirolophis ascanii
1993,109341058.81975701,54852834.7238719,217955319.97588074,18.509982535120816,0.3519544827500273,index,Microstomus kitt
1994,291185973.79024833,175900330.42484578,482030199.30313194,19.48947270619765,0.25717034699935915,index,Microstomus kitt
1995,604504488.4415445,405381116.4392097,901437343.1002489,20.219919653039604,0.20387182895460376,index,Microstomus kitt
1996,12990430.815900687,2000747.0113813314,84344143.37382643,16.379723553293186,0.9544524254373912,index,Microstomus kitt
1997,66143841.48852456,25518139.40676189,171446973.35181677,18.007342345000378,0.4859488470138578,index,Microstomus kitt
1998,112479083.38664848,59013430.815117165,214384149.9257446,18.538277836870456,0.3290888123762662,index,Microstomus kitt
1999,367989452.9288834,246222804.21652186,549974393.7113854,19.723564835203145,0.20501266665353787,index,Microstomus kitt
2000,104691068.3699062,55761941.97407794,196553767.82837752,18.46652436532424,0.32139479047279207,index,Microstomus kitt
2001,120930431.02223526,70445773.88203785,207594697.89787474,18.610725987984292,0.27570515847075827,index,Microstomus kitt
2002,130827389.97877479,74551043.71368365,229585061.67120117,18.689389378572972,0.2869413845093591,index,Microstomus kitt
2003,110259224.35964715,61899794.60769205,196399626.74254614,18.518344736452484,0.29455506401543774,index,Microstomus kitt
2004,32294805.015326675,12017427.518498773,86786829.32537103,17.290416939818677,0.5043707436532359,index,Microstomus kitt
2005,80196015.35412653,33833465.56538494,190089923.42951876,18.1999843877387,0.44032615825558397,index,Microstomus kitt
2006,130313700.31663918,68453202.0760095,248076933.95202494,18.68545518097791,0.3284725115718888,index,Microstomus kitt
2008,189763696.43702602,108513054.90516451,331851872.72549945,19.06129015312136,0.28516294795040437,index,Microstomus kitt
2009,102233785.04784764,52807878.89102042,197920216.16279674,18.442772758872678,0.3370479279815849,index,Microstomus kitt
2010,7110847.1068089465,956456.5246463689,52866121.22292573,15.777131937693563,1.0235602996929452,index,Microstomus kitt
2012,172721695.79350817,99771535.50891413,299010975.88219273,18.967192162287915,0.2800044701628453,index,Microstomus kitt
2013,30166997.549040683,10610898.477629125,85765380.09881778,17.22225908841838,0.5331051526985502,index,Microstomus kitt
2014,169370195.25905922,97986146.59021835,292758354.52595985,18.947597381721685,0.27921978195534075,index,Microstomus kitt
2015,100439593.2951164,54339630.23303857,185649255.58059502,18.425067043013247,0.3134254969027142,index,Microstomus kitt
2016,58398766.421776205,27968972.345340423,121935689.21574447,17.882805324660573,0.3756186375271586,index,Microstomus kitt
2017,284525288.17608964,187233045.38601252,432373673.3800654,19.466332693963942,0.21350803705460086,index,Microstomus kitt
2018,118193118.85596886,60404765.44659456,231266742.64221862,18.587830445133093,0.3424817458446519,index,Microstomus kitt
2019,272937131.19283825,173632817.1250578,429035701.9901518,19.424752037957806,0.23076886129628674,index,Microstomus kitt
2020,55841043.45570928,23184315.779958684,134497052.39599612,17.838019702771547,0.4484945364592288,index,Microstomus kitt
2021,293579125.12653244,173569201.36524463,496566798.90283024,19.49765775247166,0.26815330468140214,index,Microstomus kitt
2022,148803896.78926915,72135629.74606572,306957876.12333333,18.81813986812029,0.36943598066273525,index,Microstomus kitt
2023,114625151.10376269,56026796.42523706,234511449.94686967,18.55717780678442,0.36522975451904305,index,Microstomus kitt
2024,8409225.396865387,718413.8616505404,98432220.68797444,15.944839922697144,1.2551449165122754,index,Microstomus kitt
1993,60929074.665344656,26839544.337730575,138316511.37073806,17.925221035261245,0.4182904118591216,index,Syngnathus rostellatus
1994,99049895.83532232,47619618.83544581,206026047.77015668,18.41113427947095,0.37366956257995443,index,Syngnathus rostellatus
