year,est_x,lwr_x,upr_x,se_x,est_y,lwr_y,upr_y,se_y,type,species
2014,600.3120756066317,586.8708564129868,613.7532948002765,6.857890910071579,6394.938340733006,6380.543374862596,6409.3333066034165,7.3445052990543385,cog,Aphia minuta
2015,622.603249444621,607.4749843223891,637.731514566853,7.718644445286645,6368.239987237768,6350.494583608461,6385.985390867076,9.053943730232197,cog,Aphia minuta
2016,601.515308255501,585.5012168596528,617.5293996513493,8.170604930583119,6395.16117471164,6378.0588087030965,6412.263540720184,8.725857282809908,cog,Aphia minuta
2017,611.6461813459958,590.495070923893,632.7972917680987,10.791581166256208,6377.283815689858,6353.0620111283215,6401.505620251394,12.358290638294738,cog,Aphia minuta
2018,604.4162406957547,591.0929935666841,617.7394878248253,6.797699975184586,6403.92716518901,6386.872022527122,6420.982307850899,8.70176329586519,cog,Aphia minuta
2019,632.9202716842914,611.6049440334634,654.2355993351193,10.875367006210595,6365.150722320575,6338.755148060881,6391.54629658027,13.467377190550337,cog,Aphia minuta
2020,591.4864061136424,567.4539047127738,615.5189075145109,12.261705618283752,6386.279382504819,6367.302592349892,6405.256172659747,9.682213706279146,cog,Aphia minuta
2021,609.5634797094813,592.6037975431552,626.5231618758073,8.653058066424608,6393.007862510799,6373.648444766834,6412.367280254764,9.877435451197098,cog,Aphia minuta
2022,639.0615287879502,620.5872038058972,657.5358537700033,9.425849213442788,6364.454511570721,6345.962691903181,6382.94633123826,9.434775237402908,cog,Aphia minuta
2023,621.2049965400743,604.8006392195923,637.6093538605562,8.369723857110351,6384.923229809585,6366.4165311704855,6403.429928448684,9.442366688917657,cog,Aphia minuta
2024,611.2946922210306,594.8991508236547,627.6902336184064,8.365225854506422,6397.15876282922,6376.561677716416,6417.755847942024,10.508909997974893,cog,Aphia minuta
1993,588.132010968049,571.941608935175,604.322413000923,8.2605609901925785,6414.72517191729,6401.958958714631,6427.491385119949,6.513493769965835,cog,Clupea harengus
1994,568.0931311570878,552.691573608216,583.4946887059596,7.85808191903385,6406.920993766262,6392.057478507981,6421.784509024543,7.583565501979982,cog,Clupea harengus
1995,583.6566547994065,569.748676541849,597.564633056964,7.096037665621323,6412.356221485636,6403.0748733739065,6421.637569597365,4.735468705006356,cog,Clupea harengus
1996,571.7933474477531,544.4002523621252,599.1864425333811,13.976325739503954,6384.838085460701,6361.454453724198,6408.221717197204,11.930643583734389,cog,Clupea harengus
1997,572.8948012528107,551.7341847755679,594.0554177300535,10.796431283510824,6408.369681325968,6393.727178857665,6423.01218379427,7.470801802380383,cog,Clupea harengus
1998,559.7502381581442,539.210067889875,580.2904084264134,10.47987127839464,6384.628681995704,6373.39072358396,6395.866640407448,5.733757610031738,cog,Clupea harengus
1999,588.7691353728015,577.7787045935661,599.759566152037,5.607465680964827,6407.30777082709,6395.812890750859,6418.802650903322,5.864842500628142,cog,Clupea harengus
2000,593.0882567860506,578.8752442670502,607.3012693050509,7.2516702506325625,6404.906657395043,6392.13001608516,6417.6832987049265,6.51881433060201,cog,Clupea harengus
2001,569.3405020177462,556.9992678260217,581.6817362094707,6.296663759676513,6411.612705452236,6401.415430700133,6421.809980204339,5.202786802480824,cog,Clupea harengus
2002,601.7768487794258,590.5228851177753,613.0308124410763,5.741923703915144,6396.45434542679,6385.206739934554,6407.701950919025,5.738679680318281,cog,Clupea harengus
2003,581.321376387448,557.305349243495,605.337403531401,12.253300230712567,6394.557783465041,6377.211124753627,6411.904442176456,8.850498707242815,cog,Clupea harengus
2004,572.4026307995005,557.3959096143408,587.4093519846601,7.656631092984753,6415.659448298307,6403.739498481247,6427.579398115367,6.081718802530552,cog,Clupea harengus
2005,571.9918362402182,554.7963075732387,589.1873649071977,8.773390124826593,6409.926258717443,6394.3332870379845,6425.519230396901,7.955743984304558,cog,Clupea harengus
2006,577.7197597053735,556.4498657672477,598.9896536434992,10.852186114591904,6390.2629063505665,6375.529368532351,6404.996444168782,7.517249262961701,cog,Clupea harengus
2007,574.1050476573462,561.2022359846156,587.0078593300767,6.58318814759162,6413.793790931991,6400.465739078551,6427.12184278543,6.800151410214538,cog,Clupea harengus
2008,593.3281124410036,577.2455743221516,609.4106505598555,8.205527369741995,6410.009821219697,6394.929358553713,6425.090283885681,7.6942549888349525,cog,Clupea harengus
2009,583.5413227880933,569.4213785644347,597.661267011752,7.204185553936164,6422.816163474833,6411.244361043331,6434.387965906335,5.904089321425712,cog,Clupea harengus
2010,586.9674669283202,561.9679711215904,611.96696273505,12.755079176924992,6396.924315151389,6374.5493897256365,6419.299240577142,11.415988049904623,cog,Clupea harengus
2012,587.1355658787405,571.452840728507,602.818291028974,8.001537412899847,6399.723737874994,6384.642660464982,6414.804815285006,7.694568639510582,cog,Clupea harengus
2013,605.1727076265406,585.3579631576655,624.9874520954157,10.10974927354342,6376.645489796675,6356.899315644874,6396.391663948476,10.074763775026526,cog,Clupea harengus
2014,572.9119402932998,558.6311027889788,587.1927777976209,7.286275470858915,6420.328961977752,6407.802054673463,6432.855869282042,6.391396680296023,cog,Clupea harengus
2015,576.5541509624852,561.137443996659,591.9708579283114,7.865811355428566,6416.616647645663,6399.126798255889,6434.106497035436,8.923556518247684,cog,Clupea harengus
2016,556.7243261106755,530.7259585212905,582.7226937000605,13.264717002178005,6395.971438721225,6379.320129700621,6412.62274774183,8.495721937723212,cog,Clupea harengus
2017,588.300855875713,573.2150876978942,603.3866240535317,7.6969619323688665,6397.47947919033,6380.834456602308,6414.124501778351,8.492514515223709,cog,Clupea harengus
2018,593.2797120044388,573.3127628648174,613.2466611440602,10.187406144764982,6405.067466872033,6388.3097260840395,6421.8252076600265,8.55002485768946,cog,Clupea harengus
2019,579.7962848718084,565.4727819239935,594.1197878196234,7.308043954275162,6413.192679896953,6399.617501827634,6426.7678579662725,6.926238531114827,cog,Clupea harengus
2020,581.5475826382344,563.3383420892483,599.7568231872206,9.290599568470782,6393.378908990825,6375.801263619555,6410.956554362095,8.96835120947132,cog,Clupea harengus
2021,568.9642060372398,548.5424538834388,589.3859581910408,10.419452762849305,6385.44674988312,6368.115940287203,6402.777559479037,8.842412275236113,cog,Clupea harengus
2022,589.2592946532774,569.6949325713284,608.8236567352263,9.98200081035681,6388.92306325493,6369.909163005297,6407.936963504562,9.701147775985381,cog,Clupea harengus
2023,593.8686739533489,571.8497489691946,615.8875989375032,11.23435183393,6385.260565717213,6360.646034267189,6409.875097167236,12.558665181697199,cog,Clupea harengus
2024,594.2784565553919,572.6640185164221,615.8928945943618,11.027977151346565,6394.163502474768,6375.126067012588,6413.200937936949,9.713155758139422,cog,Clupea harengus
1993,537.118377028756,526.9823804902371,547.2543735672748,5.17152183329403,6438.824434561751,6430.071604473895,6447.577264649608,4.465811696999397,cog,Crystallogobius linearis
1994,553.7506942829675,538.9600382285598,568.5413503373752,7.546391755702918,6427.63082981375,6417.7720703086325,6437.489589318868,5.030071768094809,cog,Crystallogobius linearis
1995,571.8415859594727,552.4949307899134,591.188241129032,9.870923813990107,6407.890289037907,6393.511994609547,6422.268583466266,7.335999304973711,cog,Crystallogobius linearis
1996,551.8688311722035,538.2883778594861,565.4492844849209,6.928930031285386,6434.976140084452,6424.161446672421,6445.790833496482,5.517802111332187,cog,Crystallogobius linearis
1997,559.4222417319525,544.3204047672825,574.5240786966224,7.705160443656756,6431.809087945007,6420.154645975131,6443.463529914884,5.946253125978727,cog,Crystallogobius linearis
1998,551.6707276243917,540.2995613984122,563.0418938503713,5.801722029421921,6439.134320642195,6429.374705459729,6448.893935824662,4.9794870005005425,cog,Crystallogobius linearis
1999,545.9406731077548,537.2859982851596,554.59534793035,4.415731559795042,6436.715526749723,6428.311616779325,6445.119436720121,4.287787957680441,cog,Crystallogobius linearis
2000,551.003614889104,539.2325375204011,562.7746922578069,6.005762076013472,6437.564136126736,6428.573984039132,6446.554288214341,4.586896574895381,cog,Crystallogobius linearis
2001,562.0030028300424,551.7127447119462,572.2932609481386,5.250228167080833,6438.482229820358,6428.05284224165,6448.911617399066,5.321213890139506,cog,Crystallogobius linearis
2002,556.247508504927,539.9053673711976,572.5896496386565,8.33798032139069,6438.476793160598,6429.634679525702,6447.3189067954945,4.511365364180852,cog,Crystallogobius linearis
2003,550.5767518703282,541.0450212943072,560.1084824463492,4.8632172076660964,6443.7789392620825,6435.524113816928,6452.033764707237,4.211723026682249,cog,Crystallogobius linearis
2004,548.3970585718469,535.7177530033861,561.0763641403076,6.469152325488398,6430.361535224524,6421.491491993105,6439.231578455943,4.525615420173548,cog,Crystallogobius linearis
2005,533.3092044090291,523.6540446492618,542.9643641687965,4.926192438190727,6441.224006848704,6434.221037927171,6448.226975770238,3.5730089821912783,cog,Crystallogobius linearis
2006,558.3313468184515,546.4984060588712,570.1642875780318,6.037325610530136,6441.284822686186,6433.820954441422,6448.74869093095,3.8081660191911504,cog,Crystallogobius linearis
2007,550.0552767784606,539.5902649514662,560.5202886054549,5.339389861008147,6431.038026652512,6422.527526929979,6439.548526375044,4.342171483589479,cog,Crystallogobius linearis
2008,559.371435324562,547.0552443569964,571.6876262921276,6.283886369705837,6436.718750937775,6426.43427807245,6447.003223803101,5.247276453265287,cog,Crystallogobius linearis
2009,556.3537667544647,543.7295068530933,568.9780266558361,6.441067285393981,6437.4343827994335,6427.847296420771,6447.021469178096,4.8914604830923745,cog,Crystallogobius linearis
2010,559.3399429722149,544.5624959415093,574.1173900029205,7.539652334057298,6427.983506958834,6416.629219431056,6439.337794486612,5.793110290463946,cog,Crystallogobius linearis
2012,560.0213184301628,546.191312701675,573.8513241586505,7.056255032019499,6427.850487355122,6418.371758702796,6437.329216007448,4.836174912954062,cog,Crystallogobius linearis
2013,559.0565861719621,548.1073387728635,570.0058335710606,5.586453366217378,6442.126282564665,6433.861160022983,6450.3914051063475,4.216976743897464,cog,Crystallogobius linearis
2014,558.2796759037684,544.3155326080026,572.2438191995342,7.124693823923889,6428.889003703491,6419.8819164781735,6437.896090928808,4.5955371100511995,cog,Crystallogobius linearis
2015,546.2783360077616,534.137943920288,558.4187280952352,6.194191415370649,6434.820002836086,6425.94288537205,6443.697120300122,4.529224788852223,cog,Crystallogobius linearis
2016,563.4078360695563,549.7844473885635,577.0312247505491,6.950836233957555,6426.068650238307,6415.377986779977,6436.759313696637,5.454520359892878,cog,Crystallogobius linearis
2017,549.974340901113,539.7105837247204,560.2380980775056,5.2367070300024965,6436.471454779499,6428.680046463005,6444.2628630959935,3.975281371469887,cog,Crystallogobius linearis
2018,559.5505706546902,547.1619421096315,571.9391991997489,6.320844996529863,6423.7938872333525,6413.803818843297,6433.783955623408,5.097067328203487,cog,Crystallogobius linearis
2019,557.4791856769515,545.3999190949696,569.5584522589334,6.16300435990741,6433.835667539106,6425.021487407737,6442.649847670475,4.497113314782397,cog,Crystallogobius linearis
2020,556.1541063718803,539.7508622716006,572.55735047216,8.369155877182664,6431.207732862481,6419.493298387741,6442.922167337221,5.9768621092747,cog,Crystallogobius linearis
2021,546.8273357990082,532.6618291912697,560.9928424067467,7.227432095423311,6431.590371192575,6423.978479137105,6439.202263248045,3.883689759358483,cog,Crystallogobius linearis
2022,563.8133778650737,548.4266300126653,579.200125717482,7.850525812605285,6425.335881295091,6415.676627388866,6434.995135201316,4.928281326807756,cog,Crystallogobius linearis
2023,545.7927464482344,525.5324998263275,566.0529930701414,10.337050467109197,6425.030234561597,6415.404559104328,6434.655910018867,4.911149150288335,cog,Crystallogobius linearis
2024,549.3198693706131,529.6013708843741,569.0383678568521,10.060643278027548,6432.917049757074,6420.013096849941,6445.821002664207,6.583770420741307,cog,Crystallogobius linearis
1993,641.1250629171742,632.0251828155826,650.2249430187658,4.642881284232912,6323.55264485492,6307.085253868217,6340.020035841623,8.401884481855818,cog,Pholis gunnellus
1994,650.9293846436376,641.0829812720855,660.7757880151897,5.023767502474166,6292.640702309242,6278.011615319454,6307.269789299031,7.463957044711483,cog,Pholis gunnellus
1995,641.6021436489,631.2320663213666,651.9722209764334,5.290953001856826,6316.224587130306,6297.492549450044,6334.9566248105675,9.557337700089377,cog,Pholis gunnellus
1996,648.6391134716594,635.4078529947157,661.8703739486031,6.750767147411992,6320.392961334896,6294.088552192637,6346.697370477156,13.420863520832803,cog,Pholis gunnellus
1997,625.2095677128726,616.0720873253067,634.3470481004385,4.662065456121217,6343.2699010708475,6324.050020179481,6362.489781962214,9.806241871263953,cog,Pholis gunnellus
1998,652.820855494501,645.0272775781267,660.6144334108752,3.9763883305249648,6324.564140833441,6306.499409003795,6342.628872663087,9.216869275220748,cog,Pholis gunnellus
1999,640.0135240641208,632.2291000037166,647.7979481245251,3.9717179100263182,6269.4112557482395,6253.936815897859,6284.88569559862,7.895267450035494,cog,Pholis gunnellus
2000,655.080484612204,637.7502078928073,672.4107613316007,8.8421403944642325,6305.93931113749,6277.718604737044,6334.160017537936,14.398584169427458,cog,Pholis gunnellus
2001,644.776723728726,636.9630575090761,652.5903899483759,3.986637653182987,6321.821126674063,6303.031053110453,6340.611200237672,9.586948388757778,cog,Pholis gunnellus
2002,650.4089330743068,638.2262367637709,662.5916293848427,6.215775599261772,6322.892513295423,6298.55791844097,6347.227108149876,12.41583776355135,cog,Pholis gunnellus
2003,646.9608283131613,638.4437324495957,655.4779241767269,4.345536923508455,6317.39101879024,6302.857152548677,6331.924885031804,7.415374137588449,cog,Pholis gunnellus
2004,636.3687126787598,629.4098554882498,643.3275698692698,3.5505025834150654,6346.924429528437,6329.511273636144,6364.33758542073,8.884426463774785,cog,Pholis gunnellus
2005,648.6842795858095,639.9226124578156,657.4459467138033,4.470320473796833,6293.464255207863,6278.037663162314,6308.890847253412,7.870854856126045,cog,Pholis gunnellus
2006,633.6459133355394,627.9401983397536,639.3516283313252,2.9111325722267063,6353.209872751137,6338.222466661301,6368.197278840972,7.64677627142841,cog,Pholis gunnellus
2007,645.4003262455237,637.2492389941626,653.5514134968848,4.158794404211404,6290.051702527595,6273.297287802282,6306.806117252908,8.548327855751044,cog,Pholis gunnellus
2008,640.8882213080723,629.124389073035,652.6520535431096,6.002065511320046,6327.804848172253,6302.141962543409,6353.467733801096,13.093549591354181,cog,Pholis gunnellus
2009,645.0936738933052,637.842440912815,652.3449068737954,3.699676645941945,6330.471242014855,6313.720664293281,6347.22181973643,8.546370164809929,cog,Pholis gunnellus
2010,643.2021382614249,632.5855427765249,653.8187337463249,5.416729883121499,6328.512670084492,6306.353664930169,6350.671675238816,11.305822621798756,cog,Pholis gunnellus
2012,659.0883910837939,649.432906046321,668.7438761212668,4.9263583992532896,6310.4182002775915,6294.466914034803,6326.36948652038,8.138560896327606,cog,Pholis gunnellus
2013,654.7558300749554,646.5937455194976,662.9179146304132,4.164405376751471,6301.864133169,6288.230737881593,6315.497528456406,6.955941739208025,cog,Pholis gunnellus
2014,644.9928292243869,634.2119331987545,655.7737252500193,5.500558229983136,6321.525494036923,6298.572158154218,6344.478829919628,11.711100848667586,cog,Pholis gunnellus
2015,646.6946002068577,637.0955606931085,656.2936397206068,4.897559133466293,6323.719626233574,6302.906759381991,6344.532493085157,10.619004744858726,cog,Pholis gunnellus
2016,643.3403940820773,633.5117881600569,653.1690000040977,5.014687004224163,6312.271367665889,6295.566271351767,6328.9764639800105,8.52316493868742,cog,Pholis gunnellus
2017,646.4277666215024,637.2087156540259,655.6468175889789,4.703683863680755,6307.147986968019,6288.651990206156,6325.643983729881,9.436906447136845,cog,Pholis gunnellus
2018,648.8819913793285,637.9064006081485,659.8575821505085,5.599894109154087,6322.228919377438,6300.508555738282,6343.949283016594,11.082021817994189,cog,Pholis gunnellus
2019,643.4203343633028,633.8097165618485,653.0309521647571,4.903466531661614,6318.845199045565,6303.882207420209,6333.808190670921,7.634319683107572,cog,Pholis gunnellus
2020,646.7940046940288,635.0681694072416,658.519839980816,5.9826789570007595,6322.322445128189,6301.140326084049,6343.50456417233,10.807402182500722,cog,Pholis gunnellus
2021,647.621245534489,636.5608237453368,658.6816673236412,5.643176036088134,6311.100584549883,6288.2616662418495,6333.9395028579165,11.652723462361713,cog,Pholis gunnellus
2022,653.9777149176975,642.2233352149295,665.7320946204655,5.99724270215425,6304.772502675741,6287.239721066064,6322.305284285418,8.945461114578173,cog,Pholis gunnellus
2023,646.2669235521413,636.7890361679653,655.7448109363173,4.835745686623003,6332.468669697551,6311.080265311453,6353.857074083649,10.912651739933326,cog,Pholis gunnellus
2024,653.9702041160481,640.5096387808351,667.4307694512611,6.8677615718392016,6309.872194248774,6287.092974360931,6332.651414136616,11.622264525022892,cog,Pholis gunnellus
1993,627.7296071486202,616.007986384242,639.4512279129983,5.980528650953157,6359.857088209873,6343.095175534083,6376.619000885663,8.5521534109841,cog,Pomatoschistus sp
1994,636.9561617305989,623.8572833239747,650.055040137223,6.6832240336794175,6340.485360463272,6326.36518651151,6354.605534415034,7.204302764305769,cog,Pomatoschistus sp
1995,649.1954458184669,640.234953657039,658.1559379798947,4.5717636814283855,6316.965184699917,6303.288599181842,6330.6417702179915,6.977977976102473,cog,Pomatoschistus sp
1996,630.5646313141673,618.995119495803,642.1341431325316,5.902920619778301,6355.487435088364,6340.208179418285,6370.766690758443,7.795681854666407,cog,Pomatoschistus sp
1997,637.8365429062692,625.7643602966851,649.9087255158532,6.15939002186154,6330.856801145535,6312.7523489830965,6348.961253307974,9.237135123525013,cog,Pomatoschistus sp
1998,633.0175623444169,624.1223129737502,641.9128117150835,4.538475931614666,6349.464269039331,6336.320160624934,6362.608377453728,6.706300992302175,cog,Pomatoschistus sp
1999,630.6361176281065,617.7872532023885,643.4849820538245,6.55566353620183,6352.1668544650265,6336.562208550104,6367.771500379949,7.961700336337812,cog,Pomatoschistus sp
2000,632.065485466405,620.0234219223795,644.1075490104305,6.1440228693036065,6351.335106885071,6335.960665405314,6366.709548364827,7.844246935672615,cog,Pomatoschistus sp
2001,635.5229417954075,624.6766383497949,646.3692452410202,5.533929975839823,6342.909654832451,6327.939581355405,6357.879728309498,7.637932939139912,cog,Pomatoschistus sp
2002,634.5566971963985,622.490701478518,646.6226929142791,6.156233386457911,6339.2144160540165,6322.60212336166,6355.826708746373,8.475815282011473,cog,Pomatoschistus sp
2003,628.9236649110256,616.6082003620434,641.2391294600079,6.283515741169276,6340.078893083053,6320.685679132577,6359.472107033529,9.894678730551924,cog,Pomatoschistus sp
2004,635.0269304004255,621.0838440537926,648.9700167470584,7.113950285114497,6337.29448765682,6316.973414435185,6357.615560878455,10.368085016829367,cog,Pomatoschistus sp
2005,622.5136040781206,606.3960316636502,638.631176492591,8.2234023388204,6356.47179692592,6336.52272400115,6376.42086985069,10.178285459389116,cog,Pomatoschistus sp
2006,624.5328190558466,609.8859893583605,639.1796487533328,7.473009612941105,6356.069866139755,6335.137002531868,6377.002729747641,10.680228704711745,cog,Pomatoschistus sp
2007,607.4065155869727,590.600338211135,624.2126929628104,8.574737856615085,6356.324375953947,6336.01225420313,6376.636497704764,10.363517855958698,cog,Pomatoschistus sp
2008,623.7791695075243,610.2565327058888,637.3018063091598,6.899431269298972,6360.3536205607925,6341.284697731015,6379.42254339057,9.729221036810392,cog,Pomatoschistus sp
2009,618.6157086796554,604.2807652973594,632.9506520619515,7.313881017900475,6368.2330132232555,6345.7810169016475,6390.6850095448635,11.45531065810705,cog,Pomatoschistus sp
2010,625.5854635066156,609.4128662988121,641.7580607144191,8.251476728843432,6353.440666913024,6332.495553872717,6374.385779953331,10.686478529972444,cog,Pomatoschistus sp
2012,622.6435614656211,609.2050459464267,636.0820769848156,6.856511458983801,6370.954155926144,6349.843073516935,6392.065238335354,10.771158335424037,cog,Pomatoschistus sp
2013,622.9521580739321,610.3766227369781,635.5276934108861,6.416207356945404,6360.04469038985,6343.301933792071,6376.787446987629,8.54237972220073,cog,Pomatoschistus sp
2014,618.6191147875861,606.4438757306034,630.7943538445688,6.211970808147223,6372.265306286289,6354.455585057515,6390.075027515063,9.086759434996926,cog,Pomatoschistus sp
2015,625.204053821588,614.2032288656541,636.2048787775219,5.612768929790079,6352.4093270726235,6336.9891813433005,6367.829472801946,7.867565858839951,cog,Pomatoschistus sp
2016,620.9508889374242,603.0493261038462,638.8524517710023,9.133618257673765,6355.627957110696,6333.0556468976565,6378.200267323736,11.516696424570464,cog,Pomatoschistus sp
2017,618.8605802909003,602.2819370013772,635.4392235804235,8.458646903868297,6362.086166870143,6341.32087341587,6382.851460324416,10.594732157359388,cog,Pomatoschistus sp
2018,630.4686256955073,613.945016364656,646.9922350263586,8.430567837566132,6348.834301823153,6325.808155120962,6371.860448525344,11.74824990857905,cog,Pomatoschistus sp
2019,623.9003475699635,610.8382464032043,636.9624487367228,6.664459790991805,6362.756967244212,6342.666140707164,6382.84779378126,10.250610059940856,cog,Pomatoschistus sp
2020,624.6803629623603,606.4695115717662,642.8912143529543,9.2914214415361,6355.394611762128,6329.469888299015,6381.319335225241,13.227142777930728,cog,Pomatoschistus sp
2021,623.4780355170457,607.3990464599821,639.5570245741093,8.203716590658132,6360.14938411909,6335.741032666235,6384.557735571946,12.45346937259329,cog,Pomatoschistus sp
2022,619.2817587413493,603.0401173273237,635.5234001553749,8.286704011980596,6363.6617146904255,6339.628950252325,6387.694479128526,12.261839823419105,cog,Pomatoschistus sp
2023,628.3361278762854,610.7003357626036,645.9719199899673,8.998018459926186,6351.565829577812,6327.002314053868,6376.129345101756,12.5326361696941,cog,Pomatoschistus sp
2024,623.7887967654577,606.1719099945198,641.4056835363957,8.988372699650448,6357.845736044806,6331.462820273967,6384.228651815644,13.460918659191623,cog,Pomatoschistus sp
1993,591.0392764043739,572.7492481952033,609.3293046135445,9.331818519850385,6377.190263705273,6356.12960555224,6398.250921858305,10.7454312013673,cog,Ammodytidae
1994,602.8055742343098,585.647270154632,619.9638783139876,8.754397639456833,6374.8713625947075,6352.94985118308,6396.792874006335,11.184650118339745,cog,Ammodytidae
1995,600.2137752925714,582.1074537880328,618.3200967971101,9.238088887019867,6380.426388550543,6359.869242144341,6400.983534956746,10.488532732414825,cog,Ammodytidae
1996,608.0977002116192,585.043270324826,631.1521300984124,11.762680369967823,6360.630797059017,6331.421064111169,6389.840530006865,14.9031988231678,cog,Ammodytidae
1997,607.6850872990667,589.5821383775246,625.7880362206088,9.236368149790426,6364.271627564305,6342.091041871118,6386.452213257492,11.316833303134594,cog,Ammodytidae
1998,612.84072407709,592.0866752439615,633.5947729102186,10.588995000333593,6354.167977118095,6328.742032425187,6379.593921811003,12.97265913734374,cog,Ammodytidae
1999,616.4041942860722,598.8694108473558,633.9389777247886,8.946482474692683,6359.468306317191,6335.3890493831295,6383.547563251252,12.285560920504148,cog,Ammodytidae
2000,623.2242085241387,605.1077810636001,641.3406359846773,9.243245081766156,6346.131779556162,6319.990240966194,6372.27331814613,13.337764773316984,cog,Ammodytidae
2001,591.7163721532922,570.8568318202599,612.5759124863246,10.642818183175693,6378.562916075018,6351.837715894146,6405.28811625589,13.635556771285916,cog,Ammodytidae
2002,618.5236818760205,599.0343962875282,638.0129674645128,9.943695773096495,6356.27488559915,6337.529508491017,6375.020262707284,9.564143655697183,cog,Ammodytidae
2003,611.8383183105063,594.2647483499554,629.4118882710573,8.966271880079917,6369.942919163773,6346.654718537843,6393.2311197897025,11.881953346910587,cog,Ammodytidae
2004,590.7956272912693,569.54381027761394,612.0474443049246,10.842963024467247,6368.339776911462,6348.124989057185,6388.554564765738,10.313856792128707,cog,Ammodytidae
2005,617.3853771636567,596.0896598672922,638.6810944600212,10.865361539468298,6343.434946647487,6315.016995639569,6371.852897655404,14.499221022464923,cog,Ammodytidae
2006,607.6260250057913,586.6778409136028,628.5742090979799,10.688045421969559,6362.560474341646,6338.754749802359,6386.366198880934,12.146001011786062,cog,Ammodytidae
2007,583.8460308143675,561.5026696243764,606.1893920043586,11.399883552061546,6381.570989648126,6354.332537990984,6408.809441305268,13.897424581265314,cog,Ammodytidae
2008,598.4025843848528,580.4295969635115,616.3755718061942,9.170060043505893,6369.924495304834,6348.278184764208,6391.570805845459,11.04423893059717,cog,Ammodytidae
2009,598.0914316546008,577.4412311504558,618.7416321587458,10.536010185407038,6375.809796001403,6352.554866482726,6399.06472552008,11.864977980263555,cog,Ammodytidae
2010,602.8725443135231,581.08760038567,624.6574882413762,11.114971550339652,6370.642356973036,6342.090144340263,6399.194569605809,14.56772311021497,cog,Ammodytidae
2012,617.9312733699458,598.5302612023179,637.3322855375736,9.898657485882692,6343.515925956386,6315.892450680908,6371.139401231864,14.093868812574264,cog,Ammodytidae
2013,615.5432135676664,598.2809350137919,632.8054921215409,8.807446815368582,6352.643127558192,6333.962768356751,6371.323486759632,9.530970644761158,cog,Ammodytidae
