year,est_x,lwr_x,upr_x,se_x,est_y,lwr_y,upr_y,se_y,type,species
2007,655.6096918769304,641.8127318926781,669.4066518611826,7.039394648616444,6347.536542926448,6328.196206274309,6366.876879578588,9.867700021374674,cog,Aphia minuta
2008,611.6597085221849,597.8130430716258,625.5063739727441,7.064755046408952,6395.272024672585,6380.538135666502,6410.005913678668,7.517428443737817,cog,Aphia minuta
2009,601.4679389754681,586.2345550577708,616.7013228931654,7.7722774693087695,6403.0262083226535,6386.384109329523,6419.668307315784,8.49102285776731,cog,Aphia minuta
2010,608.7108776807182,590.2872544797339,627.1345008817026,9.399980482451504,6384.09482846206,6366.629610107997,6401.560046816123,8.910989432370439,cog,Aphia minuta
2012,622.826815006534,609.3372268709348,636.3164031421333,6.882569395153883,6385.647330999997,6369.522149810371,6401.772512189624,8.227284438295495,cog,Aphia minuta
2013,599.504683399518,586.2080184017879,612.801348397248,6.7841374140609245,6410.698243956197,6397.278013272259,6424.118474640135,6.847182289978084,cog,Aphia minuta
2014,600.3120756066295,586.8708564130111,613.7532948002479,6.857890910058033,6394.938340732986,6380.543374862708,6409.333306603264,7.344505298986759,cog,Aphia minuta
2015,622.603249444625,607.4749843224746,637.7315145667754,7.718644445245024,6368.239987237773,6350.494583608485,6385.98539086706,9.053943730221881,cog,Aphia minuta
2016,601.5153082555,585.501216859605,617.529399651395,8.170604930606917,6395.161174711638,6378.05880870317,6412.263540720105,8.725857282770896,cog,Aphia minuta
2017,611.6461813459972,590.4950709238451,632.7972917681493,10.791581166281306,6377.283815689833,6353.062011128281,6401.505620251386,12.358290638303014,cog,Aphia minuta
2018,604.4162406957527,591.0929935666796,617.7394878248257,6.797699975185838,6403.927165189029,6386.872022527145,6420.9823078509135,8.7017632958632,cog,Aphia minuta
2019,632.9202716842964,611.6049440334187,654.235599335174,10.875367006235933,6365.150722320577,6338.755148060815,6391.546296580339,13.467377190584482,cog,Aphia minuta
2020,591.4864061136377,567.4539047125506,615.5189075147248,12.261705618395228,6386.2793825047975,6367.3025923499035,6405.256172659691,9.682213706262317,cog,Aphia minuta
2021,609.5634797094808,592.6037975431834,626.5231618757782,8.653058066410011,6393.007862510771,6373.648444766852,6412.36728025469,9.877435451173268,cog,Aphia minuta
2022,639.0615287879541,620.587203806454,657.5358537694542,9.42584921316069,6364.45451157069,6345.96269190329,6382.946331238089,9.43477523733142,cog,Aphia minuta
2023,621.2049965400766,604.8006392188597,637.6093538612936,8.369723857485328,6384.923229809589,6366.416531170588,6403.4299284485905,9.4423666888677,cog,Aphia minuta
2024,611.294692221033,594.8991508233673,627.6902336186986,8.365225854654241,6397.158762829208,6376.56167771651,6417.755847941907,10.508909997921146,cog,Aphia minuta
1993,588.132010968049,571.9416089352426,604.3224130008555,8.260560990158107,6414.725171917296,6401.958958714796,6427.491385119797,6.51349376988512,cog,Clupea harengus
1994,568.0931311570878,552.6915736082553,583.4946887059202,7.8580819190137925,6406.920993766253,6392.057478507959,6421.784509024546,7.583565501986521,cog,Clupea harengus
1995,583.656654799404,569.748676541759,597.564633057049,7.096037665666023,6412.356221485645,6403.07487337389,6421.637569597399,4.735468705019377,cog,Clupea harengus
1996,571.7933474477569,544.400252361978,599.1864425335358,13.976325739580998,6384.838085460699,6361.454453722872,6408.221717198527,11.930643584409955,cog,Clupea harengus
1997,572.8948012528161,551.7341847757003,594.055417729932,10.796431283446067,6408.369681325965,6393.72717885764,6423.01218379429,7.470801802391997,cog,Clupea harengus
1998,559.7502381581533,539.2100678899305,580.290408426376,10.479871278370902,6384.628681995683,6373.39072358391,6395.8666404074565,5.7337576100465855,cog,Clupea harengus
1999,588.769135372798,577.778704593575,599.7595661520211,5.607465680958497,6407.307770827061,6395.812890750792,6418.802650903331,5.864842500647713,cog,Clupea harengus
2000,593.0882567860508,578.8752442670782,607.3012693050234,7.251670250618432,6404.906657395035,6392.130016085221,6417.683298704849,6.518814330566482,cog,Clupea harengus
2001,569.3405020177481,556.9992678260364,581.6817362094598,6.296663759669985,6411.612705452247,6401.415430700168,6421.809980204325,5.2027868024686885,cog,Clupea harengus
2002,601.7768487794228,590.5228851174687,613.030812441377,5.74192370407005,6396.454345426759,6385.206739934545,6407.701950918972,5.7386796803071425,cog,Clupea harengus
2003,581.3213763874458,557.3053492436072,605.3374035312843,12.25330023065417,6394.557783465035,6377.21112475348,6411.904442176589,8.850498707314213,cog,Clupea harengus
2004,572.4026307994999,557.3959096143964,587.4093519846034,7.656631092956095,6415.659448298296,6403.7394984810335,6427.579398115559,6.081718802634139,cog,Clupea harengus
2005,571.9918362402201,554.7963075731287,589.1873649073115,8.773390124883694,6409.926258717432,6394.333287038195,6425.519230396669,7.9557439841918045,cog,Clupea harengus
2006,577.7197597053729,556.4498657673822,598.9896536433636,10.852186114522953,6390.26290635056,6375.529368532312,6404.996444168808,7.517249262978345,cog,Clupea harengus
2007,574.1050476573483,561.2022359845485,587.0078593301482,6.583188147626994,6413.793790932022,6400.465739078639,6427.121842785405,6.800151410185733,cog,Clupea harengus
2008,593.3281124410073,577.2455743220626,609.410650559952,8.205527369789305,6410.009821219711,6394.929358553523,6425.090283885898,7.69425498893866,cog,Clupea harengus
2009,583.5413227880936,569.4213785646098,597.6612670115774,7.204185553846973,6422.8161634748485,6411.244361042773,6434.387965906924,5.904089321718654,cog,Clupea harengus
2010,586.9674669283247,561.9679711214342,611.9669627352152,12.755079177007033,6396.924315151375,6374.549389725648,6419.299240577101,11.415988049891089,cog,Clupea harengus
2012,587.1355658787455,571.4528407284636,602.8182910290275,8.001537412924568,6399.723737874982,6384.642660465033,6414.8048152849315,7.69456863947842,cog,Clupea harengus
2013,605.1727076265428,585.357963156808,624.9874520962776,10.10974927398209,6376.645489796654,6356.899315644517,6396.391663948792,10.074763775198463,cog,Clupea harengus
2014,572.9119402932981,558.6311027889278,587.1927777976684,7.286275470884051,6420.3289619777315,6407.802054673616,6432.855869281847,6.391396680207207,cog,Clupea harengus
2015,576.5541509624878,561.1374439967136,591.970857928262,7.865811355402049,6416.616647645658,6399.126798255506,6434.10649703581,8.923556518440918,cog,Clupea harengus
2016,556.724326110677,530.7259585209439,582.7226937004101,13.264717002355624,6395.9714387211925,6379.320129700601,6412.622747741784,8.495721937716842,cog,Clupea harengus
2017,588.3008558757125,573.2150876979064,603.3866240535186,7.696961932362405,6397.479479190295,6380.834456602286,6414.124501778304,8.492514515217213,cog,Clupea harengus
2018,593.2797120044403,573.3127628647354,613.2466611441452,10.187406144807577,6405.067466872006,6388.309726083888,6421.825207660124,8.55002485775311,cog,Clupea harengus
2019,579.7962848718107,565.4727819240624,594.1197878195591,7.308043954241179,6413.192679896969,6399.617501827619,6426.767857966319,6.926238531130625,cog,Clupea harengus
2020,581.5475826382369,563.3383420893015,599.7568231871724,9.290599568444955,6393.378908990831,6375.801263619568,6410.956554362095,8.968351209467764,cog,Clupea harengus
2021,568.9642060372423,548.5424538834951,589.3859581909895,10.41945276282188,6385.446749883123,6368.115940287286,6402.777559478959,8.842412275194542,cog,Clupea harengus
2022,589.2592946532799,569.6949325715445,608.8236567350152,9.98200081024778,6388.923063254947,6369.9091630053945,6407.9369635044995,9.70114777594486,cog,Clupea harengus
2023,593.8686739533497,571.8497489697561,615.8875989369433,11.234351833643931,6385.260565717205,6360.646034267223,6409.875097167188,12.558665181676352,cog,Clupea harengus
2024,594.2784565553962,572.6640185159898,615.8928945948027,11.027977151569312,6394.163502474791,6375.126067012603,6413.200937936979,9.713155758142847,cog,Clupea harengus
1993,537.1183770287632,526.982380490323,547.2543735672035,5.171521833253967,6438.824434561706,6430.071604473756,6447.577264649655,4.465811697047008,cog,Crystallogobius linearis
1994,553.7506942829726,538.9600382286463,568.5413503372989,7.5463917556613636,6427.630829813733,6417.7720703086225,6437.489589318843,5.030071768090978,cog,Crystallogobius linearis
1995,571.8415859594676,552.4949307901127,591.1882411288225,9.870923813885776,6407.890289037884,6393.5119946096875,6422.268583466081,7.335999304890499,cog,Crystallogobius linearis
1996,551.8688311722083,538.2883778594771,565.4492844849394,6.928930031292416,6434.976140084443,6424.161446672423,6445.790833496462,5.517802111326654,cog,Crystallogobius linearis
1997,559.4222417319596,544.3204047672089,574.5240786967104,7.705160443698022,6431.809087945004,6420.154645975257,6443.46352991475,5.946253125912036,cog,Crystallogobius linearis
1998,551.6707276244,540.2995613980559,563.0418938507441,5.8017220296079035,6439.13432064218,6429.374705459808,6448.893935824552,4.979487000452151,cog,Crystallogobius linearis
1999,545.9406731077603,537.2859982849193,554.5953479306013,4.415731559920503,6436.715526749733,6428.311616779388,6445.119436720078,4.287787957653298,cog,Crystallogobius linearis
2000,551.003614889109,539.2325375200188,562.7746922581993,6.005762076211094,6437.564136126704,6428.5739840391925,6446.554288214216,4.586896574847916,cog,Crystallogobius linearis
2001,562.0030028300453,551.7127447118304,572.2932609482601,5.250228167141381,6438.482229820379,6428.0528422417665,6448.911617398991,5.321213890091111,cog,Crystallogobius linearis
2002,556.2475085049346,539.9053673710654,572.5896496388037,8.337980321461975,6438.476793160605,6429.634679525664,6447.318906795545,4.511365364203878,cog,Crystallogobius linearis
2003,550.5767518703393,541.0450212940527,560.1084824466259,4.863217207801626,6443.778939262072,6435.524113817027,6452.0337647071165,4.211723026625709,cog,Crystallogobius linearis
2004,548.3970585718565,535.7177530028872,561.0763641408258,6.46915232574785,6430.361535224531,6421.491491993107,6439.231578455954,4.525615420175813,cog,Crystallogobius linearis
2005,533.3092044090376,523.654044648681,542.9643641693943,4.926192438491379,6441.224006848672,6434.221037927143,6448.226975770201,3.573008982189112,cog,Crystallogobius linearis
2006,558.3313468184559,546.498406058573,570.1642875783389,6.037325610684537,6441.284822686174,6433.820954441433,6448.7486909309155,3.808166019179761,cog,Crystallogobius linearis
2007,550.0552767784628,539.590264951526,560.5202886053996,5.339389860978823,6431.038026652536,6422.527526929946,6439.548526375126,4.342171483618912,cog,Crystallogobius linearis
2008,559.3714353245688,547.0552443567059,571.6876262924317,6.283886369857549,6436.71875093777,6426.434278072542,6447.003223802998,5.247276453215743,cog,Crystallogobius linearis
2009,556.3537667544737,543.7295068526547,568.9780266562926,6.441067285622347,6437.434382799428,6427.847296420854,6447.021469178002,4.891460483047344,cog,Crystallogobius linearis
2010,559.3399429722184,544.5624959414598,574.117390002977,7.539652334084334,6427.983506958847,6416.629219430885,6439.337794486809,5.793110290557975,cog,Crystallogobius linearis
2012,560.0213184301676,546.1913127013701,573.8513241589652,7.0562550321775674,6427.850487355133,6418.371758702936,6437.32921600733,4.836174912888093,cog,Crystallogobius linearis
2013,559.0565861719649,548.1073387728111,570.0058335711187,5.586453366245575,6442.126282564678,6433.861160023106,6450.39140510625,4.216976743841411,cog,Crystallogobius linearis
2014,558.2796759037686,544.3155326078141,572.2438191997231,7.12469382402016,6428.8890037034735,6419.88191647817,6437.896090928777,4.595537110044006,cog,Crystallogobius linearis
2015,546.2783360077659,534.13794392018,558.4187280953519,6.1941914154279445,6434.820002836074,6425.942885372101,6443.697120300048,4.529224788820084,cog,Crystallogobius linearis
2016,563.4078360695511,549.7844473886286,577.0312247504736,6.950836233921691,6426.068650238277,6415.3779867799385,6436.759313696615,5.454520359896803,cog,Crystallogobius linearis
2017,549.9743409011172,539.7105837245949,560.2380980776395,5.236707030068686,6436.471454779479,6428.680046463007,6444.262863095952,3.975281371458833,cog,Crystallogobius linearis
2018,559.5505706546948,547.1619421094141,571.9391991999754,6.320844996643114,6423.7938872333725,6413.803818843362,6433.783955623383,5.097067328180934,cog,Crystallogobius linearis
2019,557.479185676956,545.3999190947445,569.5584522591676,6.16300436002461,6433.835667539113,6425.021487407868,6442.649847670358,4.497113314719025,cog,Crystallogobius linearis
2020,556.1541063718837,539.7508622712473,572.55735047252,8.369155877364586,6431.207732862472,6419.493298387737,6442.922167337207,5.976862109271771,cog,Crystallogobius linearis
2021,546.8273357990155,532.6618291911774,560.9928424068536,7.227432095474128,6431.590371192529,6423.978479137071,6439.2022632479875,3.883689759352726,cog,Crystallogobius linearis
2022,563.8133778650736,548.4266300124875,579.2001257176596,7.8505258126958974,6425.335881295117,6415.676627388896,6434.995135201339,4.928281326806215,cog,Crystallogobius linearis
2023,545.7927464482509,525.5324998255627,566.0529930709391,10.337050467507797,6425.030234561618,6415.40455910433,6434.655910018907,4.91114915029796,cog,Crystallogobius linearis
2024,549.3198693706244,529.6013708848866,569.0383678563621,10.060643277771831,6432.917049757064,6420.013096849941,6445.821002664187,6.583770420736102,cog,Crystallogobius linearis
1993,641.1250629171669,632.0251828202179,650.224943014116,4.642881281864217,6323.552644854915,6307.085253868233,6340.020035841598,8.401884481845116,cog,Pholis gunnellus
1994,650.9293846436377,641.0829812704623,660.7757880168132,5.023767503302453,6292.640702309247,6278.011615319839,6307.269789298655,7.463957044517458,cog,Pholis gunnellus
1995,641.6021436488967,631.2320663222696,651.9722209755238,5.2909530013943735,6316.224587130345,6297.492549449856,6334.956624810834,9.557337700205391,cog,Pholis gunnellus
1996,648.6391134716627,635.4078529937574,661.8703739495679,6.750767147902572,6320.392961334922,6294.088552192818,6346.697370477026,13.420863520753374,cog,Pholis gunnellus
1997,625.2095677128667,616.0720873247211,634.3470481010123,4.662065456417,6343.269901070848,6324.050020179005,6362.489781962692,9.806241871507925,cog,Pholis gunnellus
1998,652.8208554945024,645.0272775772394,660.6144334117655,3.976388330978422,6324.564140833438,6306.499409002769,6342.628872664106,9.216869275742114,cog,Pholis gunnellus
1999,640.0135240641173,632.2291000032279,647.7979481250067,3.97171791027379,6269.411255748197,6253.93681589947,6284.885695596923,7.895267449191165,cog,Pholis gunnellus
2000,655.0804846122082,637.7502078891478,672.4107613352687,8.842140396333539,6305.939311137494,6277.718604736817,6334.160017538171,14.398584169545014,cog,Pholis gunnellus
2001,644.7767237287275,636.9630575085962,652.5903899488587,3.986637653428541,6321.821126674102,6303.031053110575,6340.6112002376285,9.58694838871545,cog,Pholis gunnellus
2002,650.4089330743149,638.2262367630649,662.5916293855648,6.215775599626103,6322.89251329549,6298.55791844105,6347.22710814993,12.415837763544756,cog,Pholis gunnellus
2003,646.9608283131604,638.4437324478837,655.4779241784371,4.345536924381518,6317.391018790232,6302.857152548679,6331.924885031785,7.415374137583547,cog,Pholis gunnellus
2004,636.3687126787585,629.4098554882669,643.32756986925,3.5505025834056974,6346.924429528448,6329.5112736362225,6364.337585420673,8.88442646374027,cog,Pholis gunnellus
2005,648.6842795857966,639.922612455472,657.4459467161213,4.470320474986052,6293.464255207836,6278.037663163255,6308.890847252416,7.870854855632017,cog,Pholis gunnellus
2006,633.6459133355371,627.9401983396452,639.351628331429,2.9111325722808052,6353.209872751128,6338.222466661321,6368.197278840936,7.646776271414022,cog,Pholis gunnellus
2007,645.4003262455203,637.2492389935709,653.5514134974698,4.158794404511617,6290.0517025275585,6273.29728780149,6306.806117253627,8.548327856136716,cog,Pholis gunnellus
2008,640.8882213080657,629.1243890728261,652.6520535433052,6.002065511423236,6327.804848172254,6302.1419625436365,6353.467733800872,13.093549591239363,cog,Pholis gunnellus
2009,645.0936738933063,637.8424409127991,652.3449068738136,3.699676645950662,6330.471242014849,6313.7206642932715,6347.221819736426,8.546370164811075,cog,Pholis gunnellus
2010,643.2021382614226,632.5855427763248,653.8187337465205,5.41672988322244,6328.512670084503,6306.353664929996,6350.67167523901,11.305822621892283,cog,Pholis gunnellus
2012,659.0883910837981,649.432906046318,668.7438761212783,4.9263583992570386,6310.418200277636,6294.466914034846,6326.369486520426,8.138560896328553,cog,Pholis gunnellus
2013,654.7558300749567,646.593745519227,662.9179146306865,4.16440537689022,6301.8641331689905,6288.230737881467,6315.497528456514,6.955941739267814,cog,Pholis gunnellus
2014,644.9928292243833,634.2119331989751,655.7737252497915,5.500558229868755,6321.525494036884,6298.572158154294,6344.478829919474,11.711100848609096,cog,Pholis gunnellus
2015,646.6946002068584,637.0955606931433,656.2936397205734,4.897559133448909,6323.719626233575,6302.906759382049,6344.5324930851,10.619004744829164,cog,Pholis gunnellus
2016,643.3403940820751,633.5117881601035,653.1690000040468,5.014687004199285,6312.271367665882,6295.56627135121,6328.976463980554,8.523164938967987,cog,Pholis gunnellus
2017,646.4277666215024,637.2087156540442,655.6468175889606,4.703683863671415,6307.147986968018,6288.651990205873,6325.643983730163,9.436906447281519,cog,Pholis gunnellus
2018,648.8819913793291,637.9064006088025,659.8575821498556,5.599894108820673,6322.228919377443,6300.508555738216,6343.94928301667,11.082021818030526,cog,Pholis gunnellus
2019,643.4203343632955,633.8097165617223,653.0309521648687,4.903466531722304,6318.84519904553,6303.8822074205045,6333.808190670555,7.634319682938802,cog,Pholis gunnellus
2020,646.79400469403,635.0681694070714,658.5198399809886,5.982678957088232,6322.322445128189,6301.140326083946,6343.504564172433,10.807402182553144,cog,Pholis gunnellus
2021,647.6212455344915,636.5608237451789,658.6816673238042,5.643176036169958,6311.100584549879,6288.261666241605,6333.939502858154,11.6527234624843,cog,Pholis gunnellus
2022,653.9777149176991,642.2233352143063,665.732094621092,5.9972427024730735,6304.772502675712,6287.239721065654,6322.30528428577,8.945461114772751,cog,Pholis gunnellus
2023,646.2669235521411,636.7890361679341,655.744810936348,4.8357456866388,6332.468669697557,6311.080265311396,6353.857074083718,10.912651739965527,cog,Pholis gunnellus
2024,653.9702041160484,640.5096387836311,667.4307694484658,6.8677615704127986,6309.872194248749,6287.092974362404,6332.6514141350945,11.622264524258888,cog,Pholis gunnellus
1993,627.7296071486156,616.0079863843857,639.4512279128455,5.980528650877515,6359.857088209872,6343.095175534021,6376.619000885723,8.552153411014887,cog,Pomatoschistus sp
1994,636.956161730592,623.8572833259217,650.0550401352624,6.683224032682567,6340.485360463329,6326.365186512934,6354.605534413724,7.204302763608601,cog,Pomatoschistus sp
1995,649.1954458184521,640.2349536579604,658.1559379789437,4.57176368095068,6316.965184699929,6303.288599182854,6330.641770217003,6.9779779755921485,cog,Pomatoschistus sp
1996,630.5646313141632,618.99511949699,642.1341431313364,5.902920619170576,6355.4874350883665,6340.208179418805,6370.766690757928,7.795681854402349,cog,Pomatoschistus sp
1997,637.8365429062576,625.7643602960973,649.9087255164179,6.159390022155584,6330.856801145502,6312.752348983352,6348.9612533076515,9.237135123377424,cog,Pomatoschistus sp
1998,633.0175623444167,624.1223129740224,641.9128117148109,4.538475931475733,6349.464269039366,6336.320160625105,6362.608377453626,6.706300992232257,cog,Pomatoschistus sp
1999,630.6361176280969,617.7872532014867,643.4849820547072,6.555663536657001,6352.1668544650265,6336.562208549953,6367.7715003801,7.961700336415189,cog,Pomatoschistus sp
2000,632.0654854663977,620.0234219222099,644.1075490105856,6.144022869386453,6351.335106885115,6335.960665405394,6366.709548364836,7.844246935654354,cog,Pomatoschistus sp
2001,635.5229417953994,624.6766383527528,646.3692452380461,5.533929974326559,6342.909654832442,6327.939581357538,6357.879728307346,7.63793293804686,cog,Pomatoschistus sp
2002,634.5566971963938,622.4907014779363,646.6226929148512,6.156233386752248,6339.214416054072,6322.602123362018,6355.826708746126,8.475815281857185,cog,Pomatoschistus sp
2003,628.9236649110176,616.6082003591458,641.2391294628893,6.283515742643503,6340.078893083075,6320.685679131503,6359.472107034647,9.894678731111082,cog,Pomatoschistus sp
2004,635.026930400423,621.0838440541127,648.9700167467333,7.113950284949914,6337.294487656795,6316.973414435648,6357.615560877943,10.368085016580649,cog,Pomatoschistus sp
2005,622.5136040781186,606.3960316635404,638.6311764926969,8.223402338875438,6356.471796925953,6336.522724001189,6376.420869850716,10.178285459385831,cog,Pomatoschistus sp
2006,624.5328190558422,609.8859893580992,639.1796487535852,7.473009613072138,6356.069866139748,6335.137002531739,6377.002729747757,10.68022870477448,cog,Pomatoschistus sp
2007,607.4065155869807,590.6003382120653,624.2126929618962,8.574737856144546,6356.324375953997,6336.012254203219,6376.636497704776,10.363517855939186,cog,Pomatoschistus sp
2008,623.7791695075242,610.2565327060155,637.3018063090329,6.899431269234299,6360.353620560792,6341.284697730983,6379.4225433906,9.72922103682636,cog,Pomatoschistus sp
2009,618.6157086796505,604.2807652969756,632.9506520623255,7.3138810180937845,6368.233013223238,6345.781016901731,6390.685009544745,11.455310658055701,cog,Pomatoschistus sp
2010,625.5854635066065,609.412866298668,641.7580607145451,8.25147672891233,6353.440666913029,6332.495553872823,6374.385779953236,10.686478529921473,cog,Pomatoschistus sp
2012,622.6435614656216,609.2050459466692,636.082076984574,6.856511458860313,6370.954155926215,6349.843073517105,6392.065238335325,10.77115833537315,cog,Pomatoschistus sp
2013,622.9521580739295,610.3766227359871,635.5276934118718,6.4162073574497285,6360.044690389907,6343.30193379202,6376.787446987795,8.54237972225631,cog,Pomatoschistus sp
2014,618.6191147875846,606.4438757306618,630.7943538445074,6.211970808116655,6372.265306286283,6354.455585057816,6390.075027514749,9.086759434840156,cog,Pomatoschistus sp
2015,625.2040538215776,614.203228865394,636.2048787777613,5.612768929917495,6352.409327072653,6336.989181343413,6367.829472801892,7.867565858797207,cog,Pomatoschistus sp
2016,620.9508889374233,603.0493261038563,638.8524517709903,9.133618257668132,6355.627957110684,6333.0556468976565,6378.200267323712,11.516696424564659,cog,Pomatoschistus sp
2017,618.8605802908988,602.2819370013942,635.4392235804034,8.458646903858895,6362.08616687012,6341.3208734158825,6382.8514603243575,10.594732157341568,cog,Pomatoschistus sp
2018,630.468625695497,613.9450163650503,646.9922350259438,8.43056783735975,6348.834301823135,6325.808155121315,6371.860448524955,11.748249908389882,cog,Pomatoschistus sp
2019,623.9003475699577,610.8382464017371,636.9624487381783,6.66445979173738,6362.7569672442005,6342.666140707344,6382.847793781057,10.25061005984299,cog,Pomatoschistus sp
2020,624.6803629623507,606.4695115724893,642.8912143522122,9.291421441162322,6355.394611762152,6329.469888299303,6381.319335225,13.227142777795573,cog,Pomatoschistus sp
2021,623.478035517043,607.3990464582445,639.5570245758416,8.203716591543309,6360.149384119098,6335.741032666311,6384.557735571884,12.453469372558029,cog,Pomatoschistus sp
2022,619.281758741343,603.0401173270415,635.5234001556445,8.286704012121383,6363.661714690407,6339.628950251871,6387.694479128943,12.261839823641512,cog,Pomatoschistus sp
2023,628.336127876283,610.7003357629402,645.9719199896257,8.998018459753155,6351.565829577812,6327.002314054067,6376.129345101557,12.53263616959217,cog,Pomatoschistus sp
2024,623.7887967654509,606.171909994451,641.4056835364509,8.988372699682111,6357.845736044783,6331.4628202740205,6384.228651815545,13.46091865915265,cog,Pomatoschistus sp
1993,591.0392764045642,572.7492481739183,609.3293046352102,9.331818530807395,6377.190263705126,6356.129605557116,6398.250921853137,10.745431198805024,cog,Ammodytidae
1994,602.8055742342979,585.6472701546578,619.9638783139379,8.754397639437533,6374.871362594619,6352.94985118345,6396.792874005789,11.18465011810612,cog,Ammodytidae
1995,600.2137752926302,582.1074537911961,618.3200967940643,9.23808888543587,6380.4263885504115,6359.869242143672,6400.983534957151,10.488532732688846,cog,Ammodytidae
1996,608.0977002114704,585.0432703236058,631.152130099335,11.76268037051447,6360.630797059195,6331.42106411057,6389.84053000782,14.903198823563843,cog,Ammodytidae
1997,607.6850872989336,589.5821383664379,625.7880362314293,9.236368155379067,6364.271627564384,6342.091041866842,6386.452213261927,11.31683330535688,cog,Ammodytidae
1998,612.8407240769382,592.0866752412643,633.594772912612,10.588995001632254,6354.1679771183035,6328.742032421189,6379.593921815418,12.972659139489894,cog,Ammodytidae
1999,616.4041942858813,598.869410840566,633.9389777311966,8.946482478059517,6359.468306317445,6335.389049377311,6383.54756325758,12.285560923603215,cog,Ammodytidae
2000,623.2242085238951,605.1077810544493,641.3406359933408,9.243245086310651,6346.131779556591,6319.990240954309,6372.273318158873,13.33776477959962,cog,Ammodytidae
2001,591.7163721534133,570.8568318230359,612.5759124837907,10.642818181821083,6378.5629160748385,6351.837715894021,6405.288116255656,13.635556771258415,cog,Ammodytidae
2002,618.5236818758741,599.0343962805271,638.0129674712211,9.943695776593854,6356.274885599378,6337.5295084844265,6375.020262714329,9.564143659175338,cog,Ammodytidae
2003,611.8383183103698,594.2647483484761,629.4118882722635,8.966271880765012,6369.942919163792,6346.654718537501,6393.231119790083,11.881953347094475,cog,Ammodytidae
2004,590.7956272914389,569.5438102782447,612.0474443046331,10.842963024231997,6368.339776911525,6348.124989056528,6388.554564766523,10.313856792496866,cog,Ammodytidae
2005,617.385377163435,596.0896598653778,638.6810944614922,10.86536154033191,6343.434946647918,6315.016995631921,6371.8528976639145,14.499221026587051,cog,Ammodytidae
2006,607.6260250057484,586.6778409120358,628.574209099461,10.68804542274716,6362.560474341726,6338.754749800351,6386.366198883101,12.146001012850919,cog,Ammodytidae
2007,583.8460308146182,561.5026696238237,606.1893920054126,11.399883552471408,6381.570989647879,6354.332537990193,6408.809441305566,13.89742458154352,cog,Ammodytidae
2008,598.4025843849495,580.4295969636918,616.3755718062072,9.170060043463229,6369.924495304816,6348.278184764321,6391.570805845312,11.044238930530963,cog,Ammodytidae
2009,598.0914316546665,577.4412311517898,618.7416321575432,10.53601018475996,6375.809796001372,6352.554866482946,6399.064725519798,11.864977980135492,cog,Ammodytidae
2010,602.872544313441,581.0876003842094,624.6574882426727,11.11497155104304,6370.642356973062,6342.090144340176,6399.194569605948,14.567723110272425,cog,Ammodytidae
2012,617.9312733696717,598.5302611782104,637.332285561133,9.898657498042816,6343.515925956751,6315.892450656804,6371.139401256698,14.093868825059001,cog,Ammodytidae
2013,615.5432135674881,598.2809350085768,632.8054921263995,8.807446817938489,6352.643127558376,6333.962768352426,6371.323486764327,9.530970647062153,cog,Ammodytidae
