m0_res,species_f
0.7324901695674053,Anguilla anguilla
-0.12894653355934943,Anguilla anguilla
1.3081873716927788,Anguilla anguilla
-1.8449763640194168,Anguilla anguilla
-0.4568692001026271,Anguilla anguilla
-0.13950513374632648,Anguilla anguilla
-0.13950513374632648,Anguilla anguilla
1.0564106449521853,Anguilla anguilla
-3.0975086895514123,Anguilla anguilla
0.6989381623982794,Anguilla anguilla
2.011647057765277,Anguilla anguilla
0.09896859410466635,Anguilla anguilla
0.6853925033088853,Anguilla anguilla
0.5735117059546176,Anguilla anguilla
-1.7058093486748356,Anguilla anguilla
-0.03700374466206898,Anguilla anguilla
-2.0543095664712143,Anguilla anguilla
0.8553476965151147,Anguilla anguilla
0.4779630112510615,Anguilla anguilla
0.3419596491303035,Anguilla anguilla
1.6692731274064572,Anguilla anguilla
0.4891812847364162,Anguilla anguilla
-1.3967608606862474,Anguilla anguilla
-0.18721689899078128,Anguilla anguilla
-0.018565582467618167,Anguilla anguilla
-0.6440393795378078,Anguilla anguilla
-0.49666830307776616,Anguilla anguilla
-1.1312049771557755,Anguilla anguilla
-0.17057475724761553,Anguilla anguilla
0.35557717993037435,Anguilla anguilla
0.35557717993037435,Anguilla anguilla
-0.3266263395533443,Anguilla anguilla
1.3363282581515339,Anguilla anguilla
-1.0244847451435426,Anguilla anguilla
0.7938770753961354,Anguilla anguilla
-2.564557021451964,Anguilla anguilla
-0.15595714771100747,Anguilla anguilla
-3.110234352929344,Anguilla anguilla
-0.280555135442296,Anguilla anguilla
0.02088405161001648,Anguilla anguilla
0.3126630290981344,Anguilla anguilla
0.3126630290981344,Anguilla anguilla
0.3126630290981344,Anguilla anguilla
0.817273956158178,Anguilla anguilla
-0.7264714497402498,Anguilla anguilla
-1.376719277214677,Anguilla anguilla
-1.3797083177951246,Anguilla anguilla
-0.1003522242348198,Anguilla anguilla
1.281779074868479,Anguilla anguilla
0.15392830665258878,Anguilla anguilla
0.15392830665258878,Anguilla anguilla
-0.45475496977098234,Anguilla anguilla
0.646516187085812,Anguilla anguilla
0.03567559195480804,Anguilla anguilla
0.32717349617428787,Anguilla anguilla
0.8811223147719374,Anguilla anguilla
0.02793847012807084,Anguilla anguilla
-0.5915958438038702,Anguilla anguilla
0.36726281758115026,Anguilla anguilla
0.08574062059912677,Anguilla anguilla
-1.1309800399646177,Anguilla anguilla
0.4387212978938118,Anguilla anguilla
0.1880327710441371,Anguilla anguilla
0.7635410183250145,Anguilla anguilla
1.561631563597455,Anguilla anguilla
-1.056461943190385,Anguilla anguilla
-0.7457053074262968,Anguilla anguilla
-0.11003842503177438,Anguilla anguilla
0.48437648635364533,Anguilla anguilla
1.0416307579356583,Anguilla anguilla
-0.9569715535372738,Anguilla anguilla
1.3841273921656068,Anguilla anguilla
1.3841273921656068,Anguilla anguilla
-0.047786400941032835,Anguilla anguilla
0.24914367002691468,Anguilla anguilla
0.8150560067476934,Anguilla anguilla
-0.3724513625948605,Anguilla anguilla
1.5851054392613795,Anguilla anguilla
-0.09066993693677726,Anguilla anguilla
-2.0994308900473424,Anguilla anguilla
-1.0382760299854465,Anguilla anguilla
0.2144313789898468,Anguilla anguilla
0.2144313789898468,Anguilla anguilla
1.5689998428738718,Anguilla anguilla
-1.6229248115549793,Anguilla anguilla
1.903260368891929,Anguilla anguilla
0.6404407025703999,Anguilla anguilla
-0.18797294946568735,Anguilla anguilla
-0.3830303371837124,Anguilla anguilla
-0.36891158229659304,Anguilla anguilla
0.5280759328910565,Anguilla anguilla
1.5927576896226487,Anguilla anguilla
0.6037418395908979,Anguilla anguilla
-1.228563443521072,Anguilla anguilla
-1.2255747357504658,Anguilla anguilla
0.359850565638971,Anguilla anguilla
-1.1006611342024482,Anguilla anguilla
1.2884423494680568,Anguilla anguilla
-0.5439290772247912,Anguilla anguilla
-0.2247909538174398,Anguilla anguilla
1.7821589384709275,Anguilla anguilla
-1.8046342016175274,Anguilla anguilla
-1.4495947815320578,Anguilla anguilla
1.7592135984219421,Anguilla anguilla
-1.0585351793699667,Anguilla anguilla
-0.09684470365885287,Anguilla anguilla
1.2222207894644959,Anguilla anguilla
-0.338358357126264,Anguilla anguilla
1.8174441188977686,Anguilla anguilla
-1.8309353652927138,Anguilla anguilla
0.6823416323653961,Anguilla anguilla
0.2636008346894039,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
-0.24994017601187535,Anguilla anguilla
1.4323016789630503,Anguilla anguilla
0.6930628461526284,Anguilla anguilla
-0.4000488908675109,Anguilla anguilla
0.48875649937192767,Anguilla anguilla
-1.2331740340920279,Anguilla anguilla
-0.9043129541616522,Anguilla anguilla
0.01574157403707543,Anguilla anguilla
4.596624770921253,Anguilla anguilla
-0.19146668818645268,Anguilla anguilla
-0.015961530591051088,Anguilla anguilla
-1.511987561014436,Anguilla anguilla
-0.8147755086128258,Anguilla anguilla
0.5775800082690382,Anguilla anguilla
0.5090339094669557,Anguilla anguilla
-0.9749900232567009,Anguilla anguilla
-0.6394477780240158,Anguilla anguilla
0.3574703365617045,Anguilla anguilla
0.063598938540259,Anguilla anguilla
-0.5009759242525802,Anguilla anguilla
-0.8308004728023299,Anguilla anguilla
0.6619781343644638,Anguilla anguilla
-0.6393354646557872,Anguilla anguilla
1.008437864714372,Anguilla anguilla
-0.17434121829771937,Anguilla anguilla
0.7067389666901647,Anguilla anguilla
0.4393897923520493,Aphia minuta
0.4393897923520493,Aphia minuta
-2.101538830526958,Aphia minuta
-0.06802242782384106,Aphia minuta
0.06240410339807532,Aphia minuta
0.06240410339807532,Aphia minuta
0.06240410339807532,Aphia minuta
0.1963885803045176,Aphia minuta
0.47607153785623596,Aphia minuta
0.773130423407487,Aphia minuta
0.9288426241360931,Aphia minuta
1.118060148676673,Aphia minuta
-0.7406459905091943,Aphia minuta
-0.6341694580024785,Aphia minuta
-0.6341694580024785,Aphia minuta
-0.5258623211500785,Aphia minuta
-0.3029782277357344,Aphia minuta
-0.3029782277357344,Aphia minuta
-0.07042205573992834,Aphia minuta
0.43013707517808675,Aphia minuta
0.43013707517808675,Aphia minuta
-0.8274825720186896,Aphia minuta
-0.1421622417038201,Aphia minuta
-0.019090806714714366,Aphia minuta
0.10710183557671539,Aphia minuta
0.5066870356949372,Aphia minuta
0.28491145830226267,Aphia minuta
0.7388686218273102,Aphia minuta
-0.48502895948963304,Aphia minuta
-0.3694902880183721,Aphia minuta
-0.007071389229133817,Aphia minuta
0.1197505568545951,Aphia minuta
0.5214666576723247,Aphia minuta
0.6632321502336809,Aphia minuta
-1.254051313993423,Aphia minuta
-1.1503218090819944,Aphia minuta
-0.9398495359775854,Aphia minuta
-0.8326787911085877,Aphia minuta
-0.6134024633564765,Aphia minuta
-0.5008693117728905,Aphia minuta
-0.3861191333866718,Aphia minuta
-0.26893459237662554,Aphia minuta
-0.026383135917110265,Aphia minuta
0.09942877767153162,Aphia minuta
0.49772493566635856,Aphia minuta
0.6382102280972257,Aphia minuta
0.6382102280972257,Aphia minuta
1.086094837194489,Aphia minuta
1.244987208862202,Aphia minuta
1.4090749195697432,Aphia minuta
-0.0978336081146122,Aphia minuta
1.0437255464682993,Aphia minuta
-1.7278968937321701,Aphia minuta
-1.4160375312316078,Aphia minuta
-0.7759786999374059,Aphia minuta
-0.6645169921525859,Aphia minuta
-0.6645169921525859,Aphia minuta
-0.6645169921525859,Aphia minuta
-0.6645169921525859,Aphia minuta
-0.31743518576813756,Aphia minuta
-0.31743518576813756,Aphia minuta
-0.31743518576813756,Aphia minuta
-0.19675087030530491,Aphia minuta
-0.19675087030530491,Aphia minuta
-0.07318726109224366,Aphia minuta
0.053489492503185215,Aphia minuta
0.053489492503185215,Aphia minuta
0.1835155875958504,Aphia minuta
0.1835155875958504,Aphia minuta
0.1835155875958504,Aphia minuta
0.1835155875958504,Aphia minuta
0.3171295344723259,Aphia minuta
0.3171295344723259,Aphia minuta
0.4545720648279977,Aphia minuta
0.4545720648279977,Aphia minuta
0.5960859917171779,Aphia minuta
0.5960859917171779,Aphia minuta
0.5960859917171779,Aphia minuta
0.8923085948534376,Aphia minuta
0.8923085948534376,Aphia minuta
0.8923085948534376,Aphia minuta
1.0475115635642929,Aphia minuta
1.0475115635642929,Aphia minuta
1.0475115635642929,Aphia minuta
1.0475115635642929,Aphia minuta
1.2077740490062525,Aphia minuta
1.2077740490062525,Aphia minuta
1.3733461527186015,Aphia minuta
-0.6849055956848664,Aphia minuta
-0.4579299596778899,Aphia minuta
-0.34103120414785454,Aphia minuta
-0.2215588892596586,Aphia minuta
-0.2215588892596586,Aphia minuta
-0.2215588892596586,Aphia minuta
-0.09928572424394523,Aphia minuta
-0.09928572424394523,Aphia minuta
-0.09928572424394523,Aphia minuta
0.026017826042992225,Aphia minuta
0.026017826042992225,Aphia minuta
0.026017826042992225,Aphia minuta
0.1545835907525519,Aphia minuta
0.1545835907525519,Aphia minuta
0.1545835907525519,Aphia minuta
0.2866456739573423,Aphia minuta
0.42244037687968233,Aphia minuta
0.562206071259607,Aphia minuta
0.854613248668612,Aphia minuta
0.854613248668612,Aphia minuta
0.854613248668612,Aphia minuta
1.0077401939625958,Aphia minuta
1.0077401939625958,Aphia minuta
-1.336796579162303,Aphia minuta
-1.128238374918217,Aphia minuta
-0.5856523265934815,Aphia minuta
-0.5856523265934815,Aphia minuta
-0.4717549249131011,Aphia minuta
-0.23682030410289445,Aphia minuta
-0.11533575514197669,Aphia minuta
-0.11533575514197669,Aphia minuta
-0.11533575514197669,Aphia minuta
0.13680237839757733,Aphia minuta
0.13680237839757733,Aphia minuta
0.13680237839757733,Aphia minuta
0.2679165343476951,Aphia minuta
0.2679165343476951,Aphia minuta
0.5414028642185572,Aphia minuta
0.6842482505251315,Aphia minuta
0.6842482505251315,Aphia minuta
0.6842482505251315,Aphia minuta
0.8314802443304665,Aphia minuta
0.8314802443304665,Aphia minuta
0.8314802443304665,Aphia minuta
0.8314802443304665,Aphia minuta
0.983339624261529,Aphia minuta
1.1400684494997197,Aphia minuta
1.1400684494997197,Aphia minuta
1.30190982951779,Aphia minuta
2.005287227916948,Aphia minuta
-1.060803392809287,Aphia minuta
-0.7300166647113198,Aphia minuta
-0.5004706210738848,Aphia minuta
-0.011258218463365091,Aphia minuta
0.5310148302500126,Aphia minuta
0.8270278723233205,Aphia minuta
0.020017466986349073,Aphia minuta
0.4627595875974805,Aphia minuta
-0.8926656295323482,Aphia minuta
-0.6181606172143529,Aphia minuta
0.13084062867634813,Aphia minuta
0.2948991863576875,Aphia minuta
0.2948991863576875,Aphia minuta
-0.5637641571063233,Aphia minuta
1.1232437713267585,Aphia minuta
-2.0306663352771603,Aphia minuta
-1.9124541957340557,Aphia minuta
2.1967443389670036,Aphia minuta
-2.5709508594383554,Aphia minuta
-1.5154680722553466,Aphia minuta
-1.4021896596950938,Aphia minuta
-0.9412311900981659,Aphia minuta
-0.45367414148733287,Aphia minuta
-0.3254519630466779,Aphia minuta
-0.19410881976702632,Aphia minuta
-0.19410881976702632,Aphia minuta
0.07913903709961656,Aphia minuta
0.2216512545890498,Aphia minuta
0.6764532696188295,Aphia minuta
0.8381905519314473,Aphia minuta
1.0055263868454751,Aphia minuta
1.9374679387931695,Aphia minuta
2.3607543700325753,Aphia minuta
0.5427149575277408,Aphia minuta
1.2461288368259293,Aphia minuta
1.438841121458254,Aphia minuta
0.3623317086187482,Aphia minuta
-0.7405195293983078,Aphia minuta
1.1912189956697412,Aphia minuta
-1.3855821342976675,Aphia minuta
0.3039148575905569,Aphia minuta
1.1403474486773628,Aphia minuta
1.519407624419885,Aphia minuta
-0.5363771145575215,Aphia minuta
-2.166578368943631,Aphia minuta
1.2284421843998992,Aphia minuta
0.4281767525838461,Aphia minuta
-0.5979696664839306,Aphia minuta
0.7993175463380083,Aphia minuta
-0.48573250794106443,Aphia minuta
-0.7909668674108041,Aphia minuta
0.09219092731763665,Aphia minuta
-0.013414368410494005,Aphia minuta
1.2820291742814747,Aphia minuta
-1.184865616721002,Aphia minuta
-0.8973543539942251,Aphia minuta
0.04732716790019309,Aphia minuta
2.168117314732492,Aphia minuta
0.7536172475454842,Aphia minuta
-0.13599370539843927,Aphia minuta
0.6746147431485437,Aphia minuta
0.8545394872988077,Aphia minuta
0.8545394872988077,Aphia minuta
2.0954549017677255,Aphia minuta
-1.355466702049595,Aphia minuta
-1.355466702049595,Aphia minuta
-1.2343893350207924,Aphia minuta
-0.9887496690478875,Aphia minuta
-0.338114596933198,Aphia minuta
0.09128479645535235,Aphia minuta
0.09128479645535235,Aphia minuta
0.09128479645535235,Aphia minuta
0.5618086835864378,Aphia minuta
-1.8940094046273437,Aphia minuta
-1.3994878215263746,Aphia minuta
-0.8949527454017568,Aphia minuta
0.7685806456952046,Aphia minuta
2.438313613072005,Aphia minuta
0.030844881816996954,Aphia minuta
-0.9147776554110123,Aphia minuta
-0.5611811311225453,Aphia minuta
-0.313703000659224,Aphia minuta
0.3620481616283336,Aphia minuta
0.5092261604070851,Aphia minuta
-0.6628365335144033,Aphia minuta
0.6337165225853751,Aphia minuta
1.737938717839393,Aphia minuta
-1.5071841212177652,Aphia minuta
-1.1643483395279846,Aphia minuta
-0.6903039910081664,Aphia minuta
0.09526056802608343,Aphia minuta
0.3865717561973384,Aphia minuta
0.3865717561973384,Aphia minuta
-0.4767807076642669,Aphia minuta
0.5746470545994989,Aphia minuta
-1.3327476162626226,Aphia minuta
-0.9108832069370743,Aphia minuta
-0.8023565554010658,Aphia minuta
-0.34942862008395303,Aphia minuta
-0.23038519937049237,Aphia minuta
0.14429837535090942,Aphia minuta
0.27581160399997967,Aphia minuta
0.6934928144331759,Aphia minuta
-0.43831814922847046,Aphia minuta
-0.19989620918051879,Aphia minuta
0.3132619126609934,Aphia minuta
0.7373802746607017,Aphia minuta
0.7373802746607017,Aphia minuta
-0.992647596331349,Aphia minuta
-0.1654178500770719,Aphia minuta
0.23126096523351744,Aphia minuta
1.138199323615183,Aphia minuta
-0.6865207091644239,Aphia minuta
-0.5668558702218761,Aphia minuta
-0.4447724859429813,Aphia minuta
0.9696355748057405,Aphia minuta
1.866068018829368,Aphia minuta
-0.46495735172669245,Aphia minuta
1.712188063903945,Aphia minuta
-0.22265347978979974,Aphia minuta
-0.3287677151617585,Aphia minuta
-0.5426245757882081,Aphia minuta
0.5359268800119278,Aphia minuta
-0.7433013793693972,Aphia minuta
0.6862348249088948,Aphia minuta
0.6862348249088948,Aphia minuta
0.24170915536834073,Aphia minuta
0.5456861248478349,Aphia minuta
1.442889539124035,Aphia minuta
-0.6930848926624518,Aphia minuta
0.8964326634762276,Aphia minuta
-0.4425473660891156,Aphia minuta
0.04482956130762061,Aphia minuta
1.1945323633800882,Aphia minuta
0.12766570477791597,Aphia minuta
-0.41782731059155287,Aphia minuta
-0.9067054538538859,Aphia minuta
-1.5834981595741844,Aphia minuta
-1.1195655242173825,Aphia minuta
0.028003355359368494,Aphia minuta
0.7930995486296524,Aphia minuta
0.9619169358140511,Aphia minuta
0.9619169358140511,Aphia minuta
-0.9450101172767973,Aphia minuta
-1.7647876422387496,Aphia minuta
0.31420201807489306,Aphia minuta
-1.2314642552058528,Aphia minuta
-0.5651015811845639,Aphia minuta
0.6128883547194435,Aphia minuta
0.6128883547194435,Aphia minuta
0.6128883547194435,Aphia minuta
1.1281836028746735,Aphia minuta
1.956307446222703,Aphia minuta
-0.4885501193761819,Aphia minuta
0.1152307015426935,Aphia minuta
1.3925716560128212,Aphia minuta
2.5508835979010462,Aphia minuta
-0.8138386850811908,Aphia minuta
-0.4908552764160769,Aphia minuta
-1.0033227516278436,Aphia minuta
-0.5298109820506529,Aphia minuta
-0.015477908784391358,Aphia minuta
0.2626114836147457,Aphia minuta
2.372906466199788,Aphia minuta
-1.498701208114524,Aphia minuta
0.8007696394589653,Aphia minuta
0.9658578306381396,Aphia minuta
-1.7791760522059121,Aphia minuta
-1.6675775599609715,Aphia minuta
-1.6675775599609715,Aphia minuta
-0.9927548845719383,Aphia minuta
-0.6390504222668106,Aphia minuta
-1.0732931308456857,Aphia minuta
0.9915653822813512,Aphia minuta
-1.2982478134504911,Aphia minuta
-0.6314404969293961,Aphia minuta
0.8002116821210571,Aphia minuta
1.1846200085034746,Aphia minuta
1.6011067613673586,Aphia minuta
-1.8198852150518394,Aphia minuta
-2.333924243966763,Aphia minuta
-0.2949775866331314,Aphia minuta
1.8071198760944978,Aphia minuta
-0.06143378733238978,Aphia minuta
0.4410994823915545,Aphia minuta
0.4410994823915545,Aphia minuta
0.5753889890223596,Aphia minuta
0.5753889890223596,Aphia minuta
1.3093421091421105,Aphia minuta
-0.5135623185519077,Aphia minuta
0.9178542269614773,Aphia minuta
-0.7988684986438342,Aphia minuta
-0.5895742887183724,Aphia minuta
-0.26129824637345167,Aphia minuta
-0.1473043617697944,Aphia minuta
-0.030710761294725927,Aphia minuta
0.21104500932069015,Aphia minuta
0.21104500932069015,Aphia minuta
0.21104500932069015,Aphia minuta
0.336596332570256,Aphia minuta
-0.4559603680781141,Aphia minuta
-0.2122648153219796,Aphia minuta
0.17633400370280763,Aphia minuta
0.17633400370280763,Aphia minuta
0.3130267460905024,Aphia minuta
0.3130267460905024,Aphia minuta
0.45372827725891074,Aphia minuta
0.45372827725891074,Aphia minuta
0.5986994608953732,Aphia minuta
0.5986994608953732,Aphia minuta
0.5986994608953732,Aphia minuta
0.902504483360772,Aphia minuta
1.0618695693004334,Aphia minuta
1.226566277319314,Aphia minuta
1.3968634362264454,Aphia minuta
-0.0923908093219306,Aphia minuta
0.5357060035350084,Aphia minuta
0.027874800072894616,Aphia minuta
-0.8092766643651667,Aphia minuta
-0.6958454810465596,Aphia minuta
-0.21981073223916917,Aphia minuta
0.16749843742467682,Aphia minuta
0.30370435868395035,Aphia minuta
0.4438881727639911,Aphia minuta
0.5883092791808779,Aphia minuta
2.4383133004228323,Aphia minuta
0.7862268197610714,Aphia minuta
0.5417188267482147,Aphia minuta
0.5417188267482147,Aphia minuta
0.6812866707303893,Aphia minuta
-1.943300199753273,Aphia minuta
-1.1476839045327425,Aphia minuta
-0.6286725620646978,Aphia minuta
-0.18137505492274114,Aphia minuta
0.05729427793194934,Aphia minuta
0.3081315694481247,Aphia minuta
0.3081315694481247,Aphia minuta
0.43862871843883794,Aphia minuta
0.43862871843883794,Aphia minuta
0.7108264189341194,Aphia minuta
0.9993748420606673,Aphia minuta
0.9993748420606673,Aphia minuta
1.3059863128257472,Aphia minuta
-2.1027891605652806,Aphia minuta
-2.1027891605652806,Aphia minuta
-0.83338043323609,Aphia minuta
-0.7311111510416003,Aphia minuta
-0.6272718237207476,Aphia minuta
-0.41416834331557767,Aphia minuta
-0.19262869779269706,Aphia minuta
-0.19262869779269706,Aphia minuta
0.038811855188177286,Aphia minuta
0.15871001458262385,Aphia minuta
0.2816448782722762,Aphia minuta
0.2816448782722762,Aphia minuta
0.2816448782722762,Aphia minuta
0.4078071082443962,Aphia minuta
0.4078071082443962,Aphia minuta
0.5373889265955397,Aphia minuta
0.6705840010944806,Aphia minuta
0.80758731062500555,Aphia minuta
0.80758731062500555,Aphia minuta
0.80758731062500555,Aphia minuta
0.948594995949818,Aphia minuta
1.2434129090857156,Aphia minuta
1.3976197795298764,Aphia minuta
-1.5824498921841255,Aphia minuta
-1.190527892089856,Aphia minuta
-0.13074066961243128,Aphia minuta
-0.013333832734355162,Aphia minuta
-0.013333832734355162,Aphia minuta
-0.013333832734355162,Aphia minuta
0.2301966901158365,Aphia minuta
0.35671426342217993,Aphia minuta
0.35671426342217993,Aphia minuta
0.6202515116603211,Aphia minuta
0.757674818004895,Aphia minuta
0.757674818004895,Aphia minuta
-1.0064910654959354,Aphia minuta
-0.7093850358510253,Aphia minuta
-0.29092511763841045,Aphia minuta
-0.29092511763841045,Aphia minuta
-0.06909479296853294,Aphia minuta
0.0455720753930434,Aphia minuta
0.0455720753930434,Aphia minuta
0.0455720753930434,Aphia minuta
0.0455720753930434,Aphia minuta
0.16297337167158643,Aphia minuta
0.2832860177494816,Aphia minuta
0.2832860177494816,Aphia minuta
0.4066884421538629,Aphia minuta
0.4066884421538629,Aphia minuta
0.5333605000400712,Aphia minuta
0.5333605000400712,Aphia minuta
0.934812153750583,Aphia minuta
-0.08388453803209638,Aphia minuta
1.0036006708444702,Aphia minuta
1.0036006708444702,Aphia minuta
1.181039430882014,Aphia minuta
1.3650295308677565,Aphia minuta
1.5559187179756382,Aphia minuta
1.7540555675787084,Aphia minuta
2.1734685236574083,Aphia minuta
-1.4116508662317253,Aphia minuta
-0.3104730158884238,Aphia minuta
0.19206100507694465,Aphia minuta
0.9034554057237194,Aphia minuta
-0.21206927041421605,Aphia minuta
0.5315050808339347,Aphia minuta
1.2527330408024482,Aphia minuta
2.094192777782236,Aphia minuta
-0.9878494896449943,Aphia minuta
-0.6333495633993234,Aphia minuta
-0.6333495633993234,Aphia minuta
-0.12664386380440296,Aphia minuta
2.6480318557364133,Aphia minuta
-1.9842824706884794,Aphia minuta
-1.6615116431755892,Aphia minuta
-1.6615116431755892,Aphia minuta
-1.554748597492719,Aphia minuta
-1.554748597492719,Aphia minuta
-0.44207973073799284,Aphia minuta
-0.3208785341706603,Aphia minuta
-0.19688762613110944,Aphia minuta
0.33203827430420935,Aphia minuta
0.47379916331194555,Aphia minuta
-1.466206330372679,Aphia minuta
-0.9769436172721527,Aphia minuta
-0.5924709658147934,Aphia minuta
-0.45910609849226863,Aphia minuta
0.10986377753451351,Aphia minuta
0.42076008785216323,Aphia minuta
2.5996229947066083,Aphia minuta
0.023580296580586028,Aphia minuta
0.15905682602967036,Aphia minuta
-1.7176045849713857,Aphia minuta
-1.4993909535030476,Aphia minuta
-1.3901205985909546,Aphia minuta
-0.5968989167832635,Aphia minuta
-0.35332199296631545,Aphia minuta
0.17009736847185478,Aphia minuta
-1.0349665808043889,Aphia minuta
-0.6880242969538751,Aphia minuta
-0.32175696909976126,Aphia minuta
-1.6532244960763902,Aphia minuta
-0.35680769723664274,Aphia minuta
0.1810100449140646,Aphia minuta
0.30505546852167365,Aphia minuta
-1.1955880160716303,Aphia minuta
-1.3416659204289005,Aphia minuta
-0.867691157759683,Aphia minuta
-0.67058399535323,Aphia minuta
0.19267778664253782,Aphia minuta
0.19267778664253782,Aphia minuta
0.5589951136904698,Aphia minuta
0.8197793402041181,Aphia minuta
1.0954438321822335,Aphia minuta
-1.3081419341975875,Aphia minuta
-1.1989281547959973,Aphia minuta
-0.7502502628419646,Aphia minuta
-0.5152862408693684,Aphia minuta
0.8481062140607754,Aphia minuta
1.3445733751939406,Aphia minuta
2.2950915271157575,Aphia minuta
-1.58926681581074,Aphia minuta
-1.0578627800851108,Aphia minuta
-0.8386243722770185,Aphia minuta
-0.006685811756738386,Aphia minuta
0.12353906290277615,Aphia minuta
0.3949658200433356,Aphia minuta
0.5366697332626033,Aphia minuta
0.5366697332626033,Aphia minuta
0.5366697332626033,Aphia minuta
0.5366697332626033,Aphia minuta
0.6827056333781147,Aphia minuta
0.6827056333781147,Aphia minuta
1.1493745869406227,Aphia minuta
1.4868820487238816,Aphia minuta
1.4868820487238816,Aphia minuta
1.6643375544844958,Aphia minuta
2.037963130378974,Aphia minuta
-1.605664750489528,Aphia minuta
-1.4046046249751767,Aphia minuta
-1.2020372436624094,Aphia minuta
-0.6781109960738985,Aphia minuta
-0.3436200595722221,Aphia minuta
0.3966653121854843,Aphia minuta
1.2707698289145315,Aphia minuta
-0.4993420797286055,Aphia minuta
-0.9835839436853149,Aphia minuta
0.20256687683532953,Aphia minuta
-2.1411414582618837,Aphia minuta
-2.252399772702193,Aphia minuta
-1.7046437536666814,Aphia minuta
-1.5705695048595514,Aphia minuta
-1.3018148202984912,Aphia minuta
-1.0288492602159032,Aphia minuta
-1.0288492602159032,Aphia minuta
-1.0288492602159032,Aphia minuta
-0.7477603892398013,Aphia minuta
-0.6029666499810867,Aphia minuta
-0.4546968247358971,Aphia minuta
0.7221789915148058,Aphia minuta
-1.596227155796629,Aphia minuta
-1.3437310793767634,Aphia minuta
-1.0880590451053114,Aphia minuta
-1.6191148692056014,Aphia minuta
-1.6191148692056014,Aphia minuta
-1.487642236368904,Aphia minuta
-0.6751497972221757,Aphia minuta
-0.38425860302272424,Aphia minuta
-0.2329934799794603,Aphia minuta
