haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
1993_02_11_10,Aphia minuta,44,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.003078817733990148
1993_02_11_10,Aphia minuta,44,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.003232758620689655
1993_02_11_11,Aphia minuta,32,NA,1993,11,2,56.605,12.638333333333334,NA,old,42,723.2981933474495,6279.340228525512,mixed,3.036488939723033,1.2879115964860115,21.276269912719727,12.322293260667447,1993,Aphia minuta,-16,-1.7335413188808395,1.2110280052249796,3.0051655042671204,0.002,0.0033866995073891628
1993_02_11_11,Aphia minuta,38,NA,1993,11,2,56.605,12.638333333333334,NA,old,42,723.2981933474495,6279.340228525512,mixed,3.036488939723033,1.2879115964860115,21.276269912719727,12.322293260667447,1993,Aphia minuta,-16,-1.7335413188808395,1.2110280052249796,3.0051655042671204,0.004,0.00354064039408867
1993_02_11_11,Aphia minuta,39,NA,1993,11,2,56.605,12.638333333333334,NA,old,42,723.2981933474495,6279.340228525512,mixed,3.036488939723033,1.2879115964860115,21.276269912719727,12.322293260667447,1993,Aphia minuta,-16,-1.7335413188808395,1.2110280052249796,3.0051655042671204,0.004,0.003694581280788177
1993_02_11_11,Aphia minuta,40,NA,1993,11,2,56.605,12.638333333333334,NA,old,42,723.2981933474495,6279.340228525512,mixed,3.036488939723033,1.2879115964860115,21.276269912719727,12.322293260667447,1993,Aphia minuta,-16,-1.7335413188808395,1.2110280052249796,3.0051655042671204,0.004,0.003848522167487685
1993_02_11_11,Aphia minuta,43,NA,1993,11,2,56.605,12.638333333333334,NA,old,42,723.2981933474495,6279.340228525512,mixed,3.036488939723033,1.2879115964860115,21.276269912719727,12.322293260667447,1993,Aphia minuta,-16,-1.7335413188808395,1.2110280052249796,3.0051655042671204,0.004,0.0040024630541871924
1993_02_11_12,Aphia minuta,38,NA,1993,11,2,56.553333333333335,12.416666666666666,NA,old,42,709.986620244761,6272.893507698854,mixed,3.2478134976799415,1.3044982111487462,33.604862213134766,12.322293260667447,1993,Aphia minuta,-16,-1.4933872831623087,1.2714290931825551,2.2302055775109015,0.004,0.0041564039408867
1993_02_11_12,Aphia minuta,41,NA,1993,11,2,56.553333333333335,12.416666666666666,NA,old,42,709.986620244761,6272.893507698854,mixed,3.2478134976799415,1.3044982111487462,33.604862213134766,12.322293260667447,1993,Aphia minuta,-16,-1.4933872831623087,1.2714290931825551,2.2302055775109015,0.004,0.004310344827586207
1993_02_15_13,Aphia minuta,35,NA,1993,15,2,57.2095,11.3655,3.76,old,46,642.8738853282151,6343.18680756372,mixed,3.8140515781918367,1.2345677499546797,36.697635650634766,16.322293260667447,1993,Aphia minuta,-16,-0.8499014454198978,1.0167733949956033,0.7223324669268315,0.004,0.004464285714285714
1993_02_15_13,Aphia minuta,36,NA,1993,15,2,57.2095,11.3655,3.76,old,46,642.8738853282151,6343.18680756372,mixed,3.8140515781918367,1.2345677499546797,36.697635650634766,16.322293260667447,1993,Aphia minuta,-16,-0.8499014454198978,1.0167733949956033,0.7223324669268315,0.004,0.004618226600985222
1993_02_15_13,Aphia minuta,39,NA,1993,15,2,57.2095,11.3655,3.76,old,46,642.8738853282151,6343.18680756372,mixed,3.8140515781918367,1.2345677499546797,36.697635650634766,16.322293260667447,1993,Aphia minuta,-16,-0.8499014454198978,1.0167733949956033,0.7223324669268315,0.004,0.004772167487684729
1993_02_15_13,Aphia minuta,40,NA,1993,15,2,57.2095,11.3655,3.76,old,46,642.8738853282151,6343.18680756372,mixed,3.8140515781918367,1.2345677499546797,36.697635650634766,16.322293260667447,1993,Aphia minuta,-16,-0.8499014454198978,1.0167733949956033,0.7223324669268315,0.004,0.0049261083743842365
1993_02_15_13,Aphia minuta,43,NA,1993,15,2,57.2095,11.3655,3.76,old,46,642.8738853282151,6343.18680756372,mixed,3.8140515781918367,1.2345677499546797,36.697635650634766,16.322293260667447,1993,Aphia minuta,-16,-0.8499014454198978,1.0167733949956033,0.7223324669268315,0.004,0.005080049261083744
1993_02_15_13,Aphia minuta,44,NA,1993,15,2,57.2095,11.3655,3.76,old,46,642.8738853282151,6343.18680756372,mixed,3.8140515781918367,1.2345677499546797,36.697635650634766,16.322293260667447,1993,Aphia minuta,-16,-0.8499014454198978,1.0167733949956033,0.7223324669268315,0.004,0.005233990147783251
1993_02_15_14,Aphia minuta,28,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.004,0.005387931034482759
1993_02_15_14,Aphia minuta,29,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.004,0.005541871921182266
1993_02_15_14,Aphia minuta,31,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.004,0.005695812807881773
1993_02_15_14,Aphia minuta,32,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.005849753694581281
1993_02_15_14,Aphia minuta,34,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.006003694581280788
1993_02_15_14,Aphia minuta,35,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.006157635467980296
1993_02_15_14,Aphia minuta,36,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.006311576354679803
1993_02_15_14,Aphia minuta,37,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.00646551724137931
1993_02_15_14,Aphia minuta,39,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.0066194581280788175
1993_02_15_14,Aphia minuta,40,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.0067733990147783255
1993_02_15_14,Aphia minuta,43,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.006927339901477833
1993_02_15_14,Aphia minuta,44,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.00708128078817734
1993_02_15_14,Aphia minuta,44,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.007235221674876847
1993_02_15_14,Aphia minuta,47,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.007389162561576354
1993_02_15_14,Aphia minuta,48,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.007543103448275862
1993_02_15_14,Aphia minuta,49,NA,1993,15,2,57.04833333333333,11.585,NA,old,46,656.8079194691496,6325.735267322368,mixed,3.751145111847797,1.2991608099179768,43.223121643066406,16.322293260667447,1993,Aphia minuta,-16,-0.9213897850211741,1.251992647122897,0.8489591359413654,0.006,0.00769704433497537
1993_02_15_15,Aphia minuta,37,NA,1993,15,2,56.888333333333335,11.775,NA,old,46,669.0533049569784,6308.385949905698,mixed,3.7022717069664832,1.3363581412856564,48.09613800048828,16.322293260667447,1993,Aphia minuta,-16,-0.976930634295997,1.3874488164142786,0.954393464225979,0.006,0.007850985221674878
1993_02_15_15,Aphia minuta,45,NA,1993,15,2,56.888333333333335,11.775,NA,old,46,669.0533049569784,6308.385949905698,mixed,3.7022717069664832,1.3363581412856564,48.09613800048828,16.322293260667447,1993,Aphia minuta,-16,-0.976930634295997,1.3874488164142786,0.954393464225979,0.006,0.008004926108374385
1993_02_15_16,Aphia minuta,23,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.008158866995073892
1993_02_15_16,Aphia minuta,26,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.0083128078817734
1993_02_15_16,Aphia minuta,32,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.008466748768472906
1993_02_15_16,Aphia minuta,33,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.008620689655172414
1993_02_15_16,Aphia minuta,33,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.008774630541871921
1993_02_15_16,Aphia minuta,33,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.008928571428571428
1993_02_15_16,Aphia minuta,33,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.009082512315270935
1993_02_15_16,Aphia minuta,36,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.009236453201970444
1993_02_15_16,Aphia minuta,36,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.009390394088669951
1993_02_15_16,Aphia minuta,36,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.009544334975369459
1993_02_15_16,Aphia minuta,37,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.009698275862068966
1993_02_15_16,Aphia minuta,37,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.009852216748768473
1993_02_15_16,Aphia minuta,38,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.01000615763546798
1993_02_15_16,Aphia minuta,39,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.008,0.010160098522167487
1993_02_15_16,Aphia minuta,39,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.010314039408866995
1993_02_15_16,Aphia minuta,40,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.010467980295566502
1993_02_15_16,Aphia minuta,40,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.010621921182266009
1993_02_15_16,Aphia minuta,40,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.010775862068965518
1993_02_15_16,Aphia minuta,40,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.010929802955665025
1993_02_15_16,Aphia minuta,41,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.011083743842364532
1993_02_15_16,Aphia minuta,41,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.01123768472906404
1993_02_15_16,Aphia minuta,42,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.011391625615763547
1993_02_15_16,Aphia minuta,42,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.011545566502463054
1993_02_15_16,Aphia minuta,43,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.011699507389162561
1993_02_15_16,Aphia minuta,43,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.011853448275862068
1993_02_15_16,Aphia minuta,43,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.012007389162561576
1993_02_15_16,Aphia minuta,45,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.012161330049261085
1993_02_15_16,Aphia minuta,45,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.012315270935960592
1993_02_15_16,Aphia minuta,45,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.01,0.012469211822660099
1993_02_15_16,Aphia minuta,46,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.012,0.012623152709359606
1993_02_15_16,Aphia minuta,46,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.012,0.012777093596059113
1993_02_15_16,Aphia minuta,46,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.012,0.01293103448275862
1993_02_15_16,Aphia minuta,46,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.012,0.013084975369458128
1993_02_15_16,Aphia minuta,47,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.012,0.013238916256157635
1993_02_15_16,Aphia minuta,47,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.012,0.013392857142857142
1993_02_15_16,Aphia minuta,48,NA,1993,15,2,56.89,12.036666666666669,NA,old,46,684.9800667696736,6309.248875061953,mixed,3.526654370428976,1.3243384311911537,39.274864196777344,16.322293260667447,1993,Aphia minuta,-16,-1.1765061711828255,1.3436783676877075,1.384166770831272,0.012,0.013546798029556651
