haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
1993_02_16_17,56.91416666666667,12.260166666666668,1993,2,16,Aphia minuta,0.26085991402516295,old,NA,47,698.4606692932703,6312.564212104156,3.1427728094562606,1.2994044463703376,1993,1.842735807295621,0.006,0.010611735330836454
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Aphia minuta,0.35643021285720466,old,NA,47,688.7768793059389,6330.786140521546,3.2649259857801423,1.2978944036613111,1993,1.842735807295621,0.007061598151456565,0.011235955056179775
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Aphia minuta,0.14956639858199497,old,NA,47,679.1311344704825,6352.464543191366,3.243910088411802,1.2497079659817167,1993,1.842735807295621,0.008,0.011860174781523096
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Aphia minuta,0.05312880488350326,old,NA,47,662.6915149253488,6356.051598037587,3.720846059766322,1.231506356914557,1993,1.842735807295621,0.008,0.012484394506866416
1993_02_16_21,57.34,11.455,1993,2,16,Aphia minuta,0.02294134808029103,old,NA,47,647.7544727443999,6357.899791919334,3.9758765773822935,1.202517267601459,1993,1.842735807295621,0.00833579115383327,0.013108614232209739
1993_02_16_22,57.505,11.366666666666667,1993,2,16,Aphia minuta,0.03448196525482768,old,NA,47,641.799923461857,6376.073091664869,4.262457474002645,1.0822461422572804,1993,1.842735807295621,0.01,0.01373283395755306
1993_02_16_23,57.55833333333333,11.598333333333333,1993,2,16,Aphia minuta,0.01396064962446978,old,NA,47,655.4492708804979,6382.515257639757,3.658126915374066,1.1263945821541783,1993,1.842735807295621,0.01,0.01435705368289638
1993_02_17_25,57.62166666666667,10.798333333333334,1993,2,17,Aphia minuta,0.01137275365199793,old,NA,48,607.4093502329564,6388.014142610423,4.693256185072689,0.90452837507,1993,1.842735807295621,0.01097534578293562,0.0149812734082397
1993_02_17_26,57.675,11.216666666666669,1993,2,17,Aphia minuta,0.09043647276773265,old,NA,48,632.196313475443,6394.6891784545505,4.509808953339502,0.9883221714250487,1993,1.842735807295621,0.012382383558433503,0.015605493133583021
1993_02_17_27,57.833333333333336,11.295,1993,2,17,Aphia minuta,0.04129442654452386,old,NA,48,636.2695882362901,6412.465615151101,4.366904081231525,0.97994230931948,1993,1.842735807295621,0.014,0.016229712858926344
1993_02_17_28,57.83833333333333,11.016666666666667,1993,2,17,Aphia minuta,0,old,NA,48,619.7296370404513,6412.495584161286,5.0480029329223335,0.8287533708659708,1993,1.842735807295621,0.014,0.016853932584269662
1993_02_17_29,57.91833333333334,10.768333333333333,1993,2,17,Aphia minuta,0,old,NA,48,604.7554101562839,6420.987871279128,5.237202750172893,0.7614796389272204,1993,1.842735807295621,0.014544432819820942,0.017478152309612985
1993_02_17_30,58.04833333333333,10.512833333333331,1993,2,17,Aphia minuta,0,old,NA,48,589.2972968723296,6435.09166020645,5.360681882731691,0.7306777585669143,1993,1.842735807295621,0.014669755967333912,0.018102372034956304
1993_02_18_31,58.13666666666666,10.815,1993,2,18,Aphia minuta,0,old,NA,49,606.866246844595,6445.363609818243,5.1070356515263295,0.7739930591731162,1993,1.842735807295621,0.014878086074721068,0.018726591760299626
1993_02_18_32,58.21333333333333,12.096666666666666,1993,2,18,Aphia minuta,0,old,NA,49,681.9122039506454,6456.641802374185,NA,NA,1993,1.842735807295621,0.016,0.019350811485642945
1993_02_22_33,57.70333333333333,10.041666666666666,1993,2,22,Aphia minuta,0.00321738418199203,old,NA,53,562.0790256583215,6396.159148264131,5.008848757187554,0.7419584990890878,1993,1.842735807295621,0.016193843361921607,0.019975031210986267
1993_02_22_34,57.83,9.813333333333333,1993,2,22,Aphia minuta,0,old,NA,53,548.3024187035014,6410.073994898926,5.8429233029752465,0.7106189076550793,1993,1.842735807295621,0.01623269234318286,0.020599250936329586
1993_02_22_35,57.965,9.655,1993,2,22,Aphia minuta,0,old,NA,53,538.7539331754747,6425.001298717653,5.412901853117247,0.7026321506675081,1993,1.842735807295621,0.01631238696165383,0.02122347066167291
1993_02_22_36,58.09166666666667,9.453333333333331,1993,2,22,Aphia minuta,0,old,NA,53,526.7275390657499,6439.005526590069,5.191504269917659,0.695960242021819,1993,1.842735807295621,0.016537942360155284,0.02184769038701623
1993_02_23_37,58.225,9.226666666666668,1993,2,23,Aphia minuta,0,old,NA,54,513.3139262885743,6453.782939829288,4.973397529917955,0.6760828784857521,1993,1.842735807295621,0.016711316185537728,0.02247191011235955
1993_02_23_38,58.34166666666667,9.053333333333333,1993,2,23,Aphia minuta,0,old,NA,54,503.1224065610456,6466.75123087437,4.721049467708562,0.6316547553031067,1993,1.842735807295621,0.016759237334132194,0.023096129837702872
1993_02_23_39,57.25833333333333,8.73,1993,2,23,Aphia minuta,0,old,NA,54,483.7119163299558,6346.175258451473,4.992865047460735,0.7638984925562841,1993,1.842735807295621,0.016793005566112695,0.02372034956304619
1993_02_23_40,57.40833333333333,8.653333333333334,1993,2,23,Aphia minuta,0.00356709985394769,old,NA,54,479.1719773369333,6362.8942586144785,5.982499598883325,0.6825067123493562,1993,1.842735807295621,0.017187439169269056,0.024344569288389514
1993_02_23_41,57.56,8.505,1993,2,23,Aphia minuta,0,old,NA,54,470.383069525659,6379.833279031759,5.980507927259066,0.6376405105683204,1993,1.842735807295621,0.017312642749398945,0.024968789013732832
1993_02_23_42,57.711666666666666,8.368333333333334,1993,2,23,Aphia minuta,0,old,NA,54,462.3633630307345,6396.78523761097,5.270597231500836,0.6454172793525191,1993,1.842735807295621,0.01751101072644815,0.025593008739076155
1993_02_23_43,57.88,8.318333333333333,1993,2,23,Aphia minuta,0.01489788762531094,old,NA,54,459.5729306741793,6415.553995178469,4.944013049949891,0.6242318338505328,1993,1.842735807295621,0.018,0.026217228464419477
1993_02_24_44,58.031666666666666,8.241666666666667,1993,2,24,Aphia minuta,0.01481395586404159,old,NA,55,455.2156690458853,6432.487144012398,5.0045641738465845,0.6057548147967753,1993,1.842735807295621,0.02,0.026841448189762796
1993_02_24_45,58.166666666666664,10.231666666666667,1993,2,24,Aphia minuta,0,old,NA,55,572.461787251877,6447.927653091181,5.35073991827905,0.7134788850271296,1993,1.842735807295621,0.020280141927301883,0.02746566791510612
1993_02_24_46,58.275,10.515,1993,2,24,Aphia minuta,0,old,NA,55,588.8582429572358,6460.326765874945,5.301588151014911,0.7260795604402365,1993,1.842735807295621,0.021543959596194328,0.028089887640449437
1993_02_24_47,58.375,10.801666666666666,1993,2,24,Aphia minuta,0,old,NA,55,605.3716394438643,6471.872170149988,4.96410092943172,0.7591831687881443,1993,1.842735807295621,0.02248539728485048,0.02871410736579276
1993_02_25_48,58.46666666666667,11.083333333333334,1993,2,25,Aphia minuta,0,old,NA,56,621.525851934509,6482.5509933187395,4.2142039602209165,0.7726871043308405,1993,1.842735807295621,0.023935983719304204,0.02933832709113608
1993_02_25_49,58.61833333333333,10.896666666666668,1993,2,25,Aphia minuta,0.03109671755029693,old,NA,56,610.1621185084103,6499.111329062327,4.655657479609954,0.7402060749583362,1993,1.842735807295621,0.024568501065019517,0.0299625468164794
1993_02_25_50,58.60166666666667,10.561666666666667,1993,2,25,Aphia minuta,0.01484193311779804,old,NA,56,590.7502830488473,6496.754504569327,5.019797982176001,0.7120719954260325,1993,1.842735807295621,0.024756185381673276,0.03058676654182272
1993_02_25_51,58.6,10.261666666666668,1993,2,25,Aphia minuta,0,old,NA,56,573.3218593556383,6496.202278333814,5.212262186291717,0.6914981029442536,1993,1.842735807295621,0.025053509964141997,0.031210986267166042
1994_01_31_1,57.86,10.611666666666666,1994,1,31,Aphia minuta,0,old,NA,31,595.6303992997271,6414.262685963114,4.768828961016099,0.7597034379383486,1994,0.3796297865858894,0.02708633959386498,0.031835205992509365
1994_01_31_2,57.778333333333336,10.178333333333333,1994,1,31,Aphia minuta,0.01840851380267395,old,NA,31,570.0781117434458,6404.641416247292,4.981164542763788,0.7505843375248359,1994,0.3796297865858894,0.027751373172737657,0.03245942571785269
1994_01_31_3,57.82666666666667,9.82,1994,1,31,Aphia minuta,0.01186025973711748,old,NA,31,548.7028242260652,6409.707688166824,5.451009485660496,0.7138939827612882,1994,0.3796297865858894,0.028248591308947656,0.033083645443196
1994_01_31_4,57.97,9.665,1994,1,31,Aphia minuta,0,old,NA,31,539.3401074888129,6425.563722744628,5.01847872876528,0.7057993460123267,1994,0.3796297865858894,0.029298052463680505,0.033707865168539325
1994_01_31_5,58.08833333333333,9.465,1994,1,31,Aphia minuta,0,old,NA,31,527.4179303254034,6438.639095818612,4.786603952079679,0.6995614471774088,1994,0.3796297865858894,0.029714288000017405,0.03433208489388265
1994_02_01_6,57.24,8.721666666666666,1994,2,1,Aphia minuta,0,old,NA,32,483.2008611612864,6344.136429077201,4.621463342493135,0.7692664668087997,1994,0.3796297865858894,0.029982109704986215,0.03495630461922597
1994_02_01_7,57.39833333333333,8.643333333333333,1994,2,1,Aphia minuta,0.01607582663029421,old,NA,32,478.56533389583456,6361.784149283254,5.593220108875832,0.6858746307571193,1994,0.3796297865858894,0.03,0.035580524344569285
1994_02_01_8,57.56,8.496666666666666,1994,2,1,Aphia minuta,0,old,NA,32,469.8844733955744,6379.836945107606,5.587008747775166,0.6408247930289597,1994,0.3796297865858894,0.03,0.03620474406991261
1994_02_01_9,57.711666666666666,8.381666666666666,1994,2,1,Aphia minuta,0,old,NA,32,463.15779054933967,6396.777911456504,4.92853666766194,0.655834174545741,1994,0.3796297865858894,0.03,0.03682896379525593
1994_02_02_10,58.04666666666667,10.576666666666666,1994,2,2,Aphia minuta,0.01318474175372779,old,NA,33,593.0690800882275,6434.992340576211,4.850999738294682,0.7330789344290167,1994,0.3796297865858894,0.030340232337825002,0.03745318352059925
1994_02_02_11,58.178333333333335,10.773333333333332,1994,2,2,Aphia minuta,0,old,NA,33,604.2913021401768,6449.936361266469,4.707379494247716,0.7469655947316415,1994,0.3796297865858894,0.030519020985346288,0.038077403245942575
1994_02_02_12,58.25833333333333,11.096666666666666,1994,2,2,Aphia minuta,0.01489060547198506,old,NA,33,623.0262359439415,6459.386439744001,4.196272796440269,0.844134511032275,1994,0.3796297865858894,0.031069532583933326,0.03870162297128589
1994_02_03_13,58.4515,11.049,1994,2,3,Aphia minuta,0.01873288998623569,old,NA,34,619.5749712603367,6480.801235703179,3.908374428113796,0.7926426441721539,1994,0.3796297865858894,0.03149498989246786,0.03932584269662921
1994_02_03_14,58.35333333333333,10.795,1994,2,3,Aphia minuta,0,old,NA,34,605.0461447511884,6469.449924113845,4.544092639467988,0.7652279978181604,1994,0.3796297865858894,0.03223117436980828,0.039950062421972535
1994_02_03_15,58.58833333333333,10.87,1994,2,3,Aphia minuta,0.03341499265066144,old,NA,34,608.706587400717,6495.7283592709055,4.330129517679827,0.729188421287985,1994,0.3796297865858894,0.03229632497765124,0.04057428214731586
1994_02_03_16,58.605,10.586666666666666,1994,2,3,Aphia minuta,0,old,NA,34,592.1941202681513,6497.159659199891,4.563514237778365,0.710444215877631,1994,0.3796297865858894,0.032506081841420384,0.04119850187265917
1994_02_03_17,58.428333333333335,10.553,1994,2,3,Aphia minuta,0,old,NA,34,590.692837716399,6477.446734938366,4.691278005333265,0.7279756386304521,1994,0.3796297865858894,0.03330865922942758,0.041822721598002495
1994_02_07_19,57.17666666666667,11.84,1994,2,7,Aphia minuta,0,old,NA,38,671.6766460845212,6340.628559572623,3.1511214538679866,1.2547238330419914,1994,0.3796297865858894,0.033966551600024104,0.04244694132334582
1994_02_07_20,57.015,11.738333333333332,1994,2,7,Aphia minuta,0,old,NA,38,666.2552414414307,6322.3891973259715,3.235592283082017,1.3007392753953266,1994,0.3796297865858894,0.0342301594056189,0.04307116104868914
1994_02_08_21,56.48833333333334,12.08,1994,2,8,Aphia minuta,0,old,NA,39,689.6280378423643,6264.683184612593,3.042637914933284,1.341422602788889,1994,0.3796297865858894,0.035687068733386694,0.04369538077403246
1994_02_08_22,56.36833333333333,12.261666666666668,1994,2,8,Aphia minuta,0.02992602140511337,old,NA,39,701.4420256599682,6251.8513955738135,2.940753097817373,1.3101553002394062,1994,0.3796297865858894,0.035774933790788055,0.04431960049937578
1994_02_08_23,56.211666666666666,12.055,1994,2,8,Aphia minuta,0,old,NA,39,689.4567739862166,6233.837326398012,3.0155075853138897,1.3361263175076314,1994,0.3796297865858894,0.036,0.0449438202247191
1994_02_08_24,56.278333333333336,11.656666666666666,1994,2,8,Aphia minuta,0,old,NA,39,664.4751299126922,6240.2305288955495,3.092194268724043,1.3769968156178776,1994,0.3796297865858894,0.036063981151208284,0.04556803995006242
1994_02_08_25,56.425,11.595,1994,2,8,Aphia minuta,0,old,NA,39,660.0426781943822,6256.403014579431,3.1200872420235353,1.3710387070596606,1994,0.3796297865858894,0.038368567070923745,0.046192259675405745
1994_02_09_26,56.333333333333336,11.22,1994,2,9,Aphia minuta,0,old,NA,40,637.2492603149808,6245.393123955432,3.048540877415798,1.4106593613959588,1994,0.3796297865858894,0.038443830650299785,0.04681647940074907
1994_02_09_27,56.656666666666666,12.13,1994,2,9,Aphia minuta,0.00882737054376343,old,NA,40,691.8506246051898,6283.5481577580085,2.9888894418932757,1.3185560241861785,1994,0.3796297865858894,0.038656282626092435,0.04744069912609238
1994_02_09_28,56.56666666666667,12.38,1994,2,9,Aphia minuta,0.03717719798523573,old,NA,40,707.6610456087933,6274.264985727446,2.7902342025298736,1.2839946235694015,1994,0.3796297865858894,0.038806461721658705,0.048064918851435705
1994_02_09_29,56.725,12.443333333333332,1994,2,9,Aphia minuta,0,old,NA,40,710.6651708232574,6292.0698073173735,2.6631125771488913,1.2710267536395536,1994,0.3796297865858894,0.039284391712863,0.04868913857677903
1994_02_09_30,56.873333333333335,12.29,1994,2,9,Aphia minuta,0.0399749912078465,old,NA,40,700.4946738312351,6308.108971116418,2.752657836637648,1.288747117326829,1994,0.3796297865858894,0.04104710636753589,0.04931335830212235
1994_02_09_31,56.855,11.971666666666666,1994,2,9,Aphia minuta,0.00513545032609544,old,NA,40,681.1912887669639,6305.181035787825,3.0655744129439824,1.317992807520874,1994,0.3796297865858894,0.041201949871610855,0.049937578027465665
1994_02_10_32,56.695,11.805,1994,2,10,Aphia minuta,0.01361243323984823,old,NA,41,671.7620990236671,6286.950602867748,3.128175198142268,1.347265483925957,1994,0.3796297865858894,0.04151319561759011,0.05056179775280899
1994_02_13_33,57.544666666666664,10.914333333333332,1994,2,13,Aphia minuta,0,old,NA,44,614.5784434510759,6379.633706118401,4.175848285332194,0.913521292113953,1994,0.3796297865858894,0.042,0.05118601747815231
1994_02_13_34,57.78516666666667,11.095333333333333,1994,2,13,Aphia minuta,0.00911572966826942,old,NA,44,624.582418479567,6406.720172737703,4.348165538907963,0.8737951372622748,1994,0.3796297865858894,0.04414080533199012,0.05181023720349563
1994_02_14_35,57.963166666666666,11.111,1994,2,14,Aphia minuta,0,old,NA,45,624.8952982079278,6426.560165021965,4.533429567899953,0.8271871812358036,1994,0.3796297865858894,0.04429821142181754,0.052434456928838954
1994_02_14_36,57.82666666666667,11.395,1994,2,14,Aphia minuta,0.00801368044137127,old,NA,45,642.2320611221608,6411.929474055905,3.592121572296467,1.0093737282920807,1994,0.3796297865858894,0.044925593622028824,0.05305867665418227
1994_02_14_37,57.654833333333336,11.421666666666669,1994,2,14,Aphia minuta,0.01235991709530415,old,NA,45,644.4991971772944,6392.863235733293,3.672254139510884,1.0510870013575586,1994,0.3796297865858894,0.044980248413048686,0.05368289637952559
1994_02_14_38,57.483666666666664,11.637,1994,2,14,Aphia minuta,0.04326642474687238,old,NA,45,658.0846862932858,6374.295974034102,3.1313257785273967,1.1609286661612677,1994,0.3796297865858894,0.0450882143266499,0.054307116104868915
1994_02_15_39,57.441833333333335,11.325833333333334,1994,2,15,Aphia minuta,0,old,NA,46,639.5946733090532,6368.95905439852,3.731079513617725,1.11915713537537,1994,0.3796297865858894,0.045547480189707126,0.05493133583021224
1994_02_15_40,56.902833333333334,11.716666666666669,1994,2,15,Aphia minuta,0.02226301889147666,old,NA,46,665.43659127159,6309.856548114005,3.2420946624176965,1.3157243410688002,1994,0.3796297865858894,0.0471566588981077,0.05555555555555555
1994_02_15_41,57.122166666666665,12.035166666666669,1994,2,15,Aphia minuta,0,old,NA,46,683.7400577461237,6335.073793501946,2.9791667212893644,1.2681195050670209,1994,0.3796297865858894,0.047621783044189216,0.056179775280898875
1994_02_15_42,56.97416666666667,12.208833333333333,1994,2,15,Aphia minuta,0.02338972100199727,old,NA,46,695.0234821068542,6319.090930172454,2.6025862625916476,1.2664549237930725,1994,0.3796297865858894,0.04891378763364628,0.0568039950062422
1995_01_30_1,57.193333333333335,11.655,1995,1,30,Aphia minuta,0.34857349260291814,old,NA,30,660.4246280534495,6342.032191343466,3.375347572576932,1.1839789307501989,1995,4.5493672145486554,0.04924289870169014,0.05742821473158552
1995_01_30_2,57.03,11.753333333333334,1995,1,30,Aphia minuta,0.1807694946343718,old,NA,30,667.09833578643,6324.094774306099,3.2781456824236286,1.2242846275106272,1995,4.5493672145486554,0.05,0.05805243445692884
1995_01_30_3,56.88333333333333,11.781666666666666,1995,1,30,Aphia minuta,0.5168049709323203,old,NA,30,669.4819498037333,6307.8461513261245,3.280624511655874,1.2373247319532814,1995,4.5493672145486554,0.05090378718450666,0.05867665418227216
1995_01_30_4,56.751666666666665,11.99,1995,1,30,Aphia minuta,0.0841442230287966,old,NA,30,682.8111868855076,6293.73380827204,3.1028368276281006,1.2510023384321216,1995,4.5493672145486554,0.05157802693359554,0.05930087390761548
1995_01_31_5,56.72666666666667,12.43,1995,1,31,Aphia minuta,0.01270367213523717,old,NA,31,709.8405289680861,6292.2142555897235,2.6924455894282397,1.1864409524825694,1995,4.5493672145486554,0.05176101025193929,0.0599250936329588
1995_01_31_6,56.571666666666665,12.388333333333334,1995,1,31,Aphia minuta,0.05593315059101569,old,NA,31,708.1453157252248,6274.846395298458,2.8117694812767713,1.1940676236865906,1995,4.5493672145486554,0.052,0.060549313358302125
1995_01_31_7,56.34316666666667,12.469166666666666,1995,1,31,Aphia minuta,0,old,NA,31,714.3927098613875,6249.679413491083,2.7873227600689874,1.1673781157569676,1995,4.5493672145486554,0.05225976028945298,0.06117353308364544
1995_02_01_10,56.24,11.605,1995,2,1,Aphia minuta,0.03525552265513495,old,NA,32,661.4386391946952,6235.843425884706,3.103117551070442,1.2916055525960544,1995,4.5493672145486554,0.05303350244183093,0.06179775280898876
1995_02_01_11,56.43333333333333,11.61,1995,2,1,Aphia minuta,0.6709138140582993,old,NA,32,660.9323175440271,6257.36520748031,3.1365460376073795,1.2768569682371216,1995,4.5493672145486554,0.05315495062060654,0.062421972534332085
1995_02_01_12,56.34,11.238333333333332,1995,2,1,Aphia minuta,0,old,NA,32,638.3583467065207,6246.171641564247,3.0644519373216212,1.3165607505300232,1995,4.5493672145486554,0.05325453187106177,0.06304619225967541
1995_02_01_13,56.20483333333333,11.036166666666666,1995,2,1,Aphia minuta,0.15956222631369427,old,NA,32,626.3086600245184,6230.7428212131,3.056800173713142,1.3711789198433628,1995,4.5493672145486554,0.054,0.06367041198501873
1995_02_01_8,56.36566666666667,11.968666666666667,1995,2,1,Aphia minuta,0.03484237199902008,old,NA,32,683.365593431618,6250.735042670997,3.0857801846475734,1.2510644841074974,1995,4.5493672145486554,0.054,0.06429463171036205
1995_02_01_9,56.195,11.888333333333334,1995,2,1,Aphia minuta,0.031943640223895,old,NA,32,679.2020661434827,6231.53742558646,2.9750389194042297,1.2707065068745538,1995,4.5493672145486554,0.05427651283796877,0.06491885143570537
1995_02_02_14,56.638333333333335,11.771666666666668,1995,2,2,Aphia minuta,0.4072121994369247,old,NA,33,669.9766024314989,6280.562937258119,3.1522150087368876,1.2637706510102182,1995,4.5493672145486554,0.056,0.06554307116104868
1995_02_02_15,56.62833333333333,12.176666666666666,1995,2,2,Aphia minuta,0.43397587902291435,old,NA,33,694.8559743742968,6280.52791344979,3.0124924677115663,1.2298229896770845,1995,4.5493672145486554,0.056,0.066167290886392
1995_02_02_16,56.836666666666666,12.268333333333333,1995,2,2,Aphia minuta,0.1375500716866068,old,NA,33,699.3698947259917,6303.966848245776,2.7846001396938447,1.2058150922732604,1995,4.5493672145486554,0.05633786211395637,0.06679151061173533
1995_02_02_17,56.98566666666667,12.199333333333334,1995,2,2,Aphia minuta,0.18735986420169976,old,NA,33,694.3863846131621,6320.343153493342,2.7879091774887055,1.1935227344937536,1995,4.5493672145486554,0.056528378241695466,0.06741573033707865
1995_02_03_18,57.110166666666665,12.050833333333332,1995,2,3,Aphia minuta,0.5627517894762779,old,NA,34,684.7478574093574,6333.7810882162985,2.839557615409939,1.1978120838509447,1995,4.5493672145486554,0.05661639059800655,0.06803995006242197
1995_02_07_19,58.17333333333333,9.495,1995,2,7,Aphia minuta,0.03853807609771937,old,NA,38,529.1173754847572,6448.1150283339875,4.4298016179468105,0.7093970731126015,1995,4.5493672145486554,0.05738924260949716,0.0686641697877653
1995_02_07_20,57.974,9.473833333333332,1995,2,7,Aphia minuta,0.01596951570852636,old,NA,38,528.0280721025088,6425.913762224775,4.596743873186145,0.704328554519394,1995,4.5493672145486554,0.06,0.06928838951310862
1995_02_08_21,57.85333333333333,9.266166666666669,1995,2,8,Aphia minuta,0.01686624203821656,old,NA,39,515.7971532811837,6412.412561704412,4.954406265478864,0.6847944629179412,1995,4.5493672145486554,0.06,0.06991260923845194
1995_02_08_22,57.711,9.1935,1995,2,8,Aphia minuta,0,old,NA,39,511.52962599430504,6396.552089227869,5.19002762396945,0.6712284708052522,1995,4.5493672145486554,0.06069776286184787,0.07053682896379526
1995_02_08_23,57.79066666666667,8.918166666666666,1995,2,8,Aphia minuta,0,old,NA,39,495.1347011795872,6405.40775681096,4.974995507885128,0.6682011343330232,1995,4.5493672145486554,0.06112448339117692,0.07116104868913857
1995_02_08_24,57.3395,8.588,1995,2,8,Aphia minuta,0,old,NA,39,475.20031604693537,6355.253572255457,5.035839900025655,0.7202264312454477,1995,4.5493672145486554,0.06184637827798724,0.07178526841448189
1995_02_08_25,57.48833333333334,8.63,1995,2,8,Aphia minuta,0.01515657983304866,old,NA,39,477.81857624008103,6371.807434045257,5.410693955417981,0.6519286008476521,1995,4.5493672145486554,0.06259804451372475,0.07240948813982521
1995_02_08_26,57.605,8.825,1995,2,8,Aphia minuta,0,old,NA,39,489.54223637136886,6384.748448405676,5.374822657443764,0.6696124533482358,1995,4.5493672145486554,0.06389228629227728,0.07303370786516854
1995_02_08_27,57.751666666666665,9.543333333333331,1995,2,8,Aphia minuta,0.005166562119227,old,NA,39,532.3378319428414,6401.192662415286,5.223473675498087,0.6944926063808095,1995,4.5493672145486554,0.064,0.07365792759051186
1995_02_09_28,57.900666666666666,9.800833333333332,1995,2,9,Aphia minuta,0,old,NA,40,547.4669676626659,6417.932180780072,4.9727345246884695,0.7155771033055055,1995,4.5493672145486554,0.064,0.07428214731585518
1995_02_09_29,58.27,10.716666666666669,1995,2,9,Aphia minuta,0,old,NA,40,600.6991578252057,6460.05396040989,4.504797123317662,0.7383373015999579,1995,4.5493672145486554,0.06576588273374363,0.0749063670411985
1995_02_09_30,58.45,11.07,1995,2,9,Aphia minuta,0,old,NA,40,620.8053861406768,6480.671822570184,3.798914026888832,0.7686291518531813,1995,4.5493672145486554,0.066,0.07553058676654183
1995_02_09_31,58.62166666666667,10.871666666666666,1995,2,9,Aphia minuta,0.1258674778971385,old,NA,40,608.699955428087,6499.441611542623,4.157289409556717,0.7180341481601907,1995,4.5493672145486554,0.066,0.07615480649188515
1995_02_09_32,58.60166666666667,10.506666666666666,1995,2,9,Aphia minuta,0,old,NA,40,587.5545112109753,6496.681446743977,4.3811735892172585,0.7055126497504556,1995,4.5493672145486554,0.066,0.07677902621722846
1995_02_09_33,58.43566666666667,10.5045,1995,2,9,Aphia minuta,0,old,NA,40,587.8425414590107,6478.198711941129,4.512156746846993,0.7209879504514186,1995,4.5493672145486554,0.066,0.07740324594257178
