term,estimate,std.error,conf.low,conf.high,species
yday_ct,-3.4714260785347425e-4,0.0014372739138789452,-0.0031641477149751294,0.0024698624992681812,Chirolophis  ascanii
(Intercept),2.244856562740559,0.08289916857889192,2.0823771779776163,2.4073359475035017,Agonus cataphractus
temp_sc,0.0032500663576451364,0.010447254880544918,-0.017226176945533203,0.023726309660823473,Agonus cataphractus
depth_sc,0.10280983441241676,0.13006832952014521,-0.15211940697635573,0.35773907580118924,Agonus cataphractus
chl_sc,0.01878401602457972,0.014031915811232086,-0.008718033599533298,0.04628606564869274,Agonus cataphractus
year_ct,-1.4227604519934935e-4,0.0014130224588517618,-0.0029117491738950324,0.002627197083496334,Agonus cataphractus
yday_ct,-4.735514033034233e-4,0.0019379986863368062,-0.0042719590306095,0.003324856224002653,Agonus cataphractus
(Intercept),3.189199069120019,0.02323158214747651,3.1436660048070815,3.2347321334329564,Microstomus kitt
temp_sc,-0.02077661402024106,0.020311422774153504,-0.060586271132348546,0.019033043091866427,Microstomus kitt
depth_sc,-0.03729522717015768,0.026036957249419974,-0.08832672564602989,0.013736271305714524,Microstomus kitt
chl_sc,0.05249997368828197,0.01915469461765029,0.014957462102824191,0.09004248527373976,Microstomus kitt
year_ct,-0.009302620140939398,0.0017467605196433383,-0.01272620784905681,-0.005879032432821986,Microstomus kitt
yday_ct,-0.0017355881200243866,0.0015661133184696717,-0.00480511381993345,0.0013339375798846768,Microstomus kitt
(Intercept),4.191607364868816,0.009612597577796148,4.172767019818459,4.2104477099191735,Syngnathus rostellatus
temp_sc,0.01339333697458048,0.008958062639259466,-0.004164143169621893,0.03095081711878285,Syngnathus rostellatus
depth_sc,0.020159716999546856,0.012816824888486886,-0.00496079817804403,0.04528023217713774,Syngnathus rostellatus
chl_sc,-0.01654088817660855,0.010897626980343708,-0.037899844575034196,0.004818068221817094,Syngnathus rostellatus
year_ct,-0.005127062975644395,0.0014382004334370408,-0.007945884027730889,-0.0023082419235579007,Syngnathus rostellatus
yday_ct,0.0019446635094068133,0.0010227119381031892,-5.981505583459428e-5,0.003949142074648221,Syngnathus rostellatus
(Intercept),3.4804797688761053,0.05690426181750171,3.3689494651469643,3.5920100726052464,Argentina spp
temp_sc,-0.05335774587959287,0.03334500103150022,-0.11871274696578424,0.0119972552065985,Argentina spp
depth_sc,-0.06554325230734387,0.023404248081213514,-0.11141473563176302,-0.019671768982924727,Argentina spp
chl_sc,0.026927759448894938,0.05239957450304193,-0.07577351938229052,0.1296290382800804,Argentina spp
year_ct,-0.00477862333743914,0.0037909309046624223,-0.012208711378457332,0.002651464703579051,Argentina spp
yday_ct,0.015454478978279583,0.0037292142695351136,0.008145353319357916,0.02276360463720125,Argentina spp
(Intercept),2.089544285417055,0.026504810770291508,2.037595810890234,2.141492759943876,Myoxocephalus scorpius
temp_sc,-0.029722147593164362,0.010177986730364616,-0.04967063501980559,-0.009773660166523136,Myoxocephalus scorpius
depth_sc,-0.037309961248910055,0.03240926163545764,-0.1008309468199427,0.0262110243221226,Myoxocephalus scorpius
chl_sc,0.014066703018581081,0.014719872231577608,-0.01478371641234226,0.04291712244950442,Myoxocephalus scorpius
year_ct,-0.0023520150017779045,0.001573083237274415,-0.005435201491519433,7.311714879636244e-4,Myoxocephalus scorpius
yday_ct,0.006969776057236783,0.0021345864509427054,0.002786063491501906,0.01115348862297166,Myoxocephalus scorpius
(Intercept),2.279083592716892,0.1038749067523415,2.075492516584846,2.482674668848938,Taurulus bubalis
temp_sc,-0.17201876397719018,0.02468891599396045,-0.22040815014268755,-0.1236293778116928,Taurulus bubalis
depth_sc,0.3058932412236881,0.16764668496113047,-0.022688223427660248,0.6344747058750364,Taurulus bubalis
chl_sc,-0.062474795290178554,0.024184057541420022,-0.10987467707140608,-0.015074913508951036,Taurulus bubalis
year_ct,0.006453802400732883,0.0052824479670549995,-0.0038996053649017386,0.016807210166367506,Taurulus bubalis
yday_ct,-0.006577098339753507,0.0021763412334776643,-0.010842648775439206,-0.002311547904067809,Taurulus bubalis
(Intercept),2.102118068414332,0.16433899653136605,1.7800195539574015,2.4242165828712623,Limanda limanda
temp_sc,0.09091706593391514,0.04116046862873242,0.010244029834808877,0.1715901020330214,Limanda limanda
depth_sc,0.5346393496562792,0.19941729862493685,0.14378862645713425,0.9254900728554243,Limanda limanda
chl_sc,0.07254689768263148,0.05375397416952425,-0.0328089557155324,0.17790275108079534,Limanda limanda
year_ct,0.014846079160534494,0.00851340923463206,-0.0018398963249950454,0.03153205464606403,Limanda limanda
yday_ct,-0.025118236493574485,0.012421551503413057,-0.04946403007237343,-7.724429147755382e-4,Limanda limanda
(Intercept),3.5890183806378744,0.12373951771478965,3.3464933824525307,3.831543378823218,Sardina pilchardus
temp_sc,-0.05760411887906216,0.030532915889389934,-0.11744753436525718,0.0022392966071328527,Sardina pilchardus
depth_sc,-0.01028527256610262,0.015657839851280435,-0.04097407475030826,0.020403529618103024,Sardina pilchardus
chl_sc,0.044411678354331796,0.03155303401892737,-0.01743113192573295,0.10625448863439654,Sardina pilchardus
year_ct,-0.027862879986597467,0.00855072004980078,-0.04462198332609153,-0.011103776647103405,Sardina pilchardus
yday_ct,0.003954613739138881,0.002897125337128902,-0.0017236475803322276,0.009632875058609991,Sardina pilchardus
