term,estimate,std.error,conf.low,conf.high,species
year_f2014,0.11120600060127832,0.030047893615259544,0.05231321130407859,0.17009878989847804,Crystallogobius linearis
year_f2015,-0.10212923607340492,0.02863373437497033,-0.15825032419123328,-0.04600814795557657,Crystallogobius linearis
year_f2016,0.01730665047756823,0.026929314787661352,-0.0354738366345899,0.07008713758972636,Crystallogobius linearis
year_f2017,-0.12394155499195786,0.02543462895190533,-0.17379251169783205,-0.07409059828608368,Crystallogobius linearis
year_f2018,-0.017833775945676006,0.025428555551929608,-0.06767282900633406,0.03200527711498205,Crystallogobius linearis
year_f2019,-0.06442201047515576,0.023793383904049354,-0.1110561859974275,-0.017787834952884017,Crystallogobius linearis
year_f2020,-0.1769782208576304,0.026075960232428995,-0.2280861637754899,-0.1258702779397709,Crystallogobius linearis
year_f2021,-0.12711667484160188,0.024237719749711128,-0.17462173261841085,-0.07961161706479292,Crystallogobius linearis
year_f2022,-0.04150632856259755,0.02544795989768343,-0.09138341344207665,0.008370756316881563,Crystallogobius linearis
yday_ct,0.0027875513118717724,5.253723198766982e-4,0.0017578404864391874,0.003817262137304357,Crystallogobius linearis
(Intercept),2.4183662656400506,0.03847483279108174,2.3429569790583296,2.4937755522217717,Pholis gunnellus
temp_sc,-0.11524783164596773,0.017978690158067218,-0.1504854168449842,-0.08001024644695126,Pholis gunnellus
chl_sc,0.004797398379472697,0.010169941388436965,-0.01513532046674702,0.024730117225692416,Pholis gunnellus
year_f1994,-0.06576118606624382,0.03825334850948017,-0.1407363714328839,0.009213999300396264,Pholis gunnellus
year_f1995,-0.021034308139376835,0.042532132464060776,-0.10439575595462276,0.0623271396758691,Pholis gunnellus
year_f1996,-0.23145726532301214,0.063736477976634,-0.3563784666586451,-0.1065360639873792,Pholis gunnellus
year_f1997,-0.23811194638148828,0.05725745913884822,-0.3503345041399045,-0.12588938862307203,Pholis gunnellus
year_f1998,0.22467375739751863,0.03736515424842262,0.1514394007938265,0.29790811400121076,Pholis gunnellus
year_f1999,0.0844716853822096,0.04635933398045461,-0.006390939566745316,0.17533431033116453,Pholis gunnellus
year_f2001,0.39109940540195903,0.04510707046480888,0.30269117184282324,0.47950763896109483,Pholis gunnellus
year_f2002,-0.02357194294109539,0.04482728204527492,-0.11143180127465323,0.06428791539246244,Pholis gunnellus
year_f2003,-0.19031083361786078,0.044859990820984866,-0.2782347999737885,-0.10238686726193305,Pholis gunnellus
year_f2004,0.16042189337737747,0.037780437410956054,0.08637359673173393,0.234470190023021,Pholis gunnellus
year_f2005,0.2333924568698997,0.039923117870537705,0.15514458369309841,0.311640330046701,Pholis gunnellus
year_f2006,0.1844188829571756,0.0391540325351084,0.10767838933885364,0.26115937657549754,Pholis gunnellus
year_f2007,0.12991209723734715,0.05505631357961903,0.02200370549975038,0.2378204889749439,Pholis gunnellus
year_f2008,-0.02191408270616829,0.04782352019381544,-0.11564645989997051,0.07181829448763392,Pholis gunnellus
year_f2009,0.09176476828076119,0.03783307431502641,0.017613305198882073,0.1659162313626403,Pholis gunnellus
year_f2010,-0.04130466073686821,0.05284289731526209,-0.1448748363135302,0.06226551483979377,Pholis gunnellus
year_f2012,0.19414627843984092,0.04758575853698989,0.10087990553032135,0.2874126513493605,Pholis gunnellus
year_f2013,0.2274047895752538,0.04279502167493784,0.1435280883747647,0.31128149077574296,Pholis gunnellus
year_f2014,0.2622926967765495,0.0522103875941952,0.15996221747305006,0.3646231760800489,Pholis gunnellus
year_f2015,0.08545714846254096,0.04460834682360799,-0.0019736047216023928,0.17288790164668433,Pholis gunnellus
year_f2016,0.1410018182497748,0.04410830562394129,0.05455112780776439,0.22745250869178524,Pholis gunnellus
year_f2017,0.004488748487582188,0.040012479813097634,-0.07393427087822511,0.08291176785338948,Pholis gunnellus
year_f2018,0.27578264430285004,0.04673151217774566,0.18419056349137364,0.36737472511432645,Pholis gunnellus
year_f2019,0.29860131678300134,0.038065627170448126,0.2239940584799937,0.37320857508600896,Pholis gunnellus
year_f2020,0.18711776568988142,0.05078041155329395,0.08758998792530363,0.2866455434544592,Pholis gunnellus
year_f2021,0.1738523843383709,0.04551854380957976,0.08463767784288598,0.2630670908338558,Pholis gunnellus
year_f2022,-0.0423134858303077,0.04308638594503712,-0.12676125050657322,0.04213427884595782,Pholis gunnellus
yday_ct,0.005027007684732136,0.0013080093543798325,0.0024633564587061762,0.007590658910758095,Pholis gunnellus
(Intercept),3.67812081921206,0.032765718876816646,3.613901190285935,3.742340448138185,Pomatoschistus sp
temp_sc,0.02489659291982099,0.01825185265540069,-0.010876380935896105,0.060669566775538086,Pomatoschistus sp
chl_sc,-0.011638845959631054,0.01175657647066346,-0.03468131242362245,0.011403620504360345,Pomatoschistus sp
year_f1994,-0.014162174867644203,0.02343400055299526,-0.06009197196520662,0.031767622229918205,Pomatoschistus sp
year_f1995,-0.08588391725383403,0.027394627903109182,-0.13957640131380403,-0.03219143319386402,Pomatoschistus sp
year_f1996,0.011346256457245013,0.05251202599095108,-0.09157542324025032,0.11426793615474036,Pomatoschistus sp
year_f1997,-0.004097464582719692,0.04252395694450315,-0.08744288867407776,0.07924795950863839,Pomatoschistus sp
year_f1998,0.060633306969423824,0.028540734348344723,0.004694495554342933,0.11657211838450471,Pomatoschistus sp
year_f1999,0.07104451910077436,0.027935005992393985,0.01629291344777157,0.12579612475377716,Pomatoschistus sp
year_f2000,0.0660408694477826,0.03361232578284836,1.619214767727556e-4,0.13191981741879244,Pomatoschistus sp
year_f2001,0.0948213875883687,0.042182073857887234,0.012146042033701204,0.17749673314303618,Pomatoschistus sp
year_f2002,0.006905928804242331,0.030358604858044282,-0.05259584333840717,0.06640770094689183,Pomatoschistus sp
year_f2003,0.10197540318324459,0.041272644243335016,0.021082506919573585,0.1828682994469156,Pomatoschistus sp
year_f2004,0.10218546057864258,0.03374223070534551,0.036051903638123856,0.1683190175191613,Pomatoschistus sp
year_f2005,0.06427426548023685,0.04063058972463782,-0.015360227050676453,0.14390875801115016,Pomatoschistus sp
year_f2006,0.06936587242913012,0.03728651030656999,-0.0037143448809285745,0.14244608973918882,Pomatoschistus sp
year_f2007,-0.04542212398670913,0.050143365234292935,-0.14370131390956112,0.052857065936142845,Pomatoschistus sp
year_f2008,0.06863359632406875,0.045351323214927096,-0.02025336382842359,0.1575205564765611,Pomatoschistus sp
year_f2009,0.05481355653606352,0.04326593385386794,-0.029986115575009888,0.13961322864713693,Pomatoschistus sp
year_f2010,0.15463706567512453,0.059488173738572174,0.03804238764146163,0.27123174370878744,Pomatoschistus sp
year_f2012,-0.01253502887319925,0.04333432807438299,-0.09746875119323285,0.07239869344683435,Pomatoschistus sp
year_f2013,0.1369604128180846,0.04682882119641098,0.04517760983465323,0.22874321580151596,Pomatoschistus sp
year_f2014,0.03222333024550341,0.04763471890783478,-0.06113900322754188,0.1255856637185487,Pomatoschistus sp
year_f2015,-0.012328149927152546,0.039690936893191704,-0.09012095675046038,0.06546465689615528,Pomatoschistus sp
year_f2016,0.04551546335155319,0.05167688060325189,-0.055769361464197,0.14680028816730337,Pomatoschistus sp
year_f2017,-0.007011210618010979,0.04206111203700519,-0.08944947536024528,0.07542705412422332,Pomatoschistus sp
year_f2019,0.025402695295656343,0.04274079427360906,-0.05836772215125317,0.10917311274256586,Pomatoschistus sp
year_f2022,-0.06346034222237164,0.0493598091926494,-0.1602037905237335,0.03328310607899025,Pomatoschistus sp
yday_ct,5.389957893438519e-4,0.0011322554059731346,-0.0016801840276642688,0.002758175606351973,Pomatoschistus sp
(Intercept),3.6179183207120786,0.2941818087856157,3.041332570585423,4.194504070838734,Ammodytidae
temp_sc,-0.001004010221095251,0.039353760995724726,-0.07813596442891284,0.07612794398672233,Ammodytidae
chl_sc,-0.028541878668300876,0.020436141951559902,-0.06859598087630636,0.011512223539704613,Ammodytidae
year_f1994,-0.05586006362219264,0.07146703252377515,-0.1959328734507446,0.0842127462063593,Ammodytidae
year_f1995,0.1347283327960233,0.09961793723602277,-0.06051923640075285,0.32997590199279947,Ammodytidae
year_f1997,-0.21127245629820107,0.12203671174505708,-0.45046001611020914,0.027915103513806966,Ammodytidae
year_f1998,-0.10482387590867823,0.07956691795082306,-0.2607721694531449,0.051124417635788455,Ammodytidae
year_f1999,0.008134316827590726,0.08177911226424057,-0.1521497978979786,0.16841843155316005,Ammodytidae
year_f2000,-0.3605234947819454,0.08032665267459053,-0.5179608410228008,-0.20308614854108997,Ammodytidae
year_f2001,0.05848538737967659,0.09883664119430009,-0.13523086971405943,0.2522016444734126,Ammodytidae
year_f2002,-0.15967009506537877,0.07717233173770499,-0.3109250858742579,-0.008415104256499661,Ammodytidae
year_f2003,-0.23063939656678148,0.09740860453556333,-0.4215567532407905,-0.039722039892772454,Ammodytidae
year_f2004,-0.14292336246812976,0.07489487781862329,-0.28971462561915917,0.003867900682899633,Ammodytidae
year_f2005,-0.0723194525968335,0.08953280499292718,-0.24780052581781867,0.10316162062415166,Ammodytidae
year_f2006,-0.08372863362857928,0.08471844380875247,-0.24977373232001443,0.08231646506285585,Ammodytidae
year_f2007,-0.039922724489071436,0.12218644418905357,-0.27940375449862975,0.19955830552048687,Ammodytidae
year_f2008,-0.08799497856801486,0.08377093541740487,-0.2521829949373592,0.07619303780132947,Ammodytidae
year_f2009,-0.010794822435312823,0.09475535671451471,-0.19651190893800718,0.17492226406738154,Ammodytidae
year_f2010,-0.24200781024937226,0.11833995750925434,-0.4739498648995111,-0.010065755599233478,Ammodytidae
year_f2012,-0.20634613401909183,0.09711831608477876,-0.3966945357844352,-0.015997732253748453,Ammodytidae
year_f2013,-0.09452497111513722,0.08994447627332788,-0.2708129052191772,0.08176296298890282,Ammodytidae
year_f2014,-0.11584152469241452,0.09985087450810119,-0.3115456425531214,0.07986259316829236,Ammodytidae
year_f2015,-0.1216347707069858,0.09645237176211097,-0.3106779455841914,0.06740840417021976,Ammodytidae
year_f2016,-0.06839617588548963,0.09782163128536553,-0.2601230501137626,0.12333069834278335,Ammodytidae
year_f2017,-0.24290415027288262,0.07458699186094289,-0.3890919680355128,-0.09671633251025244,Ammodytidae
year_f2018,-0.0936634466679657,0.08947317233933441,-0.2690276420356065,0.08170074869967509,Ammodytidae
year_f2019,-0.13783652805144803,0.07898292394941608,-0.2926402143859696,0.016967158283073547,Ammodytidae
year_f2020,-0.1350962811319046,0.09551596783918558,-0.3223041380451944,0.05211157578138517,Ammodytidae
year_f2021,-0.2479174199105727,0.0850696420869577,-0.4146508545787225,-0.08118398524242285,Ammodytidae
year_f2022,-0.22872196884595897,0.08745247196971573,-0.40012566426560037,-0.05731827342631757,Ammodytidae
yday_ct,-0.004627870700614998,0.002102964190672004,-0.008749604775109547,-5.061366261204488e-4,Ammodytidae
(Intercept),2.739152018767398,0.06764109086162096,2.60657791680362,2.8717261207311764,Chirolophis ascanii
temp_sc,-0.07440282585923637,0.03240220027148942,-0.1379099714112096,-0.010895680307263164,Chirolophis ascanii
chl_sc,0.03713377885883902,0.019292438271340473,-6.787053269504753e-4,0.07494626304462851,Chirolophis ascanii
year_f1994,-0.09857893947389858,0.06628818462034748,-0.22850139393032154,0.03134351498252437,Chirolophis ascanii
year_f1995,0.1287301311432806,0.07293535292723802,-0.014220533793823875,0.2716807960803851,Chirolophis ascanii
year_f1996,-0.396205397106633,0.09098794136090589,-0.5745384852014508,-0.21787230901181515,Chirolophis ascanii
year_f1997,-0.26557227495931224,0.11436165605588272,-0.4897170020411993,-0.0414275478774252,Chirolophis ascanii
year_f1998,0.10429959542141566,0.07295971637388972,-0.038698820993665436,0.24729801183649675,Chirolophis ascanii
year_f1999,-0.03224356250541228,0.06787065529716675,-0.1652676024949917,0.10078047748416716,Chirolophis ascanii
year_f2001,0.2154957402378302,0.08684500847468674,0.04528265139036847,0.3857088290852919,Chirolophis ascanii
year_f2002,-0.21995754758097105,0.08199827795141838,-0.38067121916005586,-0.05924387600188624,Chirolophis ascanii
year_f2003,-0.22064298299091434,0.0884168554604994,-0.39393683531977675,-0.04734913066205193,Chirolophis ascanii
year_f2004,-0.005857808640220534,0.07430168932624164,-0.15148644371013825,0.13977082642969718,Chirolophis ascanii
year_f2005,0.10209995199352323,0.0876623943099498,-0.06971518365252732,0.2739150876395738,Chirolophis ascanii
year_f2006,-0.04986901194421688,0.07634550162913657,-0.19950344551896856,0.09976542163053478,Chirolophis ascanii
year_f2007,0.05780777616158964,0.11457766195262337,-0.16676031469835736,0.28237586702153666,Chirolophis ascanii
year_f2008,-0.05210692623398817,0.10339588697058541,-0.2547591408459098,0.15054528837793343,Chirolophis ascanii
year_f2009,-0.10279952304244822,0.06897180061474426,-0.2379817681962245,0.03238272211132806,Chirolophis ascanii
year_f2010,-0.18915602620998945,0.09100153213358182,-0.36751575172977424,-0.01079630069020468,Chirolophis ascanii
year_f2012,0.01327917478031506,0.09853699678205873,-0.17984979005725918,0.2064081396178893,Chirolophis ascanii
year_f2013,0.02731803478945204,0.0826259362165452,-0.13462582438388018,0.18926189396278428,Chirolophis ascanii
year_f2014,-0.04321932755519088,0.11130494728298233,-0.26137301553096554,0.1749343604205838,Chirolophis ascanii
year_f2015,0.006989666079284805,0.08558709815903641,-0.16075796385372088,0.1747372960122905,Chirolophis ascanii
year_f2016,-0.09448768326201755,0.1014550062622126,-0.29333584158723985,0.10436047506320474,Chirolophis ascanii
year_f2017,-0.1973656357751386,0.0767021315993969,-0.3476990512474081,-0.047032220302869104,Chirolophis ascanii
year_f2018,-0.03309072420784986,0.08904436766633878,-0.20761447786001672,0.141433029444317,Chirolophis ascanii
year_f2019,-0.16939477512727627,0.07618754674302379,-0.31871962281406474,-0.020069927440487773,Chirolophis ascanii
year_f2020,-0.015763726319666927,0.09949600010485354,-0.21077230313097328,0.1792448504916394,Chirolophis ascanii
year_f2021,-0.08002047762990869,0.07844502180529282,-0.2337698951347418,0.07372893987492443,Chirolophis ascanii
year_f2022,-0.1857201576332126,0.0815572103186069,-0.3455693525372405,-0.025870962729184654,Chirolophis ascanii
yday_ct,0.003698930700700616,0.002658971175662833,-0.0015125570395286602,0.008910418440929893,Chirolophis ascanii
(Intercept),1.899704580378958,0.08575743836527022,1.731623089776615,2.067786070981301,Agonus cataphractus
temp_sc,-0.008104267707288497,0.05089501620053104,-0.10785666645291189,0.09164813103833488,Agonus cataphractus
chl_sc,0.029637228293360494,0.021400551914746477,-0.012307082708822286,0.07158153929554327,Agonus cataphractus
year_f1994,0.047610526972769567,0.04828916147939876,-0.04703449037049089,0.14225554431603002,Agonus cataphractus
year_f1998,0.4037171421503211,0.08879756732761165,0.2296771082734317,0.5777571760272106,Agonus cataphractus
year_f2003,0.09388425488976082,0.09262364780605944,-0.08765475892683805,0.2754232687063597,Agonus cataphractus
year_f2004,0.42962053885157164,0.08571261487003136,0.26162690068555794,0.5976141770175853,Agonus cataphractus
year_f2005,0.19924070295816013,0.08621371571583226,0.030264925181754082,0.36821648073456614,Agonus cataphractus
year_f2006,0.24159909472558447,0.07129615087833117,0.10186120676772165,0.3813369826834473,Agonus cataphractus
year_f2007,0.31668475271206564,0.13110733225080906,0.05971910339135322,0.5736504020327781,Agonus cataphractus
year_f2009,0.2195156135803392,0.07490736188623853,0.07269988210640338,0.366331345054275,Agonus cataphractus
year_f2013,0.25937789246666293,0.09983459420175221,0.06370568342005734,0.4550501015132685,Agonus cataphractus
year_f2015,0.2617721895202367,0.09782777187327132,0.07003327996082442,0.4535110990796489,Agonus cataphractus
year_f2017,0.2431008157238628,0.0929878938965199,0.06084789268845192,0.4253537387592737,Agonus cataphractus
year_f2019,0.2547846308452473,0.07478692465211353,0.10820495201259406,0.4013643096779005,Agonus cataphractus
year_f2022,0.20543977392902163,0.09648920818509873,0.016324400989440768,0.3945551468686025,Agonus cataphractus
yday_ct,0.012961001004407856,0.004629844215216796,0.0038866730885518275,0.022035328920263886,Agonus cataphractus
(Intercept),3.2094085581770453,0.09743042878682966,3.0184484267565646,3.400368689597526,Microstomus kitt
temp_sc,-0.057158464606848536,0.03663774557441498,-0.12896712640744362,0.014650197193746564,Microstomus kitt
chl_sc,0.04983381462257615,0.02587003147573765,-8.705153487872166e-4,0.1005381445939395,Microstomus kitt
year_f1994,0.07736495972559956,0.09839012102575999,-0.1154761339194271,0.2702060533706262,Microstomus kitt
year_f1995,-0.07650895446239006,0.08473451024852266,-0.24258554279713454,0.08956763387235442,Microstomus kitt
year_f1998,0.10571606845483739,0.11353203324705033,-0.11680262780098521,0.32823476471066,Microstomus kitt
year_f1999,-0.04629868215400673,0.10013793740899894,-0.2425654329617708,0.14996806865375734,Microstomus kitt
year_f2000,0.18299576156388628,0.11914172297352155,-0.05051772452026426,0.4165092476480368,Microstomus kitt
year_f2001,0.11417935938781482,0.12627677887519484,-0.13331857929129534,0.36167729806692495,Microstomus kitt
year_f2002,0.1683410809753339,0.1101395658499631,-0.04752850136347139,0.3842106633141392,Microstomus kitt
year_f2003,0.010368227388640659,0.12750875707658063,-0.23954434419492407,0.2602807989722054,Microstomus kitt
year_f2006,0.19750291863601838,0.11132213240244551,-0.020684451554974143,0.41569028882701087,Microstomus kitt
year_f2008,0.15351313131153652,0.11648754923817742,-0.07479826984262739,0.3818245324657004,Microstomus kitt
year_f2009,6.792104284957533e-6,0.12218796437215947,-0.23947721740941083,0.23949080161798073,Microstomus kitt
year_f2012,-0.08906817752891226,0.13897843363248785,-0.36146090207637854,0.183324547018554,Microstomus kitt
year_f2014,0.021706607357000432,0.14541033706717055,-0.2632924162744834,0.30670563098848425,Microstomus kitt
year_f2015,-0.06909526745189579,0.12183503167471023,-0.3078875415896245,0.1696970066858329,Microstomus kitt
year_f2016,0.13367253330105633,0.1387814717735911,-0.13833415309664426,0.4056792196987569,Microstomus kitt
year_f2017,-0.029506721372698247,0.11490746060848403,-0.2547212057202819,0.19570776297488537,Microstomus kitt
year_f2018,-0.222883747317873,0.12399630798067032,-0.4659120451759232,0.020144550540177247,Microstomus kitt
year_f2019,-0.21012586291657537,0.10544303422929982,-0.41679041242662707,-0.0034613134065236417,Microstomus kitt
year_f2020,-0.1626566047348816,0.12771617895291837,-0.41297571572567404,0.0876625062559108,Microstomus kitt
year_f2021,-0.5787448172481922,0.11281928499081094,-0.7998665525917419,-0.3576230819046425,Microstomus kitt
year_f2022,-0.05557144526836557,0.12711574831088837,-0.30471373382556494,0.19357084328883378,Microstomus kitt
yday_ct,0.005522729464403921,0.0031370744910661943,-6.258235549051376e-4,0.011671282483712981,Microstomus kitt
(Intercept),4.244502587107805,0.07543669697469575,4.09664937792474,4.39235579629087,Syngnathus rostellatus
temp_sc,-0.021404066388219234,0.023049740228013555,-0.06658072708812984,0.023772594311691375,Syngnathus rostellatus
chl_sc,-0.05886335473294905,0.016596676476538695,-0.09139224289002801,-0.02633446657587009,Syngnathus rostellatus
year_f1998,-0.015155454734530753,0.08893778872996608,-0.18947031750989654,0.15915940804083503,Syngnathus rostellatus
