term,estimate,std.error,conf.low,conf.high,species
year_f2006,-0.01761621222194521,0.020567403751085758,-0.057927582829567295,0.022695158385676872,Clupea harengus
year_f2007,0.022253773471095233,0.01964364145339692,-0.016247056302780765,0.06075460324497123,Clupea harengus
year_f2008,0.005310179961957144,0.020060580926997633,-0.03400783616390934,0.044628196087823625,Clupea harengus
year_f2009,-0.026164697902789073,0.014924625972441222,-0.05541642729150494,0.003087031485926796,Clupea harengus
year_f2012,-0.23063989008311628,0.01735254879313575,-0.2646502607576363,-0.19662951940859624,Clupea harengus
year_f2013,-0.024532094572835225,0.024404134110343655,-0.07236331850299421,0.02329912935732376,Clupea harengus
year_f2014,-0.05405643173624963,0.020290973746745877,-0.0938260094911193,-0.014286853981379966,Clupea harengus
year_f2015,-0.07876294067541505,0.019988680700721403,-0.11794003494729983,-0.03958584640353026,Clupea harengus
year_f2016,0.015328831573850494,0.025100449340042987,-0.03386714512840592,0.0645248082761069,Clupea harengus
year_f2017,-0.10701835918669003,0.01686007132038542,-0.14006349175142213,-0.07397322662195793,Clupea harengus
year_f2018,-0.09014093658178667,0.01869934337334217,-0.12679097612808504,-0.053490897035488295,Clupea harengus
year_f2019,-0.1982433173437303,0.014761572140976145,-0.22717546709523334,-0.16931116759222725,Clupea harengus
year_f2020,-0.07344170053869363,0.017219392028230307,-0.10719108874970114,-0.03969231232768612,Clupea harengus
year_f2021,-0.07835862545948444,0.020885009208157144,-0.11929249132425981,-0.037424759594709055,Clupea harengus
year_f2022,-0.15011211786247278,0.01645218644748877,-0.18235781076648874,-0.11786642495845681,Clupea harengus
yday_ct,8.74189089766954e-5,3.9641354539763187e-4,-6.895373629864966e-4,8.643751809398873e-4,Clupea harengus
(Intercept),3.0943177987724515,0.03361304131265644,3.028437448388788,3.160198149156115,Crystallogobius linearis
temp_sc,7.344351267157841e-4,0.008599724628286965,-0.016120715421688768,0.01758958567512034,Crystallogobius linearis
chl_sc,-0.002117885994116662,0.008067301704887618,-0.017929506788114967,0.013693734799881641,Crystallogobius linearis
year_f1994,0.05947865204268078,0.02223072344680704,0.015907234736668864,0.10305006934869271,Crystallogobius linearis
year_f1995,0.18958759727301952,0.024605357420912737,0.1413619829012952,0.23781321164474384,Crystallogobius linearis
year_f1996,0.14765967330266944,0.03276582669018962,0.08343983306621655,0.21187951353912232,Crystallogobius linearis
year_f1997,0.15064099787869775,0.03182629480179473,0.08826260630582575,0.21301938945156976,Crystallogobius linearis
year_f1998,0.16087956328770223,0.021665036564708254,0.11841687189713068,0.20334225467827377,Crystallogobius linearis
year_f1999,0.04995396410988578,0.021335865520818332,0.008136436110091932,0.09177149210967962,Crystallogobius linearis
year_f2000,0.12859996766337267,0.023829083108169825,0.08189582298674805,0.1753041123399973,Crystallogobius linearis
year_f2001,0.09858321326025365,0.026528447444919064,0.046588411702448686,0.15057801481805863,Crystallogobius linearis
year_f2002,0.07796733243009758,0.026451761345014087,0.026122832866221204,0.12981183199397395,Crystallogobius linearis
year_f2003,0.034116726563364855,0.025829302653633514,-0.016507776383541665,0.08474122951027138,Crystallogobius linearis
year_f2004,0.03682124360262976,0.02102836480670664,-0.004393594072284818,0.07803608127754434,Crystallogobius linearis
year_f2005,-0.003575647452651958,0.023219901590141437,-0.049085818293893496,0.04193452338858958,Crystallogobius linearis
year_f2006,0.06084410447019432,0.022872547864664333,0.016014734420783716,0.10567347451960492,Crystallogobius linearis
year_f2007,0.004532931598916787,0.028062589452293844,-0.050468733040512734,0.05953459623834631,Crystallogobius linearis
year_f2008,0.015856427818549363,0.02449798643105983,-0.032158743280078825,0.06387159891717756,Crystallogobius linearis
year_f2009,0.04690252962821881,0.02495380348886649,-0.002006026487249443,0.09581108574368706,Crystallogobius linearis
year_f2010,0.043070310302985755,0.03853706744597515,-0.03246095396091648,0.118601574566888,Crystallogobius linearis
year_f2012,-7.083887332814306e-4,0.02869604548807459,-0.056951604388630735,0.05553482692206787,Crystallogobius linearis
year_f2013,-0.018686822304660615,0.029353723284353934,-0.07621906275414911,0.03884541814482787,Crystallogobius linearis
year_f2014,0.11120600058239835,0.03004789309017556,0.05231321231434431,0.17009878885045238,Crystallogobius linearis
year_f2015,-0.10212923605695916,0.02863373416999178,-0.15825032377303694,-0.046008148340881384,Crystallogobius linearis
year_f2016,0.01730665049490769,0.02692931510555282,-0.03547383724030627,0.07008713823012165,Crystallogobius linearis
year_f2017,-0.12394155496149699,0.02543462894373963,-0.1737925116513667,-0.07409059827162728,Crystallogobius linearis
year_f2018,-0.017833775939124153,0.025428555511041975,-0.06767282891964392,0.03200527704139561,Crystallogobius linearis
year_f2019,-0.06442201046536027,0.023793383716720472,-0.11105618562047415,-0.01778783531024638,Crystallogobius linearis
year_f2020,-0.17697822075260267,0.02607596072729879,-0.22808616464038917,-0.12587027686481617,Crystallogobius linearis
year_f2021,-0.12711667486886144,0.024237719563620207,-0.1746217322809389,-0.07961161745678397,Crystallogobius linearis
year_f2022,-0.04150632853094551,0.025447960027444348,-0.09138341366475135,0.008370756602860324,Crystallogobius linearis
yday_ct,0.002787551312027041,5.253723181621649e-4,0.0017578404899548795,0.0038172621340992023,Crystallogobius linearis
(Intercept),2.4183662658640452,0.038474832880071676,2.3429569791079072,2.4937755526201832,Pholis gunnellus
temp_sc,-0.11524783157727106,0.017978690166311772,-0.15048541679244656,-0.08001024636209556,Pholis gunnellus
chl_sc,0.00479739834702897,0.010169941375504823,-0.015135320473844218,0.024730117167902157,Pholis gunnellus
year_f1994,-0.06576118628996515,0.038253348481964926,-0.14073637160267632,0.009213999022746042,Pholis gunnellus
year_f1995,-0.021034308358403968,0.042532132458759565,-0.10439575616325972,0.062327139446451775,Pholis gunnellus
year_f1996,-0.23145726541993863,0.06373647783643342,-0.35637846648078353,-0.10653606435909377,Pholis gunnellus
year_f1997,-0.23811194657815263,0.057257459041288594,-0.35033450414535555,-0.1258893890109497,Pholis gunnellus
year_f1998,0.22467375710169923,0.037365154277570096,0.1514394004408791,0.29790811376251936,Pholis gunnellus
year_f1999,0.08447168522913875,0.04635933401261183,-0.0063909397828431636,0.17533431024112067,Pholis gunnellus
year_f2001,0.39109940506064594,0.045107070445900725,0.30269117153856945,0.47950763858272244,Pholis gunnellus
year_f2002,-0.023571943158574717,0.04482728206151387,-0.11143180152396032,0.06428791520681088,Pholis gunnellus
year_f2003,-0.1903108337013157,0.04485999081722242,-0.27823480004986917,-0.10238686735276224,Pholis gunnellus
year_f2004,0.16042189314978672,0.03778043739528491,0.08637359653485807,0.23447018976471537,Pholis gunnellus
year_f2005,0.23339245662653701,0.03992311792997076,0.15514458333324907,0.31164032991982493,Pholis gunnellus
year_f2006,0.1844188828905146,0.03915403232635371,0.10767838968134433,0.26115937609968487,Pholis gunnellus
year_f2007,0.12991209682048685,0.055056313703807376,0.022003704839485383,0.23782048880148832,Pholis gunnellus
year_f2008,-0.021914083089248863,0.04782352012328709,-0.11564646014481807,0.07181829396632035,Pholis gunnellus
year_f2009,0.09176476805547837,0.0378330741956015,0.017613305207667768,0.16591623090328897,Pholis gunnellus
year_f2010,-0.04130466084169394,0.05284289716356594,-0.14487483612103694,0.06226551443764906,Pholis gunnellus
year_f2012,0.19414627800700315,0.04758575857822811,0.10087990501665815,0.28741265099734814,Pholis gunnellus
year_f2013,0.2274047893366535,0.04279502159969141,0.14352808828364466,0.31128149038966235,Pholis gunnellus
year_f2014,0.26229269637979813,0.05221038758469023,0.15996221709492814,0.3646231756646681,Pholis gunnellus
year_f2015,0.08545714806923445,0.04460834695516364,-0.001973605372753248,0.17288790151122213,Pholis gunnellus
year_f2016,0.14100181798238173,0.0441083055563915,0.05455112767276646,0.227452508291997,Pholis gunnellus
year_f2017,0.004488748188122749,0.04001247963916302,-0.07393427083677896,0.08291176721302447,Pholis gunnellus
year_f2018,0.27578264397556623,0.04673151215683815,0.18419056320506777,0.3673747247460647,Pholis gunnellus
year_f2019,0.29860131648380667,0.03806562708421141,0.2239940583498199,0.37320857461779344,Pholis gunnellus
year_f2020,0.18711776527907364,0.050780411549144595,0.08758998752262845,0.2866455430355188,Pholis gunnellus
year_f2021,0.17385238406812592,0.045518543756203594,0.08463767767725634,0.2630670904589955,Pholis gunnellus
year_f2022,-0.04231348615032832,0.04308638589421846,-0.1267612507269911,0.042134278426334465,Pholis gunnellus
yday_ct,0.005027007674800883,0.0013080093542684127,0.002463356448993302,0.007590658900608463,Pholis gunnellus
(Intercept),3.6781208188909975,0.03276571890490948,3.6139011899098117,3.7423404478721833,Pomatoschistus sp
temp_sc,0.02489659290689296,0.01825185265900722,-0.0108763809558928,0.06066956676967872,Pomatoschistus sp
chl_sc,-0.011638845976091806,0.01175657647379631,-0.03468131244622348,0.011403620494039864,Pomatoschistus sp
year_f1994,-0.014162174646567962,0.023434000546888337,-0.06009197173216102,0.0317676224390251,Pomatoschistus sp
year_f1995,-0.08588391699383968,0.02739462789779211,-0.13957640104338842,-0.03219143294429095,Pomatoschistus sp
year_f1996,0.011346256705850054,0.05251202600737299,-0.09157542302383162,0.11426793643553174,Pomatoschistus sp
year_f1997,-0.004097464300540879,0.04252395695220805,-0.08744288840700028,0.07924795980591852,Pomatoschistus sp
year_f1998,0.06063330727600751,0.028540734342780386,0.004694495871832523,0.1165721186801825,Pomatoschistus sp
year_f1999,0.07104451939269822,0.027935005987919117,0.01629291374846601,0.12579612503693044,Pomatoschistus sp
year_f2000,0.06604086973648815,0.03361232577570264,1.619217794836536e-4,0.13191981769349265,Pomatoschistus sp
year_f2001,0.09482138794084549,0.0421820738524175,0.012146042396898482,0.1774967334847925,Pomatoschistus sp
year_f2002,0.006905929122863534,0.03035860485479837,-0.05259584301342409,0.06640770125915116,Pomatoschistus sp
year_f2003,0.10197540335497238,0.04127264424396359,0.021082507090069397,0.18286829961987536,Pomatoschistus sp
year_f2004,0.10218546093659803,0.03374223069979148,0.036051904006964994,0.16831901786623105,Pomatoschistus sp
year_f2005,0.06427426569892762,0.04063058972402129,-0.015360226830777299,0.14390875822863253,Pomatoschistus sp
year_f2006,0.0693658727298055,0.037286510310226645,-0.003714344587420107,0.14244609004703113,Pomatoschistus sp
year_f2007,-0.04542212363899059,0.05014336523297749,-0.14370131355926435,0.05285706628128316,Pomatoschistus sp
year_f2008,0.06863359671009613,0.0453513232103096,-0.02025336343334609,0.15752055685353833,Pomatoschistus sp
year_f2009,0.05481355681932507,0.043265933851441826,-0.029986115286993235,0.13961322892564337,Pomatoschistus sp
year_f2010,0.15463706593183954,0.05948817375475053,0.038042387866467645,0.27123174399721145,Pomatoschistus sp
year_f2012,-0.012535028331257816,0.04333432807127599,-0.0974687506452018,0.07239869398268617,Pomatoschistus sp
year_f2013,0.13696041321531238,0.04682882119464525,0.04517761023534177,0.22874321619528298,Pomatoschistus sp
year_f2014,0.03222333076984486,0.04763471890159925,-0.06113900269097901,0.12558566423066875,Pomatoschistus sp
year_f2015,-0.012328149628328457,0.039690936893715494,-0.0901209564526629,0.06546465719600598,Pomatoschistus sp
year_f2016,0.0455154636905837,0.051676880597108746,-0.055769361113126144,0.14680028849429355,Pomatoschistus sp
year_f2017,-0.007011210230912056,0.04206111203232294,-0.08944947496396932,0.07542705450214521,Pomatoschistus sp
year_f2019,0.02540269557698905,0.04274079426910624,-0.058367721861095116,0.10917311301507321,Pomatoschistus sp
year_f2022,-0.06346034194367813,0.049359809184938874,-0.16020379022992765,0.03328310634257141,Pomatoschistus sp
yday_ct,5.389958072592653e-4,0.0011322554058795528,-0.0016801840095654389,0.0027581756240839693,Pomatoschistus sp
(Intercept),3.6179183207120786,0.2941818087856157,3.041332570585423,4.194504070838734,Ammodytidae
temp_sc,-0.001004010221095251,0.039353760995724726,-0.07813596442891284,0.07612794398672233,Ammodytidae
chl_sc,-0.028541878668300876,0.020436141951559902,-0.06859598087630636,0.011512223539704613,Ammodytidae
year_f1994,-0.05586006362219264,0.07146703252377515,-0.1959328734507446,0.0842127462063593,Ammodytidae
year_f1995,0.1347283327960233,0.09961793723602277,-0.06051923640075285,0.32997590199279947,Ammodytidae
year_f1997,-0.21127245629820107,0.12203671174505708,-0.45046001611020914,0.027915103513806966,Ammodytidae
year_f1998,-0.10482387590867823,0.07956691795082306,-0.2607721694531449,0.051124417635788455,Ammodytidae
year_f1999,0.008134316827590726,0.08177911226424057,-0.1521497978979786,0.16841843155316005,Ammodytidae
year_f2000,-0.3605234947819454,0.08032665267459053,-0.5179608410228008,-0.20308614854108997,Ammodytidae
year_f2001,0.05848538737967659,0.09883664119430009,-0.13523086971405943,0.2522016444734126,Ammodytidae
year_f2002,-0.15967009506537877,0.07717233173770499,-0.3109250858742579,-0.008415104256499661,Ammodytidae
year_f2003,-0.23063939656678148,0.09740860453556333,-0.4215567532407905,-0.039722039892772454,Ammodytidae
year_f2004,-0.14292336246812976,0.07489487781862329,-0.28971462561915917,0.003867900682899633,Ammodytidae
year_f2005,-0.0723194525968335,0.08953280499292718,-0.24780052581781867,0.10316162062415166,Ammodytidae
year_f2006,-0.08372863362857928,0.08471844380875247,-0.24977373232001443,0.08231646506285585,Ammodytidae
year_f2007,-0.039922724489071436,0.12218644418905357,-0.27940375449862975,0.19955830552048687,Ammodytidae
year_f2008,-0.08799497856801486,0.08377093541740487,-0.2521829949373592,0.07619303780132947,Ammodytidae
year_f2009,-0.010794822435312823,0.09475535671451471,-0.19651190893800718,0.17492226406738154,Ammodytidae
year_f2010,-0.24200781024937226,0.11833995750925434,-0.4739498648995111,-0.010065755599233478,Ammodytidae
year_f2012,-0.20634613401909183,0.09711831608477876,-0.3966945357844352,-0.015997732253748453,Ammodytidae
year_f2013,-0.09452497111513722,0.08994447627332788,-0.2708129052191772,0.08176296298890282,Ammodytidae
year_f2014,-0.11584152469241452,0.09985087450810119,-0.3115456425531214,0.07986259316829236,Ammodytidae
year_f2015,-0.1216347707069858,0.09645237176211097,-0.3106779455841914,0.06740840417021976,Ammodytidae
year_f2016,-0.06839617588548963,0.09782163128536553,-0.2601230501137626,0.12333069834278335,Ammodytidae
year_f2017,-0.24290415027288262,0.07458699186094289,-0.3890919680355128,-0.09671633251025244,Ammodytidae
year_f2018,-0.0936634466679657,0.08947317233933441,-0.2690276420356065,0.08170074869967509,Ammodytidae
year_f2019,-0.13783652805144803,0.07898292394941608,-0.2926402143859696,0.016967158283073547,Ammodytidae
year_f2020,-0.1350962811319046,0.09551596783918558,-0.3223041380451944,0.05211157578138517,Ammodytidae
year_f2021,-0.2479174199105727,0.0850696420869577,-0.4146508545787225,-0.08118398524242285,Ammodytidae
year_f2022,-0.22872196884595897,0.08745247196971573,-0.40012566426560037,-0.05731827342631757,Ammodytidae
yday_ct,-0.004627870700614998,0.002102964190672004,-0.008749604775109547,-5.061366261204488e-4,Ammodytidae
(Intercept),2.739152018767398,0.06764109086162096,2.60657791680362,2.8717261207311764,Chirolophis ascanii
temp_sc,-0.07440282585923637,0.03240220027148942,-0.1379099714112096,-0.010895680307263164,Chirolophis ascanii
chl_sc,0.03713377885883902,0.019292438271340473,-6.787053269504753e-4,0.07494626304462851,Chirolophis ascanii
year_f1994,-0.09857893947389858,0.06628818462034748,-0.22850139393032154,0.03134351498252437,Chirolophis ascanii
year_f1995,0.1287301311432806,0.07293535292723802,-0.014220533793823875,0.2716807960803851,Chirolophis ascanii
year_f1996,-0.396205397106633,0.09098794136090589,-0.5745384852014508,-0.21787230901181515,Chirolophis ascanii
year_f1997,-0.26557227495931224,0.11436165605588272,-0.4897170020411993,-0.0414275478774252,Chirolophis ascanii
year_f1998,0.10429959542141566,0.07295971637388972,-0.038698820993665436,0.24729801183649675,Chirolophis ascanii
year_f1999,-0.03224356250541228,0.06787065529716675,-0.1652676024949917,0.10078047748416716,Chirolophis ascanii
year_f2001,0.2154957402378302,0.08684500847468674,0.04528265139036847,0.3857088290852919,Chirolophis ascanii
year_f2002,-0.21995754758097105,0.08199827795141838,-0.38067121916005586,-0.05924387600188624,Chirolophis ascanii
year_f2003,-0.22064298299091434,0.0884168554604994,-0.39393683531977675,-0.04734913066205193,Chirolophis ascanii
year_f2004,-0.005857808640220534,0.07430168932624164,-0.15148644371013825,0.13977082642969718,Chirolophis ascanii
year_f2005,0.10209995199352323,0.0876623943099498,-0.06971518365252732,0.2739150876395738,Chirolophis ascanii
year_f2006,-0.04986901194421688,0.07634550162913657,-0.19950344551896856,0.09976542163053478,Chirolophis ascanii
year_f2007,0.05780777616158964,0.11457766195262337,-0.16676031469835736,0.28237586702153666,Chirolophis ascanii
year_f2008,-0.05210692623398817,0.10339588697058541,-0.2547591408459098,0.15054528837793343,Chirolophis ascanii
year_f2009,-0.10279952304244822,0.06897180061474426,-0.2379817681962245,0.03238272211132806,Chirolophis ascanii
year_f2010,-0.18915602620998945,0.09100153213358182,-0.36751575172977424,-0.01079630069020468,Chirolophis ascanii
year_f2012,0.01327917478031506,0.09853699678205873,-0.17984979005725918,0.2064081396178893,Chirolophis ascanii
year_f2013,0.02731803478945204,0.0826259362165452,-0.13462582438388018,0.18926189396278428,Chirolophis ascanii
year_f2014,-0.04321932755519088,0.11130494728298233,-0.26137301553096554,0.1749343604205838,Chirolophis ascanii
year_f2015,0.006989666079284805,0.08558709815903641,-0.16075796385372088,0.1747372960122905,Chirolophis ascanii
year_f2016,-0.09448768326201755,0.1014550062622126,-0.29333584158723985,0.10436047506320474,Chirolophis ascanii
year_f2017,-0.1973656357751386,0.0767021315993969,-0.3476990512474081,-0.047032220302869104,Chirolophis ascanii
year_f2018,-0.03309072420784986,0.08904436766633878,-0.20761447786001672,0.141433029444317,Chirolophis ascanii
year_f2019,-0.16939477512727627,0.07618754674302379,-0.31871962281406474,-0.020069927440487773,Chirolophis ascanii
year_f2020,-0.015763726319666927,0.09949600010485354,-0.21077230313097328,0.1792448504916394,Chirolophis ascanii
year_f2021,-0.08002047762990869,0.07844502180529282,-0.2337698951347418,0.07372893987492443,Chirolophis ascanii
year_f2022,-0.1857201576332126,0.0815572103186069,-0.3455693525372405,-0.025870962729184654,Chirolophis ascanii
yday_ct,0.003698930700700616,0.002658971175662833,-0.0015125570395286602,0.008910418440929893,Chirolophis ascanii
(Intercept),1.899704580378958,0.08575743836527022,1.731623089776615,2.067786070981301,Agonus cataphractus
temp_sc,-0.008104267707288497,0.05089501620053104,-0.10785666645291189,0.09164813103833488,Agonus cataphractus
chl_sc,0.029637228293360494,0.021400551914746477,-0.012307082708822286,0.07158153929554327,Agonus cataphractus
year_f1994,0.047610526972769567,0.04828916147939876,-0.04703449037049089,0.14225554431603002,Agonus cataphractus
year_f1998,0.4037171421503211,0.08879756732761165,0.2296771082734317,0.5777571760272106,Agonus cataphractus
year_f2003,0.09388425488976082,0.09262364780605944,-0.08765475892683805,0.2754232687063597,Agonus cataphractus
year_f2004,0.42962053885157164,0.08571261487003136,0.26162690068555794,0.5976141770175853,Agonus cataphractus
year_f2005,0.19924070295816013,0.08621371571583226,0.030264925181754082,0.36821648073456614,Agonus cataphractus
year_f2006,0.24159909472558447,0.07129615087833117,0.10186120676772165,0.3813369826834473,Agonus cataphractus
year_f2007,0.31668475271206564,0.13110733225080906,0.05971910339135322,0.5736504020327781,Agonus cataphractus
year_f2009,0.2195156135803392,0.07490736188623853,0.07269988210640338,0.366331345054275,Agonus cataphractus
year_f2013,0.25937789246666293,0.09983459420175221,0.06370568342005734,0.4550501015132685,Agonus cataphractus
year_f2015,0.2617721895202367,0.09782777187327132,0.07003327996082442,0.4535110990796489,Agonus cataphractus
year_f2017,0.2431008157238628,0.0929878938965199,0.06084789268845192,0.4253537387592737,Agonus cataphractus
year_f2019,0.2547846308452473,0.07478692465211353,0.10820495201259406,0.4013643096779005,Agonus cataphractus
year_f2022,0.20543977392902163,0.09648920818509873,0.016324400989440768,0.3945551468686025,Agonus cataphractus
yday_ct,0.012961001004407856,0.004629844215216796,0.0038866730885518275,0.022035328920263886,Agonus cataphractus
(Intercept),3.2094085581770453,0.09743042878682966,3.0184484267565646,3.400368689597526,Microstomus kitt
temp_sc,-0.057158464606848536,0.03663774557441498,-0.12896712640744362,0.014650197193746564,Microstomus kitt
chl_sc,0.04983381462257615,0.02587003147573765,-8.705153487872166e-4,0.1005381445939395,Microstomus kitt
year_f1994,0.07736495972559956,0.09839012102575999,-0.1154761339194271,0.2702060533706262,Microstomus kitt
year_f1995,-0.07650895446239006,0.08473451024852266,-0.24258554279713454,0.08956763387235442,Microstomus kitt
year_f1998,0.10571606845483739,0.11353203324705033,-0.11680262780098521,0.32823476471066,Microstomus kitt
year_f1999,-0.04629868215400673,0.10013793740899894,-0.2425654329617708,0.14996806865375734,Microstomus kitt
year_f2000,0.18299576156388628,0.11914172297352155,-0.05051772452026426,0.4165092476480368,Microstomus kitt
year_f2001,0.11417935938781482,0.12627677887519484,-0.13331857929129534,0.36167729806692495,Microstomus kitt
year_f2002,0.1683410809753339,0.1101395658499631,-0.04752850136347139,0.3842106633141392,Microstomus kitt
year_f2003,0.010368227388640659,0.12750875707658063,-0.23954434419492407,0.2602807989722054,Microstomus kitt
year_f2006,0.19750291863601838,0.11132213240244551,-0.020684451554974143,0.41569028882701087,Microstomus kitt
year_f2008,0.15351313131153652,0.11648754923817742,-0.07479826984262739,0.3818245324657004,Microstomus kitt
year_f2009,6.792104284957533e-6,0.12218796437215947,-0.23947721740941083,0.23949080161798073,Microstomus kitt
year_f2012,-0.08906817752891226,0.13897843363248785,-0.36146090207637854,0.183324547018554,Microstomus kitt
year_f2014,0.021706607357000432,0.14541033706717055,-0.2632924162744834,0.30670563098848425,Microstomus kitt
year_f2015,-0.06909526745189579,0.12183503167471023,-0.3078875415896245,0.1696970066858329,Microstomus kitt
year_f2016,0.13367253330105633,0.1387814717735911,-0.13833415309664426,0.4056792196987569,Microstomus kitt
year_f2017,-0.029506721372698247,0.11490746060848403,-0.2547212057202819,0.19570776297488537,Microstomus kitt
year_f2018,-0.222883747317873,0.12399630798067032,-0.4659120451759232,0.020144550540177247,Microstomus kitt
year_f2019,-0.21012586291657537,0.10544303422929982,-0.41679041242662707,-0.0034613134065236417,Microstomus kitt
year_f2020,-0.1626566047348816,0.12771617895291837,-0.41297571572567404,0.0876625062559108,Microstomus kitt
year_f2021,-0.5787448172481922,0.11281928499081094,-0.7998665525917419,-0.3576230819046425,Microstomus kitt
year_f2022,-0.05557144526836557,0.12711574831088837,-0.30471373382556494,0.19357084328883378,Microstomus kitt
yday_ct,0.005522729464403921,0.0031370744910661943,-6.258235549051376e-4,0.011671282483712981,Microstomus kitt
(Intercept),4.244502587107805,0.07543669697469575,4.09664937792474,4.39235579629087,Syngnathus rostellatus
temp_sc,-0.021404066388219234,0.023049740228013555,-0.06658072708812984,0.023772594311691375,Syngnathus rostellatus
chl_sc,-0.05886335473294905,0.016596676476538695,-0.09139224289002801,-0.02633446657587009,Syngnathus rostellatus
year_f1998,-0.015155454734530753,0.08893778872996608,-0.18947031750989654,0.15915940804083503,Syngnathus rostellatus
