term,estimate,std.error,conf.low,conf.high,species
year_f2005,0.052978610385659035,0.024107923593280286,0.005727948400786241,0.10022927237053184,Aphia minuta
year_f2006,-0.06592207454731365,0.024626449978242374,-0.1141890295717459,-0.01765511952288141,Aphia minuta
year_f2007,0.20111107634125652,0.028995825257071357,0.14428030313537982,0.25794184954713323,Aphia minuta
year_f2008,0.16620735349017962,0.025872087402302697,0.1154989939767939,0.21691571300356532,Aphia minuta
year_f2009,-0.003655696833748778,0.025180872142621706,-0.05300929933259525,0.045697905665097696,Aphia minuta
year_f2010,-0.1282619660744369,0.030029373470353372,-0.18711845655463208,-0.06940547559424173,Aphia minuta
year_f2012,0.10326332626409439,0.02898155784631406,0.04646051666945463,0.16006613585873414,Aphia minuta
year_f2013,-0.025630190357615063,0.028124402896006782,-0.08075300712048233,0.02949262640525221,Aphia minuta
year_f2014,0.16329439111609956,0.03158870110255084,0.10138167463669923,0.2252071075954999,Aphia minuta
year_f2015,0.09186774385472421,0.026870037901349647,0.03920343730485269,0.1445320504045957,Aphia minuta
year_f2016,0.03225534771213267,0.028461374391932415,-0.023527921046565432,0.08803861647083078,Aphia minuta
year_f2017,-0.008200089807466844,0.038097995894889006,-0.08287078964460409,0.06647061002967042,Aphia minuta
year_f2018,0.010316874173396554,0.02903460078837844,-0.04658989767732344,0.06722364602411654,Aphia minuta
year_f2019,0.082765627588512,0.03561504848477476,0.012961415250705668,0.15256983992631834,Aphia minuta
year_f2020,0.04897849077822096,0.03475218944549391,-0.019134548918860073,0.11709153047530199,Aphia minuta
year_f2021,-0.03989146908532203,0.03208051560315017,-0.1027681242729716,0.022985186102327547,Aphia minuta
year_f2022,0.09412013234559982,0.030807263301061618,0.033739005813276525,0.15450125887792313,Aphia minuta
yday_ct,0.0030536530728143643,7.25266870175064e-4,0.0016321561280911521,0.004475150017537576,Aphia minuta
(Intercept),3.346443066218161,0.01247786401504329,3.3219869021446877,3.3708992302916343,Clupea harengus
temp_sc,-0.04958062232704581,0.00723143508822457,-0.06375397465650519,-0.03540726999758643,Clupea harengus
chl_sc,0.019173283903667404,0.005288144275128379,0.008808711579364113,0.029537856227970696,Clupea harengus
year_f1994,-0.05543135336017126,0.01087269168520627,-0.07674143747818366,-0.034121269242158865,Clupea harengus
year_f1995,-0.05502144195139441,0.009303976192860287,-0.07325690020241865,-0.036785983700370166,Clupea harengus
year_f1996,-0.06232423252286941,0.030589911965962235,-0.12227935826640621,-0.0023691067793326012,Clupea harengus
year_f1997,-0.11822158727664796,0.019616616404262644,-0.15666944892754034,-0.07977372562575558,Clupea harengus
year_f1998,0.036007446158729826,0.015706356065174655,0.005223553942625272,0.06679133837483438,Clupea harengus
year_f1999,-0.015037099385627115,0.011997666404226158,-0.03855209343643655,0.008477894665182322,Clupea harengus
year_f2000,0.005789256249887795,0.012798557126248476,-0.019295454771637667,0.030873967271413255,Clupea harengus
year_f2001,0.16907933398716554,0.015839844570596867,0.13803380910808338,0.2001248588662477,Clupea harengus
year_f2002,-0.0020724250190669266,0.01131484081545495,-0.02424910550816244,0.020104255470028583,Clupea harengus
year_f2003,-0.13278466151618595,0.03496831817975027,-0.20132130574843368,-0.06424801728393822,Clupea harengus
year_f2004,0.061956298944126166,0.01720387846745465,0.02823731675351092,0.09567528113474141,Clupea harengus
year_f2005,0.04490579406804709,0.018033980506673694,0.009559841777069263,0.0802517463590249,Clupea harengus
year_f2006,-0.020350137483753368,0.02083374662572129,-0.06118353053319996,0.020483255565693227,Clupea harengus
year_f2007,0.023156290949319258,0.019810936739634345,-0.015672431560365407,0.061985013459003924,Clupea harengus
year_f2008,-0.002131508483383864,0.017768903778552166,-0.036957919934103786,0.032694902967336056,Clupea harengus
year_f2009,-0.030514969248503977,0.014578814005921693,-0.059088919637418594,-0.0019410188595893572,Clupea harengus
year_f2012,-0.23693540104156582,0.017378673434129643,-0.2709969750715429,-0.2028738270115887,Clupea harengus
year_f2013,-0.027981613985657017,0.024707957556566212,-0.07640832092807107,0.020445092956757026,Clupea harengus
year_f2014,-0.06011941974155289,0.02037888415462309,-0.10006129872972812,-0.02017754075337766,Clupea harengus
year_f2015,-0.08288766819191093,0.02018338889096175,-0.12244638350416177,-0.043328952879660085,Clupea harengus
year_f2016,0.00957365318947762,0.025329766790320164,-0.04007177745634861,0.05921908383530385,Clupea harengus
year_f2017,-0.11258165343316318,0.016995447029811116,-0.1458921175127512,-0.07927118935357516,Clupea harengus
year_f2018,-0.09430938446885809,0.018848950708949028,-0.1312526490047689,-0.05736611993294728,Clupea harengus
year_f2019,-0.2049449218039644,0.014854523027740088,-0.23405925194585583,-0.17583059166207296,Clupea harengus
year_f2020,-0.07893648302166367,0.017332418907637558,-0.11290739984559434,-0.044965566197733,Clupea harengus
year_f2021,-0.08242349602891641,0.021062728081223843,-0.12370568448427557,-0.041141307573557245,Clupea harengus
year_f2022,-0.15215301738716128,0.016547399130966308,-0.1845853237216646,-0.11972071105265794,Clupea harengus
yday_ct,-1.859395470108333e-4,3.9680528311218297e-4,-9.636636107859315e-4,5.917845167642649e-4,Clupea harengus
(Intercept),3.101956539500084,0.027675050636811322,3.047714436981612,3.1561986420185564,Crystallogobius linearis
temp_sc,-4.2975848248408635e-4,0.008430402168723554,-0.016953043108370612,0.01609352614340244,Crystallogobius linearis
chl_sc,0.0042788017764299234,0.00798715588308625,-0.011375736093326334,0.01993333964618618,Crystallogobius linearis
year_f1994,0.053108616931169646,0.02218807887655974,0.009620781446978616,0.09659645241536068,Crystallogobius linearis
year_f1995,0.1874498737070331,0.024596468536101708,0.13924168122940112,0.23565806618466506,Crystallogobius linearis
year_f1996,0.13596003204476254,0.03286257543167033,0.07155056775945788,0.20036949633006718,Crystallogobius linearis
year_f1997,0.14045104225674243,0.03178188003265462,0.07815970203176671,0.20274238248171816,Crystallogobius linearis
year_f1998,0.15583322471282257,0.02152419999880871,0.11364656791912044,0.19801988150652472,Crystallogobius linearis
year_f1999,0.041521390931801176,0.02123905911459601,-1.0639999832416647e-4,0.08314918186192652,Crystallogobius linearis
year_f2000,0.12276206387300227,0.02372139534832368,0.0762689833272519,0.16925514441875264,Crystallogobius linearis
year_f2001,0.08394528310120572,0.02611747675975,0.03275596928503386,0.1351345969173776,Crystallogobius linearis
year_f2002,0.07244385016933536,0.02623272487867963,0.02102865419077543,0.12385904614789528,Crystallogobius linearis
year_f2003,0.022120282839570318,0.025810601046837627,-0.028467565631563236,0.07270813131070387,Crystallogobius linearis
year_f2004,0.03058024763950918,0.020954684554437133,-0.010490179394585339,0.0716506746736037,Crystallogobius linearis
year_f2005,-0.009454261622401849,0.022974078350874477,-0.05448262776811717,0.03557410452331347,Crystallogobius linearis
year_f2006,0.050413379628673934,0.022762455767994752,0.0057997861237182105,0.09502697313362965,Crystallogobius linearis
year_f2007,-5.320244193224565e-4,0.027654310282083545,-0.054733476589501895,0.05366942775085698,Crystallogobius linearis
year_f2008,0.00708928994237015,0.022951346737300985,-0.03789452305943065,0.05207310294417095,Crystallogobius linearis
year_f2009,0.03316968768581802,0.023589024343154918,-0.013063950457204217,0.07940332582884024,Crystallogobius linearis
year_f2010,0.02276228065715571,0.032878437352811485,-0.041678272422311216,0.08720283373662265,Crystallogobius linearis
year_f2012,-0.0085635349103217,0.02826715840121062,-0.06396614732198332,0.04683907750133992,Crystallogobius linearis
year_f2013,-0.03993739447673465,0.02944809784017131,-0.09765460565668216,0.017779816703212853,Crystallogobius linearis
year_f2014,0.0993436893384896,0.029472569839697826,0.041578513920840436,0.15710886475613875,Crystallogobius linearis
year_f2015,-0.10970433922199752,0.028222381921187936,-0.1650191913454602,-0.05438948709853483,Crystallogobius linearis
year_f2016,0.003453500587346944,0.02655533595440878,-0.04859400148065583,0.05550100265534973,Crystallogobius linearis
year_f2017,-0.13367321341327684,0.025060670576834657,-0.18279122517229537,-0.08455520165425831,Crystallogobius linearis
year_f2018,-0.031415824710759335,0.024996384009965525,-0.08040783711402465,0.017576187692505976,Crystallogobius linearis
year_f2019,-0.0736785594913266,0.023476307450665878,-0.11969127658462103,-0.027665842398032152,Crystallogobius linearis
year_f2020,-0.18432938139075405,0.025657223515944478,-0.23461661542529935,-0.13404214735620876,Crystallogobius linearis
year_f2021,-0.14190094569870595,0.02395653516375952,-0.18885489181404197,-0.09494699958336994,Crystallogobius linearis
year_f2022,-0.05095652505901242,0.024928805026621374,-0.09981608508881137,-0.002096965029213478,Crystallogobius linearis
yday_ct,0.002547182257379976,5.094040060740877e-4,0.0015487687518943416,0.0035455957628656104,Crystallogobius linearis
(Intercept),2.402879137979622,0.05954665271042765,2.2861698432672695,2.5195884326919744,Pholis gunnellus
temp_sc,-0.08585069680273043,0.02062343511849403,-0.12627188687247726,-0.0454295067329836,Pholis gunnellus
chl_sc,-5.919751059205193e-4,0.010254179741624275,-0.020689798090504332,0.01950584787866329,Pholis gunnellus
year_f1994,-0.06826055639287129,0.038034775146541154,-0.14280734584017107,0.0062862330544285056,Pholis gunnellus
year_f1995,-0.008455723187302415,0.04245414986888423,-0.09166432792458135,0.07475288154997653,Pholis gunnellus
year_f1996,-0.15889463838540477,0.06731802512221455,-0.2908355431353078,-0.026953733635501714,Pholis gunnellus
year_f1997,-0.1721050702749628,0.05980036014440474,-0.28931162242052055,-0.05489851812940506,Pholis gunnellus
year_f1998,0.22701720143341314,0.037460873722574395,0.15359523810776443,0.30043916475906185,Pholis gunnellus
year_f1999,0.10187262396535567,0.04618537009640137,0.011350961963755804,0.19239428596695551,Pholis gunnellus
year_f2001,0.3816275073046654,0.045222650421263264,0.2929927411935443,0.47026227341578647,Pholis gunnellus
year_f2002,-5.122878051651784e-6,0.04517059289630564,-0.0885378581151315,0.08852761235902819,Pholis gunnellus
year_f2003,-0.14732579661965184,0.046872746400607984,-0.23919469142132294,-0.055456901817980755,Pholis gunnellus
year_f2004,0.18601843702420046,0.03793973115513205,0.11165793037700943,0.26037894367139147,Pholis gunnellus
year_f2005,0.2014969687796823,0.04155534516847089,0.12004998888434881,0.28294394867501577,Pholis gunnellus
year_f2006,0.20872202288271557,0.04018705991150971,0.12995683281160314,0.287487212953828,Pholis gunnellus
year_f2007,0.08191102960997036,0.05810826169169381,-0.03197907050997799,0.1958011297299187,Pholis gunnellus
year_f2008,-0.06450693220299704,0.04532348297274808,-0.15333932648349763,0.024325462077503565,Pholis gunnellus
year_f2009,0.10409224148613089,0.03694877779288243,0.031673967739308,0.17651051523295377,Pholis gunnellus
year_f2010,0.04532487593583079,0.05813533353183104,-0.06861828401578177,0.15926803588744334,Pholis gunnellus
year_f2012,0.20867789059713707,0.04684702185598458,0.11685941497644656,0.3004963662178276,Pholis gunnellus
year_f2013,0.26944103600918823,0.04322425975265899,0.18472304363557246,0.354159028382804,Pholis gunnellus
year_f2014,0.2728998890167064,0.05148706730179358,0.17198709143560115,0.3738126865978117,Pholis gunnellus
year_f2015,0.059876595196816464,0.04570795075681393,-0.02970934209366912,0.14946253248730204,Pholis gunnellus
year_f2016,0.1563428680471,0.04406685505155713,0.06997341923410108,0.2427123168600989,Pholis gunnellus
year_f2017,0.00968438237967695,0.03958092249120278,-0.06789280017795188,0.08726156493730577,Pholis gunnellus
year_f2018,0.2890416539914832,0.046352115196580404,0.1981931775989339,0.37989013038403247,Pholis gunnellus
year_f2019,0.28559524831671385,0.038268884764021724,0.21058961245071767,0.36060088418271,Pholis gunnellus
year_f2020,0.16732027664987226,0.05223756122152333,0.0649365380154804,0.26970401528426413,Pholis gunnellus
year_f2021,0.18528375679852005,0.045045262863578656,0.09699666391176633,0.2735708496852738,Pholis gunnellus
year_f2022,-0.046802719502679634,0.042887236548493426,-0.13086015853417662,0.037254719528817364,Pholis gunnellus
yday_ct,0.0065965549724965565,0.0012825959815298833,0.004082713041982185,0.009110396903010928,Pholis gunnellus
(Intercept),3.673969551604251,0.03132120984111642,3.6125811083634414,3.735357994845061,Pomatoschistus sp
temp_sc,0.023402752463235133,0.017108016199289106,-0.01012834313429933,0.05693384806076959,Pomatoschistus sp
chl_sc,-0.010780075434738598,0.011306857139658873,-0.03294110820680955,0.011380957337332359,Pomatoschistus sp
year_f1994,-0.016161776374401162,0.023869984245761953,-0.06294608580763307,0.030622533058830743,Pomatoschistus sp
year_f1995,-0.08804970286257902,0.02782217362723266,-0.14258016114357513,-0.0335192445815829,Pomatoschistus sp
year_f1996,0.01305932073920839,0.05038318084427698,-0.08568989914214283,0.1118085406205596,Pomatoschistus sp
year_f1997,-0.006088786481393009,0.04096233470189161,-0.0863734872197758,0.07419591425698978,Pomatoschistus sp
year_f1998,0.062020678021824316,0.028797896103932748,0.005577838827589804,0.11846351721605883,Pomatoschistus sp
year_f1999,0.07082116232944287,0.028168575328647198,0.015611769189490858,0.12603055546939487,Pomatoschistus sp
year_f2000,0.07184009507686058,0.03406539401088346,0.00507314969636255,0.1386070404573586,Pomatoschistus sp
year_f2001,0.09934369445153779,0.0420048908529522,0.017015621205215548,0.18167176769786003,Pomatoschistus sp
year_f2002,0.008444206460319374,0.03045096632353622,-0.05123859082825367,0.06812700374889241,Pomatoschistus sp
year_f2003,0.10200988788348446,0.04032985517411315,0.022964824240506346,0.18105495152646256,Pomatoschistus sp
year_f2004,0.1006535268607344,0.033924270150628,0.034163179163696336,0.16714387455777246,Pomatoschistus sp
year_f2005,0.06607801799564587,0.04056151965342862,-0.01342109968328778,0.14557713567457953,Pomatoschistus sp
year_f2006,0.06829143153755302,0.03709723158531062,-0.004417806295797522,0.14100066937090355,Pomatoschistus sp
year_f2007,-0.04008652314624664,0.048965121669002444,-0.1360563981161132,0.055883351823619906,Pomatoschistus sp
year_f2008,0.06567741375667058,0.040703598767083,-0.014100173867981042,0.1454550013813222,Pomatoschistus sp
year_f2009,0.05242226848615833,0.038458437255752015,-0.02295488343680903,0.12779942040912567,Pomatoschistus sp
year_f2010,0.14545201974759006,0.05004593960044985,0.04736378055824152,0.2435402589369386,Pomatoschistus sp
year_f2012,-0.004450615859839715,0.0431671451767461,-0.08905666572167396,0.08015543400199453,Pomatoschistus sp
year_f2013,0.1381694295002718,0.04588948301049075,0.04822769553054726,0.22811116346999635,Pomatoschistus sp
year_f2014,0.039232382682670854,0.047230242929057996,-0.05333719243936035,0.13180195780470205,Pomatoschistus sp
year_f2015,-0.0036846223807764076,0.03897087389953562,-0.08006613166991823,0.07269688690836541,Pomatoschistus sp
year_f2016,0.046319621528686426,0.05179945808992138,-0.055205450746251404,0.14784469380362425,Pomatoschistus sp
year_f2017,-0.005624880561730435,0.04219946653279336,-0.08833431513280876,0.07708455400934788,Pomatoschistus sp
year_f2019,0.028012410278195576,0.04286616134971334,-0.05600372212272542,0.11202854267911658,Pomatoschistus sp
year_f2022,-0.06323618645827504,0.0496915221030254,-0.16062978011718085,0.03415740720063076,Pomatoschistus sp
yday_ct,8.227143745314007e-4,0.001122609652392895,-0.0013775601128557025,0.003022988861918504,Pomatoschistus sp
(Intercept),3.610234301395011,0.28245222813546544,3.0566381068964077,4.163830495893614,Ammodytidae
temp_sc,0.001506900175029321,0.037567808366514494,-0.0721246512014416,0.07513845155150023,Ammodytidae
chl_sc,-0.01858302060565916,0.01993515172503089,-0.05765520001306123,0.02048915880174291,Ammodytidae
year_f1994,-0.039088558219473796,0.0669687962834823,-0.17034498702309891,0.09216787058415132,Ammodytidae
year_f1995,0.1355047276838075,0.09708699058830318,-0.05478227723664589,0.32579173260426086,Ammodytidae
year_f1997,-0.19933663804779989,0.11583293573892478,-0.42636502031963486,0.027691744224035114,Ammodytidae
year_f1998,-0.08674216685836911,0.07278473934369245,-0.22939763459614176,0.05591330087940355,Ammodytidae
year_f1999,0.020911612340440665,0.07800066183536412,-0.1319668756271609,0.17379010030804223,Ammodytidae
year_f2000,-0.3527010183035261,0.07425774793787926,-0.4982435298348229,-0.20715850677222936,Ammodytidae
year_f2001,0.06277434418641951,0.09299879309833312,-0.11949994089200548,0.2450486292648445,Ammodytidae
year_f2002,-0.15177374134837907,0.07103543511878377,-0.29100063580732694,-0.012546846889431168,Ammodytidae
year_f2003,-0.22455837816484814,0.09192266015359615,-0.4047234814290117,-0.04439327490068459,Ammodytidae
year_f2004,-0.12715374206774818,0.06864964694746921,-0.2617045776361778,0.00739709350068149,Ammodytidae
year_f2005,-0.06367061049653872,0.08362562272831829,-0.2275738192287767,0.10023259823569927,Ammodytidae
year_f2006,-0.08821906591699274,0.07738610535153559,-0.2398930453098248,0.06345491347583931,Ammodytidae
year_f2007,-0.02421232695815962,0.11741502824654798,-0.25434155356514676,0.2059168996488275,Ammodytidae
year_f2008,-0.10665626373848375,0.07748578860818846,-0.2585256187242171,0.04521309124724959,Ammodytidae
year_f2009,-0.03325068584643809,0.08402475213400079,-0.19793617383898465,0.13143480214610848,Ammodytidae
year_f2010,-0.2522185419177939,0.11471821371096699,-0.47706210916205816,-0.027374974673529645,Ammodytidae
year_f2012,-0.17801528481419104,0.09062133657853844,-0.35562984073900855,-4.007288893735361e-4,Ammodytidae
year_f2013,-0.0903346844991217,0.08320871650836383,-0.2534207720553182,0.0727514030570748,Ammodytidae
year_f2014,-0.10844235201324212,0.09383174525294677,-0.2923491933155549,0.07546448928907068,Ammodytidae
year_f2015,-0.1072884220494737,0.09113752462631824,-0.28591468795718966,0.07133784385824227,Ammodytidae
year_f2016,-0.07349987113775433,0.09205298332114527,-0.2539204031166653,0.10692066084115665,Ammodytidae
year_f2017,-0.22318923933120183,0.06818872678670071,-0.35683668798477686,-0.08954179067762683,Ammodytidae
year_f2018,-0.08334656443307066,0.08400433259303494,-0.24799203086074334,0.081298901994602,Ammodytidae
year_f2019,-0.12935690834107572,0.07286867411103522,-0.2721768851998909,0.013463068517739513,Ammodytidae
year_f2020,-0.12458021504255942,0.08933426385510419,-0.2996721547839619,0.050511724698843075,Ammodytidae
year_f2021,-0.24017740130050902,0.07922725434817345,-0.3954599664169233,-0.08489483618409471,Ammodytidae
year_f2022,-0.2707170413083839,0.0866010159224339,-0.44045191354093405,-0.10098216907583377,Ammodytidae
yday_ct,-0.004051064647890945,0.0019560490575085783,-0.007884850352601273,-2.1727894318061564e-4,Ammodytidae
(Intercept),2.762911257286772,0.06609474453719937,2.6333679384264856,2.892454576147058,Chirolophis  ascanii
temp_sc,-0.05350858074012649,0.02918269360475963,-0.11070560917732272,0.0036884476970697397,Chirolophis  ascanii
chl_sc,0.038079270246081605,0.019081015941903826,6.811662115154965e-4,0.07547737428064771,Chirolophis  ascanii
year_f1994,-0.0963884467722393,0.06595290201860875,-0.22565375940461146,0.032876865860132845,Chirolophis  ascanii
year_f1995,0.11940581359399623,0.07274331380133602,-0.023168461572717777,0.2619800887607102,Chirolophis  ascanii
year_f1996,-0.36404768457060294,0.0873827665775806,-0.5353147599321313,-0.19278060920907464,Chirolophis  ascanii
year_f1997,-0.2121848116802541,0.11141211497253309,-0.4305485444678546,0.006178921107346413,Chirolophis  ascanii
year_f1998,0.0820496990049247,0.07255834157720167,-0.060162037264345714,0.22426143527419512,Chirolophis  ascanii
year_f1999,-0.031681331401627245,0.06760858240316876,-0.16419171795764645,0.10082905515439197,Chirolophis  ascanii
year_f2001,0.19183093055209655,0.08490793646428133,0.025414433080490018,0.3582474280237031,Chirolophis  ascanii
year_f2002,-0.2077305275167394,0.08110638538539636,-0.366696121788342,-0.04876493324513678,Chirolophis  ascanii
year_f2003,-0.20173726616684773,0.08535196114722002,-0.3690240360252609,-0.034450496308434525,Chirolophis  ascanii
year_f2004,-2.3988961356234838e-4,0.0731984258497217,-0.14370616800404254,0.14322638877691782,Chirolophis  ascanii
year_f2005,0.08924872598650521,0.0862763487149378,-0.07984981021239143,0.2583472621854018,Chirolophis  ascanii
year_f2006,-0.038303060015145635,0.07615201072623548,-0.18755825838887502,0.11095213835858375,Chirolophis  ascanii
year_f2007,0.013562625599025397,0.1097029009903658,-0.20145110934165492,0.22857636053970573,Chirolophis  ascanii
year_f2008,-0.09140962053074317,0.08983704877570152,-0.2674870006084863,0.08466775954699993,Chirolophis  ascanii
year_f2009,-0.10632340553841918,0.06622122541091023,-0.23611462235591185,0.02346781127907349,Chirolophis  ascanii
year_f2010,-0.17381182450968505,0.0818429908874405,-0.33422113903610823,-0.013402509983261868,Chirolophis  ascanii
year_f2012,-0.016937761046738418,0.0957738587684334,-0.2046510748932935,0.17077555279981668,Chirolophis  ascanii
year_f2013,0.025174105502876694,0.08164716563775959,-0.13485139858690834,0.1851996095926617,Chirolophis  ascanii
year_f2014,-0.07147776263982339,0.10874579852314438,-0.2846156112152353,0.14166008593558854,Chirolophis  ascanii
year_f2015,-0.020766061436873137,0.08331220801209616,-0.1840549886130909,0.14252286573934464,Chirolophis  ascanii
year_f2016,-0.11042604653233949,0.10065079336319283,-0.3076979765395805,0.0868458834749015,Chirolophis  ascanii
year_f2017,-0.21185694385650228,0.07566898558465156,-0.3601654303490998,-0.06354845736390474,Chirolophis  ascanii
year_f2018,-0.06662892857314089,0.08809621930091988,-0.23929434557708618,0.10603648843080442,Chirolophis  ascanii
year_f2019,-0.1860762017736058,0.07485338754468705,-0.33278614548201146,-0.03936625806520014,Chirolophis  ascanii
year_f2020,-0.05787520027334278,0.09628467117414852,-0.24658968803795575,0.1308392874912702,Chirolophis  ascanii
year_f2021,-0.10140719000129074,0.07774890477825792,-0.25379224320411037,0.050977863201528875,Chirolophis  ascanii
year_f2022,-0.20304498499381243,0.08010739876925702,-0.3600526014767444,-0.04603736851088047,Chirolophis  ascanii
yday_ct,0.0029213890528668944,0.0025283000170935035,-0.002033987922748375,0.007876766028482163,Chirolophis  ascanii
(Intercept),1.9313547512903888,0.07414634243755824,1.786030590527401,2.0766789120533766,Agonus cataphractus
temp_sc,-1.8814620355706642e-4,0.0503518267240981,-0.09887591313859073,0.09849962073147661,Agonus cataphractus
chl_sc,0.01961764005565498,0.018794438228238956,-0.01721878198135615,0.05645406209266611,Agonus cataphractus
year_f1994,0.053953533369534366,0.04915146944800263,-0.04238157653577158,0.15028864327484032,Agonus cataphractus
year_f1998,0.3793123615488507,0.0804883845867916,0.22155802658493037,0.537066696512771,Agonus cataphractus
year_f2003,0.09330188203390466,0.09485037928449111,-0.0926014452836619,0.2792052093514712,Agonus cataphractus
year_f2004,0.4137962074591138,0.07906264049685047,0.25883627956264893,0.5687561353555786,Agonus cataphractus
year_f2005,0.1835626882818871,0.08449239391063723,0.01796063924946678,0.3491647373143074,Agonus cataphractus
year_f2006,0.21823926413093656,0.07153721673464845,0.07802889577678956,0.35844963248508355,Agonus cataphractus
year_f2007,0.28431262453020706,0.12465875254147826,0.03998595919121878,0.5286392898691954,Agonus cataphractus
year_f2008,0.21966855777588162,0.0985126066532175,0.026587396712414474,0.41274971883934874,Agonus cataphractus
year_f2009,0.20317805784199772,0.06927988148144519,0.06739198528516172,0.3389641303988337,Agonus cataphractus
year_f2010,0.2848441758826575,0.1327220980958038,0.024713643662290008,0.544974708103025,Agonus cataphractus
year_f2013,0.2319458957253361,0.09211775595018605,0.05139841172632123,0.41249337972435096,Agonus cataphractus
year_f2015,0.22711201392110986,0.08682176230413018,0.05694448673071745,0.39727954111150227,Agonus cataphractus
year_f2017,0.2180598470640991,0.0846504204274061,0.05214807175020947,0.3839716223779887,Agonus cataphractus
year_f2019,0.2357312044128104,0.07019008045926337,0.0981611746406856,0.3733012341849352,Agonus cataphractus
year_f2022,0.17750835253856626,0.08812205334312004,0.0047923017423335545,0.350224403334799,Agonus cataphractus
yday_ct,0.010967778757360805,0.0038666778249652582,0.00338922948060923,0.01854632803411238,Agonus cataphractus
(Intercept),3.2269452626579067,0.09626030169887324,3.0382785381871553,3.415611987128658,Microstomus kitt
temp_sc,-0.05971171080083811,0.0358729789036414,-0.13002145747014038,0.01059803586846416,Microstomus kitt
chl_sc,0.04906815737206589,0.025422527374908677,-7.590806787387064e-4,0.09889539542287049,Microstomus kitt
year_f1994,0.06612773473405233,0.09726047806219476,-0.1244992993869974,0.25675476885510207,Microstomus kitt
year_f1995,-0.07860658085146353,0.08441163636019276,-0.24405034799353303,0.08683718629060595,Microstomus kitt
year_f1998,0.08919187815787527,0.11233407670070233,-0.13097886641206127,0.3093626227278118,Microstomus kitt
year_f1999,-0.060806390739784645,0.09868265671454086,-0.25422084379901444,0.13260806231944516,Microstomus kitt
year_f2000,0.1630787549935877,0.11743306177423495,-0.06708581667818009,0.3932433266653555,Microstomus kitt
year_f2001,0.09446688135866056,0.12491041616530027,-0.15035303561923768,0.3392867983365588,Microstomus kitt
year_f2002,0.14816647933908278,0.10833236625719733,-0.06416105688502616,0.3604940155631917,Microstomus kitt
year_f2003,-0.010747310419032595,0.12507216768910973,-0.2558842545580418,0.23438963371997665,Microstomus kitt
year_f2006,0.18311284407333506,0.11003950375295868,-0.032560620159124004,0.3987863083057941,Microstomus kitt
year_f2008,0.130295822102249,0.10949037047206565,-0.08430136067694743,0.3448930048814454,Microstomus kitt
