term,estimate,std.error,conf.low,conf.high,species
year_f2004,0.11576524281724601,0.030319793358089132,0.05633953981669458,0.17519094581779743,Clupea harengus
year_f2005,0.005899158194401684,0.030519534160872094,-0.05391802958584747,0.06571634597465084,Clupea harengus
year_f2006,0.049205949717622766,0.032435594149081703,-0.014366646631735466,0.112778546066981,Clupea harengus
year_f2007,-0.01747071035288138,0.029285278679076737,-0.0748688018410905,0.03992738113532773,Clupea harengus
year_f2008,0.007305048644255778,0.03311881168058855,-0.05760662946046222,0.07221672674897378,Clupea harengus
year_f2009,0.011340400113048585,0.030624747445522207,-0.048683001915809945,0.07136380214190712,Clupea harengus
year_f2012,-0.16376477044065818,0.033680692925065585,-0.22977771554813972,-0.09775182533317664,Clupea harengus
year_f2013,0.10578395923740332,0.036143695581053986,0.03494361763035801,0.17662430084444863,Clupea harengus
year_f2014,-0.029961840537560177,0.03632732680147897,-0.10116209272307558,0.04123841164795522,Clupea harengus
year_f2015,-0.11564878147079952,0.031825458446660404,-0.17802553381772995,-0.05327202912386909,Clupea harengus
year_f2016,0.08629890540773703,0.03819416667308067,0.011439714308978916,0.16115809650649515,Clupea harengus
year_f2017,-0.07520312145849041,0.031397915935122325,-0.1367419058809464,-0.013664337036034417,Clupea harengus
year_f2018,-0.030585157738432647,0.035542639614325994,-0.10024745129799818,0.03907713582113288,Clupea harengus
year_f2019,-0.16393199039676695,0.029221190926659004,-0.22120447219838718,-0.10665950859514671,Clupea harengus
year_f2020,-0.09465169383238115,0.02959555080067604,-0.15265790750433172,-0.03664548016043056,Clupea harengus
year_f2021,-0.0608394721589036,0.03940075563957227,-0.13806353417612865,0.016384589858321467,Clupea harengus
year_f2022,-0.11404222494739348,0.031285913158019985,-0.17536148796056042,-0.05272296193422654,Clupea harengus
year_f2023,-0.1689694583640921,0.03420423910507331,-0.2360085351286323,-0.10193038159955191,Clupea harengus
year_f2024,-0.10377842006215568,0.030928622376825195,-0.16439740601217265,-0.043159434112138705,Clupea harengus
yday_ct,0.0030045458408456413,6.918721563278835e-4,0.001648501332536924,0.004360590349154359,Clupea harengus
(Intercept),3.082170796180112,0.030791306468245655,3.0218209444654156,3.1425206478948087,Crystallogobius linearis
temp_sc,-0.06817193120132403,0.009017738195929631,-0.08584637328735731,-0.050497489115290756,Crystallogobius linearis
chl_sc,-0.0010441357155974772,0.008166751960940912,-0.017050675429713523,0.014962403998518567,Crystallogobius linearis
year_f1994,0.03083887738303142,0.03767845328994419,-0.04300953405843388,0.10468728882449671,Crystallogobius linearis
year_f1995,0.14373915365723502,0.04003846355908968,0.06526520708509988,0.2222131002293702,Crystallogobius linearis
year_f1996,0.14939096281186187,0.043029197702633325,0.06505528503104693,0.2337266405926768,Crystallogobius linearis
year_f1997,0.1717141467795671,0.0432268182982451,0.08699113974874972,0.25643715381038445,Crystallogobius linearis
year_f1998,0.11366843772933408,0.036931784390303105,0.04128347043954145,0.1860534050191267,Crystallogobius linearis
year_f1999,0.023941039281986935,0.03639029360043034,-0.04738262556169494,0.0952647041256688,Crystallogobius linearis
year_f2000,0.1006491409996148,0.03899201819730755,0.024226189648361623,0.177072092350868,Crystallogobius linearis
year_f2001,0.00925877272259021,0.03947754698878861,-0.0681157975734231,0.08663334301860352,Crystallogobius linearis
year_f2002,0.11433540410115245,0.04018974663825466,0.03556494814238362,0.19310586005992128,Crystallogobius linearis
year_f2003,0.059698501155363994,0.039714105991495656,-0.018139716266173854,0.13753671857690183,Crystallogobius linearis
year_f2004,0.07655317335539617,0.036326395993173326,0.0053547455206363476,0.147751601190156,Crystallogobius linearis
year_f2005,0.06924054413887384,0.036294778718438246,-0.0018959149761159227,0.1403770032538636,Crystallogobius linearis
year_f2006,0.08865858152527219,0.03613720093911881,0.017830969182512313,0.15948619386803206,Crystallogobius linearis
year_f2007,0.018602730961837337,0.0369918968425431,-0.05390005456936806,0.09110551649304274,Crystallogobius linearis
year_f2008,0.08857182407660587,0.039103536063405574,0.0119303017241678,0.16521334642904395,Crystallogobius linearis
year_f2009,0.07542923148153144,0.039595283782706325,-0.0021760986902158164,0.1530345616532787,Crystallogobius linearis
year_f2010,0.0531598515447779,0.045156449052673124,-0.03534516226817924,0.14166486535773504,Crystallogobius linearis
year_f2012,0.013254912219972404,0.04355227945464476,-0.07210598695575504,0.09861581139569986,Crystallogobius linearis
year_f2013,-0.005254777399762351,0.04047474234981267,-0.08458381468893325,0.07407425988940855,Crystallogobius linearis
year_f2014,0.09158408275158449,0.0450110226952708,0.0033640993615387527,0.17980406614163022,Crystallogobius linearis
year_f2015,-0.06218537127804361,0.04059080936518257,-0.14174189573713256,0.01737115318104534,Crystallogobius linearis
year_f2016,0.04035823821125018,0.03948124513469888,-0.03702358031755685,0.11774005674005722,Crystallogobius linearis
year_f2017,-0.08057445311389104,0.03965464831090721,-0.15829613562287126,-0.0028527706049108342,Crystallogobius linearis
year_f2018,-0.033496404912049055,0.03921122988241405,-0.11034900327110132,0.04335619344700321,Crystallogobius linearis
year_f2019,-0.04738482876894542,0.037530608576808074,-0.12094346989735927,0.02617381235946844,Crystallogobius linearis
year_f2020,-0.16302924361827087,0.03871327251569208,-0.23890586347271164,-0.08715262376383008,Crystallogobius linearis
year_f2021,-0.14566755270111414,0.03864557296625225,-0.22141148387688328,-0.06992362152534501,Crystallogobius linearis
year_f2022,0.006937943016357937,0.04006629408606432,-0.07159055038631827,0.08546643641903413,Crystallogobius linearis
year_f2023,-0.06589987742229056,0.037989416414544445,-0.14035776538849243,0.008558010543911296,Crystallogobius linearis
year_f2024,-0.03865885602092032,0.040632625415965004,-0.11829733843351853,0.0409796263916779,Crystallogobius linearis
yday_ct,0.0033581071913691292,8.161232541333014e-4,0.001758535006322229,0.00495767937641603,Crystallogobius linearis
(Intercept),2.4782434256837034,0.06371778882826719,2.353358854405771,2.6031279969616357,Pholis gunnellus
temp_sc,-0.0031465144160446193,0.021290579133416754,-0.04487528272754144,0.0385822538954522,Pholis gunnellus
chl_sc,0.09962747319333844,0.017008476962799016,0.06629147091437317,0.1329634754723037,Pholis gunnellus
year_f1994,-0.045945011582109854,0.0800126852501982,-0.2027669929788375,0.11087696981461777,Pholis gunnellus
year_f1995,-0.026240076829126293,0.08130029256478125,-0.18558572218866703,0.13310556853041444,Pholis gunnellus
year_f1996,-0.022316274386167987,0.08815669401565059,-0.19510021965296082,0.15046767088062485,Pholis gunnellus
year_f1997,-0.013839998752437712,0.09634580819893063,-0.20267431288374554,0.1749943153788701,Pholis gunnellus
year_f1998,0.149506214042026,0.0767054688353792,-8.337422925767113e-4,0.2998461703766287,Pholis gunnellus
year_f1999,0.08349558665347531,0.08311056931263283,-0.07939813593390482,0.24638930924085545,Pholis gunnellus
year_f2001,0.22653744622943012,0.08323045873883234,0.06340874468457178,0.38966614777428843,Pholis gunnellus
year_f2002,-0.05611170076499032,0.08305287487575559,-0.21889234433398275,0.10666894280400212,Pholis gunnellus
year_f2003,-0.06698132262912221,0.07516402461167683,-0.214300103801091,0.08033745854284657,Pholis gunnellus
year_f2004,0.11302779438456313,0.07338921753735775,-0.030812428842233328,0.2568680176113596,Pholis gunnellus
year_f2005,0.03605913329267426,0.07553606300379982,-0.11198882972872176,0.1841070963140703,Pholis gunnellus
year_f2006,0.23238578987790537,0.07001127488080125,0.09516621259980118,0.36960536715600956,Pholis gunnellus
year_f2007,-0.16005352141559445,0.0775609989311176,-0.31207028592553454,-0.008036756905654363,Pholis gunnellus
year_f2008,-0.04750932171883895,0.08045010379151822,-0.2051886277027239,0.11016998426504598,Pholis gunnellus
year_f2009,0.0797405334400434,0.07298375648807116,-0.06330500073301755,0.22278606761310438,Pholis gunnellus
year_f2010,0.11201656318301273,0.07513510700754594,-0.035245540526340324,0.2592786668923658,Pholis gunnellus
year_f2012,0.0021020562219820965,0.08820277788778416,-0.1707722117744607,0.17497632421842488,Pholis gunnellus
year_f2013,0.17324044714699094,0.07994779056327847,0.01654565699941396,0.3299352372945679,Pholis gunnellus
year_f2014,-0.031621604762532514,0.09174370858995917,-0.21143596940699041,0.1481927598819254,Pholis gunnellus
year_f2015,-0.1268338168358674,0.07545512364548979,-0.27472314163004397,0.021055507958309183,Pholis gunnellus
year_f2016,0.1482185802617155,0.0797593250035218,-0.008106824176412203,0.30454398469984323,Pholis gunnellus
year_f2017,-0.06602767842414518,0.08209533815544141,-0.22693158450744721,0.09487622765915686,Pholis gunnellus
year_f2018,0.15529995682622433,0.08359925106860402,-0.008551564402761141,0.3191514780552098,Pholis gunnellus
year_f2019,0.12218446788692315,0.07542757351813646,-0.02565085964987142,0.27001979542371773,Pholis gunnellus
year_f2020,-0.08595261500620066,0.07943306287112388,-0.2416385574153092,0.06973332740290789,Pholis gunnellus
year_f2021,0.012732301617158567,0.08178675208046665,-0.14756678687306235,0.1730313901073795,Pholis gunnellus
year_f2022,-0.18876611851599956,0.08253290268254956,-0.35052763531334585,-0.027004601718653237,Pholis gunnellus
year_f2023,0.029441884866979597,0.07752483050154467,-0.12250399082362018,0.18138776055757938,Pholis gunnellus
year_f2024,-0.1432237665430879,0.09086930261325907,-0.3213243269653471,0.034876793879171225,Pholis gunnellus
yday_ct,0.004235585078981367,0.001864068800761936,5.820773647832035e-4,0.00788909279317953,Pholis gunnellus
(Intercept),3.6617515765902535,0.04276275368253772,3.577938119492722,3.745565033687785,Pomatoschistus sp
temp_sc,0.016175099958177556,0.017502955316808563,-0.018130062085781072,0.050480262002136185,Pomatoschistus sp
chl_sc,0.006456102493764607,0.014646438653390489,-0.02225038976865607,0.035162594756185286,Pomatoschistus sp
year_f1994,-0.01055600902293422,0.049577514517870055,-0.10772615192097117,0.08661413387510274,Pomatoschistus sp
year_f1995,-0.0737005591356982,0.0542705231925707,-0.18006883001528246,0.03266771174388605,Pomatoschistus sp
year_f1996,-0.01335468410203797,0.06547740762818226,-0.14168804485432338,0.11497867665024744,Pomatoschistus sp
year_f1997,-0.04788106760971778,0.05622512306107358,-0.1580802838357544,0.06231814861631884,Pomatoschistus sp
year_f1998,0.07246628567077501,0.053670137584249406,-0.03272525103966334,0.17765782238121336,Pomatoschistus sp
year_f1999,0.04981758861278106,0.05083182251688836,-0.04981095278885227,0.14944613001441437,Pomatoschistus sp
year_f2000,0.10155122801656341,0.05771600502684566,-0.01157006316758677,0.2146725192007136,Pomatoschistus sp
year_f2001,0.1474984335622719,0.06248321921706738,0.025033574258698885,0.2699632928658449,Pomatoschistus sp
year_f2002,-0.0016722206808924861,0.05440477504566746,-0.10830362035740415,0.10495917899561918,Pomatoschistus sp
year_f2003,0.06516967998343651,0.05447141264837155,-0.04159232699439126,0.17193168696126426,Pomatoschistus sp
year_f2004,0.07854426410816752,0.05564751700272144,-0.03052286504624678,0.1876113932625818,Pomatoschistus sp
year_f2005,0.07120445732005898,0.058032024400438836,-0.04253622045475074,0.1849451350948687,Pomatoschistus sp
year_f2006,0.05914547347524297,0.05472631909627926,-0.04811614095991095,0.16640708791039688,Pomatoschistus sp
year_f2007,0.019784761186049358,0.05297936810889171,-0.08405289223106828,0.12362241460316699,Pomatoschistus sp
year_f2008,0.12333959938887001,0.06188711635457016,0.0020430802268727732,0.24463611855086725,Pomatoschistus sp
year_f2009,0.08998592750621928,0.06085284389859068,-0.029283454891856395,0.20925530990429497,Pomatoschistus sp
year_f2010,0.1158031219599445,0.06851026094878743,-0.018474522071119742,0.2500807659910087,Pomatoschistus sp
year_f2012,0.022226249507534095,0.06375075317233014,-0.10272293069753555,0.14717542971260375,Pomatoschistus sp
year_f2013,0.08772770575444054,0.06341266292109306,-0.03655882973468032,0.21201424124356139,Pomatoschistus sp
year_f2014,0.09213860160500012,0.06579118269277391,-0.036809746973131635,0.22108695018313188,Pomatoschistus sp
year_f2015,0.04949698609818715,0.05602288657996263,-0.06030585390851189,0.1592998261048862,Pomatoschistus sp
year_f2016,0.10180008283883543,0.06617474107076772,-0.02790002634613281,0.23150019202380367,Pomatoschistus sp
year_f2017,0.014089068321171128,0.06066994353580557,-0.10482183595308643,0.13299997259542867,Pomatoschistus sp
year_f2019,0.04399310030572455,0.0594865935082378,-0.0725984805333957,0.1605846811448448,Pomatoschistus sp
year_f2022,-0.06232336167316892,0.064574516875693,-0.18888708906860113,0.06424036572226328,Pomatoschistus sp
yday_ct,0.0017950865838972747,0.00143471704367139,-0.0010169071497044286,0.004607080317498978,Pomatoschistus sp
(Intercept),3.645000678489029,0.12505066031150372,3.3999058880355295,3.8900954689425284,Ammodytidae
temp_sc,-0.012533342099011888,0.03280610063272712,-0.0768321178123537,0.051765433614329934,Ammodytidae
chl_sc,0.03718408733409894,0.028198113774699576,-0.01808320009627501,0.09245137476447289,Ammodytidae
year_f1994,-0.10552571910142017,0.1586605711868913,-0.4164947243942805,0.20544328619144014,Ammodytidae
year_f1995,0.036422095531616565,0.1703517354936659,-0.2974611707398621,0.37030536180309526,Ammodytidae
year_f1997,-0.24141899643228892,0.20105445499334335,-0.635478487150571,0.1526404942859932,Ammodytidae
year_f1998,-0.1316028552527879,0.16749005911671172,-0.45987733889002735,0.19667162838445154,Ammodytidae
year_f1999,-0.04092080831058924,0.17031539622499742,-0.3747328509242532,0.2928912343030747,Ammodytidae
year_f2000,-0.4808011492147524,0.18147518958526135,-0.8364859848894428,-0.12511631354006197,Ammodytidae
year_f2001,-0.07489424526041896,0.18250110653384521,-0.43258984120546307,0.2828013506846251,Ammodytidae
year_f2002,-0.14881286896897394,0.16650089605974408,-0.47514862863971924,0.17752289070177135,Ammodytidae
year_f2003,-0.27625377444193067,0.16509059863065997,-0.5998254019441818,0.04731785306032038,Ammodytidae
year_f2004,-0.22147333144170894,0.15938282840955528,-0.5338579348785646,0.0909112719951467,Ammodytidae
year_f2005,-0.3715405882415064,0.19613376425482273,-0.7559557023332283,0.012874525850215535,Ammodytidae
year_f2006,-0.10554339284724501,0.16825950783472507,-0.4353259682597411,0.2242391825652511,Ammodytidae
year_f2007,-0.0685854455966805,0.1776196638882686,-0.4167135897637965,0.2795426985704355,Ammodytidae
year_f2008,-0.08946445865725089,0.15929943698070445,-0.4016856178969396,0.2227567005824378,Ammodytidae
year_f2009,0.012645600936755302,0.17363310549987857,-0.3276690323668502,0.3529602342403608,Ammodytidae
year_f2010,-0.3701642844196156,0.187573451755547,-0.7378014943163489,-0.0025270745228822,Ammodytidae
year_f2012,-0.26636292236962483,0.194188765291516,-0.6469659085432977,0.11424006380404811,Ammodytidae
year_f2013,-0.1608519789663156,0.17062412193174806,-0.4952691128463125,0.1735651549136813,Ammodytidae
year_f2014,-0.13688256055042838,0.18398806678738375,-0.49749254503885054,0.22372742393799375,Ammodytidae
year_f2015,-0.10642946436666069,0.17083380406524387,-0.44125756767651086,0.2283986389431895,Ammodytidae
year_f2016,-0.11920227268655437,0.1705028284178446,-0.4533816756477421,0.2149771302746334,Ammodytidae
year_f2017,-0.20484953162539643,0.16655579271586265,-0.5312928867650059,0.121593823514213,Ammodytidae
year_f2018,-0.2122961970910744,0.17348268105214507,-0.5523160038947279,0.12772360971257912,Ammodytidae
year_f2019,-0.15840661787138402,0.16254308752223653,-0.47698521535090943,0.16017197960814136,Ammodytidae
year_f2020,-0.19176507592589548,0.15866637403795267,-0.5027454545978437,0.11921530274605274,Ammodytidae
year_f2021,-0.7030275669342095,0.1653397630990312,-1.0270875478206953,-0.37896758604772385,Ammodytidae
year_f2022,-0.27566265643325555,0.1633388634862725,-0.595800946142054,0.044475633275542936,Ammodytidae
year_f2023,-0.4533325659521625,0.1597603488137821,-0.7664570957847316,-0.14020803611959332,Ammodytidae
year_f2024,-0.19934471138172064,0.1640030498989679,-0.520784782538423,0.12209535977498173,Ammodytidae
yday_ct,-0.0052405666559217304,0.003031376876888015,-0.011181956158189748,7.008228463462867e-4,Ammodytidae
(Intercept),2.7219476362515658,0.07395844266669649,2.5769917522721704,2.866903520230961,Chirolophis ascanii
temp_sc,-0.048258132580304494,0.03289326739551978,-0.11272775200936888,0.016211486848759893,Chirolophis ascanii
chl_sc,0.04264319899840451,0.026026883486974517,-0.008368555265885785,0.09365495326269481,Chirolophis ascanii
year_f1994,-0.06480629723030927,0.08458923575688049,-0.23059815279356272,0.10098555833294419,Chirolophis ascanii
year_f1995,0.15403084929979863,0.0911868039192705,-0.024692002247287376,0.3327537008468846,Chirolophis ascanii
year_f1996,-0.19027952493615954,0.09173556058297681,-0.3700779197803863,-0.010481130091932828,Chirolophis ascanii
year_f1997,-0.11686696573113917,0.114142921679189,-0.34058298131252573,0.10684904985024737,Chirolophis ascanii
year_f1998,0.09877901526105512,0.08585628890360908,-0.06949621883628451,0.2670542493583947,Chirolophis ascanii
year_f1999,0.01557992429818741,0.08013472423049446,-0.1414812491046309,0.17264109770100572,Chirolophis ascanii
year_f2001,0.1462032980581721,0.10208070858416889,-0.053871214283127605,0.3462778103994718,Chirolophis ascanii
year_f2002,-0.1808384346898143,0.09530275045054092,-0.3676283932004829,0.00595152382085426,Chirolophis ascanii
year_f2003,-0.017116005440215475,0.09267973732311292,-0.1987649526901494,0.16453294180971847,Chirolophis ascanii
year_f2004,0.05834700805184895,0.08831208660912296,-0.11474150110161399,0.23143551720531189,Chirolophis ascanii
year_f2005,0.07286081626948894,0.10013492339923791,-0.12340002718769442,0.2691216597266723,Chirolophis ascanii
year_f2006,0.08718955420637924,0.0828320802335635,-0.0751583398159373,0.24953744822869578,Chirolophis ascanii
year_f2007,-0.09981490311108558,0.09591007483693373,-0.28779519554601696,0.08816538932384578,Chirolophis ascanii
year_f2008,-0.022861143694846587,0.10680442874951324,-0.2321939774332668,0.1864716900435736,Chirolophis ascanii
year_f2009,-0.006442502270065921,0.08068800554579772,-0.16458808712419756,0.1517030825840657,Chirolophis ascanii
year_f2010,0.021345576898918216,0.09037224391421533,-0.15578076637501287,0.19847192017284931,Chirolophis ascanii
year_f2012,-0.04299531749495188,0.10748874895547202,-0.2536693941909443,0.16767875920104056,Chirolophis ascanii
year_f2013,0.11566179232099993,0.09508999834581991,-0.07071117972678037,0.30203476436878024,Chirolophis ascanii
year_f2014,-0.13844547519805042,0.11726192825646925,-0.3682746313384498,0.09138368094234894,Chirolophis ascanii
year_f2015,-0.0992228409168014,0.08871669623674851,-0.2731043703682086,0.07465868853460579,Chirolophis ascanii
year_f2016,-0.060722710749408375,0.10785458769293066,-0.2721138181949694,0.15066839669615262,Chirolophis ascanii
year_f2017,-0.1793096713008184,0.09658312210848916,-0.3686091121478914,0.009989769546254551,Chirolophis ascanii
year_f2018,-0.01092754978810669,0.09597456181726503,-0.19903423438195916,0.17717913480574576,Chirolophis ascanii
year_f2019,-0.17916172229636718,0.08217128061849009,-0.3402144728721419,-0.01810897172059245,Chirolophis ascanii
year_f2020,-0.10002402221369047,0.09668062173539993,-0.28951455881801463,0.08946651439063369,Chirolophis ascanii
year_f2021,-0.071171115154889,0.09055133626741019,-0.24864847299098852,0.10630624268121053,Chirolophis ascanii
year_f2022,-0.1803221355162479,0.08932474875025409,-0.3553954259948351,-0.00524884503766071,Chirolophis ascanii
year_f2023,-0.13223176603427667,0.0906776562567129,-0.309956706499937,0.045493174431383676,Chirolophis ascanii
year_f2024,-0.26560585446994883,0.10180484244948318,-0.46513967912271026,-0.06607202981718738,Chirolophis ascanii
yday_ct,0.00401063718597031,0.0028931062872190284,-0.0016597469404253775,0.009681021312365999,Chirolophis ascanii
(Intercept),3.235362009692091,0.09624784227570203,3.0467197052420234,3.4240043141421586,Microstomus kitt
temp_sc,-0.05271430930396226,0.027951654980294165,-0.10749854637362843,0.002069927765703923,Microstomus kitt
chl_sc,0.07381099721345227,0.028116410282416397,0.018703845685364498,0.12891814874154006,Microstomus kitt
year_f1994,0.09061097922186903,0.10251739911683715,-0.11031943083585008,0.29154138927958817,Microstomus kitt
year_f1995,-0.10859114298649207,0.09090665904669348,-0.2867649206728735,0.06958263469988939,Microstomus kitt
year_f1998,0.06345785727214173,0.11420462279717558,-0.16037909027830435,0.28729480482258785,Microstomus kitt
year_f1999,-0.0631319878552804,0.10255392368126166,-0.26413398474382255,0.13787000903326177,Microstomus kitt
year_f2000,0.1504521750664163,0.12184506801426184,-0.08835976993537017,0.38926412006820277,Microstomus kitt
year_f2001,0.06794505974070615,0.12489336301906881,-0.17684143368475536,0.31273155316616763,Microstomus kitt
year_f2002,0.1922141268442765,0.1114340700237047,-0.02619263705289912,0.41062089074145214,Microstomus kitt
year_f2003,0.12487809203063971,0.11789385331636568,-0.10618961446808498,0.35594579852936437,Microstomus kitt
year_f2006,0.2565833486782843,0.1112794031051178,0.038479726371138806,0.4746869709854298,Microstomus kitt
year_f2008,0.13454791880823683,0.11445078585716832,-0.08977149947411922,0.3588673370905929,Microstomus kitt
year_f2009,0.02115221862820936,0.12312733249071822,-0.22017291856608673,0.2624773558225055,Microstomus kitt
year_f2012,-0.22361664732820374,0.1402715487310629,-0.4985438308967421,0.0513105362403346,Microstomus kitt
year_f2014,-0.12638591686435943,0.14817529709572436,-0.41680416257050157,0.16403232884178273,Microstomus kitt
year_f2015,-0.17318905585252786,0.11944050986862402,-0.4072881534901318,0.06091004178507606,Microstomus kitt
year_f2016,0.15284985961882258,0.1309264437164936,-0.10376125468941527,0.40946097392706043,Microstomus kitt
year_f2017,-0.08616381181653307,0.1150929322470555,-0.3117418138958704,0.13941419026280424,Microstomus kitt
year_f2018,-0.2529834813330086,0.12349070779474308,-0.4950208210360647,-0.010946141629952472,Microstomus kitt
year_f2019,-0.2885094826100343,0.10806098225223636,-0.5003051159584395,-0.07671384926162911,Microstomus kitt
year_f2020,-0.26653245985529495,0.11919133457425794,-0.5001431828901042,-0.032921736820485686,Microstomus kitt
year_f2021,-0.5461065601113506,0.10804565582091624,-0.7578721542063569,-0.3343409660163444,Microstomus kitt
year_f2022,-0.08848877625697425,0.11968493129605144,-0.3230669310893858,0.1460893785754373,Microstomus kitt
year_f2023,-0.32513187854267156,0.1161300361479629,-0.5527425669160133,-0.09752119016932975,Microstomus kitt
yday_ct,0.0027780542779547034,0.003115738445722654,-0.0033286808609085026,0.008884789416817909,Microstomus kitt
(Intercept),4.2599109809868985,0.08712554445220863,4.089148051727126,4.430673910246671,Syngnathus rostellatus
temp_sc,-0.019971543911363115,0.021901088622689482,-0.06289688883405442,0.022953801011328195,Syngnathus rostellatus
chl_sc,-0.047836619830583606,0.02218398036384376,-0.09131642237746113,-0.004356817283706085,Syngnathus rostellatus
year_f1998,-0.04301175297810242,0.1043959325260517,-0.2476240208616373,0.16160051490543245,Syngnathus rostellatus
year_f1999,-0.012929449510231672,0.10024738753249664,-0.20941071861815466,0.18355181959769132,Syngnathus rostellatus
year_f2000,-0.1441219752545311,0.10788006627677822,-0.3555630198068104,0.0673190692977482,Syngnathus rostellatus
year_f2001,-0.048799987202810334,0.1092950793790129,-0.2630144064731219,0.16541443206750123,Syngnathus rostellatus
