term,estimate,std.error,conf.low,conf.high,species
year_f2021,-0.11894617578521686,0.053666550040728796,-0.22413068103956185,-0.013761670530871878,Aphia minuta
year_f2022,-0.03116863606706731,0.06164974973416365,-0.1519999252019358,0.08966265306780119,Aphia minuta
year_f2023,-0.009684542628498827,0.05509022215624411,-0.11765939395504778,0.09829030869805012,Aphia minuta
year_f2024,-0.01213767611716817,0.05371090240492487,-0.11740911040796666,0.09313375817363033,Aphia minuta
yday_ct,0.0016510056992511321,0.001144310358709275,-5.918013909551564e-4,0.0038938127894574204,Aphia minuta
(Intercept),3.311055713862654,0.022057161802793445,3.2678244711280064,3.3542869565973015,Clupea harengus
temp_sc,-0.017026382214163704,0.007409432383037588,-0.03154860283080216,-0.0025041615975252476,Clupea harengus
chl_sc,0.03666796327851104,0.007142719121559518,0.022668491048568815,0.05066743550845326,Clupea harengus
year_f1994,-0.03319656279407281,0.027529141558012202,-0.08715268877308159,0.020759563184935964,Clupea harengus
year_f1995,-0.037783714447404367,0.02738833741796156,-0.09146386938303974,0.015896440488231016,Clupea harengus
year_f1996,0.01777323216633914,0.04773848498513745,-0.07579247908103638,0.11133894341371466,Clupea harengus
year_f1997,0.032471866395854254,0.03249246809462268,-0.03121220083842298,0.09615593363013149,Clupea harengus
year_f1998,0.039867762589536726,0.031150425048123355,-0.021185948607899414,0.10092147378697286,Clupea harengus
year_f1999,0.06406229906050569,0.02769602371268,0.00977909006868559,0.11834550805232578,Clupea harengus
year_f2000,0.028078975291067926,0.02929175341630842,-0.02933180644892465,0.0854897570310605,Clupea harengus
year_f2001,0.17213072909453753,0.03112089482597652,0.11113489606896465,0.2331265621201104,Clupea harengus
year_f2002,0.06712794938212416,0.028916287601544702,0.010453067116494456,0.12380283164775385,Clupea harengus
year_f2003,-0.021271408363724854,0.04380143275483685,-0.10712063903445809,0.0645778223070084,Clupea harengus
year_f2004,0.11576524266811629,0.03031979327240658,0.05633953983549957,0.175190945500733,Clupea harengus
year_f2005,0.005899158087153743,0.030519534076875212,-0.05391802952846454,0.06571634570277203,Clupea harengus
year_f2006,0.04920594967884083,0.03243559406901743,-0.014366646513594303,0.11277854587127596,Clupea harengus
year_f2007,-0.017470710443586793,0.02928527859668891,-0.07486880177031874,0.03992738088314515,Clupea harengus
year_f2008,0.0073050485496805985,0.03311881159633673,-0.05760662938990686,0.07221672648926807,Clupea harengus
year_f2009,0.011340400028135548,0.030624747353887764,-0.04868300182112278,0.07136380187739387,Clupea harengus
year_f2012,-0.1637647706045464,0.03368069283886007,-0.22977771554306822,-0.09775182566602456,Clupea harengus
year_f2013,0.10578395906393873,0.03614369549676268,0.03494361762210134,0.1766243005057761,Clupea harengus
year_f2014,-0.029961840796042836,0.03632732671653254,-0.1011620928150663,0.04123841122298064,Clupea harengus
year_f2015,-0.11564878162569421,0.03182545836351573,-0.17802553380966407,-0.05327202944172434,Clupea harengus
year_f2016,0.08629890524681404,0.03819416659646482,0.011439714298220244,0.16115809619540783,Clupea harengus
year_f2017,-0.07520312159518322,0.031397915851620786,-0.13674190585397922,-0.013664337336387236,Clupea harengus
year_f2018,-0.03058515789902137,0.035542639528546735,-0.10024745129046264,0.039077135492419895,Clupea harengus
year_f2019,-0.163931990561031,0.029221190841348457,-0.22120447219544564,-0.10665950892661635,Clupea harengus
year_f2020,-0.09465169394918845,0.029595550711836085,-0.1526579074470159,-0.03664548045136097,Clupea harengus
year_f2021,-0.060839472239310174,0.039400755554696194,-0.13806353409018118,0.016384589611560835,Clupea harengus
year_f2022,-0.1140422250765042,0.0312859130737416,-0.17536148792448855,-0.052722962228519854,Clupea harengus
year_f2023,-0.1689694585097089,0.03420423902761151,-0.23600853512242675,-0.10193038189699104,Clupea harengus
year_f2024,-0.10377842022531919,0.03092862229113218,-0.16439740600738095,-0.04315943444325744,Clupea harengus
yday_ct,0.003004545835814759,6.918721554317879e-4,0.0016485013292623564,0.004360590342367162,Clupea harengus
(Intercept),3.0821707961933518,0.030791297145733424,3.0218209627504433,3.14252062963626,Crystallogobius linearis
temp_sc,-0.06817193137197503,0.009017746039087797,-0.08584638883031583,-0.050497473913634225,Crystallogobius linearis
chl_sc,-0.0010441359200563985,0.008166759788327985,-0.0170506909755692,0.014962419135456402,Crystallogobius linearis
year_f1994,0.03083887727728991,0.03767845088470309,-0.04300952944998947,0.1046872840045693,Crystallogobius linearis
year_f1995,0.14373915349359576,0.04003846276587257,0.06526520847613758,0.22221309851105392,Crystallogobius linearis
year_f1996,0.14939096284369163,0.043029187944888865,0.06505530418770442,0.23372662149967885,Crystallogobius linearis
year_f1997,0.1717141472261375,0.043226798999350294,0.0869911780204589,0.2564371164318161,Crystallogobius linearis
year_f1998,0.11366843775000207,0.036931774995229046,0.041283488874216234,0.1860533866257879,Crystallogobius linearis
year_f1999,0.023941039586084206,0.03639028015108085,-0.04738259889735705,0.09526467806952546,Crystallogobius linearis
year_f2000,0.10064914078733862,0.038992015884539405,0.024226193969027712,0.17707208760564952,Crystallogobius linearis
year_f2001,0.009258772829137162,0.039477526961607494,-0.06811575821432246,0.08663330387259678,Crystallogobius linearis
year_f2002,0.11433540397030197,0.04018974376053763,0.03556495365175487,0.19310585428884908,Crystallogobius linearis
year_f2003,0.059698501285578257,0.03971410046931535,-0.018139705312685078,0.1375367078838416,Crystallogobius linearis
year_f2004,0.07655317302804333,0.03632639637789377,0.0053547444392452875,0.14775160161684137,Crystallogobius linearis
year_f2005,0.06924054479820328,0.036294770875258,-0.0018958989444356755,0.14037698854084224,Crystallogobius linearis
year_f2006,0.08865858163040219,0.03613717611210696,0.017831017947691388,0.159486145313113,Crystallogobius linearis
year_f2007,0.018602731225684538,0.036991884413408185,-0.05390002994486408,0.09110549239623315,Crystallogobius linearis
year_f2008,0.08857182443914345,0.039103522085788794,0.01193032948233086,0.16521331939595604,Crystallogobius linearis
year_f2009,0.07542923185692625,0.03959526474788797,-0.0021760610072625725,0.15303452472111506,Crystallogobius linearis
year_f2010,0.05315985121564662,0.04515645148201178,-0.035345167358726795,0.14166486979002002,Crystallogobius linearis
year_f2012,0.013254911914150564,0.043552279420564007,-0.07210598719477984,0.09861581102308098,Crystallogobius linearis
year_f2013,-0.005254777444902313,0.04047473291867355,-0.0845837962493802,0.07407424135957558,Crystallogobius linearis
year_f2014,0.09158408304829814,0.045011003517062505,0.0033641372468499464,0.17980402884974633,Crystallogobius linearis
year_f2015,-0.06218537136362865,0.04059079897005255,-0.14174187544863714,0.01737113272137985,Crystallogobius linearis
year_f2016,0.04035823789711188,0.039481246237446865,-0.03702358279304147,0.11774005858726524,Crystallogobius linearis
year_f2017,-0.0805744534409869,0.039654646679050345,-0.15829613275158644,-0.002852774130387384,Crystallogobius linearis
year_f2018,-0.03349640522698948,0.03921123203967372,-0.11034900781419299,0.04335619736021403,Crystallogobius linearis
year_f2019,-0.04738482923897391,0.037530609342370104,-0.12094347186786178,0.026173813389913952,Crystallogobius linearis
year_f2020,-0.1630292452557608,0.03871330594485093,-0.23890593063014898,-0.08715255988137262,Crystallogobius linearis
year_f2021,-0.1456675526576258,0.038645566311819486,-0.22141147079094636,-0.06992363452430521,Crystallogobius linearis
year_f2022,0.006937942182328881,0.04006630309097249,-0.07159056886964303,0.08546645323430078,Crystallogobius linearis
year_f2023,-0.06589987811997286,0.037989427648707275,-0.14035778810472926,0.00855803186478353,Crystallogobius linearis
year_f2024,-0.03865885686620278,0.040632636672522614,-0.1182973613412485,0.04097964760884294,Crystallogobius linearis
yday_ct,0.003358107195654118,8.161232001570262e-4,0.001758535116398773,0.004957679274909463,Crystallogobius linearis
(Intercept),2.4782434253418613,0.06371778902158419,2.3533588536850347,2.603127996998688,Pholis gunnellus
temp_sc,-0.0031465141928552136,0.021290579197003816,-0.04487528262898039,0.03858225424326996,Pholis gunnellus
chl_sc,0.09962747332034944,0.017008477015835896,0.06629147093743379,0.13296347570326508,Pholis gunnellus
year_f1994,-0.04594501145219488,0.0800126855700462,-0.2027669934758131,0.11087697057142334,Pholis gunnellus
year_f1995,-0.026240076234655855,0.08130029286598028,-0.18558572218453587,0.13310556971522416,Pholis gunnellus
year_f1996,-0.022316273741518265,0.08815669435318095,-0.19510021966985844,0.15046767218682192,Pholis gunnellus
year_f1997,-0.013839998588460977,0.09634580851259177,-0.20267431333453334,0.1749943161576114,Pholis gunnellus
year_f1998,0.14950621452759214,0.07670546917612914,-8.337424748681987e-4,0.29984617153005244,Pholis gunnellus
year_f1999,0.08349558690100006,0.08311056962988501,-0.07939813630818293,0.24638931011018306,Pholis gunnellus
year_f2001,0.2265374467898399,0.08323045910529227,0.06340874452673328,0.3896661490529465,Pholis gunnellus
year_f2002,-0.05611170067565947,0.08305287518312886,-0.21889234484709247,0.10666894349577351,Pholis gunnellus
year_f2003,-0.06698132235588777,0.07516402492904019,-0.2143001041498773,0.08033745943810175,Pholis gunnellus
year_f2004,0.11302779394448237,0.07338921779183583,-0.03081242978108198,0.25686801767004674,Pholis gunnellus
year_f2005,0.036059132475993336,0.0755360633290871,-0.11198883118295407,0.18410709613494075,Pholis gunnellus
year_f2006,0.23238579013703453,0.07001127514661448,0.09516621233794598,0.3696053679361231,Pholis gunnellus
year_f2007,-0.16005352106392173,0.0775609992478907,-0.31207028619472565,-0.008036755933117784,Pholis gunnellus
year_f2008,-0.04750932081797757,0.08045010411312735,-0.2051886274322048,0.11016998579624968,Pholis gunnellus
year_f2009,0.07974053361697699,0.072983756772541,-0.06330500111363459,0.22278606834758857,Pholis gunnellus
year_f2010,0.11201656356116294,0.07513510729583928,-0.03524554071323466,0.25927866783556053,Pholis gunnellus
year_f2012,0.0021020566894392662,0.08820277822256148,-0.17077221196315498,0.17497632534203353,Pholis gunnellus
year_f2013,0.1732404473467032,0.07994779086919943,0.016545656599532194,0.32993523809387426,Pholis gunnellus
year_f2014,-0.031621604132268034,0.09174370893181487,-0.2114359694467508,0.14819276118221475,Pholis gunnellus
year_f2015,-0.12683381647082573,0.07545512394791008,-0.27472314185773516,0.021055508916083737,Pholis gunnellus
year_f2016,0.14821858061833162,0.07975932531642672,-0.008106824433078474,0.3045439856697417,Pholis gunnellus
year_f2017,-0.0660276782047893,0.08209533847312417,-0.22693158491073812,0.09487622850115951,Pholis gunnellus
year_f2018,0.15529995733453208,0.08359925141257522,-0.008551564568624548,0.3191514792376887,Pholis gunnellus
year_f2019,0.12218446829610399,0.07542757382515486,-0.025650859842435564,0.2700197964346436,Pholis gunnellus
year_f2020,-0.08595261509907878,0.07943306315484898,-0.2416385580642783,0.06973332786612074,Pholis gunnellus
year_f2021,0.012732301783281243,0.08178675237993083,-0.14756678729387868,0.17303139086044117,Pholis gunnellus
year_f2022,-0.18876611851344413,0.08253290297038504,-0.3505276358749376,-0.027004601151950636,Pholis gunnellus
year_f2023,0.02944188506738815,0.07752483077850424,-0.12250399116604241,0.1813877613008187,Pholis gunnellus
year_f2024,-0.1432237663693605,0.09086930296305587,-0.32132432747720874,0.03487679473848779,Pholis gunnellus
yday_ct,0.004235585096944018,0.0018640688052405296,5.820773739679723e-4,0.007889092819920063,Pholis gunnellus
(Intercept),3.661751576548226,0.04276275368040802,3.5779381194548683,3.7455650336415833,Pomatoschistus sp
temp_sc,0.016175099956563355,0.01750295531804303,-0.018130062089814783,0.05048026200294149,Pomatoschistus sp
chl_sc,0.006456102492376253,0.014646438654154357,-0.02225038977154158,0.03516259475629409,Pomatoschistus sp
year_f1994,-0.010556009018533185,0.04957751451422174,-0.10772615190941956,0.0866141338723532,Pomatoschistus sp
year_f1995,-0.07370055911544068,0.05427052318926546,-0.18006882998854679,0.03266771175766542,Pomatoschistus sp
year_f1996,-0.013354684067634662,0.0654774076244686,-0.1416880448126414,0.11497867667737209,Pomatoschistus sp
year_f1997,-0.04788106758377817,0.05622512305772299,-0.15808028380324776,0.06231814863569141,Pomatoschistus sp
year_f1998,0.07246628577627401,0.05367013757951083,-0.03272525092487691,0.17765782247742493,Pomatoschistus sp
year_f1999,0.04981758862823778,0.0508318225126413,-0.04981095276507147,0.14944613002154702,Pomatoschistus sp
year_f2000,0.10155122804320318,0.05771600502405608,-0.011570063135479522,0.2146725192218859,Pomatoschistus sp
year_f2001,0.14749843362064505,0.06248321921442277,0.02503357432225535,0.26996329291903476,Pomatoschistus sp
year_f2002,-0.0016722206300924013,0.05440477504186489,-0.10830362029915117,0.10495917903896637,Pomatoschistus sp
year_f2003,0.06516968001887645,0.05447141264414137,-0.04159232695066033,0.1719316869884132,Pomatoschistus sp
year_f2004,0.078544264176995,0.05564751699950507,-0.030522864971115324,0.18761139332510535,Pomatoschistus sp
year_f2005,0.07120445735512979,0.05803202439873562,-0.0425362204163417,0.18494513512660127,Pomatoschistus sp
year_f2006,0.05914547350383443,0.05472631909452817,-0.04811614092788743,0.16640708793555628,Pomatoschistus sp
year_f2007,0.019784761220020458,0.05297936810620351,-0.0840528921918284,0.12362241463186932,Pomatoschistus sp
year_f2008,0.12333959943471874,0.06188711635209843,0.0020430802775659868,0.2446361185918715,Pomatoschistus sp
year_f2009,0.08998592756557472,0.06085284389525307,-0.02928345482595937,0.2092553099571088,Pomatoschistus sp
year_f2010,0.11580312199128859,0.06851026094752,-0.018474522037291524,0.25008076601986873,Pomatoschistus sp
year_f2012,0.02222624955582923,0.06375075316997691,-0.10272293064462817,0.14717542975628664,Pomatoschistus sp
year_f2013,0.08772770582848281,0.06341266291821321,-0.036558829654993644,0.21201424131195928,Pomatoschistus sp
year_f2014,0.09213860170191113,0.06579118269035869,-0.03680974687148689,0.22108695027530914,Pomatoschistus sp
year_f2015,0.04949698614495325,0.05602288657586378,-0.060305853853712205,0.1592998261436187,Pomatoschistus sp
year_f2016,0.10180008289091408,0.06617474107015163,-0.02790002629284663,0.2315001920746748,Pomatoschistus sp
year_f2017,0.014089068386933648,0.060669943534038054,-0.10482183588385964,0.13299997265772695,Pomatoschistus sp
year_f2019,0.04399310035743063,0.05948659350428821,-0.07259848047394857,0.16058468118880984,Pomatoschistus sp
year_f2022,-0.062323361630556656,0.06457451687414818,-0.18888708902296106,0.06424036576184775,Pomatoschistus sp
yday_ct,0.0017950865860422484,0.0014347170437450916,-0.001016907147703908,0.0046070803197884045,Pomatoschistus sp
(Intercept),3.6450006788591947,0.1250506609318302,3.3999058871898775,3.890095470528512,Ammodytidae
temp_sc,-0.012533341913969669,0.032806100654700444,-0.07683211767037841,0.051765433842439076,Ammodytidae
chl_sc,0.037184087506150466,0.0281981138314541,-0.01808320003546031,0.09245137504776124,Ammodytidae
year_f1994,-0.1055257195424544,0.15866057214364945,-0.41649472671052623,0.2054432876256174,Ammodytidae
year_f1995,0.036422095671051674,0.17035173637606243,-0.29746117232989244,0.37030536367199585,Ammodytidae
year_f1997,-0.24141899735305986,0.20105445597448746,-0.6354784899943491,0.15264049528822934,Ammodytidae
year_f1998,-0.1316028551838137,0.1674900600658403,-0.459877340681311,0.19667163031368357,Ammodytidae
year_f1999,-0.04092080851602892,0.170315397228243,-0.37473285309601806,0.2928912360639602,Ammodytidae
year_f2000,-0.48080114970074866,0.18147519055513928,-0.8364859872763649,-0.1251163121251324,Ammodytidae
year_f2001,-0.07489424499699483,0.1825011074271454,-0.4325898426928751,0.28280135269888546,Ammodytidae
year_f2002,-0.148812869701828,0.16650089701468768,-0.47514863124422835,0.17752289184057235,Ammodytidae
year_f2003,-0.27625377480878155,0.16509059959442826,-0.5998254041999838,0.047317854582420604,Ammodytidae
year_f2004,-0.22147333222043464,0.1593828293582663,-0.5338579375167297,0.09091127307586044,Ammodytidae
year_f2005,-0.3715405903025133,0.19613376523254697,-0.7559557063105395,0.012874525705512896,Ammodytidae
year_f2006,-0.10554339220464536,0.16825950876258922,-0.43532596943572177,0.22423918502643103,Ammodytidae
year_f2007,-0.0685854460444726,0.17761966477836608,-0.4167135919561476,0.2795426998672024,Ammodytidae
year_f2008,-0.08946445961541195,0.15929943792665124,-0.4016856207091222,0.22275670147829835,Ammodytidae
year_f2009,0.012645600807418129,0.17363310640555496,-0.32766903427128047,0.3529602358861167,Ammodytidae
year_f2010,-0.3701642843080962,0.18757345261900962,-0.7378014958971852,-0.0025270727190071507,Ammodytidae
year_f2012,-0.26636292157661823,0.19418876629296228,-0.6469659097130898,0.11424006655985336,Ammodytidae
year_f2013,-0.16085197829014614,0.17062412287754067,-0.4952691140238625,0.1735651574435702,Ammodytidae
year_f2014,-0.13688256124636078,0.1839880676558706,-0.4974925474369859,0.22372742494426434,Ammodytidae
year_f2015,-0.10642946474939648,0.1708338049815089,-0.4412575698550931,0.2283986403563002,Ammodytidae
year_f2016,-0.11920227311269858,0.17050282932007962,-0.45338167784223454,0.21497713161683735,Ammodytidae
year_f2017,-0.20484953147591173,0.16655579367768134,-0.5312928885006512,0.12159382554882764,Ammodytidae
year_f2018,-0.21229619849622933,0.1734826820125423,-0.5523160071822268,0.1277236101897682,Ammodytidae
year_f2019,-0.15840661810058398,0.16254308848078572,-0.47698521745883127,0.1601719812576633,Ammodytidae
year_f2020,-0.19176507616221408,0.15866637498674283,-0.5027454566937568,0.11921530436932867,Ammodytidae
year_f2021,-0.7030275687800009,0.16533976397301103,-1.0270875513794557,-0.3789675861805462,Ammodytidae
year_f2022,-0.2756626575558246,0.1633388644086023,-0.5958009490723563,0.044475633960707084,Ammodytidae
year_f2023,-0.45333256704553837,0.15976034978419637,-0.7664570987800845,-0.14020803531099219,Ammodytidae
year_f2024,-0.19934471166171455,0.1640030508310904,-0.5207847846453435,0.12209536132191437,Ammodytidae
yday_ct,-0.005240566669759637,0.003031376879906163,-0.011181956177943115,7.008228384238419e-4,Ammodytidae
(Intercept),2.7219476358579042,0.07395844270197537,2.5769917518093632,2.866903519906445,Chirolophis ascanii
temp_sc,-0.04825813253749638,0.03289326740834543,-0.11272775199169857,0.016211486916705813,Chirolophis ascanii
chl_sc,0.0426431990566461,0.026026883497123746,-0.008368555227536323,0.09365495334082852,Chirolophis ascanii
year_f1994,-0.06480629701326465,0.08458923580381456,-0.2305981526685072,0.10098555864197789,Chirolophis ascanii
year_f1995,0.15403084962524666,0.0911868039670032,-0.024692002015393705,0.332753701265887,Chirolophis ascanii
year_f1996,-0.19027952462437217,0.0917355606314272,-0.3700779195635599,-0.010481129685184443,Chirolophis ascanii
year_f1997,-0.11686696537655394,0.11414292172669567,-0.34058298105105184,0.10684905029794395,Chirolophis ascanii
year_f1998,0.098779015656848,0.08585628895233327,-0.0694962185359893,0.2670542498496853,Chirolophis ascanii
year_f1999,0.015579924556098681,0.080134724280274,-0.14148124894428574,0.17264109805648312,Chirolophis ascanii
year_f2001,0.1462032985882368,0.10208070863573604,-0.053871213854132655,0.3462778110306063,Chirolophis ascanii
year_f2002,-0.18083843440284683,0.09530275050509743,-0.3676283930204442,0.0059515242147505365,Chirolophis ascanii
year_f2003,-0.017116005233901586,0.09267973737666457,-0.1987649525887948,0.16453294212099165,Chirolophis ascanii
year_f2004,0.058347008351726126,0.08831208665429974,-0.11474150089028168,0.23143551759373393,Chirolophis ascanii
year_f2005,0.07286081644072263,0.10013492344854125,-0.12340002711309352,0.2691216599945388,Chirolophis ascanii
year_f2006,0.08718955439524545,0.0828320802807402,-0.0751583397195357,0.2495374485100266,Chirolophis ascanii
year_f2007,-0.09981490281004196,0.09591007489361733,-0.2877951953560711,0.08816538973598723,Chirolophis ascanii
year_f2008,-0.02286114345250464,0.10680442879852493,-0.23219397728698601,0.18647169038197672,Chirolophis ascanii
year_f2009,-0.0064425019462179866,0.0806880055939012,-0.1645880868946307,0.15170308300219473,Chirolophis ascanii
year_f2010,0.021345577264148843,0.09037224396130952,-0.15578076610208516,0.19847192063038285,Chirolophis ascanii
year_f2012,-0.042995316825753575,0.10748874901333827,-0.2536693936351618,0.16767875998365464,Chirolophis ascanii
year_f2013,0.11566179277140134,0.09508999839915656,-0.07071117938091687,0.30203476492371956,Chirolophis ascanii
year_f2014,-0.138445474557665,0.11726192831476728,-0.3682746308123264,0.0913836816969964,Chirolophis ascanii
year_f2015,-0.09922284055565775,0.08871669629068511,-0.27310437011277877,0.07465868900146325,Chirolophis ascanii
year_f2016,-0.060722710253147676,0.10785458773923311,-0.2721138177894598,0.15066839728316445,Chirolophis ascanii
year_f2017,-0.17930967099983205,0.0965831221643828,-0.3686091119564545,0.009989769956790434,Chirolophis ascanii
year_f2018,-0.010927549289071765,0.09597456187405481,-0.19903423399423018,0.17717913541608662,Chirolophis ascanii
year_f2019,-0.17916172205857062,0.08217128066823218,-0.340214472731838,-0.018108971385303207,Chirolophis ascanii
year_f2020,-0.10002402182013256,0.0966806217900403,-0.2895145585315499,0.08946651489128477,Chirolophis ascanii
year_f2021,-0.07117111472072542,0.09055133632024236,-0.2486484726603741,0.10630624321892328,Chirolophis ascanii
year_f2022,-0.1803221352110854,0.08932474880270952,-0.3553954257924833,-0.005248844629687471,Chirolophis ascanii
year_f2023,-0.13223176577647255,0.09067765630273891,-0.3099567063323422,0.0454931747793971,Chirolophis ascanii
year_f2024,-0.26560585404507436,0.10180484250688443,-0.4651396788103402,-0.06607202927980854,Chirolophis ascanii
yday_ct,0.004010637206519365,0.002893106288477854,-0.001659746922343575,0.009681021335382305,Chirolophis ascanii
(Intercept),3.2353620096920372,0.09624784227057288,3.0467197052520225,3.424004314132052,Microstomus kitt
temp_sc,-0.05271430930389507,0.02795165499961524,-0.10749854641142986,0.0020699278036397303,Microstomus kitt
chl_sc,0.0738109972135201,0.028116410300293077,0.018703845650394672,0.1289181487766455,Microstomus kitt
year_f1994,0.09061097922190967,0.10251739911435476,-0.11031943083094406,0.29154138927476336,Microstomus kitt
year_f1995,-0.10859114298637901,0.0909066590403596,-0.2867649206603463,0.0695826346875883,Microstomus kitt
year_f1998,0.06345785727200345,0.11420462280381992,-0.1603790902914653,0.2872948048354722,Microstomus kitt
year_f1999,-0.06313198785536384,0.10255392369187238,-0.2641339847647026,0.13787000905397498,Microstomus kitt
year_f2000,0.15045217506640748,0.1218450680140745,-0.08835976993501182,0.3892641200678268,Microstomus kitt
year_f2001,0.06794505974062191,0.12489336302205734,-0.176841433690697,0.3127315531719408,Microstomus kitt
year_f2002,0.19221412684405867,0.11143407004881341,-0.026192637102329108,0.41062089079044645,Microstomus kitt
year_f2003,0.12487809203050033,0.11789385332982329,-0.10618961449460078,0.35594579855560143,Microstomus kitt
year_f2006,0.25658334867818733,0.11127940311888126,0.038479726344065934,0.4746869710123087,Microstomus kitt
year_f2008,0.1345479188081885,0.11445078587183523,-0.08977149950291413,0.35886733711929114,Microstomus kitt
year_f2009,0.021152218628099698,0.12312733251002812,-0.2201729186040431,0.2624773558602425,Microstomus kitt
year_f2012,-0.22361664732833206,0.14027154874225392,-0.4985438309188044,0.0513105362621403,Microstomus kitt
year_f2014,-0.1263859168643636,0.1481752970955778,-0.41680416257021846,0.1640323288414913,Microstomus kitt
year_f2015,-0.17318905585250255,0.11944050986647003,-0.40728815348588476,0.06091004178087964,Microstomus kitt
year_f2016,0.1528498596185567,0.13092644374867574,-0.10376125475275697,0.40946097398987036,Microstomus kitt
year_f2017,-0.08616381181652866,0.11509293225407996,-0.3117418139096337,0.13941419027657637,Microstomus kitt
year_f2018,-0.2529834813329385,0.123490707787079,-0.49502082102097333,-0.010946141644903734,Microstomus kitt
year_f2019,-0.28850948260981985,0.10806098223265463,-0.5003051159198455,-0.07671384929979413,Microstomus kitt
year_f2020,-0.266532459855319,0.11919133457374906,-0.5001431828891308,-0.03292173682150712,Microstomus kitt
year_f2021,-0.5461065601109357,0.10804565579194288,-0.7578721541491552,-0.33434096607271624,Microstomus kitt
year_f2022,-0.08848877625687464,0.11968493128525058,-0.3230669310681169,0.1460893785543676,Microstomus kitt
year_f2023,-0.325131878542712,0.11613003615764315,-0.5527425669350268,-0.09752119015039726,Microstomus kitt
yday_ct,0.0027780542779441524,0.0031157384464283464,-0.003328680862302186,0.00888478941819049,Microstomus kitt
(Intercept),4.259910980993761,0.0871255444985127,4.089148051643234,4.4306739103442885,Syngnathus rostellatus
temp_sc,-0.019971543890838963,0.021901088618711144,-0.06289688880573288,0.022953801024054952,Syngnathus rostellatus
chl_sc,-0.04783661981334621,0.022183980357246055,-0.09131642234729247,-0.0043568172793999466,Syngnathus rostellatus
year_f1998,-0.043011753041997454,0.10439593258565037,-0.24762402104234357,0.16160051495834868,Syngnathus rostellatus
year_f1999,-0.012929449499880475,0.10024738758094813,-0.20941071870276667,0.18355181970300571,Syngnathus rostellatus
year_f2000,-0.1441219752857168,0.10788006643482088,-0.35556302014775404,0.06731906957632044,Syngnathus rostellatus
year_f2001,-0.048799987164245225,0.10929507933282313,-0.2630144063440265,0.16541443201553607,Syngnathus rostellatus
