term,estimate,std.error,conf.low,conf.high,species
year_f2013,-0.03198255005458997,0.0283848517770127,-0.0876158372440426,0.02365073713486266,Aphia minuta
year_f2014,0.16104018979120432,0.03189624528644538,0.09852469778771594,0.2235556817946927,Aphia minuta
year_f2015,0.09264926407331268,0.02716044175089242,0.039415776437365546,0.14588275170925982,Aphia minuta
year_f2016,0.02728585545095512,0.028480284416491693,-0.028534476274825932,0.08310618717673618,Aphia minuta
year_f2017,-0.012410857823827096,0.038080529901978605,-0.08704732494390574,0.062225609296251545,Aphia minuta
year_f2018,0.00635283436548943,0.029036607637095528,-0.05055787083643847,0.06326353956741733,Aphia minuta
year_f2019,0.07892823936735748,0.03574277892679257,0.008873679963466843,0.1489827987712481,Aphia minuta
year_f2020,0.047665901421995574,0.03505449654453822,-0.021039649301483096,0.11637145214547424,Aphia minuta
year_f2021,-0.041876048664015335,0.032124102008504726,-0.1048381316363754,0.02108603430834472,Aphia minuta
year_f2022,0.08939613546091647,0.03100246514695897,0.028632420340918632,0.1501598505809143,Aphia minuta
yday_ct,0.0030673798812170514,7.500628783245209e-4,0.0015972836535605422,0.004537476108873561,Aphia minuta
(Intercept),3.3428044947119435,0.01226456063861393,3.3187663975740525,3.3668425918498346,Clupea harengus
temp_sc,-0.048103321421045384,0.007105527836311111,-0.06202990007136197,-0.034176742770728796,Clupea harengus
chl_sc,0.022127509531536815,0.005158942692549109,0.012016167655834471,0.03223885140723916,Clupea harengus
year_f1994,-0.05138485393255688,0.010778704050009935,-0.07251072567059237,-0.030258982194521392,Clupea harengus
year_f1995,-0.051401683213380296,0.00925963122913791,-0.06955022693261295,-0.03325313949414764,Clupea harengus
year_f1996,-0.05700845271176874,0.030141721288859065,-0.1160851408699767,0.0020682354464392275,Clupea harengus
year_f1997,-0.11698115494658068,0.019443755846357873,-0.15509021612963222,-0.07887209376352913,Clupea harengus
year_f1998,0.03454703868064297,0.015542628795554559,0.00408404601628088,0.06501003134500505,Clupea harengus
year_f1999,-0.010521352877686237,0.011925674591440765,-0.03389524556825456,0.01285253981288208,Clupea harengus
year_f2000,0.009379483714237233,0.012704831756598355,-0.015521528958336289,0.03428049638681076,Clupea harengus
year_f2001,0.16834181157864844,0.015744089465858348,0.13748396325618964,0.19919965990110725,Clupea harengus
year_f2002,0.0017581216181260413,0.011279970855035928,-0.020350215004405852,0.023866458240657935,Clupea harengus
year_f2003,-0.12595319167035643,0.034610111271818005,-0.19378776326404346,-0.05811862007666939,Clupea harengus
year_f2004,0.06594592484016086,0.016958457434624624,0.032707959034941086,0.09918389064538063,Clupea harengus
year_f2005,0.04439514465535375,0.01782686715580749,0.009455127072791086,0.07933516223791641,Clupea harengus
year_f2006,-0.017616212293856286,0.020567403750273643,-0.05792758289988666,0.022695158312174085,Clupea harengus
year_f2007,0.022253773414197233,0.01964364145286772,-0.016247056358641546,0.060754603187036016,Clupea harengus
year_f2008,0.005310179898518284,0.020060580927917564,-0.034007836229151225,0.0446281960261878,Clupea harengus
year_f2009,-0.026164698000494632,0.014924625972864428,-0.05541642739003997,0.0030870313890507053,Clupea harengus
year_f2012,-0.23063989019998707,0.01735254879402561,-0.2646502608762512,-0.19662951952372293,Clupea harengus
year_f2013,-0.024532094663007632,0.024404134111943563,-0.07236331859630238,0.023299129270287114,Clupea harengus
year_f2014,-0.0540564318168638,0.020290973747756645,-0.09382600957371454,-0.014286854060013059,Clupea harengus
year_f2015,-0.07876294069821474,0.01998868070104193,-0.11794003497072775,-0.039585846425701725,Clupea harengus
year_f2016,0.015328831412190198,0.02510044934022662,-0.03386714529042613,0.06452480811480653,Clupea harengus
year_f2017,-0.107018359297602,0.016860071320729583,-0.14006349186300865,-0.07397322673219536,Clupea harengus
year_f2018,-0.09014093671882503,0.018699343373561227,-0.12679097626555275,-0.05349089717209732,Clupea harengus
year_f2019,-0.19824331744554682,0.014761572141608543,-0.22717546719828935,-0.1693111676928043,Clupea harengus
year_f2020,-0.07344170057203628,0.017219392027941698,-0.10719108878247813,-0.039692312361594435,Clupea harengus
year_f2021,-0.07835862557392971,0.020885009208663975,-0.11929249143969847,-0.037424759708160955,Clupea harengus
year_f2022,-0.1501121179454258,0.016452186448083734,-0.18235781085060787,-0.11786642504024375,Clupea harengus
yday_ct,8.741890292796025e-5,3.9641354542115824e-4,-6.895373690813426e-4,8.643751749372632e-4,Clupea harengus
(Intercept),3.094317798321069,0.03361304114184756,3.0284374482721845,3.1601981483699535,Crystallogobius linearis
temp_sc,7.34435088091383e-4,0.008599724703234236,-0.01612071560720712,0.017589585783389886,Crystallogobius linearis
chl_sc,-0.002117886023230707,0.00806730224046389,-0.017929507866939216,0.0136937358204778,Crystallogobius linearis
year_f1994,0.059478652316767903,0.022230723463930978,0.01590723497719368,0.10305006965634213,Crystallogobius linearis
year_f1995,0.18958759751297402,0.024605357557766352,0.14136198287302157,0.23781321215292647,Crystallogobius linearis
year_f1996,0.14765967354626439,0.03276582666138166,0.08343983336627406,0.21187951372625471,Crystallogobius linearis
year_f1997,0.15064099817573626,0.031826293696239245,0.0882626087697132,0.2130193875817593,Crystallogobius linearis
year_f1998,0.16087956355065078,0.021665036674816337,0.11841687194427136,0.2033422551570302,Crystallogobius linearis
year_f1999,0.04995396447571043,0.02133586532644457,0.008136436856882166,0.09177149209453869,Crystallogobius linearis
year_f2000,0.12859996807087884,0.023829083319355182,0.08189582298033854,0.17530411316141914,Crystallogobius linearis
year_f2001,0.09858321370007816,0.026528447371282498,0.046588412286598206,0.15057801511355812,Crystallogobius linearis
year_f2002,0.07796733283568211,0.026451761632760223,0.026122832707833665,0.12981183296353055,Crystallogobius linearis
year_f2003,0.03411672687296739,0.025829301728429042,-0.016507774260571685,0.08474122800650646,Crystallogobius linearis
year_f2004,0.03682124386496518,0.021028364787283857,-0.004393593771881449,0.07803608150181181,Crystallogobius linearis
year_f2005,-0.003575647084496305,0.023219902035315033,-0.04908581879826206,0.04193452462926944,Crystallogobius linearis
year_f2006,0.06084410479486095,0.02287254746849438,0.01601473552192919,0.1056734740677927,Crystallogobius linearis
year_f2007,0.0045329320911579015,0.028062590170927305,-0.05046873395676732,0.05953459813908313,Crystallogobius linearis
year_f2008,0.01585642824995571,0.024497986602975915,-0.03215874318562181,0.06387159968553324,Crystallogobius linearis
year_f2009,0.046902530102616746,0.024953803348791933,-0.0020060257383104213,0.09581108594354391,Crystallogobius linearis
year_f2010,0.043070310610273374,0.038537068008675485,-0.032460954756501265,0.11860157597704801,Crystallogobius linearis
year_f2012,-7.083880725758431e-4,0.02869604561093326,-0.05695160396872371,0.05553482782357202,Crystallogobius linearis
year_f2013,-0.01868682175040987,0.029353723265545643,-0.07621906216303478,0.03884541866221504,Crystallogobius linearis
year_f2014,0.1112060012712375,0.030047893260084054,0.05231321267016894,0.17009878987230606,Crystallogobius linearis
year_f2015,-0.10212923554014225,0.02863373449797017,-0.15825032389904586,-0.04600814718123864,Crystallogobius linearis
year_f2016,0.017306651033038432,0.026929315292903395,-0.03547383706937591,0.07008713913545278,Crystallogobius linearis
year_f2017,-0.12394155442723992,0.025434628948755086,-0.17379251112693972,-0.0740905977275401,Crystallogobius linearis
year_f2018,-0.017833775398861943,0.025428555508785426,-0.06767282837495896,0.032005277577235064,Crystallogobius linearis
year_f2019,-0.06442201001306552,0.02379338380749574,-0.11105618534609567,-0.017787834680035378,Crystallogobius linearis
year_f2020,-0.17697822029355442,0.02607596025040436,-0.228086163246645,-0.12587027734046385,Crystallogobius linearis
year_f2021,-0.12711667441046143,0.024237719391349145,-0.17462173148489382,-0.07961161733602903,Crystallogobius linearis
year_f2022,-0.04150632803979679,0.025447960022747393,-0.09138341316439677,0.008370757084803178,Crystallogobius linearis
yday_ct,0.002787551327799564,5.253723181769462e-4,0.0017578405056984316,0.0038172621499006965,Crystallogobius linearis
(Intercept),2.4183662656400506,0.03847483279108174,2.3429569790583296,2.4937755522217717,Pholis gunnellus
temp_sc,-0.11524783164596773,0.017978690158067218,-0.1504854168449842,-0.08001024644695126,Pholis gunnellus
chl_sc,0.004797398379472697,0.010169941388436965,-0.01513532046674702,0.024730117225692416,Pholis gunnellus
year_f1994,-0.06576118606624382,0.03825334850948017,-0.1407363714328839,0.009213999300396264,Pholis gunnellus
year_f1995,-0.021034308139376835,0.042532132464060776,-0.10439575595462276,0.0623271396758691,Pholis gunnellus
year_f1996,-0.23145726532301214,0.063736477976634,-0.3563784666586451,-0.1065360639873792,Pholis gunnellus
year_f1997,-0.23811194638148828,0.05725745913884822,-0.3503345041399045,-0.12588938862307203,Pholis gunnellus
year_f1998,0.22467375739751863,0.03736515424842262,0.1514394007938265,0.29790811400121076,Pholis gunnellus
year_f1999,0.0844716853822096,0.04635933398045461,-0.006390939566745316,0.17533431033116453,Pholis gunnellus
year_f2001,0.39109940540195903,0.04510707046480888,0.30269117184282324,0.47950763896109483,Pholis gunnellus
year_f2002,-0.02357194294109539,0.04482728204527492,-0.11143180127465323,0.06428791539246244,Pholis gunnellus
year_f2003,-0.19031083361786078,0.044859990820984866,-0.2782347999737885,-0.10238686726193305,Pholis gunnellus
year_f2004,0.16042189337737747,0.037780437410956054,0.08637359673173393,0.234470190023021,Pholis gunnellus
year_f2005,0.2333924568698997,0.039923117870537705,0.15514458369309841,0.311640330046701,Pholis gunnellus
year_f2006,0.1844188829571756,0.0391540325351084,0.10767838933885364,0.26115937657549754,Pholis gunnellus
year_f2007,0.12991209723734715,0.05505631357961903,0.02200370549975038,0.2378204889749439,Pholis gunnellus
year_f2008,-0.02191408270616829,0.04782352019381544,-0.11564645989997051,0.07181829448763392,Pholis gunnellus
year_f2009,0.09176476828076119,0.03783307431502641,0.017613305198882073,0.1659162313626403,Pholis gunnellus
year_f2010,-0.04130466073686821,0.05284289731526209,-0.1448748363135302,0.06226551483979377,Pholis gunnellus
year_f2012,0.19414627843984092,0.04758575853698989,0.10087990553032135,0.2874126513493605,Pholis gunnellus
year_f2013,0.2274047895752538,0.04279502167493784,0.1435280883747647,0.31128149077574296,Pholis gunnellus
year_f2014,0.2622926967765495,0.0522103875941952,0.15996221747305006,0.3646231760800489,Pholis gunnellus
year_f2015,0.08545714846254096,0.04460834682360799,-0.0019736047216023928,0.17288790164668433,Pholis gunnellus
year_f2016,0.1410018182497748,0.04410830562394129,0.05455112780776439,0.22745250869178524,Pholis gunnellus
year_f2017,0.004488748487582188,0.040012479813097634,-0.07393427087822511,0.08291176785338948,Pholis gunnellus
year_f2018,0.27578264430285004,0.04673151217774566,0.18419056349137364,0.36737472511432645,Pholis gunnellus
year_f2019,0.29860131678300134,0.038065627170448126,0.2239940584799937,0.37320857508600896,Pholis gunnellus
year_f2020,0.18711776568988142,0.05078041155329395,0.08758998792530363,0.2866455434544592,Pholis gunnellus
year_f2021,0.1738523843383709,0.04551854380957976,0.08463767784288598,0.2630670908338558,Pholis gunnellus
year_f2022,-0.0423134858303077,0.04308638594503712,-0.12676125050657322,0.04213427884595782,Pholis gunnellus
yday_ct,0.005027007684732136,0.0013080093543798325,0.0024633564587061762,0.007590658910758095,Pholis gunnellus
(Intercept),3.67812081921206,0.032765718876816646,3.613901190285935,3.742340448138185,Pomatoschistus sp
temp_sc,0.02489659291982099,0.01825185265540069,-0.010876380935896105,0.060669566775538086,Pomatoschistus sp
chl_sc,-0.011638845959631054,0.01175657647066346,-0.03468131242362245,0.011403620504360345,Pomatoschistus sp
year_f1994,-0.014162174867644203,0.02343400055299526,-0.06009197196520662,0.031767622229918205,Pomatoschistus sp
year_f1995,-0.08588391725383403,0.027394627903109182,-0.13957640131380403,-0.03219143319386402,Pomatoschistus sp
year_f1996,0.011346256457245013,0.05251202599095108,-0.09157542324025032,0.11426793615474036,Pomatoschistus sp
year_f1997,-0.004097464582719692,0.04252395694450315,-0.08744288867407776,0.07924795950863839,Pomatoschistus sp
year_f1998,0.060633306969423824,0.028540734348344723,0.004694495554342933,0.11657211838450471,Pomatoschistus sp
year_f1999,0.07104451910077436,0.027935005992393985,0.01629291344777157,0.12579612475377716,Pomatoschistus sp
year_f2000,0.0660408694477826,0.03361232578284836,1.619214767727556e-4,0.13191981741879244,Pomatoschistus sp
year_f2001,0.0948213875883687,0.042182073857887234,0.012146042033701204,0.17749673314303618,Pomatoschistus sp
year_f2002,0.006905928804242331,0.030358604858044282,-0.05259584333840717,0.06640770094689183,Pomatoschistus sp
year_f2003,0.10197540318324459,0.041272644243335016,0.021082506919573585,0.1828682994469156,Pomatoschistus sp
year_f2004,0.10218546057864258,0.03374223070534551,0.036051903638123856,0.1683190175191613,Pomatoschistus sp
year_f2005,0.06427426548023685,0.04063058972463782,-0.015360227050676453,0.14390875801115016,Pomatoschistus sp
year_f2006,0.06936587242913012,0.03728651030656999,-0.0037143448809285745,0.14244608973918882,Pomatoschistus sp
year_f2007,-0.04542212398670913,0.050143365234292935,-0.14370131390956112,0.052857065936142845,Pomatoschistus sp
year_f2008,0.06863359632406875,0.045351323214927096,-0.02025336382842359,0.1575205564765611,Pomatoschistus sp
year_f2009,0.05481355653606352,0.04326593385386794,-0.029986115575009888,0.13961322864713693,Pomatoschistus sp
year_f2010,0.15463706567512453,0.059488173738572174,0.03804238764146163,0.27123174370878744,Pomatoschistus sp
year_f2012,-0.01253502887319925,0.04333432807438299,-0.09746875119323285,0.07239869344683435,Pomatoschistus sp
year_f2013,0.1369604128180846,0.04682882119641098,0.04517760983465323,0.22874321580151596,Pomatoschistus sp
year_f2014,0.03222333024550341,0.04763471890783478,-0.06113900322754188,0.1255856637185487,Pomatoschistus sp
year_f2015,-0.012328149927152546,0.039690936893191704,-0.09012095675046038,0.06546465689615528,Pomatoschistus sp
year_f2016,0.04551546335155319,0.05167688060325189,-0.055769361464197,0.14680028816730337,Pomatoschistus sp
year_f2017,-0.007011210618010979,0.04206111203700519,-0.08944947536024528,0.07542705412422332,Pomatoschistus sp
year_f2019,0.025402695295656343,0.04274079427360906,-0.05836772215125317,0.10917311274256586,Pomatoschistus sp
year_f2022,-0.06346034222237164,0.0493598091926494,-0.1602037905237335,0.03328310607899025,Pomatoschistus sp
yday_ct,5.389957893438519e-4,0.0011322554059731346,-0.0016801840276642688,0.002758175606351973,Pomatoschistus sp
(Intercept),3.6179183207120786,0.2941818087856157,3.041332570585423,4.194504070838734,Ammodytidae
temp_sc,-0.001004010221095251,0.039353760995724726,-0.07813596442891284,0.07612794398672233,Ammodytidae
chl_sc,-0.028541878668300876,0.020436141951559902,-0.06859598087630636,0.011512223539704613,Ammodytidae
year_f1994,-0.05586006362219264,0.07146703252377515,-0.1959328734507446,0.0842127462063593,Ammodytidae
year_f1995,0.1347283327960233,0.09961793723602277,-0.06051923640075285,0.32997590199279947,Ammodytidae
year_f1997,-0.21127245629820107,0.12203671174505708,-0.45046001611020914,0.027915103513806966,Ammodytidae
year_f1998,-0.10482387590867823,0.07956691795082306,-0.2607721694531449,0.051124417635788455,Ammodytidae
year_f1999,0.008134316827590726,0.08177911226424057,-0.1521497978979786,0.16841843155316005,Ammodytidae
year_f2000,-0.3605234947819454,0.08032665267459053,-0.5179608410228008,-0.20308614854108997,Ammodytidae
year_f2001,0.05848538737967659,0.09883664119430009,-0.13523086971405943,0.2522016444734126,Ammodytidae
year_f2002,-0.15967009506537877,0.07717233173770499,-0.3109250858742579,-0.008415104256499661,Ammodytidae
year_f2003,-0.23063939656678148,0.09740860453556333,-0.4215567532407905,-0.039722039892772454,Ammodytidae
year_f2004,-0.14292336246812976,0.07489487781862329,-0.28971462561915917,0.003867900682899633,Ammodytidae
year_f2005,-0.0723194525968335,0.08953280499292718,-0.24780052581781867,0.10316162062415166,Ammodytidae
year_f2006,-0.08372863362857928,0.08471844380875247,-0.24977373232001443,0.08231646506285585,Ammodytidae
year_f2007,-0.039922724489071436,0.12218644418905357,-0.27940375449862975,0.19955830552048687,Ammodytidae
year_f2008,-0.08799497856801486,0.08377093541740487,-0.2521829949373592,0.07619303780132947,Ammodytidae
year_f2009,-0.010794822435312823,0.09475535671451471,-0.19651190893800718,0.17492226406738154,Ammodytidae
year_f2010,-0.24200781024937226,0.11833995750925434,-0.4739498648995111,-0.010065755599233478,Ammodytidae
year_f2012,-0.20634613401909183,0.09711831608477876,-0.3966945357844352,-0.015997732253748453,Ammodytidae
year_f2013,-0.09452497111513722,0.08994447627332788,-0.2708129052191772,0.08176296298890282,Ammodytidae
year_f2014,-0.11584152469241452,0.09985087450810119,-0.3115456425531214,0.07986259316829236,Ammodytidae
year_f2015,-0.1216347707069858,0.09645237176211097,-0.3106779455841914,0.06740840417021976,Ammodytidae
year_f2016,-0.06839617588548963,0.09782163128536553,-0.2601230501137626,0.12333069834278335,Ammodytidae
year_f2017,-0.24290415027288262,0.07458699186094289,-0.3890919680355128,-0.09671633251025244,Ammodytidae
year_f2018,-0.0936634466679657,0.08947317233933441,-0.2690276420356065,0.08170074869967509,Ammodytidae
year_f2019,-0.13783652805144803,0.07898292394941608,-0.2926402143859696,0.016967158283073547,Ammodytidae
year_f2020,-0.1350962811319046,0.09551596783918558,-0.3223041380451944,0.05211157578138517,Ammodytidae
year_f2021,-0.2479174199105727,0.0850696420869577,-0.4146508545787225,-0.08118398524242285,Ammodytidae
year_f2022,-0.22872196884595897,0.08745247196971573,-0.40012566426560037,-0.05731827342631757,Ammodytidae
yday_ct,-0.004627870700614998,0.002102964190672004,-0.008749604775109547,-5.061366261204488e-4,Ammodytidae
(Intercept),2.7391520187674208,0.06764109085990454,2.6065779168070065,2.871726120727835,Chirolophis ascanii
temp_sc,-0.07440282585925859,0.03240220027136707,-0.13790997141099198,-0.01089568030752519,Chirolophis ascanii
chl_sc,0.03713377885882639,0.019292438271550062,-6.787053273738936e-4,0.07494626304502668,Chirolophis ascanii
year_f1994,-0.09857893947392461,0.0662881846196025,-0.2285013939288874,0.0313435149810382,Chirolophis ascanii
year_f1995,0.12873013114324555,0.07293535292456586,-0.01422053378862162,0.27168079607511275,Chirolophis ascanii
year_f1996,-0.3962053971066787,0.09098794136176137,-0.5745384852031732,-0.21787230901018412,Chirolophis ascanii
year_f1997,-0.26557227495929076,0.11436165606238564,-0.4897170020539233,-0.041427547864658215,Chirolophis ascanii
year_f1998,0.10429959542139607,0.0729597163718742,-0.03869882098973469,0.2472980118325268,Chirolophis ascanii
year_f1999,-0.032243562505443496,0.067870655296124,-0.1652676024929792,0.1007804774820922,Chirolophis ascanii
year_f2001,0.21549574023781576,0.08684500847277768,0.04528265139409571,0.3857088290815358,Chirolophis ascanii
year_f2002,-0.21995754758102457,0.08199827795059067,-0.38067121915848706,-0.05924387600356207,Chirolophis ascanii
year_f2003,-0.22064298299094523,0.08841685546030954,-0.3939368353194355,-0.04734913066245494,Chirolophis ascanii
year_f2004,-0.005857808640249002,0.07430168932645571,-0.15148644371058634,0.1397708264300883,Chirolophis ascanii
year_f2005,0.10209995199350563,0.08766239430889736,-0.06971518365048215,0.2739150876374934,Chirolophis ascanii
year_f2006,-0.049869011944234355,0.07634550162909406,-0.1995034455189027,0.099765421630434,Chirolophis ascanii
year_f2007,0.057807776161610175,0.11457766195037451,-0.16676031469392916,0.2823758670171495,Chirolophis ascanii
year_f2008,-0.052106926233962736,0.1033958869697792,-0.2547591408443042,0.1505452883763787,Chirolophis ascanii
year_f2009,-0.10279952304246116,0.06897180061509305,-0.23798176819692107,0.03238272211199873,Chirolophis ascanii
year_f2010,-0.18915602621004501,0.09100153213466293,-0.3675157517319487,-0.01079630068814133,Chirolophis ascanii
year_f2012,0.01327917478027756,0.09853699677909392,-0.17984979005148577,0.2064081396120409,Chirolophis ascanii
year_f2013,0.027318034789409962,0.0826259362155643,-0.13462582438199974,0.1892618939608197,Chirolophis ascanii
year_f2014,-0.04321932755523543,0.11130494727879207,-0.26137301552279735,0.17493436041232646,Chirolophis ascanii
year_f2015,0.006989666079265717,0.08558709815680757,-0.16075796384937152,0.17473729600790294,Chirolophis ascanii
year_f2016,-0.09448768326204095,0.10145500625935654,-0.2933358415816655,0.10436047505758357,Chirolophis ascanii
year_f2017,-0.19736563577515676,0.07670213159879267,-0.347699051246242,-0.047032220304071504,Chirolophis ascanii
year_f2018,-0.03309072420784547,0.08904436766409778,-0.20761447785562007,0.1414330294399291,Chirolophis ascanii
year_f2019,-0.16939477512724505,0.07618754674638911,-0.31871962282062943,-0.020069927433860657,Chirolophis ascanii
year_f2020,-0.01576372631965294,0.09949600010348579,-0.21077230312827855,0.17924485048897265,Chirolophis ascanii
year_f2021,-0.08002047762990817,0.07844502180404461,-0.23376989513229485,0.07372893987247849,Chirolophis ascanii
year_f2022,-0.18572015763316327,0.08155721032332905,-0.3455693525464465,-0.02587096271988007,Chirolophis ascanii
yday_ct,0.003698930700699804,0.0026589711756491,-0.001512557039502556,0.008910418440902165,Chirolophis ascanii
(Intercept),1.899704580378958,0.08575743836527022,1.731623089776615,2.067786070981301,Agonus cataphractus
temp_sc,-0.008104267707288497,0.05089501620053104,-0.10785666645291189,0.09164813103833488,Agonus cataphractus
chl_sc,0.029637228293360494,0.021400551914746477,-0.012307082708822286,0.07158153929554327,Agonus cataphractus
year_f1994,0.047610526972769567,0.04828916147939876,-0.04703449037049089,0.14225554431603002,Agonus cataphractus
year_f1998,0.4037171421503211,0.08879756732761165,0.2296771082734317,0.5777571760272106,Agonus cataphractus
year_f2003,0.09388425488976082,0.09262364780605944,-0.08765475892683805,0.2754232687063597,Agonus cataphractus
year_f2004,0.42962053885157164,0.08571261487003136,0.26162690068555794,0.5976141770175853,Agonus cataphractus
year_f2005,0.19924070295816013,0.08621371571583226,0.030264925181754082,0.36821648073456614,Agonus cataphractus
year_f2006,0.24159909472558447,0.07129615087833117,0.10186120676772165,0.3813369826834473,Agonus cataphractus
year_f2007,0.31668475271206564,0.13110733225080906,0.05971910339135322,0.5736504020327781,Agonus cataphractus
year_f2009,0.2195156135803392,0.07490736188623853,0.07269988210640338,0.366331345054275,Agonus cataphractus
year_f2013,0.25937789246666293,0.09983459420175221,0.06370568342005734,0.4550501015132685,Agonus cataphractus
year_f2015,0.2617721895202367,0.09782777187327132,0.07003327996082442,0.4535110990796489,Agonus cataphractus
year_f2017,0.2431008157238628,0.0929878938965199,0.06084789268845192,0.4253537387592737,Agonus cataphractus
year_f2019,0.2547846308452473,0.07478692465211353,0.10820495201259406,0.4013643096779005,Agonus cataphractus
year_f2022,0.20543977392902163,0.09648920818509873,0.016324400989440768,0.3945551468686025,Agonus cataphractus
yday_ct,0.012961001004407856,0.004629844215216796,0.0038866730885518275,0.022035328920263886,Agonus cataphractus
(Intercept),3.2094085581770453,0.09743042878682966,3.0184484267565646,3.400368689597526,Microstomus kitt
temp_sc,-0.057158464606848536,0.03663774557441498,-0.12896712640744362,0.014650197193746564,Microstomus kitt
chl_sc,0.04983381462257615,0.02587003147573765,-8.705153487872166e-4,0.1005381445939395,Microstomus kitt
year_f1994,0.07736495972559956,0.09839012102575999,-0.1154761339194271,0.2702060533706262,Microstomus kitt
year_f1995,-0.07650895446239006,0.08473451024852266,-0.24258554279713454,0.08956763387235442,Microstomus kitt
year_f1998,0.10571606845483739,0.11353203324705033,-0.11680262780098521,0.32823476471066,Microstomus kitt
year_f1999,-0.04629868215400673,0.10013793740899894,-0.2425654329617708,0.14996806865375734,Microstomus kitt
year_f2000,0.18299576156388628,0.11914172297352155,-0.05051772452026426,0.4165092476480368,Microstomus kitt
year_f2001,0.11417935938781482,0.12627677887519484,-0.13331857929129534,0.36167729806692495,Microstomus kitt
year_f2002,0.1683410809753339,0.1101395658499631,-0.04752850136347139,0.3842106633141392,Microstomus kitt
year_f2003,0.010368227388640659,0.12750875707658063,-0.23954434419492407,0.2602807989722054,Microstomus kitt
year_f2006,0.19750291863601838,0.11132213240244551,-0.020684451554974143,0.41569028882701087,Microstomus kitt
year_f2008,0.15351313131153652,0.11648754923817742,-0.07479826984262739,0.3818245324657004,Microstomus kitt
year_f2009,6.792104284957533e-6,0.12218796437215947,-0.23947721740941083,0.23949080161798073,Microstomus kitt
year_f2012,-0.08906817752891226,0.13897843363248785,-0.36146090207637854,0.183324547018554,Microstomus kitt
year_f2014,0.021706607357000432,0.14541033706717055,-0.2632924162744834,0.30670563098848425,Microstomus kitt
year_f2015,-0.06909526745189579,0.12183503167471023,-0.3078875415896245,0.1696970066858329,Microstomus kitt
year_f2016,0.13367253330105633,0.1387814717735911,-0.13833415309664426,0.4056792196987569,Microstomus kitt
year_f2017,-0.029506721372698247,0.11490746060848403,-0.2547212057202819,0.19570776297488537,Microstomus kitt
year_f2018,-0.222883747317873,0.12399630798067032,-0.4659120451759232,0.020144550540177247,Microstomus kitt
year_f2019,-0.21012586291657537,0.10544303422929982,-0.41679041242662707,-0.0034613134065236417,Microstomus kitt
year_f2020,-0.1626566047348816,0.12771617895291837,-0.41297571572567404,0.0876625062559108,Microstomus kitt
year_f2021,-0.5787448172481922,0.11281928499081094,-0.7998665525917419,-0.3576230819046425,Microstomus kitt
year_f2022,-0.05557144526836557,0.12711574831088837,-0.30471373382556494,0.19357084328883378,Microstomus kitt
yday_ct,0.005522729464403921,0.0031370744910661943,-6.258235549051376e-4,0.011671282483712981,Microstomus kitt
(Intercept),4.244502587107805,0.07543669697469575,4.09664937792474,4.39235579629087,Syngnathus rostellatus
temp_sc,-0.021404066388219234,0.023049740228013555,-0.06658072708812984,0.023772594311691375,Syngnathus rostellatus
chl_sc,-0.05886335473294905,0.016596676476538695,-0.09139224289002801,-0.02633446657587009,Syngnathus rostellatus
year_f1998,-0.015155454734530753,0.08893778872996608,-0.18947031750989654,0.15915940804083503,Syngnathus rostellatus
